Word,Frequency
0030,610
01,180
021,603
0410,602
10,30227
100,11010
1000,1045
100th,49
107,665
108,688
10d,1145
11,4447
110,840
112,254
115bbj,597
117,644
11am,83
12,28009
1250,297
13,5479
130,2032
13000,86
137,641
14,6580
1400,573
145,854
14th,774
15,13287
150,2960
152,355
154,42
155,670
16,4686
162,632
163,578
165,422
166,589
16th,765
17,5451
1740,19
18,7883
182nd,61
184,1161
185,431
18th,833
19,4127
193,648
1933,607
194ba,597
195,649
1950s,570
1952,583
1972,607
1976,570
1978,569
1980s,617
199,624
1991,1288
1993,29
1995,628
1999,190
1b,199
1km,189
1q,17
1st,1238
20,14535
200,6377
2000,700
2001,404
2003,1220
2004,610
2006,2537
2010s,1215
2011,234
2012,1499
2013,491
2014,4378
2015,1827
2016,3097
2017,3807
2018,2495
2019,8240
2020,8039
2021,8920
2021agnikul,587
2022,11490
2023,20259
2024,26777
2025,23810
2026,2272
2028,743
2030,4357
2031,194
2036,349
2045,17
2047,2269
2070,123
20th,1936
21,4346
217,306
21st,1978
22,4718
225,1583
22nd,612
23,3838
230,718
24,7067
240,859
24th,601
24x7,420
25,17128
251,27
26,2956
26th,967
27,2364
278,363
28,6292
280,906
28th,893
29,2358
2g,1661
2nd,147
30,15565
300,5294
3025,552
306,245
30th,938
31,8903
31st,595
32,2106
325,584
33,713
34,2303
340,837
35,4438
350,1072
3591,552
360,1249
37,1078
38,1404
39,1319
39th,556
3b,1656
3d,738
40,7482
400,3482
41,1963
42,3656
4200,205
43,1096
45,3050
450,528
45th,66
46,3576
460,88
470,638
48,1240
483,21
49,1004
4g,2857
4th,722
50,19106
500,8170
5000,322
51,363
518,552
54,760
543,9
549,3
55,1180
56,1100
57,827
58,300
59,455
5g,14509
5pm,84
5th,136
60,4491
600,2162
620,20
63,2372
631,189
645,592
65,1604
66,936
67th,552
69,988
70,5353
700,1601
71,264
72nd,552
74,793
75,2460
756,564
76,777
763,618
77,373
790,640
792,555
7th,1930
80,3306
800,1351
80c,2638
80ccd,1301
80d,261
81,178
813,9
8200,551
8257,551
83,183
846,554
86,802
87,632
870,366
90,2543
911,193
92,183
920,212
93,584
950,674
960,19
98,747
99,793
aag,552
aai,576
aaj,75
aargauer,1
aayog,1485
abating,5
abetting,603
abetween,552
abhishek,1341
ability,3024
able,7934
abode,184
abolish,33
abroad,1586
absence,3725
absolute,206
absolutely,880
abundant,408
ac,420
accelerate,2284
accelerated,1481
accelerating,1905
acceleration,996
accentuate,199
accenture,908
accept,730
acceptance,1368
accepted,707
accepting,978
access,15749
accessed,712
accessibility,3400
accessible,3118
accessing,1838
accidental,599
accolade,721
accommodate,384
accommodation,2112
accompanied,2204
accomplished,229
accorded,557
according,35279
accordingly,1135
account,22139
accountability,212
accountable,676
accountancy,157
accountant,676
accounted,1134
accounting,2228
accra,3
accretion,624
accrued,1006
accumulated,1598
accumulating,380
accumulation,583
accurate,1334
accurately,189
accuse,665
accused,2082
accuses,658
acheson,165
achieve,4843
achieved,2908
achievement,1824
achieving,5301
acknowledge,262
acknowledged,3762
acknowledgement,115
acknowledges,497
acquire,847
acquired,1663
acquirer,37
acquiring,668
acquisition,5320
acre,3367
acronym,628
act,12347
acted,752
action,13563
active,3171
actively,3389
activist,2572
activity,11146
actor,1290
actual,1939
actually,3921
actuarial,555
ad,760
adani,12512
adaptable,517
adaptation,518
adaption,603
adb,180
add,6052
added,17689
adding,7873
addition,6364
additional,17019
additionally,8184
address,12091
addressing,5873
adequate,915
adhere,753
adimalathura,603
aditya,2059
adjust,877
adjusted,2709
adjustment,2045
administration,8168
administrative,966
admired,605
admitted,1133
adopt,1472
adopted,1541
adoption,5562
adorned,374
adv,29
advance,1928
advanced,5257
advancement,2539
advancing,1915
advantage,5212
advantageous,481
adventure,267
adverse,1482
advertised,594
advertisement,201
advisable,250
advised,2710
advisor,4329
advisory,2766
advocacy,118
advocate,2257
advocating,747
aegis,54
aera,560
aerospace,1949
affair,3369
affect,1980
affected,2868
affecting,2309
affectionately,27
affiliate,1349
affiliated,652
affirm,97
afford,1934
affordability,441
affordable,9172
aforesaid,591
africa,1452
african,1433
aftermath,85
afternoon,988
ag,1304
age,8002
agency,14634
agenda,3744
agent,1270
aggarwal,2336
aggregate,2648
aggregating,711
aggregator,809
aggressive,2394
aggressively,291
agm,788
agnibaan,2084
agnikul,6483
agnilet,603
ago,5768
agr,733
agra,161
agree,1089
agreed,2196
agreement,8500
agrees,943
agricultural,3481
agriculture,3853
agritech,1764
ahead,7146
ahmedabad,2809
ai,38287
aid,850
aide,666
aided,1263
aiding,711
ailing,30
aim,12714
aimed,5667
aiming,2414
air,27744
airasia,1157
airbnb,640
airbus,1130
aircraft,7783
aired,256
airfare,152
airline,27939
airlinesto,530
airport,18452
airspace,718
airstrikes,42
airtel,4545
airwave,581
airway,5796
aix,3328
aixl,552
ajay,2944
ajit,313
ajmera,1066
akhilesh,90
akin,349
akkai,552
akm,609
akshay,1603
akshya,221
al,274
alameda,3021
alappuzha,553
albeit,650
alcazar,113
alcon,47
alert,382
algorithm,792
alibaba,3049
alibag,74
alienation,222
aligarh,552
align,1613
aligned,783
aligning,821
aligns,2466
alike,1488
allays,562
allegation,2813
alleged,2366
alleges,57
alleviate,1208
alleviated,140
alliance,1795
allocate,864
allocated,1501
allocation,3183
allotment,2021
allow,5155
allowance,4079
allowed,5964
allowing,5712
allows,5674
allure,754
ally,1722
aloke,563
alongside,4195
alquity,2
altcoins,831
altering,25
alternate,1771
alternative,9268
alumnus,749
amand,157
amazon,5213
ambala,567
ambani,3992
ambassador,1321
amber,281
ambiguity,1655
ambiguous,617
ambit,678
ambition,3102
ambitious,3093
ambulance,656
amended,1118
amendment,4005
amenity,15547
america,4369
american,9907
amfi,655
amid,9514
amidst,2656
amit,880
amitabh,1731
ammonia,969
amod,1206
amounted,201
amounting,983
amphitheatre,298
ample,928
amplified,687
amplify,615
amrit,429
amritsar,591
amruta,54
anaemia,559
analysed,837
analysis,4733
analyst,12863
analytics,1301
analyzing,1229
anantha,1166
ananya,587
anarock,74
anchor,815
andersen,678
andhra,4089
andrei,4
andrew,729
angeles,125
anil,936
anjali,568
ankur,2566
anna,1166
annals,566
anniversary,498
announce,1895
announced,18138
announcement,6002
announcing,971
annual,11456
annually,5912
annum,3702
anonymity,950
ansys,1
ante,563
antenna,607
anticipates,746
anticipating,282
anticipation,917
anurag,1682
aoc,2208
apace,554
apart,3026
apartment,4506
apeejay,112
aperture,1209
apex,928
apiece,691
apollo,392
apologise,575
apologized,33
