Word,Frequency
0030,724
01,243
021,717
0410,716
10,36342
100,13812
1000,1165
100th,51
107,823
108,891
10d,1395
11,5366
110,1110
112,302
115bbj,711
117,763
11am,99
12,32551
1250,316
13,6623
130,2475
13000,86
137,758
14,7831
1400,695
145,1015
14th,943
15,16591
150,3722
152,362
154,75
155,813
16,5531
162,783
163,702
165,473
166,720
16th,932
17,6743
1740,19
18,9686
182nd,61
184,1407
185,448
18th,951
19,5076
193,767
1933,721
194ba,711
195,782
1950s,691
1952,699
1972,725
1976,689
1978,688
1980s,766
199,744
1991,1553
1993,31
1995,759
1999,235
1b,229
1km,189
1q,18
1st,1594
20,18426
200,8107
2000,797
2001,413
2003,1473
2004,633
2006,3035
2010s,1447
2011,301
2012,1763
2013,587
2014,5187
2015,2278
2016,3709
2017,4477
2018,2980
2019,9819
2020,9638
2021,10564
2021agnikul,701
2022,13870
2023,23728
2024,29246
2025,28130
2026,9442
2028,947
2030,5226
2031,213
2036,361
2045,17
2047,2847
2070,130
20th,2296
21,5157
217,308
21st,2352
22,5577
225,2023
22nd,726
23,4608
230,845
24,8506
240,1022
24th,715
24x7,547
25,20923
251,27
26,3841
26th,1084
27,2892
278,363
28,7769
280,1043
28th,1026
29,2820
2g,2003
2nd,188
30,18849
300,6363
3025,666
306,248
30th,1072
31,11030
31st,626
32,2493
325,710
33,856
34,2766
340,1079
35,5624
350,1261
3591,666
360,1519
37,1328
38,1622
39,1614
39th,670
3b,1998
3d,860
40,9202
400,4118
41,2304
42,4422
4200,206
43,1293
45,3630
450,600
45th,89
46,4268
460,104
470,774
48,1593
483,22
49,1193
4g,3430
4th,848
50,22677
500,10283
5000,393
51,459
518,667
54,808
543,9
549,15
55,1473
56,1323
57,1071
58,358
59,522
5g,17254
5pm,84
5th,144
60,5539
600,2669
620,27
63,2804
631,198
645,732
65,2021
66,1122
67th,666
69,1196
70,6687
700,1958
71,348
72nd,666
74,1006
75,2946
756,680
76,959
763,732
77,443
790,754
792,673
7th,2345
80,4360
800,1572
80c,3132
80ccd,1390
80d,327
81,246
813,9
8200,665
8257,665
83,258
846,669
86,980
87,789
870,370
90,3411
911,193
92,296
920,218
93,631
950,802
960,30
98,920
99,944
aag,666
aai,691
aaj,75
aargauer,1
aayog,1789
abating,15
abetting,717
abetween,666
abhishek,1619
ability,3698
able,9482
abode,188
abolish,33
abroad,2056
absence,4732
absolute,273
absolutely,1066
abundant,422
ac,674
accelerate,2943
accelerated,1960
accelerating,2425
acceleration,1195
accentuate,199
accenture,1068
accept,887
acceptance,1626
accepted,824
accepting,1143
access,19802
accessed,841
accessibility,4046
accessible,3789
accessing,2201
accidental,713
accolade,949
accommodate,451
accommodation,2606
accompanied,2602
accomplished,258
accorded,680
according,42769
accordingly,1419
account,26618
accountability,348
accountable,860
accountancy,159
accountant,766
accounted,1458
accounting,2781
accra,3
accretion,774
accrued,1134
accumulated,1852
accumulating,438
accumulation,757
accurate,1680
accurately,208
accuse,782
accused,2543
accuses,778
acheson,165
achieve,5578
achieved,3246
achievement,2000
achieving,6237
acknowledge,302
acknowledged,4499
acknowledgement,128
acknowledges,534
acquire,1095
acquired,2197
acquirer,52
acquiring,859
acquisition,6766
acre,3999
acronym,750
act,16368
acted,965
action,17064
active,4060
actively,4139
activist,3043
activity,13866
actor,1627
actual,2431
actually,4579
actuarial,673
ad,859
adani,13691
adaptable,640
adaptation,655
adaption,717
adb,189
add,7343
added,22653
adding,10306
addition,8181
additional,21122
additionally,9119
address,14684
addressing,7148
adequate,1366
adhere,925
adimalathura,717
aditya,2488
adjust,998
adjusted,3352
adjustment,2478
administration,10815
administrative,1448
admired,733
admitted,1264
adopt,1939
adopted,1989
adoption,6698
adorned,495
adv,29
advance,3080
advanced,6645
advancement,3032
advancing,2486
advantage,6295
advantageous,602
adventure,269
adverse,1827
advertised,708
advertisement,215
advisable,277
advised,3572
advisor,5118
advisory,3533
advocacy,130
advocate,2691
advocating,904
aegis,54
aera,677
aerospace,2313
affair,4149
affect,2615
affected,3878
affecting,2903
affectionately,27
affiliate,1668
affiliated,773
affirm,100
afford,2361
affordability,918
affordable,10838
aforesaid,758
africa,1840
african,1882
aftermath,139
afternoon,1268
ag,1548
age,9646
agency,18006
agenda,4571
agent,1573
aggarwal,2815
aggregate,3352
aggregating,840
aggregator,962
aggressive,2852
aggressively,404
agm,905
agnibaan,2547
agnikul,7856
agnilet,717
ago,6705
agr,886
agra,170
agree,1336
agreed,3071
agreement,11959
agrees,1085
agricultural,4406
agriculture,5003
agritech,2108
ahead,9056
ahmedabad,3249
ai,46826
aid,995
aide,838
aided,1560
aiding,846
ailing,39
aim,14921
aimed,7654
aiming,2661
air,34075
airasia,1393
airbnb,754
airbus,1312
aircraft,9780
aired,261
airfare,281
airline,34843
airlinesto,644
airport,22936
airspace,1200
airstrikes,76
airtel,5408
airwave,697
airway,7034
aix,4014
aixl,666
ajay,3513
ajit,378
ajmera,1066
akhilesh,105
akin,478
akkai,666
akm,732
akshay,1835
akshya,221
al,396
alameda,3591
alappuzha,667
albeit,774
alcazar,113
alcon,47
alert,538
algorithm,956
alibaba,3080
alibag,77
alienation,222
aligarh,666
align,2178
aligned,1255
aligning,1107
aligns,3221
alike,1977
allays,676
allegation,3185
alleged,2834
alleges,79
alleviate,1377
alleviated,141
alliance,2146
allocate,1032
allocated,1877
allocation,4263
allotment,2382
allow,7074
allowance,4933
allowed,7271
allowing,7512
allows,6870
allure,870
ally,2326
aloke,688
alongside,5631
alquity,2
altcoins,953
altering,47
alternate,2383
alternative,11941
alumnus,884
amand,157
amazon,6033
ambala,683
ambani,4308
ambassador,1717
amber,289
ambiguity,1994
ambiguous,735
ambit,818
ambition,3946
ambitious,3653
ambulance,775
amended,1353
amendment,4747
amenity,19070
america,5599
american,12855
amfi,795
amid,13794
amidst,2915
amit,1076
amitabh,2092
ammonia,1108
amod,1434
amounted,246
amounting,1228
amphitheatre,298
ample,1121
amplified,849
amplify,747
amrit,742
amritsar,728
amruta,55
anaemia,673
analysed,983
analysis,5232
analyst,15985
analytics,1688
analyzing,1571
anantha,1444
ananya,701
anarock,78
anchor,1034
andersen,792
andhra,5204
andrei,4
andrew,856
angeles,140
anil,1149
anjali,687
ankur,2914
anna,1402
annals,680
anniversary,609
announce,2278
announced,21971
announcement,7539
announcing,1349
annual,14060
annually,7051
annum,4275
anonymity,1080
ansys,1
ante,677
antenna,721
anticipates,894
anticipating,325
anticipation,1000
anurag,2034
aoc,2664
apace,668
apart,3664
apartment,6140
apeejay,112
aperture,1437
apex,1166
apiece,829
apollo,457
apologise,691
apologized,33
app,1918
apparent,916
appeal,4846
appear,1189
appeared,1391
appearing,731
appears,2860
appellate,1131
appetite,925
applaud,101
apple,5508
applicability,434
applicable,4813
applicant,3820
application,11368
applied,1750
applies,1878
apply,4560
applying,1679
appoint,372
appointed,2741
appointment,3219
appreciate,1837
appreciated,879
appreciation,2485
apprehension,801
