Word,Frequency
0030,680
01,198
021,673
0410,672
10,33566
100,12422
1000,1117
100th,51
107,757
108,811
10d,1307
11,4952
110,970
112,261
115bbj,667
117,718
11am,99
12,31298
1250,312
13,6160
130,2278
13000,86
137,711
14,7368
1400,649
145,949
14th,854
15,15042
150,3324
152,357
154,68
155,765
16,5292
162,713
163,654
165,449
166,673
16th,881
17,6168
1740,19
18,9139
182nd,61
184,1310
185,438
18th,906
19,4655
193,723
1933,677
194ba,667
195,728
1950s,640
1952,653
1972,681
1976,641
1978,642
1980s,699
199,694
1991,1449
1993,30
1995,705
1999,227
1b,229
1km,189
1q,18
1st,1455
20,16656
200,7358
2000,739
2001,405
2003,1378
2004,629
2006,2845
2010s,1359
2011,280
2012,1661
2013,527
2014,4844
2015,2003
2016,3453
2017,4223
2018,2794
2019,9215
2020,9080
2021,9965
2021agnikul,657
2022,12777
2023,22400
2024,28473
2025,26950
2026,6214
2028,854
2030,4889
2031,206
2036,359
2045,17
2047,2559
2070,128
20th,2161
21,4749
217,308
21st,2213
22,5260
225,1805
22nd,682
23,4328
230,800
24,7945
240,956
24th,671
24x7,493
25,19513
251,27
26,3511
26th,1040
27,2607
278,363
28,7045
280,992
28th,971
29,2630
2g,1871
2nd,153
30,17568
300,5929
3025,622
306,245
30th,1015
31,9907
31st,619
32,2311
325,662
33,785
34,2572
340,983
35,5117
350,1199
3591,622
360,1427
37,1248
38,1550
39,1517
39th,626
3b,1866
3d,810
40,8461
400,3777
41,2177
42,4121
4200,205
43,1215
45,3388
450,573
45th,89
46,4020
460,97
470,726
48,1420
483,21
49,1128
4g,3210
4th,797
50,21266
500,9483
5000,341
51,434
518,622
54,783
543,9
549,14
55,1342
56,1254
57,950
58,322
59,489
5g,16198
5pm,84
5th,142
60,4965
600,2448
620,20
63,2638
631,189
645,686
65,1873
66,1022
67th,622
69,1120
70,6077
700,1822
71,330
72nd,622
74,919
75,2739
756,636
76,897
763,688
77,418
790,710
792,625
7th,2153
80,3867
800,1470
80c,2996
80ccd,1390
80d,324
81,207
813,9
8200,621
8257,621
83,237
846,625
86,924
87,718
870,366
90,2971
911,193
92,246
920,217
93,593
950,758
960,30
98,844
99,894
aag,622
aai,647
aaj,75
aargauer,1
aayog,1687
abating,5
abetting,673
abetween,622
abhishek,1522
ability,3387
able,8871
abode,184
abolish,33
abroad,1847
absence,4336
absolute,234
absolutely,968
abundant,416
ac,614
accelerate,2756
accelerated,1727
accelerating,2215
acceleration,1122
accentuate,199
accenture,1004
accept,792
acceptance,1525
accepted,778
accepting,1080
access,18332
accessed,791
accessibility,3793
accessible,3462
accessing,2062
accidental,669
accolade,861
accommodate,420
accommodation,2406
accompanied,2429
accomplished,253
accorded,629
according,39600
accordingly,1269
account,24480
accountability,304
accountable,806
accountancy,159
accountant,731
accounted,1310
accounting,2539
accra,3
accretion,725
accrued,1088
accumulated,1793
accumulating,384
accumulation,669
accurate,1519
accurately,193
accuse,735
accused,2357
accuses,734
acheson,165
achieve,5342
achieved,3126
achievement,1930
achieving,5892
acknowledge,285
acknowledged,4209
acknowledgement,124
acknowledges,522
acquire,1010
acquired,1885
acquirer,48
acquiring,737
acquisition,6085
acre,3769
acronym,699
act,14285
acted,876
action,15632
active,3627
actively,3851
activist,2867
activity,12690
actor,1449
actual,2229
actually,4302
actuarial,629
ad,806
adani,13257
adaptable,594
adaptation,609
adaption,673
adb,180
add,6756
added,20401
adding,9252
addition,7354
additional,19340
additionally,8709
address,13622
addressing,6605
adequate,1085
adhere,859
adimalathura,673
aditya,2322
adjust,928
adjusted,3111
adjustment,2302
administration,9572
administrative,1249
admired,675
admitted,1209
adopt,1747
adopted,1803
adoption,6292
adorned,450
adv,29
advance,2646
advanced,5936
advancement,2845
advancing,2215
advantage,5905
advantageous,557
adventure,267
adverse,1697
advertised,664
advertisement,208
advisable,272
advised,3157
advisor,4850
advisory,3170
advocacy,124
advocate,2546
advocating,844
aegis,54
aera,630
aerospace,2157
affair,3814
affect,2228
affected,3314
affecting,2603
affectionately,27
affiliate,1508
affiliated,726
affirm,97
afford,2204
affordability,780
affordable,10192
aforesaid,665
africa,1608
african,1699
aftermath,122
afternoon,1157
ag,1454
age,9048
agency,16347
agenda,4258
agent,1430
aggarwal,2630
aggregate,3010
aggregating,787
aggregator,909
aggressive,2713
aggressively,371
agm,858
agnibaan,2365
agnikul,7325
agnilet,673
ago,6304
agr,834
agra,163
agree,1206
agreed,2713
agreement,10722
agrees,1026
agricultural,4116
agriculture,4573
agritech,1974
ahead,8444
ahmedabad,3060
ai,43241
aid,964
aide,784
aided,1474
aiding,794
ailing,39
aim,14009
aimed,6779
aiming,2564
air,31347
airasia,1299
airbnb,710
airbus,1227
aircraft,8954
aired,256
airfare,170
airline,31668
airlinesto,600
airport,20872
airspace,875
airstrikes,53
airtel,5028
airwave,653
airway,6502
aix,3749
aixl,622
ajay,3274
ajit,336
ajmera,1066
akhilesh,95
akin,427
akkai,622
akm,682
akshay,1745
akshya,221
al,317
alameda,3371
alappuzha,623
albeit,728
alcazar,113
alcon,47
alert,455
algorithm,880
alibaba,3066
alibag,77
alienation,222
aligarh,622
align,1920
aligned,1012
aligning,1002
aligns,2950
alike,1783
allays,632
allegation,3035
alleged,2643
alleges,61
alleviate,1307
alleviated,140
alliance,1984
allocate,964
allocated,1726
allocation,3803
allotment,2240
allow,6278
allowance,4654
allowed,6842
allowing,6690
allows,6325
allure,826
ally,2045
aloke,639
alongside,5014
alquity,2
altcoins,901
altering,31
alternate,2100
alternative,10615
alumnus,823
amand,157
amazon,5711
ambala,639
ambani,4167
ambassador,1575
amber,289
ambiguity,1837
ambiguous,688
ambit,763
ambition,3595
ambitious,3444
ambulance,727
amended,1261
amendment,4424
amenity,17702
america,5029
american,11932
amfi,750
amid,11308
amidst,2793
amit,986
amitabh,1943
ammonia,1050
amod,1346
amounted,235
amounting,1119
amphitheatre,298
ample,1059
amplified,776
amplify,693
amrit,740
amritsar,678
amruta,54
anaemia,629
analysed,937
analysis,5043
analyst,14350
analytics,1432
analyzing,1439
anantha,1333
ananya,657
anarock,78
anchor,946
andersen,748
andhra,4660
andrei,4
andrew,809
angeles,129
anil,1035
anjali,641
ankur,2782
anna,1310
annals,636
anniversary,564
announce,2163
announced,20454
announcement,6880
announcing,1176
annual,13061
annually,6584
annum,4061
anonymity,1025
ansys,1
ante,633
antenna,677
anticipates,836
anticipating,303
anticipation,968
anurag,1895
aoc,2488
apace,624
apart,3417
apartment,5518
apeejay,112
aperture,1349
apex,1031
apiece,780
apollo,431
apologise,645
apologized,33
app,1864
apparent,870
appeal,4438
appear,1094
appeared,1289
appearing,670
appears,2562
appellate,1059
appetite,859
applaud,101
apple,5419
applicability,426
applicable,4267
applicant,3500
application,10575
applied,1646
applies,1640
apply,4294
applying,1568
appoint,362
appointed,2553
appointment,3005
appreciate,1739
appreciated,829
appreciation,2266
apprehension,741
apprise,3
apprised,678
approach,14257
approached,1627
appropriate,777
approval,3939
approved,6912
approximately,5442
apps,2677
april,13818
aquasub,622
arabian,336
arbitrage,1455
archaic,233
architect,2702
architectural,2577
architecture,2011
area,26340
arena,979
arguably,237
argue,936
argued,2453
argues,722
arguing,1564
argument,1013
arising,914
ark,165
arkam,2021
arm,3188
armed,796
armstrong,3845
arora,147
arpu,1971
arrangement,3509
array,5661
arrive,911
arrived,360
arriving,894
art,800
arterial,55
artha,1379
article,8908
artificial,6663
artist,1591
artistic,506
asansol,640
ascent,424
asean,881
ashar,1920
ashish,2128
ashok,1082
ashwini,3775
asia,7518
asian,6723
ask,669
asked,9348
asking,1443
asks,174
aspect,7405
aspiration,2557
aspirational,570
aspire,233
aspiring,1390
assam,2477
assault,78
assembled,355
asserted,1632
asserting,864
asserts,286
assessment,4383
asset,30436
assignment,181
assist,1173
assistance,2681
assistant,1675
assisted,84
assisting,227
associate,2904
associated,2397
associating,681
association,9499
assumed,923
assurance,703
assured,7147
astronaut,716
astronomia,109
atc,656
athlete,663
atlantic,1378
atmosphere,1881
attack,3866
attained,764
attempt,3241
attend,194
attended,2268
attendee,351
attending,378
attention,6178
attitude,696
attract,4192
attracted,2043
attracting,1769
attractive,4289
attractiveness,102
attributed,2282
attrition,279
attukal,727
atul,192
auction,3040
audience,1067
audio,6162
audit,914
audited,1418
augmentation,111
augmented,701
august,10899
aur,86
aurangzeb,87
australia,2702
authentic,1814
authentication,1056
author,1194
authority,10679
authorize,17
automate,708
automated,583
automation,1453
automobile,1852
avaana,630
avail,1452
availability,4910
available,23084
avalanche,321
avatar,244
avenue,1206
average,12836
averaged,1441
avert,677
averted,19
aviation,25631
aviv,30
avoid,6991
avoidance,160
avoided,886
avoiding,369
awaiting,1156
awaits,520
award,9924
awarded,964
aware,1370
awareness,3902
awas,194
awasthy,1064
away,9990
axie,667
axis,2819
ay,1820
azerbaijan,225
b2b,827
b2c,112
backdrop,1651
backed,4648
backend,683
background,2205
backlog,286
bacteria,679
bad,1075
badge,728
badly,1739
badminton,12000
baffle,623
bag,1113
bagalkote,622
baggage,253
bagged,773
bahadurgarh,630
bailout,168
balance,12695
balanced,2493
balasore,634
balewadi,49
ball,871
ballistic,57
balloon,700
bam,1346
ban,3801
band,7353
bandra,955
bandwagon,122
baner,47
banga,4433
bangalore,4600
bangladesh,3633
bank,77084
banker,1431
banking,8524
bankrupt,672
bankruptcy,2917
banned,2524
banner,659
bansal,2673
bar,2776
barbecue,113
barbeque,463
barcelona,643
bare,264
barely,970
baripada,622
baroda,708
barr,349
barrel,3306
barrier,6449
base,8676
based,16868
basic,8832
basically,1855
basis,7445
basket,1151
batch,1021
battery,2347
battlefield,21
bavdhan,47
