Word,Frequency
0030,569
01,177
021,562
0410,561
10,28069
100,10228
1000,1000
100th,43
107,622
108,622
10d,1063
11,4155
110,789
112,230
115bbj,556
117,578
11am,83
12,25121
1250,297
13,5080
130,1872
13000,86
137,600
14,6049
1400,532
145,800
14th,729
15,12265
150,2806
152,354
154,39
155,613
16,4335
162,591
163,535
165,414
166,548
16th,706
17,5059
1740,12
18,7200
182nd,61
184,1079
185,428
18th,792
19,3684
193,607
1933,566
194ba,556
195,605
1950s,527
1952,542
1972,562
1976,529
1978,525
1980s,572
199,567
1991,1201
1993,29
1995,585
1999,174
1b,189
1km,189
1q,15
1st,1162
20,13423
200,5939
2000,617
2001,397
2003,1136
2004,602
2006,2359
2010s,1131
2011,226
2012,1404
2013,438
2014,4088
2015,1721
2016,2908
2017,3557
2018,2358
2019,7659
2020,7450
2021,8308
2021agnikul,546
2022,10735
2023,19024
2024,25731
2025,21726
2026,1921
2028,668
2030,4031
2031,183
2036,349
2045,17
2047,2172
2070,113
20th,1804
21,3895
217,306
21st,1850
22,4280
225,1425
22nd,571
23,3579
230,668
24,6346
240,818
24th,560
24x7,378
25,15571
251,20
26,2712
26th,923
27,2109
278,358
28,5723
280,844
28th,852
29,2100
2g,1538
2nd,141
30,14260
300,4872
3025,511
306,245
30th,891
31,8306
31st,595
32,1923
325,540
33,670
34,2118
340,729
35,4072
350,963
3591,511
360,1158
37,990
38,1331
39,1206
39th,515
3b,1533
3d,691
40,6828
400,3304
41,1849
42,3337
4200,193
43,1039
45,2774
450,512
45th,66
46,3310
460,76
470,590
48,1094
483,21
49,909
4g,2652
4th,675
50,17880
500,7645
5000,322
51,320
518,511
54,735
543,9
549,3
55,1092
56,1030
57,752
58,276
59,443
5g,13501
5pm,84
5th,102
60,4097
600,1946
620,20
63,2175
631,189
645,551
65,1458
66,823
67th,511
69,911
70,4910
700,1504
71,223
72nd,511
74,729
75,2297
756,523
76,725
763,577
77,339
790,596
792,512
7th,1767
80,2976
800,1279
80c,2496
80ccd,1208
80d,261
81,160
813,9
8200,510
8257,510
83,160
846,511
86,746
87,535
870,362
90,2224
911,193
92,181
920,210
93,577
950,632
960,19
98,687
99,740
aag,511
aai,535
aaj,75
aargauer,1
aayog,1388
abating,5
abetting,562
abetween,511
abhishek,1255
ability,2846
able,7406
abode,184
abolish,33
abroad,1508
absence,3409
absolute,189
absolutely,833
abundant,407
ac,274
accelerate,1993
accelerated,1359
accelerating,1745
acceleration,935
accentuate,199
accenture,861
accept,700
acceptance,1267
accepted,685
accepting,955
access,14632
accessed,669
accessibility,3155
accessible,2905
accessing,1706
accidental,558
accolade,639
accommodate,381
accommodation,1928
accompanied,2062
accomplished,229
accorded,516
according,32709
accordingly,1043
account,20699
accountability,187
accountable,628
accountancy,157
accountant,659
accounted,1039
accounting,2051
accra,3
accretion,574
accrued,956
accumulated,1496
accumulating,369
accumulation,530
accurate,1214
accurately,186
accuse,610
accused,1939
accuses,599
acheson,165
achieve,4489
achieved,2807
achievement,1749
achieving,4922
acknowledge,247
acknowledged,3471
acknowledgement,114
acknowledges,455
acquire,808
acquired,1548
acquirer,33
acquiring,624
acquisition,4845
acre,3157
acronym,583
act,11420
acted,665
action,12439
active,2867
actively,3118
activist,2405
activity,10276
actor,1205
actual,1763
actually,3566
actuarial,513
ad,735
adani,12138
adaptable,465
adaptation,477
adaption,562
adb,180
add,5603
added,16264
adding,7168
addition,5917
additional,15766
additionally,7802
address,11298
addressing,5512
adequate,798
adhere,702
adimalathura,562
aditya,1917
adjust,833
adjusted,2502
adjustment,1853
administration,7362
administrative,907
admired,561
admitted,1066
adopt,1276
adopted,1438
adoption,5214
adorned,333
adv,29
advance,1751
advanced,4922
advancement,2358
advancing,1747
advantage,4831
advantageous,440
adventure,264
adverse,1377
advertised,541
advertisement,188
advisable,238
advised,2413
advisor,4108
advisory,2584
advocacy,112
advocate,2061
advocating,686
aegis,54
aera,519
aerospace,1835
affair,3131
affect,1844
affected,2634
affecting,2160
affectionately,27
affiliate,1256
affiliated,603
affirm,96
afford,1759
affordability,396
affordable,8646
aforesaid,550
africa,1373
african,1303
aftermath,85
afternoon,886
ag,1217
age,7374
