Word,Frequency
0030,667
01,189
021,660
0410,659
10,32939
100,12179
1000,1104
100th,51
107,740
108,795
10d,1281
11,4904
110,952
112,259
115bbj,654
117,705
11am,99
12,30875
1250,312
13,6023
130,2236
13000,86
137,698
14,7246
1400,636
145,931
14th,841
15,14684
150,3265
152,357
154,68
155,743
16,5202
162,697
163,641
165,449
166,660
16th,856
17,6074
1740,19
18,8677
182nd,61
184,1281
185,432
18th,893
19,4554
193,710
1933,664
194ba,654
195,715
1950s,627
1952,640
1972,668
1976,628
1978,629
1980s,685
199,681
1991,1423
1993,30
1995,692
1999,222
1b,219
1km,189
1q,18
1st,1418
20,16240
200,7172
2000,732
2001,405
2003,1352
2004,624
2006,2788
2010s,1333
2011,270
2012,1630
2013,516
2014,4753
2015,1974
2016,3386
2017,4164
2018,2751
2019,9044
2020,8901
2021,9753
2021agnikul,644
2022,12548
2023,22003
2024,28201
2025,26508
2026,5398
2028,841
2030,4794
2031,202
2036,359
2045,17
2047,2455
2070,125
20th,2122
21,4683
217,308
21st,2169
22,5180
225,1747
22nd,669
23,4269
230,785
24,7783
240,928
24th,658
24x7,480
25,19115
251,27
26,3442
26th,1027
27,2585
278,363
28,6909
280,974
28th,958
29,2592
2g,1832
2nd,149
30,17208
300,5790
3025,609
306,245
30th,1000
31,9707
31st,619
32,2268
325,649
33,776
34,2511
340,951
35,5001
350,1179
3591,609
360,1399
37,1182
38,1516
39,1486
39th,613
3b,1827
3d,797
40,8288
400,3729
41,2126
42,4029
4200,205
43,1191
45,3340
450,573
45th,89
46,3940
460,95
470,713
48,1401
483,21
49,1102
4g,3145
4th,779
50,20826
500,9168
5000,331
51,420
518,609
54,783
543,9
549,14
55,1307
56,1224
57,932
58,316
59,482
5g,15886
5pm,84
5th,142
60,4884
600,2390
620,20
63,2589
631,189
645,673
65,1832
66,1003
67th,609
69,1104
70,5936
700,1791
71,324
72nd,609
74,903
75,2689
756,621
76,867
763,675
77,409
790,697
792,612
7th,2104
80,3754
800,1438
80c,2957
80ccd,1390
80d,324
81,205
813,9
8200,608
8257,608
83,237
846,612
86,909
87,700
870,366
90,2893
911,193
92,236
920,217
93,593
950,735
960,30
98,828
99,879
aag,609
aai,634
aaj,75
aargauer,1
aayog,1648
abating,5
abetting,660
abetween,609
abhishek,1464
ability,3332
able,8709
abode,184
abolish,33
abroad,1774
absence,4215
absolute,233
absolutely,955
abundant,416
ac,604
accelerate,2702
accelerated,1663
accelerating,2129
acceleration,1088
accentuate,199
accenture,988
accept,764
acceptance,1499
accepted,745
accepting,1057
access,17667
accessed,776
accessibility,3722
accessible,3396
accessing,2021
accidental,656
accolade,835
accommodate,420
accommodation,2354
accompanied,2389
accomplished,253
accorded,614
according,38811
accordingly,1248
account,24103
accountability,299
accountable,783
accountancy,159
accountant,731
accounted,1271
accounting,2482
accra,3
accretion,712
accrued,1073
accumulated,1780
accumulating,382
accumulation,666
accurate,1491
accurately,191
accuse,722
accused,2289
accuses,715
acheson,165
achieve,5274
achieved,3069
achievement,1915
achieving,5781
acknowledge,283
acknowledged,4127
acknowledgement,124
acknowledges,520
acquire,975
acquired,1850
acquirer,42
acquiring,724
acquisition,5943
acre,3704
acronym,686
act,13960
acted,853
action,15299
active,3519
actively,3773
activist,2815
activity,12369
actor,1422
actual,2187
actually,4248
actuarial,616
ad,794
adani,13136
adaptable,580
adaptation,590
adaption,660
adb,180
add,6640
added,19875
adding,8996
addition,7121
additional,18903
additionally,8595
address,13350
addressing,6462
adequate,1052
adhere,846
adimalathura,660
aditya,2268
adjust,919
adjusted,3037
adjustment,2276
administration,9391
administrative,1221
admired,662
admitted,1193
adopt,1694
adopted,1744
adoption,6133
adorned,437
adv,29
advance,2486
advanced,5803
advancement,2786
advancing,2145
advantage,5747
advantageous,541
adventure,267
adverse,1659
advertised,651
advertisement,208
advisable,272
advised,3107
advisor,4746
advisory,3086
advocacy,124
advocate,2502
advocating,828
aegis,54
aera,617
aerospace,2113
affair,3725
affect,2191
affected,3257
affecting,2528
affectionately,27
affiliate,1477
affiliated,713
affirm,97
afford,2159
affordability,774
affordable,10008
aforesaid,652
africa,1582
african,1619
aftermath,101
afternoon,1128
ag,1428
age,8877
agency,16046
agenda,4156
agent,1396
aggarwal,2573
aggregate,2930
aggregating,774
aggregator,896
aggressive,2649
aggressively,367
agm,845
agnibaan,2313
agnikul,7169
agnilet,660
ago,6214
agr,821
agra,163
agree,1175
agreed,2544
agreement,9927
agrees,1005
agricultural,3820
agriculture,4334
agritech,1935
ahead,8194
ahmedabad,3019
ai,42173
aid,921
aide,766
aided,1438
aiding,776
ailing,39
aim,13804
aimed,6455
aiming,2537
air,30723
airasia,1273
airbnb,697
airbus,1206
aircraft,8578
aired,256
airfare,163
airline,31044
airlinesto,587
airport,20505
airspace,862
airstrikes,53
airtel,4926
airwave,640
airway,6372
aix,3671
aixl,609
ajay,3203
ajit,336
ajmera,1066
akhilesh,95
akin,414
akkai,609
akm,669
akshay,1719
akshya,221
al,315
alameda,3306
alappuzha,610
albeit,715
alcazar,113
alcon,47
alert,452
algorithm,867
alibaba,3057
alibag,77
alienation,222
aligarh,609
align,1832
aligned,958
aligning,942
aligns,2845
alike,1729
allays,619
allegation,3002
alleged,2573
alleges,61
alleviate,1292
alleviated,140
alliance,1943
allocate,949
allocated,1686
allocation,3669
allotment,2201
allow,6106
allowance,4572
allowed,6743
allowing,6528
allows,6223
allure,813
ally,2016
aloke,626
alongside,4821
alquity,2
altcoins,888
altering,27
alternate,2027
alternative,10360
alumnus,810
amand,157
amazon,5610
ambala,626
ambani,4129
ambassador,1531
amber,283
ambiguity,1824
ambiguous,675
ambit,746
ambition,3512
ambitious,3387
ambulance,714
amended,1224
amendment,4363
amenity,17302
america,4960
american,11483
amfi,729
amid,10928
amidst,2777
amit,967
amitabh,1904
ammonia,1037
amod,1320
amounted,235
amounting,1104
amphitheatre,298
ample,1034
amplified,760
amplify,680
amrit,728
amritsar,665
amruta,54
anaemia,616
analysed,906
analysis,4993
analyst,14047
analytics,1398
analyzing,1400
anantha,1304
ananya,644
anarock,78
anchor,926
andersen,735
andhra,4574
andrei,4
andrew,796
angeles,129
anil,1020
anjali,628
ankur,2743
anna,1284
annals,623
anniversary,564
announce,2111
announced,19914
announcement,6617
announcing,1112
annual,12880
annually,6453
annum,4009
anonymity,1012
ansys,1
ante,620
antenna,664
anticipates,823
anticipating,303
anticipation,958
anurag,1856
aoc,2436
apace,611
apart,3344
apartment,5333
apeejay,112
aperture,1323
apex,1018
apiece,765
apollo,408
apologise,632
apologized,33
app,1830
apparent,855
appeal,4355
appear,1068
appeared,1273
appearing,654
appears,2442
appellate,1046
appetite,833
applaud,101
apple,5395
applicability,426
applicable,4148
applicant,3410
application,10349
applied,1625
applies,1617
apply,4240
applying,1523
appoint,361
appointed,2509
appointment,2926
appreciate,1705
appreciated,816
appreciation,2179
apprehension,722
apprise,3
apprised,665
approach,13923
approached,1600
appropriate,770
approval,3845
approved,6726
approximately,5390
apps,2627
april,13558
aquasub,609
arabian,336
arbitrage,1421
archaic,233
architect,2676
architectural,2512
architecture,1971
area,25614
arena,964
arguably,237
argue,922
argued,2408
argues,717
arguing,1527
argument,998
arising,867
ark,165
arkam,1982
arm,3131
armed,795
armstrong,3767
arora,145
arpu,1932
arrangement,3395
array,5531
arrive,894
arrived,354
arriving,881
art,800
arterial,55
artha,1353
article,8748
artificial,6384
artist,1578
artistic,506
asansol,627
ascent,424
asean,866
ashar,1920
ashish,2087
ashok,1060
ashwini,3695
asia,7384
asian,6548
ask,639
asked,9164
asking,1425
asks,174
aspect,7312
aspiration,2482
aspirational,566
aspire,233
aspiring,1364
assam,2434
assault,78
assembled,354
asserted,1599
asserting,842
asserts,286
assessment,4241
asset,29463
assignment,169
assist,1158
assistance,2595
assistant,1621
assisted,84
assisting,225
associate,2836
associated,2345
associating,668
association,9269
assumed,903
assurance,698
assured,7016
astronaut,703
astronomia,109
atc,643
athlete,650
atlantic,1352
atmosphere,1849
attack,3790
attained,751
attempt,3150
attend,194
attended,2242
attendee,351
attending,378
attention,6017
attitude,681
attract,4044
attracted,2005
attracting,1716
attractive,4186
attractiveness,84
attributed,2247
attrition,279
attukal,714
atul,191
auction,2985
audience,1054
audio,6045
audit,899
audited,1390
augmentation,111
augmented,688
august,10719
aur,86
aurangzeb,87
australia,2648
authentic,1788
authentication,1032
author,1191
authority,10537
authorize,17
automate,665
automated,543
automation,1402
automobile,1780
avaana,617
avail,1422
availability,4799
available,22835
avalanche,321
avatar,238
avenue,1201
average,12493
averaged,1412
avert,664
averted,19
aviation,25080
aviv,30
avoid,6874
avoidance,156
avoided,849
avoiding,369
awaiting,1125
awaits,514
award,9727
awarded,948
aware,1346
awareness,3807
awas,191
awasthy,1051
away,9781
axie,654
axis,2812
ay,1820
azerbaijan,225
b2b,814
b2c,112
backdrop,1587
backed,4524
backend,670
background,2147
backlog,284
bacteria,666
bad,1062
badge,715
badly,1713
badminton,11753
baffle,610
bag,1098
bagalkote,609
baggage,239
bagged,760
bahadurgarh,617
bailout,168
balance,12392
balanced,2436
balasore,621
balewadi,49
ball,856
ballistic,51
balloon,687
bam,1320
ban,3712
band,7156
bandra,955
bandwagon,122
baner,47
banga,4342
bangalore,4522
bangladesh,3254
bank,75951
banker,1410
banking,8332
bankrupt,659
bankruptcy,2878
banned,2468
banner,641
bansal,2621
bar,2706
barbecue,113
barbeque,450
barcelona,630
bare,264
barely,949
baripada,609
baroda,693
barr,349
barrel,3185
barrier,6204
base,8491
based,16591
basic,8700
basically,1827
basis,7283
basket,1127
batch,1005
battery,2301
battlefield,21
bavdhan,47
bawa,224
bcas,640
beach,771
beachside,663
beacon,1561
bear,999
bearish,1362
beat,697
beating,281
beautiful,1160
beauty,1088
beaxy,659
bed,7360
bedroom,377
beer,847
began,4819
begin,4967
beginning,3900
behalf,3538
behavior,1050
behnam,660
beijing,3466
beleaguered,730
belgium,209
belief,3054
believe,7022
believed,1210
belonging,1907
benchmark,8192
beneath,237
beneficial,3379
beneficiary,4151
benefit,46507
benefited,529
benefitwhen,609
bengal,2699
bengaluru,9374
bensignor,318
berkeley,699
berlin,96
bery,96
bespoke,57
best,14053
bet,1405
better,13773
bettered,994
betting,534
beverage,1783
beyonce,615
beyondnetzero,609
bezos,224
bhadrak,625
bhagat,2725
bhagyashree,29
bharat,9398
bharatagri,1996
bharath,664
bharatiya,89
bharatiyas,174
bharti,5432
bhashini,3049
bhasin,2445
bhatnagar,610
bhiwandi,266
bhk,3081
bhosale,41
bial,14
bias,2996
biased,671
bid,2266
bidder,1464
biden,2873
big,11774
bigbasket,58
bigger,1808
biggest,9049
bihar,1695
bijitha,609
bikaner,636
bilaspur,627
bilateral,2539
billion,48085
billionaire,5374
bima,164
binance,19323
biodegradable,667
biofuel,609
biomass,81
biometrics,58
bioreactors,660
biotechnology,694
bipartisan,832
birla,4027
biswas,626
bit,2580
bitcoin,15384
bittrex,659
bjp,351
bkash,609
bkc,688
blackout,32
blazing,16
ble,919
bleak,52
blend,4485
blended,735
blessed,81
blissful,189
block,10355
blockchain,10842
blockchains,1467
blockdaemon,660
blocked,279
blocker,610
blocking,813
blood,490
bloomberg,3849
blowing,21
blu,52
blue,2198
bnb,763
bnpl,716
board,15452
boarding,1368
boast,2274
boasting,1262
boat,895
bode,653
body,8003
bog,609
bogus,91
boil,48
boiler,668
bold,1476
bollywood,372
bolster,1342
bolstering,1504
boman,30
bombay,1612
bonafide,6
bond,6224
bonus,1387
book,3367
booking,3393
bookseva,660
boom,784
booming,463
boost,15338
boosted,2122
boosting,3311
booth,661
borivali,712
born,1283
borne,790
borrower,3712
borrowing,2581
bos,722
bottle,2360
bottleneck,786
bought,3280
boundless,702
bournvita,34
bout,240
boutique,421
boxy,7
boy,718
braced,79
brain,778
brake,152
branch,2240
brand,16305
branded,374
branding,803
brazil,1428
brazilian,457
breadth,868
breadwinner,1234
break,2069
breaking,1642
breakthrough,1113
breathed,666
breather,356
breathtaking,1532
breeze,477
brent,1459
brewery,709
brewing,640
brian,1528
brics,689
bridge,1534
bridging,743
briefed,31
briefing,929
brighter,1242
brightest,45
brilliance,524
brilliant,167
bring,9544
bringing,4367
brings,4370
brink,767
britain,1157
british,1382
broad,1905
broadcasted,614
broadcasting,705
broader,6019
broke,1242
broker,4998
brooklyn,682
brought,5111
brownfield,1280
bruising,353
brunt,364
bse,8526
bsnl,4443
btig,1326
budding,632
budget,45495
budgeted,618
buffer,497
build,10779
builder,1363
building,18204
built,5464
bulk,1013
bull,1206
bullet,548
bullish,4999
buoyed,429
burden,9254
bureau,1262
bureaucracy,384
bus,1406
busiest,1179
business,75214
businessman,208
bustling,2137
buteau,609
butted,653
buy,13482
buyback,1148
buyer,6019
buying,10945
buzz,982
byju,1445
bypassing,640
bytedance,625
ca,3101
cabana,235
cabin,816
cabinet,3674
cadbury,184
cafeteria,609
cagr,1882
cairo,30
calculate,1714
calculated,2212
calculator,4330
calendar,1234
california,2492
called,6610
calm,1767
calpine,2
camaraderie,630
came,8668
campaign,5658
campus,634
camtech,4
canada,4215
canadian,1087
cancel,875
cancellation,1705
cancelled,2691
cancelling,108
cancer,2765
candidature,612
candrium,2
capability,4801
capable,1126
capacity,12387
capex,1867
capital,41769
capitalisation,1318
capitalist,1416
capped,1107
capria,660
capricious,669
capture,5250
captured,4468
caput,3023
car,6460
carbon,16884
carbonated,858
carboncure,1320
carbonquest,1320
card,19141
cardano,928
care,9847
career,1617
carefree,47
carefully,2835
cargo,3093
carpet,637
carried,1096
carrier,7133
carry,2607
carrying,2295
case,23436
cash,6594
cashless,664
catalyse,44
catalyst,2294
category,6883
cater,1852
catered,106
catering,1107
caters,1959
caught,1617
cause,4106
caused,1871
causing,1232
caution,1931
cautioned,1496
cautious,2871
cayman,1343
cbdcs,676
cbdt,1366
cbic,3193
cctvs,201
ccu,3300
ccus,631
cd,258
ce,4277
cea,2719
celebrate,2071
celebrated,889
celebrates,401
celebrating,779
celebration,3236
celebrity,164
celesta,676
cell,1829
cement,5018
cent,52797
center,3264
centered,67
central,27962
centralised,2213
centralized,737
centrally,121
centre,15922
centric,1130
century,342
ceo,30858
ceremony,449
certain,9273
certainly,2247
certainty,1196
certificate,2864
certification,3359
certified,1297
cervical,88
cfo,783
cftc,11259
cgi,609
cgst,1931
chain,9707
chair,5017
chaired,804
chairman,11271
chairmanship,1289
chakravarthy,660
challenge,23531
challenging,2720
chamber,1805
champion,6549
championship,7910
chamria,660
chance,3369
chandan,36
chandrayaan,660
chanel,672
change,29890
changed,2491
changi,20
changing,2466
changpeng,1339
channel,2786
chaos,431
chapter,2980
characterization,662
charge,13542
chargebacks,1235
charged,1607
charging,1847
charmi,54
chart,3804
charter,1340
chartered,939
chase,416
chat,764
chatra,1
cheap,1028
cheaper,1121
cheapest,90
cheat,693
cheating,90
check,9927
chembur,147
chemical,5702
chemist,670
chen,410
chenab,191
chennai,10134
cheque,484
cherish,88
chhatrapati,943
chhattisgarh,3640
chhetri,609
chi,3077
chicago,817
chief,21156
chikkamagaluru,609
child,6538
childcare,664
childhood,263
china,23322
chinese,9946
chip,3366
chirag,2486
chittoor,609
choice,8381
chokshi,490
chola,625
choose,7742
chooses,56
choosing,1538
chopra,192
chord,621
chordia,1
chosen,951
chowk,148
chris,213
christian,70
chro,1506
chronic,343
chu,669
chunk,808
cidco,112
cii,1898
cincotta,1329
cio,79
circle,1778
circling,662
circuit,282
circular,2003
circulation,827
circumstance,1444
circumvent,697
cisf,13
citi,197
citigroup,293
citing,4634
citizen,7330
city,36647
cityscape,609
civic,1112
civil,7406
claim,11654
claimed,1700
claiming,1179
clampdown,675
clamped,336
clarification,424
clarifies,195
clarity,6563
clashing,161
class,14108
classic,796
claus,122
clause,3368
clean,3646
cleaner,128
cleaning,157
cleano2,660
cleanspark,667
clear,9085
clearance,1855
cleared,1088
clearer,324
clearing,2172
clearly,1697
click,1067
client,3353
climate,15666
climatic,688
climb,1679
climbing,764
clinched,629
clinic,99
clinical,477
clocked,825
clonon,4
close,11924
closed,10401
closely,5060
closer,2572
closest,776
cloud,3339
club,1921
clubhouse,5351
clustered,665
co2,16603
coach,1215
coalition,525
coarse,2439
coastal,761
cochin,713
coco,670
cocoa,538
coffee,1357
cofounder,799
cohen,676
coimbatore,1503
coin,5419
coinbase,9816
coincided,514
coined,654
coingecko,1406
coinllectibles,659
coinswitch,674
cold,1583
collaborate,1723
collaboration,11098
collaborative,2277
collapse,1834
collapsed,1465
collateral,994
colleague,905
collected,2878
collecting,1642
collection,8408
collective,1471
collectively,1245
collector,217
colombo,1899
combat,1489
combination,2138
combine,3113
combined,5636
come,29735
comeback,640
comfort,7141
comfortable,1983
coming,14699
command,1437
commanded,38
commenced,1143
commencement,756
commendable,1359
commendation,27
commended,409
comment,4018
commerce,10737
commercial,12787
commercially,718
commingling,659
commission,6487
commissioned,712
commit,803
commitment,21419
committed,4870
committee,14142
committing,204
commodity,5511
common,6951
commonly,308
communal,619
communicated,131
communication,5698
community,20977
commute,1101
commuting,679
company,139080
comparable,639
compare,504
compared,15032
comparison,933
compassion,193
compassionate,542
compensate,751
compensation,2391
compete,1140
competes,1419
competing,1651
competition,5334
competitive,3761
competitiveness,2173
