Word,Frequency
0030,502
01,166
021,495
0410,494
10,24898
100,8850
1000,881
100th,34
107,539
108,551
10d,929
11,3717
110,702
112,225
115bbj,489
117,510
11am,83
12,19842
1250,297
13,4469
130,1596
13000,86
137,521
14,5369
1400,465
145,718
14th,647
15,10576
150,2489
152,351
154,33
155,514
16,3772
162,521
163,468
165,410
166,458
16th,628
17,4362
1740,12
18,5467
182nd,61
184,923
185,393
18th,725
19,3108
193,500
1933,499
194ba,489
195,535
1950s,460
1952,473
1972,490
1976,462
1978,457
1980s,480
199,500
1991,1061
1993,24
1995,514
1999,146
1b,189
1km,189
1q,13
1st,1028
20,11560
200,5048
2000,570
2001,386
2003,958
2004,578
2006,1976
2010s,997
2011,173
2012,1251
2013,397
2014,3617
2015,1532
2016,2600
2017,3102
2018,2096
2019,6739
2020,6637
2021,7321
2021agnikul,479
2022,9504
2023,16964
2024,23990
2025,17182
2026,1367
2028,553
2030,3516
2031,183
2036,349
2045,10
2047,2017
2070,111
20th,1593
21,3139
217,304
21st,1614
22,3274
225,1183
22nd,470
23,2995
230,585
24,5319
240,724
24th,477
24x7,298
25,13006
251,20
26,2551
26th,853
27,1751
278,358
28,4633
280,768
28th,785
29,1583
2g,1335
2nd,134
30,12174
300,4266
3025,444
306,243
30th,813
31,7374
31st,586
32,1678
325,473
33,590
34,1836
340,592
35,3496
350,767
3591,444
360,1011
37,869
38,1222
39,1019
39th,448
3b,1332
3d,620
40,5676
400,3018
41,1669
42,2877
4200,184
43,950
45,2490
450,492
45th,66
46,2858
460,76
470,522
48,921
483,21
49,807
4g,2292
4th,605
50,15470
500,6839
5000,297
51,288
518,444
54,693
543,9
549,3
55,939
56,933
57,636
58,226
59,425
5g,11845
5pm,84
5th,102
60,3465
600,1669
620,18
63,1882
631,189
645,484
65,1254
66,674
67th,444
69,813
70,4150
700,1301
71,201
72nd,444
74,626
75,1971
756,455
76,623
763,502
77,282
790,519
792,445
7th,1554
80,2558
800,1101
80c,2279
80ccd,1072
80d,261
81,133
813,9
8200,443
8257,443
83,146
846,444
86,639
87,436
870,356
90,1793
911,193
92,138
920,209
93,556
950,555
960,19
98,592
99,642
aag,444
aai,468
aaj,75
aargauer,1
aayog,1227
abating,5
abetting,495
abetween,444
abhishek,1113
ability,2464
able,6481
abode,184
abolish,33
abroad,1296
absence,2953
absolute,176
absolutely,740
abundant,398
ac,214
accelerate,1555
accelerated,1169
accelerating,1504
acceleration,805
accentuate,199
accenture,766
accept,638
acceptance,1122
accepted,651
accepting,933
access,12786
accessed,600
accessibility,2807
accessible,2556
accessing,1464
accidental,464
accolade,504
accommodate,367
accommodation,1647
accompanied,1795
accomplished,221
accorded,449
according,28871
accordingly,899
account,18524
accountability,167
accountable,550
accountancy,157
accountant,627
accounted,932
accounting,1807
accra,3
accretion,499
accrued,872
accumulated,1331
accumulating,342
accumulation,435
accurate,1069
accurately,184
accuse,537
accused,1641
accuses,530
acheson,165
achieve,3805
achieved,2639
achievement,1613
achieving,4323
acknowledge,239
acknowledged,3049
acknowledgement,112
acknowledges,383
acquire,691
acquired,1370
acquirer,26
acquiring,577
acquisition,4148
acre,2792
acronym,507
act,9640
acted,580
action,10516
active,2370
actively,2618
activist,2111
activity,9042
actor,1053
actual,1579
actually,2993
actuarial,446
ad,549
adani,11437
adaptable,395
adaptation,383
adaption,495
adb,162
add,4887
added,13514
adding,6095
addition,5243
additional,13606
additionally,7175
address,10028
addressing,4881
adequate,703
adhere,616
adimalathura,495
aditya,1678
adjust,795
adjusted,2173
adjustment,1627
administration,5893
administrative,768
admired,485
admitted,964
adopt,1057
adopted,1290
adoption,4705
adorned,266
adv,29
advance,1517
advanced,4366
advancement,2075
advancing,1480
advantage,4154
advantageous,355
adventure,264
adverse,1180
advertised,467
advertisement,124
advisable,128
advised,2076
advisor,3759
advisory,2306
advocacy,112
advocate,1757
advocating,605
aegis,54
aera,452
aerospace,1622
affair,2673
affect,1590
affected,2263
affecting,1861
affectionately,27
affiliate,1113
affiliated,530
affirm,93
afford,1525
affordability,340
affordable,7759
aforesaid,479
africa,1166
african,1024
aftermath,80
afternoon,721
ag,1069
age,6434
agency,11479
agenda,3045
agent,1097
aggarwal,1880
aggregate,2137
aggregating,583
aggregator,629
aggressive,1950
aggressively,228
agm,674
agnibaan,1652
agnikul,5187
agnilet,495
ago,4861
agr,593
agra,115
agree,911
agreed,1692
agreement,6731
agrees,799
agricultural,2660
agriculture,3012
agritech,1437
ahead,5324
ahmedabad,2215
ai,31494
aid,611
aide,495
aided,931
aiding,589
ailing,25
aim,10617
aimed,4563
aiming,2102
air,22162
airasia,938
airbnb,531
airbus,894
aircraft,6174
aired,236
airfare,122
airline,22566
airlinesto,422
airport,14557
airspace,578
airstrikes,41
airtel,3682
airwave,472
airway,4661
aix,2680
aixl,444
ajay,2438
ajit,294
ajmera,1061
akhilesh,90
akin,236
akkai,444
akm,501
akshay,1377
akshya,221
al,238
alameda,2481
alappuzha,445
albeit,528
alcazar,113
alcon,47
alert,299
algorithm,603
alibaba,3011
alibag,74
alienation,221
aligarh,444
align,1423
aligned,584
aligning,623
aligns,2002
alike,1032
allays,454
allegation,2481
alleged,1970
alleges,52
alleviate,968
alleviated,135
alliance,1406
allocate,734
allocated,1226
allocation,2756
allotment,1652
allow,3894
allowance,3539
allowed,4570
allowing,4463
allows,4660
allure,644
ally,1373
aloke,455
alongside,3012
alquity,2
altcoins,717
altering,11
alternate,1319
alternative,7163
alumnus,627
amand,157
amazon,4409
ambala,447
ambani,3692
ambassador,1000
amber,265
ambiguity,1171
ambiguous,504
ambit,539
ambition,2424
ambitious,2568
ambulance,468
amended,955
amendment,3259
amenity,12269
america,3116
american,7155
amfi,523
amid,7161
amidst,2412
amit,712
amitabh,1391
ammonia,808
amod,990
amounted,152
amounting,814
amphitheatre,298
ample,810
amplified,522
amplify,499
amrit,361
amritsar,478
amruta,54
anaemia,449
analysed,704
analysis,4205
analyst,10100
analytics,1185
analyzing,905
anantha,918
ananya,479
anarock,64
anchor,653
andersen,570
andhra,3334
andrei,4
andrew,600
angeles,103
anil,793
anjali,454
ankur,2234
anna,942
annals,458
anniversary,248
announce,1468
announced,14807
announcement,4919
announcing,715
annual,9288
annually,4753
annum,2886
anonymity,815
ansys,1
ante,453
antenna,499
anticipates,565
anticipating,225
anticipation,858
anurag,1354
aoc,1776
apace,446
apart,2261
apartment,2996
apeejay,109
aperture,993
apex,798
apiece,554
apollo,206
apologise,459
apologized,30
app,1532
apparent,639
appeal,2654
appear,716
appeared,904
appearing,441
appears,1648
appellate,721
appetite,509
applaud,81
apple,4815
applicability,387
applicable,2704
applicant,1736
application,7463
applied,1237
applies,1084
apply,3271
applying,1092
appoint,292
appointed,1954
appointment,2157
appreciate,1343
