Word,Frequency
0030,499
01,166
021,492
0410,491
10,24765
100,8811
1000,871
100th,34
107,534
108,548
10d,923
11,3694
110,699
112,225
115bbj,486
117,507
11am,83
12,19627
1250,297
13,4446
130,1587
13000,86
137,518
14,5342
1400,462
145,715
14th,644
15,10495
150,2478
152,351
154,33
155,511
16,3752
162,518
163,462
165,410
166,455
16th,625
17,4344
1740,12
18,5410
182nd,61
184,917
185,393
18th,722
19,3088
193,497
1933,496
194ba,486
195,532
1950s,457
1952,470
1972,485
1976,459
1978,453
1980s,477
199,486
1991,1055
1993,24
1995,511
1999,146
1b,189
1km,189
1q,13
1st,1025
20,11488
200,5015
2000,570
2001,386
2003,952
2004,577
2006,1964
2010s,991
2011,173
2012,1245
2013,396
2014,3594
2015,1526
2016,2582
2017,3081
2018,2086
2019,6697
2020,6592
2021,7276
2021agnikul,476
2022,9452
2023,16872
2024,23919
2025,17057
2026,1346
2028,549
2030,3496
2031,183
2036,349
2045,10
2047,2011
2070,111
20th,1584
21,3089
217,304
21st,1605
22,3241
225,1168
22nd,467
23,2976
230,582
24,5279
240,721
24th,471
24x7,293
25,12846
251,20
26,2545
26th,850
27,1735
278,358
28,4593
280,764
28th,782
29,1572
2g,1326
2nd,134
30,12081
300,4242
3025,441
306,243
30th,810
31,7340
31st,586
32,1666
325,470
33,588
34,1827
340,586
35,3471
350,763
3591,441
360,1001
37,865
38,1206
39,1013
39th,445
3b,1323
3d,617
40,5629
400,3006
41,1662
42,2855
4200,184
43,946
45,2476
450,488
45th,66
46,2835
460,76
470,519
48,913
483,21
49,804
4g,2274
4th,602
50,15363
500,6809
5000,297
51,288
518,441
54,692
543,9
549,3
55,936
56,926
57,631
58,224
59,423
5g,11772
5pm,84
5th,102
60,3449
600,1654
620,18
63,1868
631,189
645,481
65,1242
66,668
67th,441
69,808
70,4112
700,1279
71,201
72nd,441
74,623
75,1957
756,452
76,619
763,492
77,282
790,516
792,442
7th,1545
80,2542
800,1085
80c,2270
80ccd,1066
80d,261
81,133
813,9
8200,440
8257,440
83,144
846,441
86,634
87,433
870,354
90,1776
911,193
92,137
920,209
93,556
950,542
960,19
98,589
99,635
aag,441
aai,465
aaj,75
aargauer,1
aayog,1221
abating,5
abetting,492
abetween,441
abhishek,1107
ability,2447
able,6444
abode,184
abolish,33
abroad,1290
absence,2927
absolute,174
absolutely,736
abundant,398
ac,214
accelerate,1537
accelerated,1163
accelerating,1495
acceleration,802
accentuate,199
accenture,763
accept,636
acceptance,1116
accepted,651
accepting,933
access,12711
accessed,597
accessibility,2793
accessible,2542
accessing,1455
accidental,461
accolade,497
accommodate,367
accommodation,1635
accompanied,1786
accomplished,221
accorded,446
according,28693
