Word,Frequency
0030,459
01,166
021,452
0410,451
10,22613
100,8095
1000,828
100th,34
107,491
108,506
10d,843
11,3403
110,645
112,221
115bbj,446
117,459
11am,83
12,16798
1250,297
13,4103
130,1465
13000,74
137,474
14,4823
1400,422
145,663
14th,601
15,9013
150,2287
152,351
154,17
155,463
16,3486
162,476
163,422
165,400
166,415
16th,585
17,4002
1740,12
18,4841
182nd,61
184,834
185,391
18th,656
19,2682
193,455
1933,452
194ba,446
195,492
1950s,417
1952,430
1972,445
1976,415
1978,413
1980s,437
199,437
1991,961
1993,22
1995,464
1999,137
1b,189
1km,189
1q,12
1st,945
20,10327
200,4456
2000,565
2001,382
2003,871
2004,571
2006,1796
2010s,911
2011,167
2012,1152
2013,390
2014,3338
2015,1421
2016,2406
2017,2842
2018,1920
2019,6141
2020,6079
2021,6697
2021agnikul,436
2022,8722
2023,15662
2024,22889
2025,14977
2026,1166
2028,500
2030,3205
2031,183
2036,349
2045,10
2047,1918
2070,108
20th,1449
21,2786
217,304
21st,1483
22,2946
225,996
22nd,427
23,2721
230,530
24,4651
240,678
24th,431
24x7,253
25,10777
251,20
26,2406
26th,810
27,1581
278,356
28,4055
280,721
28th,742
29,1384
2g,1206
2nd,133
30,10634
300,3928
3025,401
306,243
30th,770
31,6895
31st,585
32,1472
325,429
33,564
34,1673
340,505
35,2973
350,692
3591,401
360,921
37,805
38,1116
39,871
39th,405
3b,1203
3d,576
40,5077
400,2833
41,1498
42,2547
4200,184
43,880
45,2338
450,475
45th,66
46,2535
460,76
470,479
48,805
483,18
49,750
4g,2074
4th,541
50,13680
500,6193
5000,280
51,254
518,401
54,677
543,9
549,3
55,868
56,869
57,581
58,202
59,410
5g,10808
5pm,84
5th,99
60,3115
600,1458
620,18
63,1675
631,189
645,432
65,1135
66,575
67th,401
69,724
70,3702
700,1171
71,186
72nd,401
74,577
75,1852
756,402
76,566
763,452
77,266
790,476
792,402
7th,1411
80,2322
800,962
80c,2144
80ccd,986
80d,261
81,132
813,9
8200,400
8257,400
83,134
846,401
86,594
87,369
870,354
90,1510
911,193
92,127
920,209
93,542
950,493
960,18
98,547
99,566
aag,401
aai,425
aaj,75
aargauer,1
aayog,1135
abating,5
abetting,452
abetween,401
abhishek,1022
ability,2274
able,5972
abode,184
abolish,33
abroad,1166
absence,2637
absolute,150
absolutely,689
abundant,394
ac,200
accelerate,1315
accelerated,1044
accelerating,1349
acceleration,754
accentuate,199
accenture,723
accept,569
acceptance,1004
accepted,616
accepting,888
access,11459
accessed,552
accessibility,2614
accessible,2353
accessing,1332
accidental,415
accolade,417
accommodate,358
accommodation,1470
accompanied,1627
accomplished,220
accorded,405
according,26249
accordingly,798
account,17201
accountability,142
accountable,501
accountancy,151
accountant,613
accounted,856
accounting,1637
accra,3
accretion,456
accrued,825
accumulated,1227
accumulating,323
accumulation,354
accurate,956
accurately,176
accuse,493
accused,1455
accuses,485
acheson,165
achieve,3382
achieved,2503
achievement,1559
achieving,3947
acknowledge,233
acknowledged,2767
acknowledgement,112
acknowledges,334
acquire,634
acquired,1252
acquirer,26
acquiring,543
acquisition,3696
acre,2531
acronym,464
act,8585
acted,509
action,9213
active,2064
actively,2321
activist,1938
activity,8158
actor,943
actual,1465
actually,2642
actuarial,403
ad,515
adani,11074
adaptable,347
adaptation,340
adaption,452
adb,160
add,4509
added,12135
adding,5463
addition,4781
additional,11986
additionally,6781
address,9301
addressing,4443
adequate,643
adhere,554
adimalathura,452
aditya,1497
adjust,781
adjusted,1910
adjustment,1526
administration,5183
administrative,661
admired,438
admitted,886
adopt,886
adopted,1148
adoption,4380
adorned,223
adv,29
advance,1441
advanced,4039
advancement,1893
advancing,1323
advantage,3766
advantageous,299
adventure,262
adverse,1069
advertised,423
advertisement,102
advisable,125
advised,1855
advisor,3455
advisory,2126
advocacy,108
advocate,1538
advocating,558
aegis,54
aera,409
aerospace,1507
affair,2351
affect,1418
affected,1914
affecting,1630
affectionately,27
affiliate,1019
affiliated,478
affirm,93
afford,1380
affordability,311
affordable,7191
aforesaid,430
africa,1032
african,893
aftermath,71
afternoon,638
ag,981
age,5862
agency,10301
agenda,2786
agent,1020
aggarwal,1705
aggregate,1916
aggregating,537
aggregator,576
aggressive,1711
aggressively,215
agm,582
agnibaan,1480
agnikul,4671
agnilet,452
ago,4465
agr,547
agra,115
agree,815
agreed,1403
agreement,5268
agrees,751
agricultural,2372
agriculture,2514
agritech,1308
ahead,4557
ahmedabad,2052
ai,28852
aid,574
aide,442
aided,820
aiding,538
ailing,25
aim,9729
aimed,4041
aiming,1944
air,19877
airasia,849
airbnb,484
airbus,815
aircraft,5448
aired,229
airfare,119
airline,20503
airlinesto,379
airport,13262
airspace,529
airstrikes,41
airtel,3346
airwave,429
airway,4221
aix,2416
aixl,401
ajay,2240
ajit,271
ajmera,1061
akhilesh,90
akin,193
akkai,401
akm,458
akshay,1289
akshya,221
al,224
alameda,2266
alappuzha,401
albeit,482
alcazar,113
alcon,47
alert,269
algorithm,558
alibaba,3000
alibag,74
alienation,221
aligarh,401
align,1310
aligned,538
aligning,536
aligns,1800
alike,852
allays,411
allegation,2363
alleged,1794
alleges,46
alleviate,863
alleviated,132
alliance,1267
allocate,689
allocated,1127
allocation,2644
allotment,1511
allow,3401
allowance,3325
allowed,4062
allowing,4028
allows,4281
allure,601
ally,1190
aloke,410
alongside,2600
alquity,2
altcoins,674
altering,10
alternate,1151
alternative,6336
alumnus,568
amand,157
amazon,4096
ambala,404
ambani,3538
ambassador,876
amber,258
ambiguity,981
ambiguous,461
ambit,484
ambition,2154
ambitious,2369
ambulance,425
amended,908
amendment,2965
amenity,10976
america,2610
american,6016
amfi,474
amid,6339
amidst,2241
amit,653
amitabh,1261
ammonia,765
amod,904
amounted,143
amounting,733
amphitheatre,298
ample,750
amplified,476
amplify,451
amrit,320
amritsar,433
amruta,54
anaemia,406
analysed,658
analysis,3878
analyst,9140
analytics,1139
analyzing,775
anantha,824
ananya,435
anarock,63
anchor,630
andersen,526
andhra,3055
andrei,2
andrew,550
angeles,101
anil,729
anjali,409
ankur,2099
anna,852
annals,415
anniversary,234
announce,1297
announced,13140
announcement,4286
announcing,606
annual,8495
annually,4296
annum,2575
anonymity,756
ansys,1
ante,407
antenna,456
anticipates,488
anticipating,204
anticipation,830
anurag,1225
aoc,1604
apace,403
apart,2009
apartment,2480
apeejay,109
aperture,907
apex,740
apiece,506
apollo,199
apologise,416
apologized,30
app,1395
apparent,575
appeal,2358
appear,623
appeared,808
appearing,386
appears,1436
appellate,668
appetite,475
applaud,81
apple,4654
applicability,387
applicable,2343
applicant,1400
application,6721
applied,1148
applies,958
apply,2992
applying,950
appoint,276
appointed,1790
appointment,1968
appreciate,1253
appreciated,567
appreciation,1233
apprehension,463
apprise,3
apprised,455
approach,9119
approached,998
appropriate,527
approval,2327
approved,4167
approximately,3744
apps,1775
april,10522
aquasub,401
arabian,312
arbitrage,957
archaic,228
