Word,Frequency
0030,625
01,180
021,618
0410,617
10,30906
100,11328
1000,1060
100th,49
107,680
108,712
10d,1175
11,4581
110,867
112,254
115bbj,612
117,659
11am,83
12,29126
1250,297
13,5579
130,2086
13000,86
137,656
14,6742
1400,588
145,879
14th,789
15,13629
150,3036
152,355
154,48
155,688
16,4808
162,647
163,593
165,422
166,604
16th,781
17,5608
1740,19
18,8143
182nd,61
184,1194
185,431
18th,848
19,4276
193,663
1933,622
194ba,612
195,670
1950s,585
1952,598
1972,622
1976,585
1978,587
1980s,635
199,639
1991,1318
1993,29
1995,648
1999,193
1b,199
1km,189
1q,18
1st,1268
20,14983
200,6538
2000,707
2001,405
2003,1253
2004,612
2006,2598
2010s,1245
2011,248
2012,1530
2013,496
2014,4482
2015,1859
2016,3176
2017,3888
2018,2556
2019,8444
2020,8232
2021,9146
2021agnikul,602
2022,11750
2023,20731
2024,27179
2025,24542
2026,2573
2028,758
2030,4492
2031,194
2036,352
2045,17
2047,2313
2070,125
20th,1981
21,4456
217,308
21st,2027
22,4836
225,1618
22nd,627
23,3919
230,734
24,7282
240,880
24th,616
24x7,436
25,17636
251,27
26,3038
26th,982
27,2400
278,363
28,6449
280,922
28th,910
29,2445
2g,1706
2nd,147
30,16056
300,5430
3025,567
306,245
30th,958
31,9079
31st,608
32,2162
325,599
33,738
34,2369
340,867
35,4591
350,1105
3591,567
360,1279
37,1103
38,1431
39,1363
39th,571
3b,1701
3d,753
40,7669
400,3545
41,2014
42,3750
4200,205
43,1119
45,3116
450,543
45th,66
46,3671
460,88
470,664
48,1295
483,21
49,1022
4g,2932
4th,737
50,19564
500,8386
5000,322
51,369
518,567
54,773
543,9
549,3
55,1203
56,1134
57,854
58,300
59,465
5g,14873
5pm,84
5th,137
60,4603
600,2218
620,20
63,2440
631,189
645,607
65,1671
66,951
67th,567
69,1051
70,5515
700,1654
71,272
72nd,567
74,839
75,2516
756,579
76,799
763,633
77,378
790,655
792,570
7th,1977
80,3425
800,1380
80c,2685
80ccd,1331
80d,261
81,184
813,9
8200,566
8257,566
83,198
846,570
86,824
87,652
870,366
90,2658
911,193
92,188
920,212
93,589
950,689
960,19
98,769
99,808
aag,567
aai,591
aaj,75
aargauer,1
aayog,1515
abating,5
abetting,618
abetween,567
abhishek,1373
ability,3113
able,8176
abode,184
abolish,33
abroad,1630
absence,3837
absolute,206
absolutely,906
abundant,413
ac,420
accelerate,2403
accelerated,1526
accelerating,1967
acceleration,1014
accentuate,199
accenture,938
accept,735
acceptance,1400
accepted,731
accepting,1011
access,16169
accessed,730
accessibility,3498
accessible,3183
accessing,1887
accidental,614
accolade,751
accommodate,389
accommodation,2173
accompanied,2253
accomplished,239
accorded,572
according,36143
accordingly,1172
account,22629
accountability,223
accountable,691
accountancy,157
accountant,676
accounted,1161
accounting,2273
accra,3
accretion,639
accrued,1023
accumulated,1663
accumulating,380
accumulation,592
accurate,1367
accurately,189
accuse,680
accused,2140
accuses,673
acheson,165
achieve,4979
achieved,2932
achievement,1853
achieving,5435
acknowledge,263
acknowledged,3852
acknowledgement,117
acknowledges,518
acquire,875
acquired,1727
acquirer,37
acquiring,697
acquisition,5484
acre,3447
acronym,643
act,12728
acted,784
action,13976
active,3298
actively,3498
activist,2633
activity,11419
actor,1326
actual,1984
actually,4040
actuarial,570
ad,771
adani,12693
adaptable,532
adaptation,543
adaption,618
adb,180
add,6213
added,18192
adding,8148
addition,6537
additional,17583
additionally,8304
address,12409
addressing,6030
adequate,937
adhere,791
adimalathura,618
aditya,2124
adjust,885
adjusted,2791
adjustment,2100
administration,8508
administrative,991
admired,620
admitted,1148
adopt,1541
adopted,1588
adoption,5681
adorned,389
adv,29
advance,1967
advanced,5386
advancement,2607
advancing,1977
advantage,5387
advantageous,499
adventure,267
adverse,1519
advertised,609
advertisement,203
advisable,256
advised,2776
advisor,4428
advisory,2846
advocacy,122
advocate,2323
advocating,764
aegis,54
aera,575
aerospace,1982
affair,3449
affect,2015
affected,2977
affecting,2367
affectionately,27
affiliate,1390
affiliated,667
affirm,97
afford,2003
affordability,505
affordable,9353
aforesaid,606
africa,1475
african,1479
aftermath,89
afternoon,1026
ag,1341
age,8218
agency,15035
agenda,3832
agent,1319
aggarwal,2399
aggregate,2712
aggregating,732
aggregator,826
aggressive,2465
aggressively,309
agm,803
agnibaan,2144
agnikul,6663
agnilet,618
ago,5890
agr,750
agra,161
agree,1114
agreed,2295
agreement,8909
agrees,959
agricultural,3563
agriculture,3969
agritech,1809
ahead,7396
ahmedabad,2858
ai,39446
aid,880
aide,685
aided,1307
aiding,726
ailing,30
aim,13034
