Word,Frequency
0030,404
01,165
021,397
0410,396
10,19934
100,7223
1000,787
100th,34
107,452
108,440
10d,768
11,3007
110,561
112,217
115bbj,391
117,420
11am,83
12,13253
1250,295
13,3575
130,1297
13000,74
137,413
14,4224
1400,375
145,596
14th,562
15,7652
150,2015
152,348
154,10
155,418
16,3072
162,419
163,385
165,386
166,378
16th,520
17,3604
1740,12
18,4146
182nd,61
184,760
185,390
18th,619
19,2346
193,409
1933,397
194ba,391
195,443
1950s,379
1952,393
1972,408
1976,378
1978,375
1980s,399
199,385
1991,885
1993,22
1995,416
1999,126
1b,183
1km,188
1q,9
1st,830
20,8968
200,3760
2000,528
2001,360
2003,782
2004,559
2006,1585
2010s,798
2011,141
2012,1053
2013,369
2014,3050
2015,1301
2016,2205
2017,2522
2018,1736
2019,5505
2020,5529
2021,6014
2021agnikul,381
2022,7889
2023,14185
2024,21412
2025,11757
2026,913
2028,420
2030,2852
2031,182
2036,348
2045,7
2047,1775
2070,98
20th,1335
21,2393
217,295
21st,1370
22,2573
225,749
22nd,387
23,2354
230,468
24,3900
240,631
24th,393
24x7,214
25,9089
251,18
26,2182
26th,767
27,1412
278,350
28,3561
280,648
28th,704
29,1153
2g,1095
2nd,131
30,9066
300,3503
3025,364
306,241
30th,708
31,6265
31st,579
32,1251
325,392
33,504
34,1500
340,439
35,2618
350,598
3591,364
360,829
37,755
38,1051
39,746
39th,368
3b,1092
3d,521
40,4489
400,2624
41,1370
42,2224
4200,176
43,820
45,2147
450,442
45th,66
46,2173
460,76
470,442
48,684
483,7
49,649
4g,1886
4th,432
50,12171
500,5355
5000,259
51,230
518,364
54,656
543,8
549,3
55,795
56,790
57,502
58,154
59,365
5g,9888
5pm,82
5th,91
60,2678
600,1262
620,18
63,1437
631,188
645,377
65,1018
66,505
67th,364
69,645
70,3164
700,1034
71,173
72nd,364
74,517
75,1631
756,365
76,515
763,397
77,234
790,414
792,365
7th,1283
80,1982
800,821
80c,2011
80ccd,878
80d,259
81,102
813,9
8200,363
8257,363
83,119
846,364
86,522
87,318
870,349
90,1260
911,191
92,105
920,205
93,534
950,438
960,16
98,483
99,505
aag,364
aai,388
aaj,75
aargauer,1
aayog,989
abating,5
abetting,397
abetween,364
abhishek,911
ability,2000
able,5345
abode,183
abolish,33
abroad,1020
absence,2315
absolute,140
absolutely,639
abundant,387
ac,185
accelerate,1071
accelerated,930
accelerating,1173
acceleration,654
accentuate,194
accenture,536
accept,529
acceptance,889
accepted,596
accepting,827
access,10078
accessed,490
accessibility,2441
accessible,2172
accessing,1193
accidental,377
accolade,344
accommodate,341
accommodation,1238
accompanied,1466
accomplished,215
accorded,368
according,22982
accordingly,668
account,15739
accountability,114
accountable,464
accountancy,149
accountant,583
accounted,735
accounting,1471
accra,3
accretion,415
accrued,783
accumulated,1064
accumulating,315
accumulation,292
accurate,842
accurately,164
accuse,430
accused,1231
accuses,427
acheson,165
achieve,2868
achieved,2309
achievement,1427
achieving,3551
acknowledge,215
acknowledged,2416
acknowledgement,103
acknowledges,263
acquire,550
acquired,1067
acquirer,22
acquiring,497
acquisition,3223
acre,2252
acronym,405
act,7349
acted,446
action,7863
active,1720
actively,1985
activist,1781
activity,7125
actor,836
actual,1263
actually,2252
actuarial,366
ad,378
adani,10651
adaptable,310
adaptation,291
adaption,397
adb,159
add,4050
added,10811
adding,4784
addition,4298
additional,10492
additionally,6185
address,8497
addressing,4040
adequate,568
adhere,499
adimalathura,397
aditya,1345
adjust,750
adjusted,1672
adjustment,1374
administration,4058
administrative,472
admired,401
admitted,807
adopt,783
adopted,1035
adoption,4071
adorned,186
adv,29
advance,1148
advanced,3462
advancement,1665
advancing,1142
advantage,3228
advantageous,234
adventure,261
adverse,960
advertised,383
advertisement,94
advisable,112
advised,1665
advisor,2975
advisory,1838
advocacy,108
advocate,1314
advocating,488
aegis,50
aera,371
aerospace,1232
affair,2072
affect,1135
affected,1651
affecting,1376
affectionately,27
affiliate,889
affiliated,425
affirm,90
afford,1229
affordability,284
affordable,6685
aforesaid,393
africa,855
african,728
aftermath,63
afternoon,530
ag,884
age,5290
agency,8793
agenda,2520
agent,898
aggarwal,1537
aggregate,1668
aggregating,496
aggregator,495
aggressive,1480
aggressively,189
agm,470
agnibaan,1260
agnikul,4011
agnilet,397
ago,3939
agr,443
agra,114
agree,722
agreed,1103
agreement,3979
agrees,705
agricultural,1958
agriculture,2099
agritech,1161
ahead,3932
ahmedabad,1784
ai,25940
aid,537
aide,393
aided,675
aiding,466
ailing,25
aim,8740
aimed,3594
aiming,1721
air,17664
airasia,772
airbnb,424
airbus,699
aircraft,4674
aired,228
airfare,117
airline,18618
airlinesto,342
airport,12037
airspace,446
airstrikes,13
airtel,2991
airwave,391
airway,3800
aix,2194
aixl,364
ajay,2017
