Word,Frequency
0030,513
01,174
021,506
0410,505
10,25464
100,9022
1000,914
100th,34
107,551
108,565
10d,951
11,3775
110,716
112,228
115bbj,500
117,521
11am,83
12,20600
1250,297
13,4572
130,1631
13000,86
137,532
14,5458
1400,476
145,734
14th,658
15,10852
150,2555
152,351
154,33
155,525
16,3842
162,533
163,479
165,410
166,469
16th,639
17,4448
1740,12
18,5617
182nd,61
184,945
185,393
18th,736
19,3183
193,525
1933,510
194ba,500
195,546
1950s,471
1952,484
1972,504
1976,473
1978,468
1980s,494
199,511
1991,1083
1993,27
1995,525
1999,153
1b,189
1km,189
1q,13
1st,1039
20,11845
200,5184
2000,575
2001,392
2003,980
2004,578
2006,2022
2010s,1019
2011,176
2012,1279
2013,397
2014,3686
2015,1568
2016,2660
2017,3169
2018,2134
2019,6892
2020,6766
2021,7485
2021agnikul,490
2022,9721
2023,17307
2024,24274
2025,17764
2026,1418
2028,568
2030,3588
2031,183
2036,349
2045,16
2047,2042
2070,111
20th,1626
21,3215
217,304
21st,1649
22,3399
225,1201
22nd,481
23,3075
230,599
24,5471
240,735
24th,498
24x7,309
25,13595
251,20
26,2579
26th,864
27,1839
278,358
28,4784
280,779
28th,796
29,1680
2g,1368
2nd,135
30,12525
300,4362
3025,455
306,243
30th,824
31,7479
31st,586
32,1714
325,484
33,607
34,1879
340,614
35,3590
350,783
3591,455
360,1035
37,890
38,1235
39,1044
39th,459
3b,1365
3d,633
40,5829
400,3053
41,1698
42,2956
4200,184
43,961
45,2534
450,497
45th,66
46,2938
460,76
470,533
48,962
483,21
49,831
4g,2347
4th,616
50,16076
500,6977
5000,297
51,299
518,455
54,695
543,9
549,3
55,965
56,948
57,654
58,229
59,428
5g,12109
5pm,84
5th,102
60,3583
600,1714
620,19
63,1926
631,189
645,495
65,1278
66,706
67th,455
69,827
70,4271
700,1346
71,202
72nd,455
74,637
75,2009
756,467
76,634
763,521
77,282
790,530
792,456
7th,1587
80,2640
800,1155
80c,2312
80ccd,1094
80d,261
81,136
813,9
8200,454
8257,454
83,149
846,455
86,685
87,460
870,359
90,1836
911,193
92,145
920,209
93,556
950,572
960,19
98,603
99,659
aag,455
aai,479
aaj,75
aargauer,1
aayog,1258
abating,5
abetting,506
abetween,455
abhishek,1136
ability,2534
able,6626
abode,184
abolish,33
abroad,1335
absence,3032
absolute,178
absolutely,760
abundant,401
ac,223
accelerate,1630
accelerated,1195
accelerating,1540
acceleration,837
accentuate,199
accenture,777
accept,644
acceptance,1150
accepted,658
accepting,935
access,13050
accessed,611
accessibility,2866
accessible,2600
accessing,1497
accidental,475
accolade,526
accommodate,369
accommodation,1691
accompanied,1855
accomplished,221
accorded,460
according,29469
accordingly,921
account,18856
accountability,170
accountable,561
accountancy,157
accountant,628
accounted,948
accounting,1861
accra,3
accretion,513
accrued,883
accumulated,1359
accumulating,356
accumulation,449
accurate,1091
accurately,184
accuse,550
accused,1705
accuses,543
acheson,165
achieve,3914
achieved,2662
achievement,1625
achieving,4427
acknowledge,240
acknowledged,3127
acknowledgement,112
