Word,Frequency
0030,484
01,166
021,477
0410,476
10,24014
100,8497
1000,853
100th,34
107,517
108,533
10d,893
11,3610
110,684
112,224
115bbj,471
117,491
11am,83
12,18560
1250,297
13,4314
130,1542
13000,74
137,503
14,5172
1400,447
145,697
14th,627
15,10076
150,2405
152,351
154,28
155,496
16,3672
162,503
163,447
165,409
166,440
16th,610
17,4228
1740,12
18,5182
182nd,61
184,885
185,391
18th,692
19,2986
193,480
1933,477
194ba,471
195,517
1950s,442
1952,455
1972,470
1976,444
1978,438
1980s,462
199,462
1991,1018
1993,24
1995,496
1999,140
1b,189
1km,189
1q,13
1st,1006
20,11153
200,4806
2000,566
2001,383
2003,922
2004,573
2006,1902
2010s,961
2011,173
2012,1213
2013,392
2014,3494
2015,1491
2016,2518
2017,2993
2018,2026
2019,6494
2020,6392
2021,7051
2021agnikul,461
2022,9182
2023,16422
2024,23527
2025,16382
2026,1258
2028,528
2030,3391
2031,183
2036,349
2045,10
2047,1968
2070,109
20th,1538
21,2960
217,304
21st,1560
22,3129
225,1109
22nd,452
23,2877
230,559
24,5062
240,703
24th,456
24x7,278
25,11994
251,20
26,2501
26th,835
27,1650
278,358
28,4344
280,749
28th,767
29,1496
2g,1281
2nd,134
30,11646
300,4122
3025,426
306,243
30th,795
31,7174
31st,586
32,1608
325,455
33,580
34,1767
340,556
35,3329
350,736
3591,426
360,971
37,838
38,1165
39,950
39th,430
3b,1278
3d,601
40,5422
400,2945
41,1614
42,2745
4200,184
43,924
45,2425
450,483
45th,66
46,2722
460,76
470,504
48,878
483,18
49,787
4g,2199
4th,587
50,14585
500,6549
5000,296
51,277
518,426
54,684
543,9
549,3
55,911
56,909
57,609
58,221
59,419
5g,11410
5pm,84
5th,102
60,3338
600,1586
620,18
63,1799
631,189
645,466
65,1202
66,644
67th,426
69,784
70,3978
700,1236
71,196
72nd,426
74,608
75,1915
756,437
76,596
763,477
77,275
790,501
792,427
7th,1500
80,2475
800,1039
80c,2225
80ccd,1036
80d,261
81,132
813,9
8200,425
8257,425
83,142
846,426
86,619
87,401
870,354
90,1647
911,193
92,128
920,209
93,554
950,527
960,19
98,572
99,610
aag,426
aai,450
aaj,75
aargauer,1
aayog,1188
abating,5
abetting,477
abetween,426
abhishek,1073
ability,2385
able,6259
abode,184
abolish,33
abroad,1253
absence,2830
absolute,160
absolutely,716
abundant,396
ac,200
accelerate,1449
accelerated,1107
accelerating,1446
acceleration,782
accentuate,199
accenture,748
accept,634
acceptance,1072
accepted,642
accepting,926
access,12258
accessed,580
accessibility,2719
accessible,2467
accessing,1408
accidental,446
accolade,467
accommodate,364
accommodation,1573
accompanied,1737
accomplished,221
accorded,431
according,27820
accordingly,855
account,17931
accountability,152
accountable,529
accountancy,157
accountant,626
accounted,899
accounting,1732
accra,3
accretion,481
accrued,854
accumulated,1284
accumulating,328
accumulation,418
accurate,1029
accurately,180
accuse,519
accused,1554
accuses,510
acheson,165
achieve,3614
achieved,2605
achievement,1593
achieving,4163
acknowledge,239
acknowledged,2946
acknowledgement,112
acknowledges,365
acquire,663
acquired,1323
acquirer,26
acquiring,562
acquisition,3983
acre,2682
acronym,489
act,9187
acted,550
action,9941
active,2247
actively,2493
activist,2039
activity,8694
actor,1012
actual,1535
actually,2853
actuarial,428
ad,538
adani,11283
adaptable,377
adaptation,365
adaption,477
adb,162
add,4740
added,12919
adding,5820
addition,5042
additional,12724
additionally,7025
address,9700
addressing,4677
adequate,676
adhere,580
adimalathura,477
aditya,1606
adjust,788
adjusted,2089
adjustment,1592
administration,5590
administrative,724
admired,466
admitted,918
adopt,1002
adopted,1242
adoption,4566
adorned,248
adv,29
advance,1486
advanced,4252
advancement,1995
advancing,1415
advantage,4008
advantageous,337
adventure,262
adverse,1124
advertised,448
advertisement,106
advisable,128
advised,1988
advisor,3636
advisory,2239
advocacy,108
advocate,1675
advocating,586
aegis,54
aera,434
aerospace,1577
affair,2515
affect,1533
affected,2109
affecting,1766
affectionately,27
affiliate,1074
affiliated,512
affirm,93
afford,1460
affordability,317
affordable,7506
aforesaid,461
africa,1115
african,968
aftermath,75
afternoon,671
ag,1031
age,6206
agency,10975
agenda,2932
agent,1069
aggarwal,1806
aggregate,2047
aggregating,565
aggregator,611
aggressive,1869
aggressively,224
agm,656
agnibaan,1580
agnikul,4971
agnilet,477
ago,4690
agr,575
agra,115
agree,869
agreed,1573
agreement,6407
agrees,777
agricultural,2569
agriculture,2831
agritech,1383
ahead,5031
ahmedabad,2153
ai,30541
aid,599
aide,469
aided,883
aiding,565
ailing,25
aim,10271
aimed,4343
aiming,2048
air,21131
airasia,899
airbnb,513
airbus,855
aircraft,5880
aired,235
airfare,120
airline,21645
airlinesto,404
airport,14032
airspace,559
airstrikes,41
airtel,3520
airwave,454
airway,4478
aix,2566
aixl,426
ajay,2353
ajit,276
ajmera,1061
akhilesh,90
akin,218
akkai,426
akm,483
akshay,1339
akshya,221
al,230
alameda,2391
alappuzha,427
albeit,510
alcazar,113
alcon,47
alert,297
algorithm,585
alibaba,3002
alibag,74
alienation,221
aligarh,426
align,1397
aligned,561
aligning,591
aligns,1904
alike,958
allays,436
allegation,2432
alleged,1901
alleges,52
alleviate,914
alleviated,132
alliance,1360
allocate,716
allocated,1187
allocation,2707
allotment,1596
allow,3692
allowance,3463
allowed,4378
allowing,4276
allows,4504
allure,626
ally,1318
aloke,435
alongside,2841
alquity,2
altcoins,699
altering,11
alternate,1237
alternative,6774
alumnus,609
amand,157
amazon,4290
ambala,429
ambani,3618
ambassador,946
amber,258
ambiguity,1096
ambiguous,486
ambit,513
ambition,2321
ambitious,2495
ambulance,450
amended,936
amendment,3135
amenity,11729
america,2961
american,6780
amfi,499
amid,6810
amidst,2348
amit,688
amitabh,1336
ammonia,790
amod,954
amounted,145
amounting,772
amphitheatre,298
ample,786
amplified,501
amplify,481
amrit,356
amritsar,460
amruta,54
anaemia,431
analysed,686
analysis,4076
analyst,9717
analytics,1157
analyzing,850
anantha,874
ananya,461
anarock,64
anchor,641
andersen,551
andhra,3213
andrei,2
andrew,576
angeles,103
anil,770
anjali,436
ankur,2180
anna,906
annals,440
anniversary,246
announce,1401
announced,14176
announcement,4724
announcing,678
annual,8949
annually,4574
annum,2759
anonymity,789
