Word,Frequency
0030,723
01,242
021,716
0410,715
10,36277
100,13712
1000,1164
100th,51
107,808
108,890
10d,1393
11,5353
110,1105
112,302
115bbj,710
117,762
11am,99
12,32518
1250,316
13,6613
130,2469
13000,86
137,757
14,7813
1400,694
145,1014
14th,940
15,16565
150,3703
152,362
154,75
155,812
16,5520
162,782
163,701
165,473
166,719
16th,931
17,6725
1740,19
18,9678
182nd,61
184,1405
185,448
18th,950
19,5058
193,766
1933,720
194ba,710
195,781
1950s,690
1952,698
1972,724
1976,688
1978,687
1980s,765
199,743
1991,1551
1993,31
1995,758
1999,235
1b,229
1km,189
1q,18
1st,1592
20,18389
200,8078
2000,791
2001,408
2003,1471
2004,633
2006,3031
2010s,1445
2011,299
2012,1760
2013,586
2014,5178
2015,2270
2016,3704
2017,4471
2018,2974
2019,9802
2020,9625
2021,10550
2021agnikul,700
2022,13826
2023,23696
2024,29223
2025,28093
2026,9344
2028,946
2030,5217
2031,213
2036,361
2045,17
2047,2840
2070,130
20th,2293
21,5144
217,308
21st,2349
22,5572
225,2012
22nd,725
23,4604
230,844
24,8496
240,1020
24th,714
24x7,546
25,20888
251,27
26,3837
26th,1083
27,2883
278,363
28,7756
280,1042
28th,1025
29,2815
2g,2000
2nd,188
30,18813
300,6350
3025,665
306,248
30th,1065
31,10987
31st,626
32,2490
325,709
33,854
34,2763
340,1077
35,5612
350,1260
3591,665
360,1517
37,1326
38,1621
39,1612
39th,669
3b,1995
3d,859
40,9179
400,4103
41,2296
42,4414
4200,205
43,1292
45,3620
450,596
45th,89
46,4260
460,104
470,773
48,1592
483,22
49,1192
4g,3425
4th,847
50,22638
500,10225
5000,392
51,458
518,666
54,807
543,9
549,15
55,1472
56,1322
57,1069
58,356
59,517
5g,17230
5pm,84
5th,143
60,5519
600,2663
620,27
63,2797
631,198
645,731
65,2019
66,1121
67th,665
69,1195
70,6676
700,1956
71,348
72nd,665
74,1005
75,2941
756,679
76,958
763,731
77,443
790,753
792,672
7th,2342
80,4353
800,1570
80c,3127
80ccd,1390
80d,325
81,246
813,9
8200,664
8257,664
83,258
846,668
86,979
87,788
870,370
90,3408
911,193
92,296
920,218
93,631
950,801
960,30
98,919
99,943
aag,665
aai,690
aaj,75
aargauer,1
aayog,1787
abating,15
abetting,716
abetween,665
abhishek,1617
ability,3688
able,9471
abode,188
abolish,33
abroad,2043
absence,4718
absolute,271
absolutely,1065
abundant,422
ac,674
accelerate,2934
accelerated,1956
accelerating,2422
acceleration,1194
accentuate,199
accenture,1067
accept,884
acceptance,1624
accepted,823
accepting,1142
access,19774
accessed,840
accessibility,4037
accessible,3777
accessing,2198
accidental,712
accolade,947
accommodate,451
accommodation,2600
accompanied,2599
accomplished,256
accorded,679
according,42678
accordingly,1414
account,26560
accountability,348
accountable,859
accountancy,159
accountant,762
accounted,1449
accounting,2775
accra,3
accretion,773
accrued,1133
accumulated,1851
accumulating,437
accumulation,756
accurate,1677
accurately,208
accuse,781
accused,2541
accuses,777
acheson,165
achieve,5573
achieved,3244
achievement,1998
achieving,6229
acknowledge,302
acknowledged,4493
acknowledgement,128
acknowledges,532
acquire,1093
acquired,2191
acquirer,52
acquiring,856
acquisition,6746
acre,3994
acronym,749
act,16314
acted,962
action,17026
active,4045
actively,4132
activist,3039
activity,13833
actor,1625
actual,2419
actually,4575
actuarial,672
ad,854
adani,13673
adaptable,639
adaptation,654
adaption,716
adb,189
add,7324
added,22621
adding,10275
addition,8165
additional,21088
additionally,9107
address,14662
addressing,7139
adequate,1364
adhere,923
adimalathura,716
aditya,2485
adjust,995
adjusted,3348
adjustment,2471
administration,10791
administrative,1445
admired,732
admitted,1263
adopt,1936
adopted,1987
adoption,6692
adorned,494
adv,29
advance,3065
advanced,6617
advancement,3027
advancing,2476
advantage,6282
advantageous,601
adventure,269
adverse,1824
advertised,707
advertisement,215
advisable,277
advised,3559
advisor,5112
advisory,3529
advocacy,130
advocate,2688
advocating,903
aegis,54
aera,676
aerospace,2311
affair,4144
affect,2613
affected,3873
affecting,2900
affectionately,27
affiliate,1662
affiliated,772
affirm,100
afford,2358
affordability,915
affordable,10819
aforesaid,756
africa,1838
african,1879
aftermath,134
afternoon,1266
ag,1546
age,9632
agency,17966
agenda,4565
agent,1571
aggarwal,2811
aggregate,3345
aggregating,839
aggregator,961
aggressive,2850
aggressively,404
agm,904
agnibaan,2543
agnikul,7844
agnilet,716
ago,6693
agr,885
agra,170
agree,1332
agreed,3064
agreement,11950
agrees,1084
agricultural,4401
agriculture,4996
agritech,2105
ahead,9049
ahmedabad,3241
ai,46762
aid,995
aide,837
aided,1553
aiding,845
ailing,39
aim,14893
aimed,7629
aiming,2660
air,34013
airasia,1391
airbnb,753
airbus,1311
aircraft,9765
aired,261
airfare,234
airline,34712
airlinesto,643
airport,22903
airspace,1199
airstrikes,76
airtel,5398
airwave,696
airway,7019
aix,4008
aixl,665
ajay,3509
ajit,378
ajmera,1066
akhilesh,105
akin,477
akkai,665
akm,731
akshay,1831
akshya,221
al,392
alameda,3586
alappuzha,666
albeit,773
alcazar,113
alcon,47
alert,535
algorithm,955
alibaba,3080
alibag,77
alienation,222
aligarh,665
align,2173
aligned,1244
aligning,1101
aligns,3214
alike,1973
allays,675
allegation,3183
alleged,2831
alleges,79
alleviate,1376
alleviated,141
alliance,2144
allocate,1031
allocated,1873
allocation,4254
allotment,2377
allow,7057
allowance,4901
allowed,7257
allowing,7493
allows,6861
allure,869
ally,2325
aloke,687
alongside,5619
alquity,2
altcoins,952
altering,47
alternate,2377
alternative,11922
alumnus,883
amand,157
