Word,Frequency
0030,340
01,157
021,333
0410,332
10,16746
100,6278
1000,735
100th,34
107,420
108,367
10d,670
11,2589
110,474
112,215
115bbj,327
117,384
11am,83
12,8964
1250,288
13,3014
130,1120
13000,74
137,345
14,3511
1400,341
145,362
14th,530
15,6159
150,1753
152,345
154,10
155,380
16,2579
162,340
163,350
165,368
166,347
16th,445
17,3199
1740,1
18,3351
182nd,61
184,688
185,372
18th,582
19,1965
193,358
1933,333
194ba,327
195,403
1950s,348
1952,355
1972,367
1976,339
1978,344
1980s,362
199,351
1991,800
1993,22
1995,385
1999,116
1b,183
1km,188
1q,1
1st,768
20,7537
200,3056
2000,434
2001,345
2003,706
2004,536
2006,1356
2010s,669
2011,122
2012,929
2013,344
2014,2793
2015,1172
2016,1984
2017,2153
2018,1472
2019,4757
2020,4905
2021,5287
2021agnikul,317
2022,7142
2023,12633
2024,19697
2025,7870
2026,732
2028,360
2030,2539
2031,182
2036,348
2045,7
2047,1705
2070,98
20th,1237
21,1896
217,295
21st,1266
22,2091
225,476
22nd,356
23,1968
230,393
24,2999
240,506
24th,358
24x7,192
25,7202
251,17
26,1827
26th,736
27,1159
278,344
28,3005
280,569
28th,673
29,818
2g,1002
2nd,108
30,7292
300,3030
3025,333
306,240
30th,669
31,5713
31st,571
32,1002
325,348
33,444
34,1198
340,360
35,2246
350,509
3591,333
360,744
37,703
38,906
39,628
39th,336
3b,999
3d,451
40,3836
400,2429
41,1234
42,1909
4200,158
43,765
45,1953
450,429
45th,66
46,1794
460,75
470,408
48,566
483,7
49,522
4g,1730
4th,396
50,10860
500,4337
5000,247
51,191
518,333
54,564
543,5
549,3
55,697
56,693
57,434
58,136
59,330
5g,9118
5pm,76
5th,86
60,2245
600,1033
620,17
63,1178
631,188
645,346
65,888
66,468
67th,333
69,543
70,2637
700,875
71,146
72nd,333
74,455
75,1398
756,333
76,460
763,333
77,219
790,344
792,334
7th,1170
80,1697
800,631
80c,1850
80ccd,726
80d,259
81,89
813,9
8200,332
8257,332
83,118
846,333
86,429
87,267
870,341
90,1010
911,191
92,104
920,205
93,529
950,367
960,16
98,432
99,442
aag,333
aai,350
aaj,75
aargauer,1
aayog,916
abating,5
abetting,333
abetween,333
abhishek,787
ability,1735
able,4743
abode,183
abolish,31
abroad,851
absence,2008
absolute,108
absolutely,530
abundant,379
ac,177
accelerate,766
accelerated,843
accelerating,1008
acceleration,564
