Word,Frequency
0030,584
01,177
021,577
0410,576
10,28895
100,10535
1000,1019
100th,43
107,637
108,649
10d,1093
11,4232
110,804
112,235
115bbj,571
117,605
11am,83
12,26161
1250,297
13,5230
130,1923
13000,86
137,615
14,6212
1400,547
145,819
14th,748
15,12561
150,2870
152,354
154,41
155,639
16,4432
162,606
163,550
165,419
166,563
16th,721
17,5203
1740,19
18,7401
182nd,61
184,1109
185,430
18th,807
19,3796
193,622
1933,581
194ba,571
195,620
1950s,544
1952,557
1972,581
1976,544
1978,540
1980s,587
199,584
1991,1231
1993,29
1995,600
1999,176
1b,189
1km,189
1q,15
1st,1183
20,13840
200,6099
2000,663
2001,397
2003,1166
2004,603
2006,2420
2010s,1161
2011,226
2012,1440
2013,452
2014,4204
2015,1760
2016,2980
2017,3645
2018,2407
2019,7866
2020,7637
2021,8536
2021agnikul,561
2022,10992
2023,19466
2024,26128
2025,22464
2026,2026
2028,689
2030,4146
2031,183
2036,349
2045,17
2047,2204
2070,116
20th,1849
21,3994
217,306
21st,1895
22,4405
225,1495
22nd,586
23,3657
230,688
24,6574
240,833
24th,575
24x7,394
25,16090
251,20
26,2735
26th,939
27,2192
278,358
28,5925
280,872
28th,867
29,2179
2g,1583
2nd,141
30,14720
300,5016
3025,526
306,245
30th,908
31,8490
31st,595
32,2005
325,555
33,680
34,2181
340,762
35,4211
350,1014
3591,526
360,1189
37,1028
38,1361
39,1243
39th,530
3b,1578
3d,706
40,7057
400,3366
41,1885
42,3458
4200,199
43,1055
45,2884
450,519
45th,66
46,3395
460,88
470,605
48,1135
483,21
49,938
4g,2727
4th,690
50,18299
500,7847
5000,322
51,334
518,526
54,747
543,9
549,3
55,1118
56,1055
57,779
58,285
59,450
5g,13863
5pm,84
5th,102
60,4258
600,2039
620,20
63,2242
631,189
645,566
65,1495
66,843
67th,526
69,956
70,5070
700,1539
71,226
72nd,526
74,748
75,2355
756,538
76,747
763,592
77,362
790,614
792,529
7th,1846
80,3060
800,1302
80c,2541
80ccd,1238
80d,261
81,163
813,9
8200,525
8257,525
83,160
846,526
86,768
87,550
870,363
90,2327
911,193
92,181
920,210
93,580
950,647
960,19
98,716
99,755
aag,526
aai,550
aaj,75
aargauer,1
aayog,1426
abating,5
abetting,577
abetween,526
abhishek,1289
ability,2900
able,7606
abode,184
abolish,33
abroad,1536
absence,3545
absolute,197
absolutely,849
abundant,408
ac,274
accelerate,2094
accelerated,1412
accelerating,1794
acceleration,962
accentuate,199
accenture,878
accept,722
acceptance,1305
accepted,686
accepting,965
access,15039
accessed,684
accessibility,3240
accessible,2980
accessing,1759
accidental,573
accolade,669
accommodate,383
accommodation,1993
accompanied,2122
accomplished,229
accorded,531
according,33663
accordingly,1077
account,21113
accountability,200
accountable,645
accountancy,157
accountant,668
accounted,1075
accounting,2112
accra,3
accretion,593
accrued,971
accumulated,1530
accumulating,378
accumulation,554
accurate,1257
accurately,187
accuse,637
accused,1999
accuses,626
acheson,165
achieve,4627
achieved,2854
achievement,1772
achieving,5061
acknowledge,262
acknowledged,3584
acknowledgement,115
acknowledges,471
acquire,818
acquired,1586
acquirer,34
acquiring,635
acquisition,5011
acre,3232
acronym,598
act,11777
acted,694
action,12864
active,2989
actively,3216
activist,2468
activity,10608
actor,1238
actual,1828
actually,3687
actuarial,528
ad,745
adani,12271
adaptable,481
adaptation,492
adaption,577
adb,180
add,5753
added,16753
adding,7442
addition,6109
additional,16236
additionally,7935
address,11609
addressing,5649
adequate,844
adhere,717
adimalathura,577
aditya,1965
adjust,857
adjusted,2576
adjustment,1922
administration,7704
administrative,925
admired,576
admitted,1092
adopt,1349
adopted,1473
adoption,5330
adorned,348
adv,29
advance,1824
advanced,5041
advancement,2430
advancing,1808
advantage,4968
advantageous,455
adventure,267
adverse,1420
advertised,558
advertisement,193
advisable,241
advised,2556
advisor,4192
advisory,2649
advocacy,117
advocate,2135
advocating,715
aegis,54
aera,534
aerospace,1867
affair,3230
affect,1914
affected,2725
affecting,2208
affectionately,27
affiliate,1289
affiliated,621
affirm,97
afford,1823
affordability,402
affordable,8833
aforesaid,565
africa,1408
african,1348
aftermath,85
afternoon,918
ag,1251
age,7609
agency,13856
agenda,3579
agent,1217
aggarwal,2232
aggregate,2529
aggregating,680
aggregator,730
aggressive,2279
aggressively,271
agm,761
agnibaan,1980
agnikul,6171
agnilet,577
ago,5549
agr,707
agra,161
agree,1050
agreed,2108
agreement,8070
agrees,915
agricultural,3333
agriculture,3644
agritech,1683
ahead,6674
ahmedabad,2677
ai,36353
aid,744
aide,635
aided,1176
aiding,678
ailing,30
aim,12131
aimed,5415
aiming,2330
air,26358
airasia,1102
airbnb,614
airbus,1061
aircraft,7352
aired,256
airfare,132
airline,26422
airlinesto,504
airport,17594
airspace,685
airstrikes,42
airtel,4356
airwave,555
airway,5488
aix,3172
aixl,526
ajay,2801
ajit,313
ajmera,1066
akhilesh,90
akin,323
akkai,526
akm,583
akshay,1551
akshya,221
al,265
alameda,2891
alappuzha,527
albeit,623
alcazar,113
alcon,47
alert,354
algorithm,759
alibaba,3038
alibag,74
alienation,222
aligarh,526
align,1559
aligned,729
aligning,775
aligns,2326
alike,1379
allays,536
allegation,2750
alleged,2282
alleges,55
alleviate,1156
alleviated,140
alliance,1716
allocate,834
allocated,1436
allocation,3084
allotment,1933
allow,4814
allowance,3918
allowed,5614
allowing,5394
allows,5411
allure,726
ally,1665
aloke,537
alongside,3943
alquity,2
altcoins,803
altering,20
alternate,1646
alternative,8748
alumnus,723
amand,157
amazon,5022
ambala,541
ambani,3914
ambassador,1250
amber,281
ambiguity,1537
ambiguous,588
ambit,650
ambition,2930
ambitious,2972
ambulance,630
amended,1051
amendment,3806
amenity,14744
america,4162
american,9287
amfi,627
amid,8963
amidst,2620
amit,849
amitabh,1651
ammonia,939
amod,1154
amounted,189
amounting,945
amphitheatre,298
ample,902
amplified,648
amplify,585
amrit,377
amritsar,561
amruta,54
anaemia,533
analysed,797
analysis,4589
analyst,11981
analytics,1236
analyzing,1151
anantha,1101
ananya,561
anarock,71
anchor,786
andersen,652
andhra,3917
andrei,4
andrew,703
angeles,107
anil,890
anjali,538
ankur,2485
anna,1114
annals,540
anniversary,332
announce,1796
announced,17464
announcement,5764
announcing,923
annual,10946
annually,5626
annum,3485
anonymity,922
ansys,1
ante,537
antenna,581
anticipates,713
anticipating,276
anticipation,909
anurag,1601
aoc,2104
apace,528
apart,2828
apartment,4135
apeejay,112
aperture,1157
apex,898
apiece,651
apollo,361
apologise,546
apologized,30
app,1677
apparent,743
appeal,3393
appear,812
appeared,1067
appearing,549
appears,2033
appellate,841
appetite,622
applaud,83
apple,5103
applicability,387
applicable,3422
applicant,2415
application,8829
applied,1457
applies,1371
apply,3773
applying,1295
appoint,311
appointed,2265
appointment,2518
appreciate,1530
appreciated,707
appreciation,1792
apprehension,623
apprise,3
apprised,582
approach,11848
approached,1361
appropriate,646
approval,3125
approved,5546
approximately,4852
apps,2298
