Word,Frequency
0030,568
01,177
021,561
0410,560
10,28014
100,10198
1000,999
100th,43
107,621
108,621
10d,1061
11,4147
110,788
112,230
115bbj,555
117,577
11am,83
12,25053
1250,297
13,5074
130,1869
13000,86
137,599
14,6037
1400,531
145,795
14th,728
15,12232
150,2795
152,354
154,35
155,611
16,4317
162,590
163,534
165,414
166,547
16th,705
17,5052
1740,12
18,7188
182nd,61
184,1077
185,428
18th,791
19,3670
193,606
1933,565
194ba,555
195,604
1950s,526
1952,541
1972,561
1976,528
1978,524
1980s,569
199,566
1991,1199
1993,29
1995,584
1999,167
1b,189
1km,189
1q,15
1st,1161
20,13369
200,5927
2000,617
2001,397
2003,1128
2004,596
2006,2348
2010s,1129
2011,226
2012,1402
2013,438
2014,4082
2015,1711
2016,2904
2017,3542
2018,2354
2019,7647
2020,7438
2021,8291
2021agnikul,545
2022,10719
2023,18994
2024,25708
2025,21670
2026,1905
2028,667
2030,4020
2031,183
2036,349
2045,17
2047,2170
2070,113
20th,1801
21,3889
217,306
21st,1847
22,4264
225,1422
22nd,570
23,3566
230,667
24,6320
240,817
24th,559
24x7,377
25,15525
251,20
26,2704
26th,922
27,2104
278,358
28,5709
280,843
28th,851
29,2094
2g,1535
2nd,141
30,14226
300,4861
3025,510
306,245
30th,890
31,8298
31st,595
32,1920
325,539
33,667
34,2115
340,727
35,4064
350,962
3591,510
360,1156
37,989
38,1330
39,1204
39th,514
3b,1530
3d,690
40,6811
400,3297
41,1845
42,3328
4200,193
43,1038
45,2766
450,512
45th,66
46,3305
460,76
470,589
48,1092
483,21
49,898
4g,2647
4th,674
50,17854
500,7634
5000,321
51,320
518,510
54,735
543,9
549,3
55,1091
56,1029
57,751
58,276
59,443
5g,13477
5pm,84
5th,102
60,4088
600,1943
620,20
63,2168
631,189
645,550
65,1456
66,822
67th,510
69,909
70,4899
700,1502
71,223
72nd,510
74,728
75,2291
756,522
76,721
763,576
77,339
790,595
792,511
7th,1764
80,2972
800,1277
80c,2493
80ccd,1206
80d,261
81,160
813,9
8200,509
8257,509
83,160
846,510
86,745
87,534
870,362
90,2217
911,193
92,180
920,210
93,577
950,631
960,19
98,686
99,738
aag,510
aai,534
aaj,75
aargauer,1
aayog,1386
abating,5
abetting,561
abetween,510
abhishek,1253
ability,2843
able,7390
abode,184
abolish,33
abroad,1504
absence,3400
absolute,189
absolutely,832
abundant,407
ac,274
accelerate,1987
accelerated,1357
accelerating,1742
acceleration,932
accentuate,199
accenture,860
accept,694
acceptance,1265
accepted,685
accepting,952
access,14601
accessed,668
accessibility,3150
accessible,2896
accessing,1703
accidental,557
accolade,637
accommodate,381
accommodation,1924
accompanied,2056
accomplished,229
accorded,515
according,32656
accordingly,1038
account,20583
accountability,186
accountable,627
accountancy,157
accountant,656
accounted,1038
accounting,2048
accra,3
accretion,573
accrued,952
accumulated,1491
accumulating,369
accumulation,529
accurate,1212
accurately,186
accuse,609
accused,1935
accuses,598
acheson,165
achieve,4481
achieved,2803
achievement,1748
achieving,4911
acknowledge,247
acknowledged,3463
acknowledgement,114
acknowledges,454
acquire,807
acquired,1544
acquirer,33
acquiring,621
acquisition,4838
acre,3152
acronym,582
act,11377
acted,664
action,12412
active,2862
actively,3111
activist,2401
activity,10261
actor,1203
actual,1761
actually,3558
actuarial,512
ad,723
adani,12132
adaptable,464
adaptation,476
adaption,561
adb,180
add,5592
added,16231
adding,7151
addition,5905
additional,15717
additionally,7787
address,11280
addressing,5504
adequate,795
adhere,701
adimalathura,561
aditya,1914
adjust,832
adjusted,2493
adjustment,1852
administration,7352
administrative,906
admired,560
admitted,1065
adopt,1274
adopted,1435
adoption,5208
adorned,332
adv,29
advance,1751
advanced,4909
advancement,2354
advancing,1741
advantage,4818
advantageous,439
adventure,264
adverse,1374
advertised,540
advertisement,186
advisable,237
advised,2410
advisor,4104
advisory,2578
advocacy,112
advocate,2054
advocating,685
aegis,54
aera,518
aerospace,1833
affair,3122
affect,1839
affected,2632
affecting,2158
affectionately,27
affiliate,1254
affiliated,602
affirm,96
afford,1756
affordability,396
affordable,8635
aforesaid,545
africa,1370
african,1299
aftermath,85
afternoon,884
ag,1215
age,7354
agency,13392
agenda,3487
agent,1194
aggarwal,2168
aggregate,2451
aggregating,660
aggregator,710
aggressive,2223
aggressively,269
agm,745
agnibaan,1916
agnikul,5979
agnilet,561
ago,5440
agr,660
agra,131
agree,1025
agreed,1991
agreement,7754
agrees,886
agricultural,3240
agriculture,3520
agritech,1635
ahead,6366
ahmedabad,2567
ai,35204
aid,711
aide,618
aided,1106
aiding,662
ailing,28
aim,11834
aimed,5254
aiming,2262
air,25454
airasia,1070
airbnb,597
airbus,1042
aircraft,7170
aired,249
airfare,132
airline,25595
airlinesto,488
airport,17043
airspace,659
airstrikes,42
airtel,4196
airwave,539
airway,5326
aix,3076
aixl,510
ajay,2728
ajit,313
ajmera,1064
akhilesh,90
akin,304
akkai,510
akm,567
akshay,1518
akshya,221
al,262
alameda,2811
alappuzha,511
albeit,607
alcazar,113
alcon,47
alert,349
algorithm,734
alibaba,3032
alibag,74
alienation,222
aligarh,510
align,1536
aligned,705
aligning,739
aligns,2252
alike,1314
allays,520
allegation,2716
alleged,2230
alleges,55
alleviate,1120
alleviated,140
alliance,1647
allocate,816
allocated,1399
allocation,3003
allotment,1877
allow,4653
allowance,3833
allowed,5427
allowing,5170
allows,5274
allure,710
ally,1615
aloke,521
alongside,3751
alquity,2
altcoins,783
altering,18
alternate,1582
alternative,8432
alumnus,705
amand,157
amazon,4864
ambala,513
ambani,3876
ambassador,1213
amber,281
ambiguity,1459
ambiguous,572
ambit,630
ambition,2830
ambitious,2899
ambulance,602
amended,1031
amendment,3716
amenity,14264
america,3986
american,8819
amfi,609
amid,8588
amidst,2596
amit,831
amitabh,1603
ammonia,923
amod,1122
amounted,189
amounting,915
amphitheatre,298
ample,884
amplified,631
amplify,569
amrit,377
amritsar,545
amruta,54
anaemia,515
analysed,775
analysis,4520
analyst,11524
analytics,1215
analyzing,1103
anantha,1069
ananya,545
anarock,68
anchor,737
andersen,636
andhra,3820
andrei,4
andrew,685
angeles,103
anil,871
anjali,522
ankur,2437
anna,1077
annals,524
anniversary,268
announce,1737
announced,17004
announcement,5635
announcing,884
annual,10677
annually,5464
annum,3368
anonymity,906
ansys,1
ante,521
antenna,565
anticipates,677
anticipating,273
anticipation,904
anurag,1553
aoc,2040
apace,512
apart,2732
apartment,3894
apeejay,112
aperture,1125
apex,877
apiece,635
apollo,355
apologise,525
apologized,30
app,1644
apparent,713
appeal,3256
appear,784
appeared,1020
appearing,520
appears,1942
appellate,813
appetite,590
applaud,83
apple,5031
applicability,387
applicable,3298
applicant,2296
application,8564
applied,1421
applies,1322
apply,3708
applying,1247
appoint,308
appointed,2200
appointment,2446
appreciate,1491
appreciated,684
appreciation,1724
apprehension,603
apprise,3
apprised,566
approach,11472
approached,1318
appropriate,630
approval,3000
approved,5343
approximately,4683
apps,2237
april,12023
aquasub,510
arabian,328
arbitrage,1193
archaic,228
architect,2459
architectural,2015
architecture,1660
area,20777
arena,854
arguably,230
argue,750
argued,1766
argues,558
arguing,1196
argument,735
arising,707
ark,165
arkam,1685
arm,2676
armed,675
armstrong,3173
arora,118
arpu,1632
arrangement,2646
array,4518
arrive,703
arrived,320
arriving,719
art,766
arterial,55
artha,1155
article,7493
artificial,5145
artist,1465
artistic,505
asansol,513
ascent,404
asean,715
ashar,1920
ashish,1772
ashok,890
ashwini,2990
asia,6495
asian,5258
ask,568
asked,7688
asking,1201
asks,140
aspect,6554
aspiration,1987
aspirational,547
aspire,220
aspiring,1147
assam,2027
assault,68
assembled,326
asserted,1367
asserting,697
asserts,277
assessment,3516
asset,23562
assignment,153
assist,982
assistance,2125
assistant,1356
assisted,68
assisting,222
associate,2442
associated,1966
associating,569
association,7714
assumed,761
assurance,640
assured,5932
astronaut,596
astronomia,109
atc,541
athlete,536
atlantic,1135
atmosphere,1627
attack,3190
attained,635
attempt,2670
attend,129
attended,1953
attendee,349
attending,351
attention,4891
attitude,580
attract,3436
attracted,1741
attracting,1336
attractive,3569
attractiveness,64
attributed,2007
attrition,273
attukal,615
atul,177
auction,2498
audience,915
audio,5128
audit,756
audited,1180
augmentation,97
augmented,588
august,9512
aur,81
aurangzeb,76
australia,2276
authentic,1554
authentication,869
author,1079
authority,8563
authorize,16
automate,553
automated,449
automation,1159
automobile,1511
avaana,518
avail,1117
availability,3944
available,18833
avalanche,321
avatar,237
avenue,1118
average,10151
averaged,1168
avert,554
averted,16
aviation,20693
aviv,30
avoid,5643
avoidance,108
avoided,696
avoiding,297
awaiting,918
awaits,512
award,8165
awarded,797
aware,1136
awareness,3080
awas,171
awasthy,952
away,8040
axie,555
axis,2672
ay,1695
azerbaijan,218
b2b,687
b2c,106
backdrop,1281
backed,3587
backend,564
background,1644
backlog,186
bacteria,567
bad,906
badge,609
badly,1501
badminton,9872
baffle,511
bag,942
bagalkote,510
baggage,161
bagged,657
bahadurgarh,518
bailout,142
balance,10134
balanced,2018
balasore,511
balewadi,49
ball,748
ballistic,46
balloon,582
bam,1122
ban,3065
band,5810
bandra,955
bandwagon,122
baner,47
banga,3627
bangalore,3889
bangladesh,2765
bank,65352
banker,1208
banking,6623
bankrupt,546
bankruptcy,2493
banned,2010
banner,525
bansal,2170
bar,2190
barbecue,113
barbeque,351
barcelona,529
bare,247
barely,789
baripada,510
baroda,621
barr,349
barrel,2392
barrier,5163
base,6925
based,14097
basic,7345
basically,1532
basis,6148
basket,864
batch,849
battery,1972
battlefield,21
bavdhan,47
bawa,224
bcas,541
beach,662
beachside,564
beacon,1358
bear,914
bearish,1102
beat,559
beating,218
beautiful,766
beauty,917
beaxy,560
bed,6345
bedroom,376
beer,699
began,3622
begin,3910
beginning,3254
behalf,2872
behavior,929
behnam,561
beijing,3012
beleaguered,629
belgium,184
belief,2716
believe,6060
believed,924
belonging,1496
benchmark,6593
beneath,224
beneficial,2758
beneficiary,3471
benefit,38500
benefited,449
benefitwhen,510
bengal,2237
bengaluru,7707
bensignor,318
berkeley,594
berlin,93
bery,91
bespoke,52
best,12041
bet,1201
better,11731
bettered,824
betting,445
beverage,1615
beyonce,516
beyondnetzero,510
bezos,212
bhadrak,510
bhagat,2427
bhagyashree,29
bharat,6593
bharatagri,1699
bharath,564
bharatiya,66
bharatiyas,174
bharti,4598
bhashini,2554
bhasin,2049
bhatnagar,511
bhiwandi,263
bhk,2388
bhosale,41
bial,14
bias,2191
biased,565
bid,1868
bidder,1233
biden,2433
big,9817
bigbasket,57
bigger,1511
biggest,7592
bihar,1436
bijitha,510
bikaner,531
bilaspur,528
bilateral,2068
billion,40175
billionaire,4804
bima,121
binance,16425
biodegradable,566
biofuel,510
biomass,79
biometrics,49
bioreactors,561
biotechnology,581
bipartisan,646
birla,3558
biswas,527
bit,2200
bitcoin,13324
bittrex,560
bjp,324
bkash,510
bkc,481
blackout,11
blazing,16
ble,777
bleak,47
blend,3636
blended,611
blessed,81
blissful,189
block,8724
blockchain,9330
blockchains,1269
blockdaemon,561
blocked,235
blocker,511
blocking,680
blood,461
bloomberg,3363
blowing,21
blu,52
blue,1905
bnb,664
bnpl,615
board,13134
boarding,1154
boast,1965
boasting,1062
boat,786
bode,554
body,6356
bog,510
bogus,50
boil,48
boiler,569
bold,1154
bollywood,365
bolster,1099
bolstering,1289
boman,28
bombay,1445
bonafide,6
bond,5184
bonus,1171
book,2868
booking,2900
bookseva,561
boom,501
booming,308
boost,12855
boosted,1760
boosting,2666
booth,561
borivali,712
born,1031
borne,640
borrower,3237
borrowing,2103
bos,607
bottle,2036
bottleneck,600
bought,2999
boundless,603
bournvita,33
bout,203
boutique,404
boxy,7
boy,607
braced,77
brain,663
brake,123
branch,1594
brand,14236
branded,344
branding,684
brazil,1144
brazilian,351
breadth,735
breadwinner,1027
break,1648
breaking,1416
breakthrough,914
breathed,565
breather,318
breathtaking,1332
breeze,378
brent,1152
brewery,606
brewing,535
brian,1313
brics,654
bridge,1356
bridging,632
briefed,20
briefing,761
brighter,1027
brightest,45
brilliance,425
brilliant,151
bring,8030
bringing,3587
brings,3634
brink,636
britain,963
british,1156
broad,1433
broadcasted,515
broadcasting,591
broader,4377
broke,1074
broker,4165
brooklyn,570
brought,4168
brownfield,1054
bruising,347
brunt,340
bse,6832
bsnl,3747
btig,1128
budding,532
budget,37247
budgeted,488
buffer,421
build,8965
builder,1242
building,15351
built,4360
bulk,867
bull,1107
bullet,492
bullish,3840
buoyed,362
burden,7618
bureau,1051
bureaucracy,280
bus,1229
busiest,821
business,62450
businessman,193
bustling,1935
buteau,510
butted,554
buy,10699
