Word,Frequency
0030,642
01,180
021,635
0410,634
10,31691
100,11678
1000,1077
100th,49
107,715
108,731
10d,1209
11,4722
110,892
112,254
115bbj,629
117,680
11am,83
12,30117
1250,303
13,5822
130,2144
13000,86
137,673
14,6917
1400,605
145,906
14th,807
15,14071
150,3126
152,357
154,48
155,705
16,4985
162,666
163,610
165,442
166,624
16th,799
17,5790
1740,19
18,8378
182nd,61
184,1228
185,431
18th,866
19,4375
193,680
1933,639
194ba,629
195,689
1950s,602
1952,615
1972,639
1976,602
1978,604
1980s,656
199,656
1991,1357
1993,30
1995,667
1999,199
1b,205
1km,189
1q,18
1st,1335
20,15430
200,6788
2000,711
2001,405
2003,1287
2004,614
2006,2666
2010s,1282
2011,248
2012,1568
2013,504
2014,4588
2015,1898
2016,3248
2017,3998
2018,2622
2019,8673
2020,8502
2021,9398
2021agnikul,619
2022,12068
2023,21229
2024,27617
2025,25568
2026,3544
2028,798
2030,4605
2031,201
2036,355
2045,17
2047,2351
2070,125
20th,2039
21,4557
217,308
21st,2090
22,4977
225,1666
22nd,644
23,4025
230,753
24,7489
240,903
24th,633
24x7,455
25,18207
251,27
26,3164
26th,1002
27,2453
278,363
28,6616
280,947
28th,927
29,2523
2g,1757
2nd,148
30,16503
300,5565
3025,584
306,245
30th,975
31,9441
31st,613
32,2210
325,616
33,751
34,2422
340,901
35,4783
350,1133
3591,584
360,1313
37,1134
38,1479
39,1412
39th,588
3b,1752
3d,772
40,7901
400,3613
41,2063
42,3867
4200,205
43,1148
45,3204
450,548
45th,89
46,3774
460,91
470,684
48,1347
483,21
49,1065
4g,3017
4th,754
50,20132
500,8734
5000,325
51,399
518,584
54,781
543,9
549,3
55,1252
56,1169
57,894
58,311
59,476
5g,15282
5pm,84
5th,137
60,4714
600,2285
620,20
63,2512
631,189
645,624
65,1768
66,974
67th,584
69,1068
70,5706
700,1703
71,315
72nd,584
74,870
75,2587
756,596
76,818
763,650
77,400
790,672
792,587
7th,2028
80,3578
800,1400
80c,2805
80ccd,1359
80d,291
81,198
813,9
8200,583
8257,583
83,219
846,587
86,847
87,669
870,366
90,2770
911,193
92,208
920,217
93,591
950,707
960,19
98,791
99,825
aag,584
aai,609
aaj,75
aargauer,1
aayog,1580
abating,5
abetting,635
abetween,584
abhishek,1409
ability,3164
able,8386
abode,184
abolish,33
abroad,1671
absence,3989
absolute,219
absolutely,924
abundant,413
ac,556
accelerate,2524
accelerated,1577
accelerating,2037
acceleration,1050
accentuate,199
accenture,957
accept,739
acceptance,1436
accepted,731
accepting,1030
access,16699
accessed,747
accessibility,3588
accessible,3276
accessing,1941
accidental,631
accolade,785
accommodate,414
accommodation,2241
accompanied,2307
accomplished,253
accorded,589
according,37326
accordingly,1219
account,23232
accountability,237
accountable,716
accountancy,159
accountant,709
accounted,1221
accounting,2342
accra,3
accretion,677
accrued,1040
accumulated,1706
accumulating,382
accumulation,645
accurate,1418
accurately,189
accuse,697
accused,2209
accuses,690
acheson,165
achieve,5091
achieved,2993
achievement,1873
achieving,5560
acknowledge,266
acknowledged,3957
acknowledgement,117
acknowledges,520
acquire,904
acquired,1779
acquirer,42
acquiring,711
acquisition,5660
acre,3535
acronym,661
act,13149
acted,817
action,14526
active,3388
actively,3596
activist,2701
activity,11805
actor,1365
actual,2076
actually,4147
actuarial,589
ad,776
adani,12820
adaptable,550
adaptation,560
adaption,635
adb,180
add,6364
added,18842
adding,8425
addition,6761
additional,18163
additionally,8407
address,12732
addressing,6189
adequate,975
adhere,808
adimalathura,635
aditya,2179
adjust,896
adjusted,2881
adjustment,2121
administration,8768
administrative,1047
admired,637
admitted,1166
adopt,1591
adopted,1651
adoption,5842
adorned,406
adv,29
advance,2149
advanced,5569
advancement,2678
advancing,2051
advantage,5538
advantageous,516
adventure,267
adverse,1581
advertised,626
advertisement,206
advisable,260
advised,2947
advisor,4543
advisory,2942
advocacy,123
advocate,2382
advocating,781
aegis,54
aera,592
aerospace,2042
affair,3561
affect,2071
affected,3091
affecting,2432
affectionately,27
affiliate,1425
affiliated,684
affirm,97
afford,2075
affordability,628
affordable,9603
aforesaid,624
africa,1515
african,1537
aftermath,91
afternoon,1062
ag,1378
age,8468
agency,15432
agenda,3961
agent,1353
aggarwal,2469
aggregate,2837
aggregating,749
aggregator,866
aggressive,2536
aggressively,338
agm,820
agnibaan,2212
agnikul,6867
agnilet,635
ago,6034
agr,775
agra,161
agree,1133
agreed,2334
agreement,9226
agrees,976
agricultural,3640
agriculture,4103
agritech,1860
ahead,7734
ahmedabad,2932
ai,40631
aid,891
aide,704
aided,1385
aiding,743
ailing,30
aim,13385
aimed,6047
aiming,2481
air,29452
airasia,1223
airbnb,672
airbus,1178
aircraft,8286
aired,256
airfare,163
airline,29784
airlinesto,562
airport,19694
airspace,836
airstrikes,49
airtel,4773
airwave,615
airway,6122
aix,3521
aixl,584
ajay,3085
ajit,319
ajmera,1066
akhilesh,90
akin,385
akkai,584
akm,641
akshay,1669
akshya,221
al,306
alameda,3181
alappuzha,585
albeit,689
alcazar,113
alcon,47
alert,431
algorithm,840
alibaba,3057
alibag,77
alienation,222
aligarh,584
align,1691
aligned,858
aligning,882
aligns,2683
alike,1621
allays,594
allegation,2909
alleged,2492
alleges,59
alleviate,1260
alleviated,140
alliance,1868
allocate,903
allocated,1593
allocation,3302
allotment,2122
allow,5699
allowance,4313
allowed,6402
allowing,6158
allows,6024
allure,788
ally,1804
aloke,601
alongside,4546
alquity,2
altcoins,863
altering,27
alternate,1894
alternative,9842
alumnus,785
amand,157
amazon,5465
ambala,601
ambani,4061
ambassador,1405
amber,283
ambiguity,1756
ambiguous,649
ambit,716
ambition,3302
ambitious,3253
ambulance,689
amended,1169
amendment,4251
amenity,16534
america,4663
american,10894
amfi,693
amid,10200
amidst,2727
amit,923
amitabh,1827
ammonia,1003
amod,1270
amounted,225
amounting,1064
amphitheatre,298
ample,985
amplified,734
amplify,651
amrit,446
amritsar,638
amruta,54
anaemia,591
analysed,881
analysis,4908
analyst,13636
analytics,1363
analyzing,1325
anantha,1238
ananya,619
anarock,77
anchor,851
andersen,710
andhra,4319
andrei,4
andrew,761
angeles,126
anil,977
anjali,603
ankur,2668
anna,1232
annals,598
anniversary,538
announce,2010
announced,19067
announcement,6268
announcing,1042
annual,12318
annually,6219
annum,3898
anonymity,984
ansys,1
ante,595
antenna,639
anticipates,784
anticipating,296
anticipation,927
anurag,1778
aoc,2336
apace,586
apart,3200
apartment,4982
apeejay,112
