Word,Frequency
0030,224
01,98
021,217
0410,217
10,9899
100,3874
1000,561
100th,27
107,284
108,231
10d,434
11,1640
110,280
112,145
115bbj,211
117,230
11am,83
12,3876
1250,288
13,1980
130,725
13000,74
137,224
14,2082
1400,225
145,237
14th,251
15,3628
150,1157
152,231
154,10
155,248
16,1992
162,224
163,230
165,243
166,221
16th,301
17,2229
1740,1
18,1923
182nd,61
184,455
185,239
18th,395
19,1277
193,239
1933,218
194ba,211
195,276
1950s,229
1952,223
1972,235
1976,221
1978,225
1980s,238
199,233
1991,558
1993,17
1995,247
1999,101
1b,151
1km,188
1q,1
1st,514
20,4299
200,1873
2000,302
2001,272
2003,448
2004,372
2006,856
2010s,434
2011,97
2012,564
2013,289
2014,1813
2015,705
2016,1237
2017,1467
2018,994
2019,3119
2020,3093
2021,3406
2021agnikul,201
2022,4630
2023,8533
2024,13043
2025,1259
2026,396
2028,233
2030,1651
2031,180
2036,217
2045,7
2047,1305
2070,91
20th,885
21,969
217,295
21st,902
22,1117
225,309
22nd,239
23,1318
230,263
24,1657
240,336
24th,242
24x7,192
25,3549
251,12
26,1261
26th,583
27,633
278,224
28,1746
280,429
28th,542
29,481
2g,654
2nd,71
30,4050
300,2064
3025,217
306,225
30th,549
31,3789
31st,500
32,640
325,229
33,281
34,777
340,232
35,1428
350,280
3591,217
360,498
37,544
38,610
39,392
39th,220
3b,651
3d,224
40,2209
400,1970
41,919
42,1020
4200,158
43,520
45,1402
450,388
45th,66
46,1004
460,58
470,278
48,415
483,6
49,335
4g,1133
4th,280
50,6784
500,2895
5000,230
51,88
518,217
54,443
543,5
549,3
55,531
56,399
57,289
58,64
59,272
5g,5975
5pm,76
5th,86
60,1409
600,529
620,6
63,741
631,188
645,217
65,568
66,306
67th,217
69,359
70,1584
700,591
71,98
72nd,217
74,300
75,916
756,217
76,300
763,217
77,144
790,229
792,217
7th,722
80,1013
800,364
80c,1367
80ccd,574
80d,115
81,37
813,1
8200,216
8257,216
83,99
846,217
86,290
87,110
870,222
90,652
911,191
92,90
920,188
93,377
950,223
960,1
98,286
99,295
aag,217
aai,232
aaj,75
aargauer,1
aayog,632
abating,5
abetting,217
abetween,217
abhishek,501
ability,1089
able,3213
abode,183
abolish,31
abroad,520
absence,1208
absolute,42
absolutely,374
abundant,373
ac,138
accelerate,393
accelerated,542
accelerating,691
acceleration,393
accentuate,191
accenture,354
accept,430
acceptance,478
accepted,430
accepting,608
access,5296
accessed,264
accessibility,1685
accessible,1528
accessing,624
accidental,221
accolade,149
accommodate,175
accommodation,631
accompanied,958
accomplished,203
accorded,221
according,12591
accordingly,335
account,9597
accountability,64
accountable,301
accountancy,147
accountant,440
accounted,420
accounting,773
accra,3
accretion,261
accrued,503
accumulated,595
accumulating,171
accumulation,158
accurate,348
accurately,127
accuse,244
accused,660
accuses,229
acheson,165
achieve,1410
achieved,1522
achievement,875
achieving,2099
acknowledge,195
acknowledged,1336
acknowledgement,87
acknowledges,57
acquire,227
acquired,552
acquirer,9
acquiring,322
acquisition,1620
acre,1484
acronym,225
act,3082
acted,255
action,3853
active,687
actively,793
activist,1141
activity,3921
actor,520
actual,820
actually,1095
actuarial,217
ad,247
adani,5734
adaptable,184
adaptation,125
adaption,217
adb,83
add,2488
added,6493
adding,2709
addition,2474
additional,5366
additionally,3915
address,5054
addressing,2333
adequate,320
adhere,322
adimalathura,217
aditya,772
adjust,460
adjusted,921
adjustment,574
administration,1700
administrative,75
admired,254
admitted,571
adopt,309
adopted,549
adoption,2439
adorned,109
adv,27
advance,725
advanced,1953
advancement,726
advancing,503
advantage,1651
advantageous,76
adventure,230
adverse,465
advertised,217
advertisement,59
advisable,41
advised,814
advisor,1207
advisory,1091
advocacy,100
advocate,572
advocating,283
aegis,48
aera,217
aerospace,660
affair,1140
affect,478
affected,846
affecting,644
affectionately,27
affiliate,489
affiliated,255
affirm,84
afford,694
affordability,169
affordable,4121
aforesaid,242
africa,524
african,348
aftermath,45
afternoon,298
ag,483
age,3403
agency,4409
agenda,1521
agent,484
aggarwal,853
aggregate,746
aggregating,314
aggregator,251
aggressive,778
aggressively,78
agm,315
agnibaan,540
agnikul,1849
agnilet,217
ago,2336
agr,262
agra,108
agree,383
agreed,527
agreement,1681
agrees,441
agricultural,886
agriculture,943
agritech,654
ahead,2081
ahmedabad,1073
ai,14498
aid,352
aide,219
aided,280
aiding,260
ailing,14
aim,4834
aimed,2039
aiming,983
air,10059
