Word,Frequency
0030,531
01,177
021,524
0410,523
10,26312
100,9351
1000,957
100th,34
107,575
108,583
10d,987
11,3882
110,736
112,228
115bbj,518
117,539
11am,83
12,22566
1250,297
13,4746
130,1686
13000,86
137,556
14,5623
1400,494
145,754
14th,678
15,11430
150,2623
152,351
154,33
155,543
16,3995
162,553
163,497
165,410
166,493
16th,665
17,4622
1740,12
18,6404
182nd,61
184,981
185,393
18th,754
19,3321
193,543
1933,528
194ba,518
195,567
1950s,489
1952,504
1972,524
1976,491
1978,487
1980s,512
199,529
1991,1119
1993,27
1995,543
1999,157
1b,189
1km,189
1q,15
1st,1060
20,12258
200,5470
2000,581
2001,395
2003,1035
2004,583
2006,2130
2010s,1055
2011,181
2012,1320
2013,404
2014,3813
2015,1614
2016,2744
2017,3274
2018,2214
2019,7122
2020,6978
2021,7754
2021agnikul,508
2022,10050
2023,17867
2024,24758
2025,18803
2026,1522
2028,604
2030,3716
2031,183
2036,349
2045,16
2047,2081
2070,113
20th,1680
21,3350
217,306
21st,1714
22,3709
225,1301
22nd,507
23,3217
230,620
24,5709
240,762
24th,522
24x7,339
25,14298
251,20
26,2593
26th,885
27,1904
278,358
28,5242
280,797
28th,814
29,1818
2g,1422
2nd,135
30,13060
300,4541
3025,473
306,243
30th,850
31,7788
31st,590
32,1779
325,502
33,632
34,1951
340,650
35,3743
350,860
3591,473
360,1077
37,923
38,1266
39,1102
39th,477
3b,1419
3d,651
40,6228
400,3131
41,1752
42,3085
4200,184
43,992
45,2615
450,498
45th,66
46,3066
460,76
470,551
48,1010
483,21
49,855
4g,2437
4th,634
50,16659
500,7181
5000,297
51,304
518,473
54,700
543,9
549,3
55,1012
56,970
57,689
58,238
59,435
5g,12545
5pm,84
5th,102
60,3743
600,1782
620,20
63,1999
631,189
645,513
65,1323
66,729
67th,473
69,847
70,4441
700,1396
71,211
72nd,473
74,662
75,2069
756,485
76,664
763,539
77,307
790,548
792,474
7th,1641
80,2740
800,1201
80c,2374
80ccd,1132
80d,261
81,148
813,9
8200,472
8257,472
83,157
846,473
86,706
87,485
870,359
90,1955
911,193
92,162
920,210
93,556
950,590
960,19
98,624
99,686
aag,473
aai,497
aaj,75
aargauer,1
aayog,1298
abating,5
abetting,524
abetween,473
abhishek,1175
ability,2633
able,6853
abode,184
abolish,33
abroad,1384
absence,3152
absolute,180
absolutely,785
abundant,403
ac,242
accelerate,1751
accelerated,1251
accelerating,1595
acceleration,875
accentuate,199
accenture,799
accept,661
acceptance,1187
accepted,666
accepting,943
access,13531
accessed,631
accessibility,2954
accessible,2714
accessing,1585
accidental,502
accolade,562
accommodate,371
accommodation,1767
accompanied,1922
accomplished,221
accorded,478
according,30492
accordingly,961
account,19357
accountability,171
accountable,581
accountancy,157
accountant,641
accounted,983
accounting,1918
accra,3
accretion,536
accrued,911
accumulated,1406
accumulating,366
accumulation,495
accurate,1130
accurately,184
accuse,572
accused,1776
accuses,561
acheson,165
achieve,4093
achieved,2715
achievement,1651
achieving,4591
acknowledge,243
acknowledged,3241
acknowledgement,114
acknowledges,414
acquire,747
acquired,1464
acquirer,26
acquiring,590
acquisition,4431
acre,2967
acronym,538
act,10501
acted,616
action,11423
active,2584
actively,2831
activist,2235
activity,9572
actor,1116
actual,1655
actually,3218
actuarial,475
ad,586
adani,11755
adaptable,424
adaptation,421
adaption,524
adb,180
add,5163
added,14701
adding,6547
addition,5545
additional,14609
additionally,7456
address,10546
addressing,5148
adequate,735
adhere,650
adimalathura,524
aditya,1778
adjust,811
adjusted,2312
adjustment,1727
administration,6492
administrative,836
admired,514
admitted,1015
adopt,1149
adopted,1357
adoption,4920
adorned,295
adv,29
advance,1610
advanced,4586
advancement,2202
advancing,1600
advantage,4425
advantageous,391
adventure,264
adverse,1272
advertised,500
advertisement,139
advisable,185
advised,2226
advisor,3932
advisory,2412
advocacy,112
advocate,1885
advocating,644
aegis,54
aera,481
aerospace,1700
affair,2890
affect,1722
affected,2425
affecting,1985
affectionately,27
affiliate,1173
affiliated,559
affirm,96
afford,1620
affordability,376
affordable,8137
aforesaid,508
africa,1244
african,1114
aftermath,83
afternoon,784
ag,1137
age,6832
agency,12333
agenda,3254
agent,1140
aggarwal,2020
aggregate,2288
aggregating,613
aggregator,665
aggressive,2086
aggressively,247
agm,705
agnibaan,1768
agnikul,5535
agnilet,524
ago,5138
agr,623
agra,118
agree,949
agreed,1845
agreement,7288
agrees,832
agricultural,2965
agriculture,3258
agritech,1524
ahead,5826
ahmedabad,2382
ai,33082
aid,663
aide,555
aided,1004
aiding,624
ailing,28
aim,11140
aimed,4874
aiming,2171
air,23581
airasia,996
airbnb,560
airbus,940
aircraft,6623
aired,239
airfare,130
airline,23877
airlinesto,451
airport,15422
airspace,611
airstrikes,42
airtel,3893
airwave,502
airway,4951
aix,2854
aixl,473
ajay,2558
ajit,306
ajmera,1061
akhilesh,90
akin,267
akkai,473
akm,530
akshay,1444
akshya,221
al,241
alameda,2626
alappuzha,474
albeit,567
alcazar,113
alcon,47
alert,321
algorithm,644
alibaba,3027
alibag,74
alienation,221
aligarh,473
align,1462
aligned,640
aligning,676
aligns,2103
alike,1149
allays,483
allegation,2601
alleged,2083
alleges,55
alleviate,1026
alleviated,135
alliance,1514
allocate,763
allocated,1301
allocation,2856
allotment,1748
allow,4194
allowance,3661
allowed,4971
allowing,4766
allows,4929
allure,673
ally,1499
aloke,484
alongside,3327
alquity,2
altcoins,746
altering,18
alternate,1430
alternative,7685
alumnus,658
amand,157
amazon,4611
ambala,476
ambani,3764
ambassador,1100
amber,265
ambiguity,1301
ambiguous,533
ambit,573
ambition,2610
ambitious,2709
ambulance,529
amended,992
amendment,3455
amenity,13145
america,3537
american,7885
amfi,562
amid,7696
amidst,2502
amit,751
amitabh,1478
ammonia,858
amod,1048
amounted,183
amounting,863
amphitheatre,298
ample,847
amplified,551
amplify,528
amrit,370
amritsar,507
amruta,54
anaemia,478
analysed,736
analysis,4348
analyst,10709
analytics,1189
analyzing,992
anantha,994
ananya,508
anarock,68
anchor,673
andersen,599
andhra,3530
andrei,4
andrew,640
angeles,103
anil,828
anjali,483
ankur,2324
anna,1003
annals,487
anniversary,261
announce,1599
announced,15712
announcement,5155
announcing,778
annual,9895
annually,5062
annum,3095
anonymity,850
ansys,1
ante,484
antenna,528
anticipates,603
anticipating,247
anticipation,892
anurag,1442
aoc,1892
apace,475
apart,2474
apartment,3369
apeejay,112
aperture,1051
apex,835
apiece,594
apollo,319
apologise,488
apologized,30
app,1582
apparent,668
appeal,2976
appear,738
appeared,950
appearing,477
appears,1765
appellate,764
appetite,533
applaud,83
apple,4920
applicability,387
applicable,2964
applicant,1956
application,7890
applied,1334
applies,1175
apply,3479
applying,1158
appoint,300
appointed,2072
appointment,2295
appreciate,1409
appreciated,646
appreciation,1535
apprehension,562
apprise,3
apprised,529
approach,10657
approached,1214
appropriate,601
approval,2759
approved,4950
approximately,4417
apps,2088
april,11578
aquasub,473
arabian,313
arbitrage,1116
archaic,228
architect,2377
architectural,1827
architecture,1573
area,19111
arena,817
arguably,230
argue,717
argued,1646
argues,536
arguing,1141
argument,671
arising,664
ark,165
arkam,1574
arm,2515
armed,665
armstrong,2951
arora,112
arpu,1515
arrangement,2401
array,4145
arrive,647
arrived,304
arriving,675
art,579
arterial,55
artha,1081
article,6055
artificial,4631
artist,1428
artistic,505
asansol,476
ascent,404
asean,642
ashar,1920
ashish,1657
ashok,822
ashwini,2780
asia,6086
asian,4859
ask,525
asked,7159
asking,1137
asks,135
aspect,6240
aspiration,1822
aspirational,538
aspire,220
aspiring,1071
assam,1699
assault,64
assembled,283
asserted,1279
asserting,642
asserts,274
assessment,3343
asset,21592
assignment,150
assist,925
assistance,1934
assistant,1269
assisted,67
assisting,219
associate,2292
associated,1818
associating,532
association,7103
assumed,712
assurance,594
assured,5532
astronaut,559
astronomia,109
atc,503
athlete,499
atlantic,1050
atmosphere,1542
attack,2961
attained,586
attempt,2502
attend,119
attended,1860
attendee,348
attending,348
attention,4467
attitude,543
attract,3142
attracted,1643
attracting,1208
attractive,3344
attractiveness,60
attributed,1921
attrition,270
attukal,578
atul,175
auction,2326
audience,869
audio,4790
audit,731
audited,1102
augmentation,94
augmented,551
august,8974
aur,81
aurangzeb,74
australia,2111
authentic,1478
authentication,804
author,1014
authority,7963
authorize,16
automate,514
automated,391
automation,1084
automobile,1411
avaana,481
avail,999
availability,3654
available,17250
avalanche,321
avatar,236
avenue,1080
average,9374
averaged,1088
avert,512
averted,16
aviation,19124
aviv,30
avoid,5219
avoidance,102
avoided,628
avoiding,287
awaiting,847
awaits,511
award,7593
awarded,757
aware,1084
awareness,2849
awas,171
awasthy,915
away,7494
axie,518
axis,2596
ay,1647
azerbaijan,218
b2b,646
b2c,104
backdrop,1228
backed,3291
backend,527
background,1467
backlog,173
bacteria,530
bad,807
badge,529
badly,1424
badminton,9168
baffle,474
bag,746
bagalkote,473
baggage,141
bagged,614
bahadurgarh,481
bailout,133
balance,9323
balanced,1903
balasore,474
balewadi,49
ball,705
ballistic,39
balloon,545
bam,1048
ban,2808
band,5345
bandra,955
bandwagon,122
baner,47
banga,3365
bangalore,3647
bangladesh,2604
bank,60774
banker,1133
banking,5989
bankrupt,509
bankruptcy,2372
banned,1832
banner,488
bansal,2007
bar,1947
barbecue,113
barbeque,314
barcelona,492
bare,246
barely,732
baripada,473
baroda,567
barr,349
barrel,2103
barrier,4706
base,6334
based,12980
basic,6859
basically,1416
basis,5622
basket,809
batch,810
battery,1816
battlefield,13
bavdhan,47
bawa,224
bcas,504
beach,614
beachside,527
beacon,1282
bear,896
bearish,942
beat,511
beating,203
beautiful,636
beauty,833
beaxy,523
bed,5965
bedroom,367
beer,654
began,3256
begin,3559
beginning,2978
behalf,2623
behavior,867
behnam,524
beijing,2592
beleaguered,592
belgium,140
belief,2608
believe,5641
believed,811
belonging,1346
benchmark,6043
beneath,213
beneficial,2487
beneficiary,3211
benefit,35576
benefited,400
benefitwhen,473
bengal,1861
bengaluru,7107
bensignor,318
berkeley,544
berlin,86
bery,91
bespoke,52
best,11311
bet,1110
better,11060
bettered,750
betting,404
beverage,1346
beyonce,479
beyondnetzero,473
bezos,212
bhadrak,473
bhagat,2313
bhagyashree,27
bharat,6120
bharatagri,1588
bharath,527
bharatiya,64
bharatiyas,174
bharti,4261
bhashini,2369
bhasin,1901
bhatnagar,474
bhiwandi,263
bhk,2126
bhosale,41
bial,14
bias,1961
biased,528
bid,1762
bidder,1149
biden,2261
big,9080
bigbasket,52
bigger,1421
biggest,7109
bihar,1182
bijitha,473
bikaner,494
bilaspur,491
bilateral,1901
billion,37368
billionaire,4568
bima,121
binance,15339
biodegradable,529
biofuel,473
biomass,76
biometrics,45
bioreactors,524
biotechnology,544
bipartisan,598
birla,3387
biswas,490
bit,2037
bitcoin,12574
bittrex,523
bjp,322
bkash,473
bkc,407
blackout,11
blazing,16
ble,703
bleak,44
blend,3314
blended,574
blessed,79
blissful,189
block,8025
blockchain,8767
blockchains,1195
blockdaemon,524
blocked,216
blocker,474
blocking,638
blood,341
bloomberg,3150
blowing,21
blu,52
blue,1776
bnb,625
bnpl,564
board,11912
boarding,1038
boast,1848
boasting,988
boat,718
bode,517
body,5769
bog,473
bogus,50
boil,48
boiler,527
bold,1040
bollywood,359
bolster,1003
bolstering,1206
boman,28
bombay,1355
bonafide,6
bond,4994
bonus,1112
book,2487
booking,2682
bookseva,524
boom,430
booming,260
boost,11852
boosted,1615
boosting,2406
booth,524
borivali,712
born,955
borne,603
borrower,3116
borrowing,1940
bos,565
bottle,1816
bottleneck,549
bought,2906
boundless,566
bournvita,33
bout,203
boutique,402
boxy,7
boy,567
braced,74
brain,609
brake,108
branch,1472
brand,13528
branded,206
branding,645
brazil,1042
brazilian,328
breadth,693
breadwinner,952
break,1523
breaking,1301
breakthrough,839
breathed,528
breather,307
breathtaking,1258
breeze,341
brent,1049
brewery,569
brewing,498
brian,1232
brics,639
bridge,1260
bridging,592
briefed,20
briefing,703
brighter,920
brightest,42
brilliance,383
brilliant,148
bring,7493
bringing,3323
brings,3356
brink,594
britain,893
british,1062
broad,1284
broadcasted,478
broadcasting,549
broader,4014
broke,1001
broker,3820
brooklyn,533
brought,3822
brownfield,976
bruising,347
brunt,330
bse,6286
bsnl,3480
btig,1054
budding,495
budget,35305
budgeted,449
buffer,400
build,8309
builder,1198
building,14315
built,3984
bulk,821
bull,1007
bullet,475
bullish,3356
buoyed,314
burden,7038
bureau,979
bureaucracy,213
bus,1140
busiest,687
business,57605
businessman,190
bustling,1861
buteau,473
butted,517
buy,9597
buyback,887
buyer,4507
buying,7840
buzz,836
byju,1235
bypassing,489
bytedance,556
ca,2833
cabana,235
cabin,632
cabinet,2794
cadbury,181
cafeteria,473
cagr,1516
cairo,26
calculate,1428
calculated,1634
calculator,3478
calendar,807
california,1910
called,5126
calm,1155
calpine,2
camaraderie,494
came,6529
campaign,4394
campus,540
camtech,4
canada,3212
canadian,854
cancel,646
cancellation,1116
cancelled,1834
cancelling,77
cancer,2178
candidature,475
candrium,2
capability,3671
capable,885
capacity,9378
capex,1556
capital,32223
capitalisation,1061
capitalist,1129
capped,818
capria,524
capricious,526
capture,3959
captured,3577
caput,2446
car,5196
carbon,13489
carbonated,610
carboncure,1048
carbonquest,1048
card,14087
cardano,791
care,7552
career,1333
carefree,46
carefully,2213
cargo,2423
carpet,380
carried,778
carrier,5465
carry,1590
carrying,1793
case,17971
cash,4903
cashless,517
catalyse,33
catalyst,1763
category,5028
cater,1658
catered,106
catering,781
caters,1524
caught,1277
cause,3307
caused,1426
causing,1149
caution,1437
cautioned,1057
cautious,1934
cayman,1063
cbdcs,540
cbdt,1242
cbic,2485
cctvs,195
ccu,2620
ccus,487
cd,230
ce,3154
cea,2144
celebrate,1503
celebrated,663
celebrates,347
celebrating,599
celebration,2191
celebrity,134
celesta,540
cell,1428
cement,4013
cent,40825
center,2632
centered,63
central,20608
centralised,1716
centralized,596
centrally,110
centre,11802
centric,857
century,269
ceo,24525
ceremony,320
