Word,Frequency
0030,796
01,321
021,789
0410,788
10,40036
100,16499
1000,1270
100th,53
107,950
108,993
10d,1540
11,6194
110,1324
112,329
115bbj,783
117,857
11am,99
12,34781
1250,316
13,7393
130,2736
13000,86
137,845
14,8723
1400,774
145,1110
14th,1026
15,18806
150,4079
152,394
154,101
155,899
16,6145
162,857
163,776
165,479
166,823
16th,1007
17,7508
1740,19
18,10402
182nd,61
184,1556
185,456
18th,1028
19,5678
193,850
1933,793
194ba,783
195,858
1950s,763
1952,771
1972,797
1976,773
1978,765
1980s,846
199,832
1991,1708
1993,36
1995,844
1999,247
1b,229
1km,189
1q,23
1st,1748
20,21184
200,9291
2000,863
2001,436
2003,1618
2004,645
2006,3352
2010s,1596
2011,338
2012,1911
2013,735
2014,5741
2015,2780
2016,4121
2017,4952
2018,3265
2019,10833
2020,10546
2021,11590
2021agnikul,773
2022,15450
2023,25964
2024,30659
2025,30156
2026,15275
2028,1052
2030,5775
2031,246
2036,363
2045,18
2047,3318
2070,134
20th,2525
21,5741
217,308
21st,2594
22,6113
225,2329
22nd,805
23,5124
230,943
24,9440
240,1136
24th,787
24x7,621
25,23032
251,29
26,4435
26th,1165
27,3368
278,363
28,9085
280,1156
28th,1098
29,3220
2g,2243
2nd,212
30,21031
300,7064
3025,738
306,248
30th,1153
31,12856
31st,632
32,2712
325,792
33,1007
34,3095
340,1232
35,6356
350,1389
3591,738
360,1719
37,1481
38,1818
39,1827
39th,742
3b,2214
3d,938
40,10239
400,4434
41,2529
42,5016
4200,206
43,1430
45,4083
450,643
45th,89
46,4705
460,112
470,860
48,1817
483,22
49,1322
4g,3790
4th,965
50,24866
500,11646
5000,467
51,522
518,739
54,901
543,10
549,16
55,1646
56,1487
57,1260
58,412
59,572
5g,19006
5pm,84
5th,164
60,6490
600,2987
620,37
63,3055
631,203
645,804
65,2294
66,1294
67th,743
69,1402
70,7767
700,2187
71,401
72nd,738
74,1157
75,3327
756,752
76,1059
763,804
77,516
790,843
792,745
7th,2591
80,5075
800,1706
80c,3360
80ccd,1390
80d,331
81,298
813,12
8200,737
8257,737
83,311
846,749
86,1062
87,944
870,391
90,4248
911,195
92,369
920,229
93,694
950,921
960,40
98,1072
99,1093
aag,738
aai,770
aaj,75
aargauer,1
aayog,1988
abating,15
abetting,789
abetween,738
abhishek,1808
ability,4167
able,10388
abode,195
abolish,33
abroad,2491
absence,5501
absolute,323
absolutely,1169
abundant,434
ac,719
accelerate,3238
accelerated,2331
accelerating,2789
acceleration,1328
accentuate,200
accenture,1148
accept,1011
acceptance,1798
accepted,914
accepting,1247
access,22305
accessed,933
accessibility,4433
accessible,4377
accessing,2444
accidental,826
accolade,1097
accommodate,465
accommodation,2856
accompanied,2871
accomplished,262
accorded,752
according,47995
accordingly,1635
account,30389
accountability,425
accountable,951
accountancy,159
accountant,777
accounted,1751
accounting,3307
accra,3
accretion,850
accrued,1210
accumulated,2006
accumulating,526
accumulation,1000
accurate,1970
accurately,232
accuse,861
accused,2875
accuses,850
acheson,165
achieve,6064
achieved,3505
achievement,2157
achieving,6839
acknowledge,324
acknowledged,4963
acknowledgement,135
acknowledges,541
acquire,1171
acquired,2709
acquirer,52
acquiring,1057
acquisition,7817
acre,4391
acronym,826
act,19301
acted,1157
action,19451
active,4805
actively,4752
activist,3350
activity,15876
actor,1825
actual,2749
actually,5082
actuarial,745
ad,937
adani,14862
adaptable,725
adaptation,740
adaption,789
adb,224
add,8219
added,26154
adding,12182
addition,9389
additional,23698
additionally,9843
address,16394
addressing,7920
adequate,1853
adhere,1020
adimalathura,789
aditya,2771
adjust,1044
adjusted,3787
adjustment,2781
administration,12244
administrative,1725
admired,810
admitted,1381
adopt,2297
