Word,Frequency
0030,527
01,177
021,520
0410,519
10,26122
100,9282
1000,953
100th,34
107,569
108,579
10d,979
11,3857
110,732
112,228
115bbj,514
117,535
11am,83
12,22257
1250,297
13,4706
130,1674
13000,86
137,552
14,5579
1400,490
145,750
14th,672
15,11287
150,2610
152,351
154,33
155,539
16,3935
162,549
163,493
165,410
166,486
16th,661
17,4586
1740,12
18,6321
182nd,61
184,973
185,393
18th,750
19,3284
193,539
1933,524
194ba,514
195,563
1950s,485
1952,500
1972,520
1976,487
1978,482
1980s,508
199,525
1991,1111
1993,27
1995,539
1999,153
1b,189
1km,189
1q,15
1st,1056
20,12162
200,5431
2000,575
2001,395
2003,1021
2004,582
2006,2108
2010s,1047
2011,179
2012,1311
2013,403
2014,3789
2015,1606
2016,2726
2017,3252
2018,2185
2019,7071
2020,6933
2021,7699
2021agnikul,504
2022,9968
2023,17736
2024,24639
2025,18580
2026,1485
2028,599
2030,3688
2031,183
2036,349
2045,16
2047,2072
2070,113
20th,1668
21,3325
217,306
21st,1702
22,3669
225,1283
22nd,500
23,3190
230,613
24,5654
240,756
24th,518
24x7,326
25,14116
251,20
26,2590
26th,878
27,1889
278,358
28,5180
280,793
28th,810
29,1803
2g,1410
2nd,135
30,12946
300,4502
3025,469
306,243
30th,846
31,7697
31st,590
32,1760
325,498
33,632
34,1935
340,642
35,3711
350,853
3591,469
360,1068
37,913
38,1261
39,1085
39th,473
3b,1407
3d,647
40,6177
400,3115
41,1744
42,3057
4200,184
43,985
45,2596
450,498
45th,66
46,3042
460,76
470,547
48,999
483,21
49,851
4g,2417
4th,630
50,16526
500,7129
5000,297
51,304
518,469
54,700
543,9
549,3
55,998
56,965
57,685
58,236
59,435
5g,12449
5pm,84
5th,102
60,3707
600,1767
620,20
63,1983
631,189
645,509
65,1313
66,725
67th,469
69,843
70,4403
700,1385
71,211
72nd,469
74,658
75,2057
756,481
76,660
763,535
77,307
790,544
792,470
7th,1629
80,2724
800,1190
80c,2355
80ccd,1123
80d,261
81,145
813,9
8200,468
8257,468
83,157
846,469
86,699
87,479
870,359
90,1921
911,193
92,156
920,209
93,556
950,586
960,19
98,620
99,679
aag,469
aai,493
aaj,75
aargauer,1
aayog,1290
abating,5
abetting,520
abetween,469
abhishek,1167
ability,2599
able,6800
abode,184
abolish,33
abroad,1374
absence,3123
absolute,180
absolutely,781
abundant,401
ac,242
accelerate,1716
accelerated,1237
