Word,Frequency
0030,686
01,201
021,679
0410,678
10,33995
100,12520
1000,1123
100th,51
107,763
108,817
10d,1319
11,4979
110,979
112,261
115bbj,673
117,724
11am,99
12,31467
1250,312
13,6211
130,2305
13000,86
137,717
14,7406
1400,655
145,955
14th,860
15,15228
150,3370
152,357
154,68
155,771
16,5317
162,719
163,664
165,449
166,679
16th,887
17,6243
1740,19
18,9240
182nd,61
184,1331
185,438
18th,912
19,4702
193,729
1933,683
194ba,673
195,734
1950s,646
1952,659
1972,687
1976,647
1978,648
1980s,705
199,700
1991,1461
1993,31
1995,711
1999,229
1b,229
1km,189
1q,18
1st,1467
20,16897
200,7448
2000,739
2001,405
2003,1393
2004,629
2006,2869
2010s,1371
2011,283
2012,1673
2013,535
2014,4886
2015,2028
2016,3482
2017,4252
2018,2813
2019,9290
2020,9153
2021,10047
2021agnikul,663
2022,12895
2023,22578
2024,28552
2025,27128
2026,6583
2028,862
2030,4941
2031,206
2036,359
2045,17
2047,2599
2070,128
20th,2179
21,4805
217,308
21st,2231
22,5293
225,1823
22nd,688
23,4359
230,806
24,8017
240,965
24th,677
24x7,499
25,19716
251,27
26,3553
26th,1046
27,2620
278,363
28,7101
280,998
28th,977
29,2657
2g,1889
2nd,153
30,17717
300,5986
3025,628
306,245
30th,1021
31,10017
31st,619
32,2326
325,668
33,799
34,2593
340,995
35,5165
350,1208
3591,628
360,1439
37,1254
38,1562
39,1529
39th,632
3b,1884
3d,817
40,8538
400,3802
41,2189
42,4163
4200,205
43,1226
45,3409
450,579
45th,89
46,4050
460,97
470,732
48,1429
483,21
49,1136
4g,3240
4th,803
50,21457
500,9549
5000,350
51,438
518,628
54,783
543,9
549,14
55,1358
56,1267
57,964
58,324
59,489
5g,16342
5pm,84
5th,142
60,5004
600,2479
620,20
63,2658
631,191
645,692
65,1888
66,1033
67th,628
69,1133
70,6136
700,1842
71,332
72nd,628
74,925
75,2751
756,642
76,903
763,694
77,418
790,716
792,631
7th,2171
80,3907
800,1476
80c,3014
80ccd,1390
80d,324
81,210
813,9
8200,627
8257,627
83,237
846,631
86,930
87,724
870,366
90,2994
911,193
92,246
920,217
93,593
950,764
960,30
98,850
99,900
aag,628
aai,653
aaj,75
aargauer,1
aayog,1699
abating,5
abetting,679
abetween,628
abhishek,1534
ability,3427
able,8950
abode,184
abolish,33
abroad,1871
absence,4386
absolute,246
absolutely,983
abundant,416
ac,616
accelerate,2786
accelerated,1748
accelerating,2251
acceleration,1135
accentuate,199
accenture,1024
accept,799
acceptance,1537
accepted,782
accepting,1086
access,18544
accessed,797
accessibility,3825
accessible,3501
accessing,2080
accidental,675
accolade,873
accommodate,420
accommodation,2436
accompanied,2452
accomplished,253
accorded,639
according,39898
accordingly,1287
account,24687
accountability,320
accountable,814
accountancy,159
accountant,743
accounted,1325
accounting,2561
accra,3
accretion,732
accrued,1094
accumulated,1799
accumulating,392
accumulation,678
accurate,1536
accurately,194
accuse,741
accused,2377
accuses,740
acheson,165
achieve,5370
achieved,3143
achievement,1937
achieving,5939
acknowledge,287
acknowledged,4251
acknowledgement,124
acknowledges,522
acquire,1016
acquired,1912
acquirer,48
acquiring,749
acquisition,6177
acre,3799
acronym,705
act,14567
acted,885
action,15796
active,3683
actively,3883
activist,2891
activity,12808
actor,1461
actual,2248
actually,4345
actuarial,635
ad,815
adani,13336
adaptable,600
adaptation,615
adaption,679
adb,180
add,6804
added,20650
adding,9347
addition,7430
additional,19509
additionally,8765
address,13768
addressing,6676
adequate,1100
adhere,868
adimalathura,679
aditya,2344
adjust,935
adjusted,3144
adjustment,2325
administration,9729
administrative,1267
admired,686
admitted,1215
adopt,1777
adopted,1821
adoption,6352
adorned,456
adv,29
advance,2711
advanced,6049
advancement,2871
advancing,2268
advantage,5945
advantageous,563
adventure,267
adverse,1714
advertised,670
advertisement,208
advisable,272
advised,3189
advisor,4878
advisory,3197
advocacy,128
advocate,2566
advocating,850
aegis,54
aera,636
aerospace,2198
affair,3856
affect,2274
affected,3349
affecting,2621
affectionately,27
affiliate,1526
affiliated,732
affirm,100
afford,2228
affordability,790
affordable,10284
aforesaid,677
africa,1623
african,1741
aftermath,122
afternoon,1170
ag,1466
age,9128
agency,16461
agenda,4316
agent,1456
aggarwal,2654
aggregate,3049
aggregating,793
aggregator,915
aggressive,2737
aggressively,371
agm,864
agnibaan,2389
agnikul,7397
agnilet,679
ago,6340
agr,840
agra,163
agree,1224
agreed,2797
agreement,10959
agrees,1032
agricultural,4166
agriculture,4636
agritech,1994
ahead,8501
ahmedabad,3087
ai,44199
aid,970
aide,792
aided,1480
aiding,800
ailing,39
aim,14137
aimed,6880
aiming,2570
air,31637
airasia,1311
airbnb,716
airbus,1233
aircraft,9085
aired,256
airfare,170
airline,31926
airlinesto,606
airport,21057
airspace,881
airstrikes,53
airtel,5080
airwave,659
airway,6562
aix,3785
aixl,628
ajay,3306
ajit,336
ajmera,1066
akhilesh,95
akin,433
akkai,628
akm,688
akshay,1757
akshya,221
al,317
alameda,3401
alappuzha,629
albeit,734
alcazar,113
alcon,47
alert,469
algorithm,894
alibaba,3072
alibag,77
alienation,222
aligarh,628
align,1951
aligned,1035
aligning,1021
aligns,2991
alike,1807
allays,638
allegation,3047
alleged,2684
alleges,61
alleviate,1313
alleviated,140
alliance,2030
allocate,975
allocated,1752
allocation,3849
allotment,2258
allow,6378
allowance,4684
allowed,6895
allowing,6761
allows,6388
allure,832
ally,2063
aloke,645
alongside,5095
alquity,2
altcoins,907
altering,32
alternate,2139
alternative,10740
alumnus,829
amand,157
amazon,5748
ambala,645
ambani,4186
ambassador,1593
amber,289
ambiguity,1862
ambiguous,697
ambit,769
ambition,3640
ambitious,3474
ambulance,733
amended,1269
amendment,4452
amenity,17890
america,5161
american,12064
amfi,756
amid,11476
amidst,2812
amit,998
amitabh,1961
ammonia,1056
amod,1358
amounted,235
amounting,1130
amphitheatre,298
ample,1065
amplified,782
amplify,699
amrit,742
amritsar,684
amruta,54
anaemia,635
analysed,943
analysis,5067
analyst,14503
analytics,1464
analyzing,1457
anantha,1345
ananya,663
anarock,78
anchor,959
andersen,754
andhra,4698
andrei,4
andrew,815
angeles,129
anil,1041
anjali,647
ankur,2800
anna,1322
annals,642
anniversary,569
announce,2177
announced,20675
announcement,6986
announcing,1200
annual,13188
annually,6657
annum,4085
anonymity,1031
ansys,1
ante,639
antenna,683
anticipates,846
anticipating,305
anticipation,971
anurag,1916
aoc,2512
apace,630
apart,3446
apartment,5603
apeejay,112
aperture,1361
apex,1053
apiece,789
apollo,431
apologise,651
apologized,33
app,1866
apparent,876
appeal,4484
appear,1105
appeared,1303
appearing,676
appears,2598
appellate,1065
appetite,866
applaud,101
apple,5437
applicability,426
applicable,4357
applicant,3536
application,10683
applied,1661
applies,1666
apply,4316
applying,1584
appoint,362
appointed,2579
appointment,3035
appreciate,1751
appreciated,835
appreciation,2296
apprehension,747
apprise,3
apprised,684
approach,14394
approached,1639
appropriate,780
approval,3981
approved,6959
approximately,5467
apps,2707
april,13952
aquasub,628
arabian,339
arbitrage,1467
archaic,233
architect,2714
architectural,2607
architecture,2029
area,26652
arena,985
arguably,237
argue,956
argued,2495
argues,729
arguing,1589
argument,1031
arising,932
ark,165
arkam,2039
arm,3210
