Word,Frequency
0030,748
01,273
021,741
0410,740
10,37642
100,14840
1000,1203
100th,51
107,871
108,928
10d,1443
11,5611
110,1160
112,311
115bbj,735
117,787
11am,99
12,33229
1250,316
13,6929
130,2575
13000,86
137,787
14,8134
1400,726
145,1043
14th,978
15,17353
150,3857
152,378
154,75
155,841
16,5730
162,807
163,727
165,473
166,755
16th,958
17,7016
1740,19
18,9921
182nd,61
184,1455
185,456
18th,975
19,5258
193,791
1933,745
194ba,735
195,806
1950s,715
1952,723
1972,749
1976,713
1978,714
1980s,790
199,776
1991,1601
1993,31
1995,786
1999,238
1b,229
1km,189
1q,19
1st,1647
20,19397
200,8468
2000,839
2001,417
2003,1522
2004,641
2006,3135
2010s,1499
2011,310
2012,1811
2013,627
2014,5365
2015,2445
2016,3849
2017,4637
2018,3085
2019,10152
2020,9978
2021,10890
2021agnikul,725
2022,14366
2023,24487
2024,29724
2025,28943
2026,11444
2028,991
2030,5404
2031,230
2036,361
2045,17
2047,3008
2070,134
20th,2372
21,5365
217,308
21st,2428
22,5747
225,2165
22nd,757
23,4812
230,876
24,8814
240,1069
24th,739
24x7,573
25,21579
251,27
26,4015
26th,1109
27,3036
278,363
28,8238
280,1073
28th,1050
29,2912
2g,2075
2nd,201
30,19644
300,6576
3025,690
306,248
30th,1105
31,11634
31st,627
32,2549
325,738
33,885
34,2879
340,1132
35,5867
350,1298
3591,690
360,1573
37,1373
38,1701
39,1676
39th,694
3b,2070
3d,884
40,9588
400,4218
41,2395
42,4594
4200,206
43,1333
45,3788
450,610
45th,89
46,4431
460,105
470,801
48,1699
483,22
49,1244
4g,3550
4th,896
50,23391
500,10875
5000,419
51,487
518,691
54,834
543,9
549,15
55,1552
56,1365
57,1134
58,374
59,531
5g,17830
5pm,84
5th,151
60,5873
600,2758
620,37
63,2893
631,198
645,756
65,2080
66,1167
67th,690
69,1246
70,7013
700,2038
71,357
72nd,690
74,1057
75,3047
756,704
76,1000
763,756
77,472
790,786
792,697
7th,2423
80,4591
800,1621
80c,3212
80ccd,1390
80d,327
81,258
813,9
8200,689
8257,689
83,276
846,693
86,1004
87,818
870,379
90,3660
911,194
92,334
920,222
93,661
950,848
960,30
98,977
99,983
aag,690
aai,715
aaj,75
aargauer,1
aayog,1867
abating,15
abetting,741
abetween,690
abhishek,1669
ability,3870
able,9797
abode,192
abolish,33
abroad,2186
absence,5000
absolute,302
absolutely,1110
abundant,424
ac,689
accelerate,3045
accelerated,2061
accelerating,2547
acceleration,1235
accentuate,199
accenture,1092
accept,923
acceptance,1679
accepted,846
accepting,1173
access,20713
accessed,871
accessibility,4169
accessible,4010
accessing,2293
accidental,737
accolade,1000
accommodate,452
accommodation,2704
accompanied,2692
accomplished,261
accorded,704
according,44519
accordingly,1491
account,27900
accountability,371
accountable,901
accountancy,159
accountant,766
accounted,1534
accounting,2918
accra,3
accretion,800
accrued,1158
accumulated,1884
accumulating,467
accumulation,846
accurate,1794
accurately,212
accuse,806
accused,2619
accuses,802
acheson,165
achieve,5720
achieved,3338
achievement,2056
achieving,6432
acknowledge,302
acknowledged,4650
acknowledgement,132
acknowledges,537
acquire,1113
acquired,2361
acquirer,52
acquiring,920
acquisition,7098
acre,4123
acronym,775
act,17369
acted,1065
action,17847
active,4358
actively,4402
activist,3139
activity,14592
actor,1690
actual,2556
actually,4763
actuarial,697
ad,880
adani,14001
adaptable,664
adaptation,686
adaption,741
adb,189
add,7619
added,23886
adding,11086
addition,8574
additional,21926
additionally,9383
address,15384
addressing,7400
adequate,1514
adhere,958
adimalathura,741
aditya,2610
adjust,1029
adjusted,3481
adjustment,2571
administration,11254
administrative,1542
admired,757
admitted,1303
adopt,2069
adopted,2060
adoption,6935
adorned,519
adv,29
advance,3333
advanced,7002
advancement,3142
advancing,2641
advantage,6537
advantageous,626
adventure,269
adverse,1922
advertised,732
advertisement,218
advisable,284
advised,3722
advisor,5284
advisory,3778
advocacy,130
advocate,2768
advocating,928
aegis,54
aera,701
aerospace,2394
affair,4381
affect,2779
affected,4009
affecting,3057
affectionately,27
affiliate,1747
affiliated,799
affirm,100
afford,2435
affordability,965
affordable,11189
aforesaid,806
africa,1918
african,1965
aftermath,152
afternoon,1335
ag,1598
age,9988
agency,18694
agenda,4699
agent,1621
aggarwal,2927
aggregate,3562
aggregating,869
aggregator,997
aggressive,2973
aggressively,476
agm,929
agnibaan,2643
agnikul,8144
agnilet,741
ago,6931
agr,910
agra,175
agree,1407
agreed,3298
agreement,12705
agrees,1109
agricultural,4572
agriculture,5249
agritech,2180
ahead,9597
ahmedabad,3363
ai,48483
aid,998
aide,863
aided,1676
aiding,879
ailing,39
aim,15416
aimed,8199
aiming,2704
air,35464
airasia,1441
airbnb,778
airbus,1344
aircraft,10152
aired,261
airfare,363
airline,36216
airlinesto,668
airport,23783
airspace,1267
airstrikes,85
airtel,5602
airwave,721
airway,7295
aix,4158
aixl,690
ajay,3643
ajit,406
ajmera,1066
akhilesh,105
akin,502
akkai,690
akm,756
akshay,1889
akshya,221
al,456
alameda,3711
alappuzha,691
albeit,801
alcazar,113
alcon,47
alert,553
algorithm,984
alibaba,3080
alibag,77
alienation,222
aligarh,690
align,2312
aligned,1386
aligning,1173
aligns,3374
alike,2082
allays,700
allegation,3266
alleged,2959
alleges,80
alleviate,1413
alleviated,142
alliance,2209
allocate,1066
allocated,1955
allocation,4482
allotment,2455
allow,7496
allowance,5088
allowed,7666
allowing,7918
allows,7114
allure,894
ally,2412
aloke,712
alongside,6010
alquity,2
altcoins,977
altering,55
alternate,2537
alternative,12533
alumnus,909
amand,157
amazon,6207
ambala,707
ambani,4370
ambassador,1820
amber,289
ambiguity,2071
ambiguous,759
ambit,849
ambition,4149
ambitious,3763
ambulance,799
amended,1403
amendment,4890
amenity,19826
america,5764
american,13185
amfi,828
amid,15095
amidst,2964
amit,1117
amitabh,2172
ammonia,1140
amod,1482
amounted,246
amounting,1274
amphitheatre,298
ample,1154
amplified,886
amplify,777
amrit,745
amritsar,752
amruta,55
anaemia,697
analysed,1009
analysis,5341
analyst,16876
analytics,1794
analyzing,1643
anantha,1494
ananya,725
anarock,78
anchor,1102
andersen,816
andhra,5430
andrei,4
andrew,891
angeles,140
anil,1181
anjali,719
ankur,2993
anna,1450
annals,704
anniversary,613
announce,2318
announced,22806
announcement,7963
announcing,1442
annual,14583
annually,7313
annum,4377
anonymity,1112
ansys,1
ante,706
antenna,745
anticipates,919
anticipating,335
anticipation,1007
anurag,2106
aoc,2760
apace,692
apart,3794
apartment,6477
apeejay,112
aperture,1485
apex,1222
apiece,856
apollo,467
apologise,715
apologized,33
app,1968
apparent,961
appeal,5042
appear,1243
appeared,1445
appearing,758
appears,3020
appellate,1160
appetite,976
applaud,101
apple,5580
applicability,452
applicable,5122
applicant,4060
application,11924
applied,1827
applies,2059
apply,4845
applying,1755
appoint,372
appointed,2845
appointment,3354
appreciate,1888
appreciated,944
appreciation,2608
apprehension,825
apprise,6
apprised,751
approach,16158
approached,1831
appropriate,928
approval,4590
approved,7714
approximately,5963
apps,3058
april,17131
aquasub,690
arabian,492
arbitrage,1651
archaic,234
architect,2865
architectural,2932
architecture,2335
area,30171
arena,1055
arguably,244
argue,1014
argued,2767
argues,762
arguing,1799
argument,1137
arising,1219
ark,165
arkam,2225
arm,3492
armed,862
armstrong,4253
arora,186
arpu,2184
arrangement,4274
array,6347
arrive,1090
arrived,440
arriving,1013
art,832
arterial,55
artha,1516
article,9913
artificial,7533
artist,1664
artistic,513
asansol,708
ascent,450
asean,969
ashar,1920
ashish,2350
ashok,1173
ashwini,4137
asia,10600
asian,8192
ask,784
asked,10640
asking,1601
asks,217
aspect,8036
aspiration,2874
aspirational,586
aspire,234
aspiring,1528
assam,3077
assault,98
assembled,359
asserted,1818
asserting,970
asserts,288
assessment,4925
asset,37895
assignment,230
assist,1297
assistance,2941
assistant,1837
assisted,101
assisting,236
associate,3289
associated,2696
associating,752
association,10572
assumed,1030
assurance,821
assured,7999
astronaut,784
astronomia,109
atc,729
athlete,738
atlantic,1578
atmosphere,2037
attack,5453
attained,834
attempt,3681
attend,234
attended,2462
attendee,355
attending,387
attention,6992
attitude,772
attract,4829
attracted,2220
attracting,2026
attractive,4752
attractiveness,248
attributed,2470
attrition,318
attukal,848
atul,196
auction,3362
audience,1171
audio,6778
audit,1177
audited,1560
augmentation,111
augmented,772
august,11642
aur,86
aurangzeb,144
australia,3187
authentic,1954
authentication,1228
author,1210
authority,12401
authorize,27
automate,806
automated,620
automation,1566
automobile,2126
avaana,698
avail,1766
availability,6136
available,24826
avalanche,321
avatar,251
avenue,1251
average,14972
averaged,1617
avert,749
averted,19
aviation,29107
aviv,68
avoid,7916
avoidance,193
avoided,991
avoiding,458
