Word,Frequency
0030,227
01,98
021,220
0410,220
10,10055
100,3925
1000,565
100th,27
107,287
108,234
10d,440
11,1662
110,283
112,148
115bbj,214
117,233
11am,83
12,3925
1250,288
13,2015
130,734
13000,74
137,227
14,2101
1400,228
145,240
14th,254
15,3653
150,1174
152,234
154,10
155,251
16,2024
162,227
163,233
165,246
166,224
16th,308
17,2258
1740,1
18,1938
182nd,61
184,461
185,245
18th,398
19,1289
193,244
1933,221
194ba,214
195,279
1950s,232
1952,226
1972,238
1976,224
1978,228
1980s,241
199,236
1991,564
1993,17
1995,250
1999,101
1b,151
1km,188
1q,1
1st,520
20,4359
200,1894
2000,302
2001,276
2003,454
2004,378
2006,868
2010s,440
2011,97
2012,573
2013,294
2014,1843
2015,721
2016,1260
2017,1484
2018,1003
2019,3163
2020,3146
2021,3448
2021agnikul,204
2022,4684
2023,8630
2024,13206
2025,1289
2026,399
2028,233
2030,1682
2031,180
2036,220
2045,7
2047,1322
2070,91
20th,897
21,982
217,295
21st,912
22,1139
225,312
22nd,242
23,1334
230,266
24,1679
240,339
24th,245
24x7,192
25,3592
251,12
26,1275
26th,589
27,638
278,227
28,1768
280,434
28th,548
29,486
2g,663
2nd,71
30,4123
300,2089
3025,220
306,228
30th,556
31,3838
31st,503
32,648
325,232
33,284
34,786
340,235
35,1452
350,290
3591,220
360,504
37,556
38,631
39,398
39th,223
3b,660
3d,227
40,2254
400,1979
41,928
42,1032
4200,158
43,539
45,1419
450,391
45th,66
46,1021
460,58
470,281
48,419
483,6
49,339
4g,1148
4th,283
50,6886
500,2919
5000,230
51,91
518,220
54,458
543,5
549,3
55,535
56,405
57,292
58,64
59,275
5g,6056
5pm,76
5th,86
60,1430
600,537
620,6
63,750
631,188
645,220
65,574
66,311
67th,220
69,365
70,1604
700,599
71,98
72nd,220
74,305
75,936
756,220
76,303
763,220
77,156
790,232
792,220
7th,732
80,1028
800,371
80c,1373
80ccd,574
80d,115
81,37
813,1
8200,219
8257,219
83,99
846,220
86,293
87,110
870,225
90,660
911,191
92,90
920,188
93,383
950,226
960,1
98,289
99,298
aag,220
aai,235
aaj,75
aargauer,1
aayog,642
abating,5
abetting,220
abetween,220
abhishek,507
ability,1101
able,3262
abode,183
abolish,31
abroad,526
absence,1226
absolute,48
absolutely,383
abundant,376
ac,138
accelerate,399
accelerated,550
accelerating,697
acceleration,400
accentuate,193
accenture,357
accept,433
acceptance,484
accepted,433
accepting,615
access,5384
accessed,267
accessibility,1705
accessible,1542
accessing,633
accidental,224
accolade,152
accommodate,181
accommodation,642
accompanied,973
accomplished,203
accorded,224
according,12780
accordingly,339
account,9698
accountability,64
accountable,305
accountancy,147
accountant,440
accounted,423
accounting,785
accra,3
accretion,267
accrued,509
accumulated,601
accumulating,177
accumulation,158
accurate,351
accurately,127
accuse,247
accused,666
accuses,232
acheson,165
achieve,1440
achieved,1554
achievement,890
achieving,2134
acknowledge,195
acknowledged,1351
acknowledgement,87
acknowledges,60
acquire,227
acquired,559
acquirer,9
acquiring,332
acquisition,1644
acre,1505
acronym,228
act,3132
acted,258
action,3903
active,698
actively,802
activist,1156
activity,3970
actor,526
actual,831
actually,1105
actuarial,220
ad,266
adani,5813
adaptable,184
adaptation,125
adaption,220
adb,83
add,2528
added,6573
adding,2745
addition,2501
additional,5460
additionally,3967
address,5105
addressing,2372
adequate,326
adhere,325
adimalathura,220
aditya,781
adjust,466
adjusted,938
adjustment,587
administration,1749
administrative,75
admired,257
admitted,583
adopt,316
adopted,555
adoption,2467
adorned,109
adv,27
advance,725
advanced,1981
advancement,732
advancing,510
advantage,1695
advantageous,76
adventure,230
adverse,474
advertised,220
advertisement,60
advisable,44
advised,826
advisor,1223
advisory,1115
advocacy,100
advocate,585
advocating,289
aegis,50
aera,220
aerospace,666
affair,1160
affect,494
affected,866
affecting,668
affectionately,27
affiliate,495
affiliated,262
affirm,84
afford,709
affordability,169
affordable,4197
aforesaid,245
africa,530
african,351
aftermath,50
afternoon,301
ag,489
age,3441
agency,4474
agenda,1560
agent,495
aggarwal,865
aggregate,758
aggregating,317
aggregator,261
aggressive,785
aggressively,82
agm,318
agnibaan,552
agnikul,1885
agnilet,220
ago,2363
agr,265
agra,108
agree,386
agreed,536
agreement,1722
agrees,450
agricultural,895
agriculture,972
agritech,663
ahead,2117
ahmedabad,1082
ai,14704
aid,355
aide,222
aided,284
aiding,272
ailing,14
aim,4925
aimed,2071
aiming,1006
air,10207
airasia,472
airbnb,243
airbus,399
aircraft,2894
aired,222
airfare,55
airline,11447
airlinesto,198
airport,7309
airspace,243
airstrikes,13
airtel,1679
airwave,232
airway,2257
aix,1327
aixl,220
ajay,1310
ajit,138
ajmera,168
akhilesh,83
akin,31
akkai,220
akm,214
akshay,903
akshya,220
al,140
alameda,1106
alappuzha,220
albeit,244
alcazar,112
alcon,47
alert,159
algorithm,283
alibaba,1914
alibag,74
alienation,220
aligarh,220
align,638
aligned,181
aligning,187
aligns,943
alike,270
allays,224
allegation,1244
alleged,782
alleges,29
alleviate,430
alleviated,108
alliance,638
allocate,435
allocated,533
allocation,1611
allotment,755
allow,1251
allowance,2070
allowed,1617
allowing,1776
allows,2067
allure,392
ally,640
aloke,221
alongside,911
alquity,2
altcoins,344
altering,1
alternate,485
alternative,2739
alumnus,289
amand,156
amazon,2524
ambala,220
ambani,2281
ambassador,475
amber,226
ambiguity,226
ambiguous,228
ambit,269
ambition,1107
ambitious,1267
ambulance,227
amended,537
amendment,1288
amenity,5559
america,883
american,2020
amfi,249
amid,2474
amidst,1342
amit,324
amitabh,687
ammonia,456
amod,440
amounted,85
amounting,384
amphitheatre,296
ample,599
amplified,276
amplify,250
amrit,255
amritsar,226
amruta,54
anaemia,225
analysed,340
analysis,1272
analyst,4182
analytics,452
analyzing,233
anantha,311
ananya,239
anarock,51
anchor,527
andersen,228
andhra,1698
andrei,2
andrew,286
angeles,43
anil,449
anjali,220
ankur,1540
anna,485
annals,234
anniversary,66
announce,513
announced,6103
announcement,1821
announcing,253
annual,3661
annually,2016
annum,1162
anonymity,414
ansys,1
ante,220
antenna,220
anticipates,136
anticipating,77
anticipation,592
anurag,663
aoc,880
apace,220
apart,881
apartment,982
apeejay,108
aperture,441
apex,501
apiece,285
apollo,134
apologise,225
apologized,27
app,731
apparent,300
appeal,729
appear,307
appeared,482
appearing,163
appears,554
appellate,365
appetite,274
applaud,80
apple,2880
applicability,223
applicable,606
applicant,367
application,2586
applied,618
applies,318
apply,1362
applying,434
appoint,206
appointed,1057
appointment,1165
appreciate,832
appreciated,285
appreciation,486
apprehension,255
apprise,3
apprised,220
approach,4209
approached,531
appropriate,272
approval,977
approved,2172
approximately,1298
apps,889
april,4541
aquasub,220
arabian,279
arbitrage,471
archaic,225
architect,1630
architectural,760
architecture,1094
area,6926
arena,527
arguably,227
argue,382
argued,612
argues,291
arguing,461
argument,309
arising,254
ark,165
arkam,660
arm,1289
armed,431
armstrong,1112
arora,51
arpu,699
arrangement,615
array,1736
arrive,257
arrived,242
arriving,296
art,314
arterial,47
artha,472
article,1940
artificial,1661
artist,1092
artistic,451
asansol,220
ascent,250
asean,259
ashar,1910
ashish,799
ashok,451
ashwini,1226
asia,2731
asian,1596
ask,258
asked,3212
asking,556
asks,73
aspect,3154
aspiration,705
aspirational,471
aspire,187
aspiring,544
assam,834
assault,37
assembled,187
asserted,576
asserting,247
asserts,174
assessment,1035
asset,8133
assignment,63
assist,423
assistance,1166
assistant,629
assisted,35
assisting,201
associate,1083
associated,775
associating,226
association,2840
assumed,269
assurance,318
assured,2629
astronaut,222
astronomia,108
atc,237
athlete,237
atlantic,484
atmosphere,581
attack,1234
attained,302
attempt,775
attend,53
attended,1129
attendee,206
attending,322
attention,1579
attitude,234
attract,1378
attracted,724
attracting,393
attractive,1775
attractiveness,15
attributed,926
attrition,93
attukal,220
atul,83
auction,971
audience,465
audio,2409
audit,301
audited,501
augmentation,85
augmented,240
august,3734
aur,75
aurangzeb,53
australia,582
authentic,933
authentication,365
author,399
authority,3075
authorize,4
automate,164
automated,266
automation,551
automobile,363
avaana,220
avail,111
availability,1635
available,5373
avalanche,311
avatar,188
avenue,311
average,3155
averaged,459
avert,229
averted,4
aviation,8957
aviv,10
avoid,2072
avoidance,39
avoided,254
avoiding,121
awaiting,338
awaits,74
award,2768
awarded,329
aware,565
awareness,1139
awas,165
awasthy,660
away,3440
axie,214
axis,2233
ay,768
azerbaijan,75
b2b,253
b2c,80
backdrop,489
backed,1217
backend,232
background,509
backlog,95
bacteria,224
bad,275
badge,233
badly,810
badminton,4261
baffle,220
bag,290
bagalkote,220
baggage,41
bagged,253
bahadurgarh,220
bailout,58
balance,3508
balanced,809
balasore,220
balewadi,47
ball,338
ballistic,21
balloon,225
bam,440
ban,984
band,2055
bandra,934
bandwagon,118
baner,47
banga,1571
bangalore,1983
bangladesh,1191
bank,30421
banker,584
banking,2706
bankrupt,242
bankruptcy,1160
banned,672
banner,230
bansal,905
bar,594
barbecue,108
barbeque,188
barcelona,231
bare,111
barely,345
baripada,220
baroda,418
barr,239
barrel,596
barrier,1800
base,2662
based,5659
basic,2717
basically,536
basis,2026
basket,326
batch,385
battery,736
battlefield,3
bavdhan,47
bawa,223
bcas,232
beach,266
beachside,223
beacon,658
bear,538
bearish,233
beat,237
beating,54
beautiful,159
beauty,582
beaxy,220
bed,2699
bedroom,333
beer,231
began,1251
begin,1060
beginning,1308
behalf,908
behavior,425
behnam,220
beijing,938
beleaguered,249
belgium,48
belief,1675
believe,2653
believed,306
belonging,508
benchmark,2510
beneath,196
beneficial,677
beneficiary,1612
benefit,13501
benefited,197
benefitwhen,220
bengal,1043
bengaluru,2300
bensignor,318
berkeley,221
berlin,34
bery,80
bespoke,5
best,5827
bet,638
better,4722
bettered,214
betting,179
beverage,413
beyonce,226
beyondnetzero,220
bezos,37
bhadrak,220
bhagat,1547
bhagyashree,27
bharat,2708
bharatagri,676
bharath,222
bharatiya,42
bharatiyas,173
bharti,1884
bhashini,1101
bhasin,883
bhatnagar,221
bhiwandi,262
bhk,1009
bhosale,37
bial,2
bias,531
biased,255
bid,859
bidder,499
biden,1050
big,3699
bigbasket,16
bigger,668
biggest,3297
bihar,655
bijitha,220
bikaner,226
bilaspur,236
bilateral,406
billion,15333
billionaire,2197
bima,100
binance,6505
biodegradable,225
biofuel,220
biomass,74
biometrics,22
bioreactors,220
biotechnology,234
bipartisan,245
birla,1977
biswas,220
bit,897
bitcoin,5549
bittrex,220
bjp,240
bkash,220
bkc,89
blackout,8
blazing,16
ble,232
bleak,8
blend,1227
blended,236
blessed,79
blissful,188
block,3182
blockchain,3641
blockchains,504
blockdaemon,220
blocked,95
blocker,221
blocking,276
blood,211
bloomberg,1347
blowing,9
blu,47
blue,913
bnb,266
bnpl,257
board,5344
boarding,490
boast,852
boasting,423
boat,266
bode,237
body,2161
bog,220
bogus,31
boil,24
boiler,223
bold,196
bollywood,338
bolster,287
bolstering,602
boman,28
bombay,719
bonafide,1
bond,2695
bonus,748
book,1006
booking,1296
bookseva,220
boom,144
booming,83
boost,4135
boosted,650
boosting,773
booth,227
borivali,708
born,286
borne,248
borrower,1401
borrowing,838
bos,272
bottle,749
bottleneck,249
bought,1626
boundless,284
bournvita,33
bout,179
boutique,378
boxy,4
boy,248
braced,24
brain,274
brake,31
branch,561
brand,6377
branded,87
branding,275
brazil,186
brazilian,46
breadth,242
breadwinner,440
break,537
breaking,661
breakthrough,266
breathed,224
breather,120
breathtaking,510
breeze,159
brent,290
brewery,220
brewing,229
brian,547
brics,104
bridge,508
bridging,251
briefed,11
briefing,302
brighter,457
brightest,34
brilliance,253
brilliant,64
bring,3867
bringing,1506
brings,1863
brink,257
britain,308
british,382
broad,399
broadcasted,225
broadcasting,244
broader,842
broke,469
broker,1475
brooklyn,223
brought,1486
brownfield,455
bruising,227
brunt,241
bse,2480
bsnl,1616
btig,446
budding,221
budget,15937
budgeted,137
buffer,238
build,3538
builder,720
building,6306
built,1727
bulk,336
bull,459
bullet,378
bullish,881
buoyed,77
burden,2631
bureau,363
bureaucracy,89
bus,420
busiest,270
business,21253
businessman,125
bustling,1056
buteau,220
butted,213
buy,1937
buyback,341
buyer,1775
buying,3507
buzz,335
byju,678
bypassing,232
bytedance,282
ca,2142
cabana,234
cabin,296
cabinet,1295
cadbury,153
cafeteria,220
cagr,558
cairo,10
calculate,700
calculated,559
calculator,1295
calendar,305
california,794
called,2014
calm,629
calpine,2
camaraderie,241
came,2642
campaign,1913
campus,410
camtech,4
canada,568
canadian,67
cancel,254
cancellation,562
cancelled,770
cancelling,34
cancer,1046
candidature,220
candrium,2
capability,1417
capable,386
capacity,4218
capex,824
capital,14257
capitalisation,415
capitalist,466
capped,345
capria,220
capricious,220
capture,1663
captured,1455
caput,1136
car,1832
carbon,5941
carbonated,220
carboncure,440
carbonquest,440
card,4375
cardano,275
care,2621
career,822
carefree,46
carefully,808
cargo,1253
carpet,39
carried,249
carrier,2534
carry,283
carrying,824
case,6628
cash,1913
cashless,251
catalyse,12
catalyst,737
category,1429
cater,826
catered,84
catering,295
caters,756
caught,565
cause,1771
caused,588
causing,715
caution,613
cautioned,391
cautious,501
cayman,445
cbdcs,231
cbdt,998
cbic,1117
cctvs,193
ccu,1100
ccus,232
cd,179
ce,743
cea,897
celebrate,501
celebrated,289
celebrates,275
celebrating,263
celebration,341
celebrity,105
celesta,236
cell,607
cement,1837
cent,15657
center,741
centered,6
central,8784
centralised,795
centralized,253
centrally,81
centre,5221
centric,345
century,103
ceo,10695
ceremony,120
certain,2887
certainly,617
certainty,303
certificate,1425
certification,1189
certified,408
cervical,83
cfo,366
cftc,3745
cgi,220
cgst,695
chain,3321
chair,1648
chaired,266
chairman,4807
chairmanship,480
chakravarthy,220
challenge,8148
challenging,1023
chamber,602
champion,2164
championship,2847
chamria,220
chance,1025
chandan,34
chandrayaan,220
chanel,220
change,6429
changed,1079
changi,15
changing,902
changpeng,442
channel,738
chaos,181
chapter,541
characterization,220
charge,6101
chargebacks,444
charged,314
charging,885
charmi,54
chart,587
charter,468
chartered,597
chase,130
chat,290
chatra,1
cheap,345
cheaper,363
cheapest,65
cheat,231
cheating,59
check,3525
chembur,146
chemical,1778
chemist,223
chen,229
chenab,4
chennai,2423
cheque,92
cherish,75
chhatrapati,412
chhattisgarh,1619
chhetri,220
chi,1124
chicago,256
chief,7504
chikkamagaluru,220
child,1916
childcare,234
childhood,213
china,6023
chinese,2772
chip,992
chirag,905
chittoor,220
choice,2259
chokshi,342
chola,222
choose,2451
chooses,15
choosing,539
chopra,160
chord,225
chordia,1
chosen,224
chowk,136
chris,57
christian,17
chro,682
chronic,199
chu,221
chunk,264
cidco,108
cii,748
cincotta,440
cio,52
circle,721
circling,222
circuit,55
circular,771
circulation,245
circumstance,400
circumvent,222
cisf,2
citi,72
citigroup,92
citing,1298
citizen,3308
city,12889
cityscape,220
civic,221
civil,2480
claim,3683
claimed,522
claiming,387
clampdown,219
clamped,226
clarification,79
clarifies,103
clarity,1770
clashing,159
class,2374
classic,474
claus,1
clause,516
clean,1220
cleaner,53
cleaning,122
cleano2,220
cleanspark,220
clear,2671
clearance,518
cleared,279
clearer,58
clearing,736
clearly,648
click,674
client,1165
climate,2979
climatic,223
climb,515
climbing,315
clinched,226
clinic,73
clinical,368
clocked,339
clonon,4
close,3493
closed,3095
closely,1677
closer,1004
closest,248
cloud,1315
club,737
clubhouse,2385
clustered,220
co2,5558
coach,487
coalition,346
coarse,880
coastal,559
cochin,246
coco,220
cocoa,16
coffee,434
cofounder,249
cohen,220
coimbatore,503
coin,2393
coinbase,3133
coincided,261
coined,230
coingecko,449
coinllectibles,220
coinswitch,222
cold,508
collaborate,355
collaboration,3933
collaborative,575
collapse,688
collapsed,478
collateral,378
colleague,344
collected,876
collecting,698
collection,2885
collective,394
collectively,150
collector,165
colombo,685
combat,547
combination,471
combine,831
combined,1699
come,10540
comeback,427
comfort,2461
comfortable,811
coming,4525
command,508
commanded,11
commenced,361
commencement,249
commendable,487
commendation,27
commended,279
comment,1459
commerce,2839
commercial,4916
commercially,230
