Word,Frequency
0030,214
01,98
021,207
0410,207
10,9357
100,3658
1000,551
100th,27
107,274
108,215
10d,414
11,1582
110,262
112,135
115bbj,201
117,220
11am,83
12,3695
1250,288
13,1876
130,686
13000,74
137,214
14,2004
1400,215
145,225
14th,241
15,3529
150,1117
152,221
154,6
155,236
16,1885
162,214
163,220
165,233
166,209
16th,291
17,2128
1740,1
18,1883
182nd,61
184,435
185,227
18th,382
19,1236
193,223
1933,208
194ba,201
195,264
1950s,219
1952,213
1972,225
1976,211
1978,215
1980s,224
199,223
1991,533
1993,16
1995,237
1999,100
1b,151
1km,188
1q,1
1st,491
20,4124
200,1800
2000,291
2001,257
2003,428
2004,352
2006,807
2010s,414
2011,94
2012,528
2013,283
2014,1682
2015,648
2016,1180
2017,1413
2018,955
2019,2975
2020,2936
2021,3261
2021agnikul,191
2022,4423
2023,8190
2024,12446
2025,1189
2026,386
2028,225
2030,1574
2031,180
2036,207
2045,7
2047,1258
2070,91
20th,845
21,941
217,295
21st,872
22,1017
225,299
22nd,228
23,1250
230,253
24,1597
240,320
24th,232
24x7,192
25,3362
251,12
26,1217
26th,563
27,612
278,214
28,1671
280,416
28th,522
29,467
2g,624
2nd,68
30,3879
300,1978
3025,207
306,215
30th,529
31,3659
31st,490
32,605
325,219
33,278
34,738
340,219
35,1330
350,268
3591,207
360,478
37,503
38,524
39,370
39th,210
3b,621
3d,214
40,2049
400,1934
41,885
42,971
4200,158
43,450
45,1346
450,378
45th,66
46,948
460,58
470,268
48,397
483,6
49,316
4g,1079
4th,267
50,6408
500,2805
5000,228
51,87
518,207
54,373
543,5
549,3
55,520
56,382
57,276
58,62
59,262
5g,5696
5pm,76
5th,80
60,1329
600,505
620,4
63,701
631,188
645,207
65,542
66,290
67th,207
69,339
70,1520
700,566
71,95
72nd,207
74,277
75,833
756,207
76,283
763,207
77,114
790,219
792,207
7th,692
80,962
800,339
80c,1347
80ccd,574
80d,115
81,34
813,1
8200,206
8257,206
83,96
846,207
86,280
87,110
870,212
90,622
911,191
92,90
920,188
93,355
950,213
960,1
98,276
99,281
aag,207
aai,222
aaj,75
aargauer,1
aayog,611
abating,5
abetting,207
abetween,207
abhishek,481
ability,1043
able,3074
abode,183
abolish,31
abroad,495
absence,1147
absolute,40
absolutely,352
abundant,362
ac,132
accelerate,371
accelerated,522
accelerating,668
acceleration,383
accentuate,188
accenture,344
accept,417
acceptance,455
accepted,416
accepting,587
access,4990
accessed,249
accessibility,1619
accessible,1482
accessing,594
accidental,211
accolade,139
accommodate,155
accommodation,601
accompanied,906
accomplished,203
accorded,211
according,11962
accordingly,323
account,9256
accountability,64
accountable,288
accountancy,147
accountant,435
accounted,408
accounting,728
accra,3
accretion,250
accrued,483
accumulated,565
accumulating,161
accumulation,158
accurate,332
accurately,123
accuse,234
accused,637
accuses,219
acheson,159
achieve,1354
achieved,1407
achievement,830
achieving,2001
acknowledge,193
acknowledged,1280
acknowledgement,87
acknowledges,47
acquire,215
acquired,534
acquirer,9
acquiring,304
acquisition,1533
acre,1411
acronym,215
act,2963
acted,240
action,3646
active,642
actively,759
activist,1091
activity,3762
actor,500
actual,780
actually,1065
actuarial,207
ad,213
adani,5462
adaptable,182
adaptation,125
adaption,207
adb,83
add,2397
added,6208
adding,2593
addition,2382
additional,5101
additionally,3733
address,4906
addressing,2230
adequate,310
adhere,309
adimalathura,207
aditya,729
adjust,433
adjusted,855
adjustment,511
administration,1517
administrative,75
admired,244
admitted,519
adopt,288
adopted,523
adoption,2348
adorned,109
adv,27
advance,682
advanced,1853
advancement,694
advancing,473
advantage,1501
advantageous,76
adventure,226
adverse,441
advertised,207
advertisement,54
advisable,41
advised,781
advisor,1154
advisory,1057
advocacy,93
advocate,537
advocating,268
aegis,48
aera,207
aerospace,640
affair,1083
affect,460
affected,777
affecting,558
affectionately,27
affiliate,469
affiliated,237
affirm,84
afford,662
affordability,169
affordable,3900
aforesaid,232
africa,503
african,335
aftermath,45
afternoon,284
ag,463
age,3281
agency,4199
agenda,1432
agent,471
aggarwal,813
aggregate,716
aggregating,304
aggregator,241
aggressive,746
aggressively,73
agm,305
agnibaan,500
agnikul,1729
agnilet,207
ago,2229
agr,252
agra,108
agree,371
agreed,517
agreement,1634
agrees,411
agricultural,852
agriculture,902
agritech,624
ahead,1990
ahmedabad,1040
ai,13972
aid,342
aide,209
aided,265
aiding,220
ailing,14
aim,4504
aimed,1959
aiming,910
air,9584
airasia,442
airbnb,230
airbus,385
aircraft,2769
aired,209
airfare,55
airline,10847
airlinesto,185
airport,6944
airspace,230
airstrikes,13
airtel,1595
airwave,219
airway,2124
aix,1249
aixl,207
ajay,1251
ajit,134
ajmera,105
akhilesh,83
akin,31
akkai,207
akm,201
akshay,849
akshya,207
al,136
alameda,1041
alappuzha,207
albeit,229
alcazar,112
alcon,47
alert,147
