Word,Frequency
0030,889
01,420
021,882
0410,881
10,45228
100,19209
1000,1376
100th,53
107,1050
108,1105
10d,1726
11,7161
110,1568
112,344
115bbj,880
117,966
11am,99
12,37730
1250,316
13,8478
130,3072
13000,86
137,997
14,9818
1400,868
145,1266
14th,1131
15,21450
150,4599
152,405
154,117
155,1007
16,6826
162,955
163,877
165,486
166,942
16th,1113
17,8692
1740,26
18,11543
182nd,61
184,1760
185,492
18th,1148
19,6534
193,968
1933,886
194ba,880
195,970
1950s,864
1952,926
1972,899
1976,866
1978,859
1980s,956
199,936
1991,1904
1993,46
1995,951
1999,264
1b,243
1km,189
1q,29
1st,2000
20,24568
200,10889
2000,926
2001,471
2003,1812
2004,654
2006,3798
2010s,1782
2011,368
2012,2145
2013,954
2014,6519
2015,3460
2016,4772
2017,5561
2018,3686
2019,12111
2020,11736
2021,12940
2021agnikul,866
2022,17438
2023,28959
2024,32253
2025,32427
2026,23212
2028,1281
2030,6594
2031,295
2036,397
2045,18
2047,3964
2070,148
20th,2814
21,6540
217,323
21st,2916
22,6828
225,2595
22nd,898
23,5759
230,1066
24,10693
240,1267
24th,881
24x7,731
25,25954
251,35
26,5319
26th,1263
27,3889
278,366
28,10358
280,1306
28th,1192
29,3797
2g,2523
2nd,250
30,23794
300,8000
3025,831
306,284
30th,1252
31,15425
31st,640
32,3052
325,888
33,1181
34,3551
340,1436
35,7433
350,1549
3591,831
360,1969
37,1728
38,2105
39,2136
39th,835
3b,2493
3d,1057
40,11545
400,4935
41,2837
42,5754
4200,218
43,1670
45,4602
450,672
45th,92
46,5307
460,125
470,974
48,2063
483,24
49,1543
4g,4282
4th,1105
50,28168
500,13484
5000,562
51,600
518,835
54,1096
543,10
549,20
55,2013
56,1672
57,1542
58,494
59,639
5g,21297
5pm,85
5th,175
60,7935
600,3398
620,64
63,3429
631,207
645,897
65,2695
66,1541
67th,836
69,1590
70,8986
700,2482
71,520
72nd,831
74,1339
75,3873
756,848
76,1225
763,897
77,560
790,939
792,844
7th,2905
80,6076
800,1920
80c,3665
80ccd,1404
80d,350
81,345
813,14
8200,830
8257,830
83,383
846,846
86,1257
87,1149
870,394
90,5020
911,197
92,428
920,229
93,740
950,1027
960,40
98,1213
99,1270
aag,831
aai,881
aaj,77
aargauer,1
aayog,2328
abating,20
abetting,882
abetween,831
abhishek,2035
ability,4994
able,11821
abode,196
abolish,36
abroad,3008
absence,6508
absolute,470
absolutely,1321
abundant,477
ac,802
accelerate,3759
accelerated,2903
accelerating,3280
acceleration,1593
accentuate,200
accenture,1471
accept,1222
acceptance,2065
accepted,1079
accepting,1379
access,25927
accessed,1046
accessibility,4955
accessible,5067
accessing,2771
accidental,941
accolade,1286
accommodate,491
accommodation,3216
accompanied,3300
accomplished,298
accorded,853
according,55203
accordingly,1906
account,35310
accountability,551
accountable,1076
accountancy,164
accountant,860
accounted,2414
accounting,4065
accra,3
accretion,951
accrued,1315
accumulated,2293
accumulating,670
accumulation,1331
accurate,2396
accurately,264
accuse,959
accused,3330
accuses,949
acheson,165
achieve,6738
achieved,4053
achievement,2369
achieving,7677
acknowledge,359
acknowledged,5609
acknowledgement,168
acknowledges,554
acquire,1407
acquired,3475
acquirer,65
acquiring,1350
acquisition,9281
acre,4938
acronym,919
act,23402
acted,1328
action,22679
active,5819
actively,5400
activist,3739
activity,18555
actor,2081
actual,3252
actually,5759
actuarial,838
ad,1003
adani,15882
adaptable,818
adaptation,848
adaption,882
adb,288
add,9639
added,30429
adding,14548
addition,11251
additional,27510
additionally,10734
address,18386
addressing,8974
adequate,2355
adhere,1129
adimalathura,882
aditya,3165
adjust,1112
adjusted,4221
adjustment,3153
administration,14647
administrative,2159
admired,904
admitted,1551
adopt,2743
adopted,2595
adoption,8573
adorned,660
adv,29
advance,5013
advanced,9774
advancement,3763
advancing,3477
advantage,8301
advantageous,640
adventure,274
adverse,2461
advertised,881
advertisement,287
advisable,320
advised,4381
advisor,6318
advisory,4666
advocacy,164
advocate,3332
advocating,1119
aegis,54
aera,849
aerospace,2970
affair,5391
affect,3992
affected,5294
affecting,3812
affectionately,27
affiliate,2211
affiliated,977
affirm,102
