Word,Frequency
0030,549
01,177
021,542
0410,541
10,27085
100,9730
1000,980
100th,34
107,602
108,601
10d,1023
11,4038
110,769
112,230
115bbj,536
117,557
11am,83
12,23790
1250,297
13,4900
130,1755
13000,86
137,577
14,5805
1400,512
145,773
14th,703
15,11822
150,2724
152,354
154,35
155,563
16,4111
162,571
163,515
165,412
166,512
16th,686
17,4794
1740,12
18,6835
182nd,61
184,1017
185,404
18th,772
19,3502
193,561
1933,546
194ba,536
195,585
1950s,507
1952,522
1972,542
1976,509
1978,505
1980s,546
199,547
1991,1155
1993,29
1995,561
1999,157
1b,189
1km,189
1q,15
1st,1118
20,12752
200,5707
2000,613
2001,396
2003,1082
2004,588
2006,2261
2010s,1091
2011,193
2012,1363
2013,417
2014,3923
2015,1665
2016,2824
2017,3405
2018,2284
2019,7391
2020,7202
2021,8014
2021agnikul,526
2022,10382
2023,18435
2024,25197
2025,20104
2026,1679
2028,642
2030,3850
2031,183
2036,349
2045,16
2047,2126
2070,113
20th,1735
21,3551
217,306
21st,1782
22,3968
225,1372
22nd,551
23,3368
230,648
24,5955
240,782
24th,540
24x7,357
25,14911
251,20
26,2645
26th,903
27,1959
278,358
28,5465
280,817
28th,832
29,1949
2g,1476
2nd,141
30,13699
300,4691
3025,491
306,245
30th,871
31,8020
31st,593
32,1851
325,520
33,641
34,2033
340,688
35,3904
350,938
3591,491
360,1115
37,947
38,1295
39,1142
39th,495
3b,1473
3d,669
40,6587
400,3211
41,1794
42,3198
4200,193
43,1014
45,2690
450,503
45th,66
46,3189
460,76
470,569
48,1048
483,21
49,878
4g,2550
4th,654
50,17252
500,7412
5000,301
51,317
518,491
54,710
543,9
549,3
55,1060
56,996
57,709
58,258
59,437
5g,12994
5pm,84
5th,102
60,3887
600,1848
620,20
63,2076
631,189
645,531
65,1374
66,752
67th,491
69,879
70,4669
700,1452
71,217
72nd,491
74,685
75,2184
756,503
76,682
763,557
77,309
790,566
792,492
7th,1707
80,2855
800,1249
80c,2436
80ccd,1168
80d,261
81,151
813,9
8200,490
8257,490
83,159
846,491
86,725
87,512
870,359
90,2077
911,193
92,167
920,210
93,571
950,612
960,19
98,651
99,713
aag,491
aai,515
aaj,75
aargauer,1
aayog,1346
abating,5
abetting,542
abetween,491
abhishek,1213
ability,2741
able,7128
abode,184
abolish,33
abroad,1458
absence,3275
absolute,184
absolutely,803
abundant,406
ac,268
accelerate,1876
accelerated,1301
accelerating,1670
acceleration,901
accentuate,199
accenture,837
accept,680
acceptance,1223
accepted,675
accepting,947
access,14021
accessed,649
accessibility,3049
accessible,2800
accessing,1645
accidental,538
accolade,598
accommodate,380
accommodation,1847
accompanied,1990
accomplished,229
accorded,496
according,31531
accordingly,999
account,19855
accountability,177
accountable,599
accountancy,157
accountant,651
accounted,1010
accounting,1990
accra,3
accretion,554
accrued,929
accumulated,1446
accumulating,366
accumulation,504
accurate,1169
accurately,184
accuse,590
accused,1831
accuses,579
acheson,165
achieve,4297
achieved,2760
achievement,1678
achieving,4747
acknowledge,245
acknowledged,3344
acknowledgement,114
acknowledges,435
acquire,769
acquired,1505
acquirer,29
