Word,Frequency
0030,595
01,177
021,588
0410,587
10,29452
100,10737
1000,1030
100th,49
107,650
108,669
10d,1115
11,4304
110,815
112,254
115bbj,582
117,625
11am,83
12,26919
1250,297
13,5340
130,1968
13000,86
137,626
14,6378
1400,558
145,839
14th,759
15,12883
150,2913
152,354
154,41
155,655
16,4534
162,617
163,563
165,422
166,574
16th,734
17,5318
1740,19
18,7560
182nd,61
184,1131
185,431
18th,818
19,3922
193,633
1933,592
194ba,582
195,634
1950s,555
1952,568
1972,592
1976,555
1978,551
1980s,598
199,602
1991,1253
1993,29
1995,611
1999,183
1b,196
1km,189
1q,15
1st,1216
20,14110
200,6224
2000,691
2001,399
2003,1190
2004,605
2006,2472
2010s,1183
2011,231
2012,1465
2013,473
2014,4283
2015,1788
2016,3035
2017,3723
2018,2440
2019,8023
2020,7794
2021,8709
2021agnikul,572
2022,11194
2023,19825
2024,26379
2025,22976
2026,2111
2028,707
2030,4232
2031,193
2036,349
2045,17
2047,2233
2070,116
20th,1888
21,4141
217,306
21st,1930
22,4519
225,1543
22nd,597
23,3707
230,702
24,6727
240,844
24th,586
24x7,405
25,16504
251,27
26,2778
26th,952
27,2239
278,359
28,6069
280,888
28th,878
29,2227
2g,1616
2nd,147
30,15040
300,5127
3025,537
306,245
30th,923
31,8613
31st,595
32,2047
325,566
33,701
34,2240
340,804
35,4313
350,1048
3591,537
360,1211
37,1046
38,1382
39,1284
39th,541
3b,1611
3d,717
40,7292
400,3410
41,1921
42,3551
4200,202
43,1072
45,2956
450,524
45th,66
46,3471
460,88
470,623
48,1169
483,21
49,959
4g,2782
4th,707
50,18641
500,7995
5000,322
51,344
518,537
54,750
543,9
549,3
55,1144
56,1074
57,802
58,289
59,452
5g,14143
5pm,84
5th,132
60,4356
600,2097
620,20
63,2293
631,189
645,577
65,1525
66,871
67th,537
69,967
70,5188
700,1565
71,227
72nd,537
74,765
75,2393
756,549
76,762
763,603
77,367
790,625
792,540
7th,1879
80,3147
800,1320
80c,2587
80ccd,1268
80d,261
81,178
813,9
8200,536
8257,536
83,166
846,537
86,782
87,563
870,366
90,2394
911,193
92,182
920,210
93,580
950,658
960,19
98,727
99,772
aag,537
aai,561
aaj,75
aargauer,1
aayog,1452
abating,5
abetting,588
abetween,537
abhishek,1311
ability,2957
able,7740
abode,184
abolish,33
abroad,1562
absence,3619
absolute,200
absolutely,860
abundant,408
ac,320
accelerate,2171
accelerated,1443
accelerating,1852
acceleration,977
accentuate,199
accenture,893
accept,727
acceptance,1327
accepted,690
accepting,972
access,15380
accessed,695
accessibility,3309
accessible,3042
accessing,1792
accidental,584
accolade,691
accommodate,384
accommodation,2037
accompanied,2155
accomplished,229
accorded,542
according,34370
accordingly,1101
account,21587
accountability,202
accountable,658
accountancy,157
accountant,671
accounted,1097
accounting,2154
accra,3
accretion,604
accrued,988
accumulated,1562
accumulating,378
accumulation,575
accurate,1294
accurately,188
accuse,650
accused,2030
accuses,641
acheson,165
achieve,4718
achieved,2873
achievement,1783
achieving,5168
acknowledge,262
acknowledged,3666
acknowledgement,115
acknowledges,482
acquire,826
acquired,1622
acquirer,37
acquiring,649
acquisition,5123
acre,3292
acronym,609
act,12028
acted,726
action,13152
active,3069
actively,3292
activist,2512
activity,10809
actor,1260
actual,1872
actually,3773
actuarial,539
ad,746
adani,12375
adaptable,492
adaptation,503
adaption,588
adb,180
add,5890
added,17144
adding,7619
addition,6198
additional,16614
additionally,8029
address,11804
addressing,5743
adequate,885
adhere,730
adimalathura,588
aditya,2003
adjust,863
adjusted,2627
adjustment,1955
administration,8004
administrative,949
admired,587
admitted,1109
adopt,1403
adopted,1505
adoption,5427
adorned,359
adv,29
advance,1848
advanced,5133
advancement,2478
advancing,1858
advantage,5083
advantageous,466
adventure,267
adverse,1444
advertised,572
advertisement,196
advisable,250
advised,2624
advisor,4256
advisory,2695
advocacy,117
advocate,2188
advocating,730
aegis,54
aera,545
aerospace,1899
affair,3293
affect,1929
affected,2776
affecting,2249
affectionately,27
affiliate,1319
affiliated,635
affirm,97
afford,1881
affordability,426
affordable,8987
aforesaid,576
africa,1430
african,1384
aftermath,85
afternoon,940
ag,1273
age,7778
agency,14227
agenda,3648
agent,1241
aggarwal,2276
aggregate,2579
aggregating,691
aggregator,754
aggressive,2334
aggressively,280
agm,772
agnibaan,2024
agnikul,6303
agnilet,588
ago,5648
agr,718
agra,161
agree,1067
agreed,2152
agreement,8296
agrees,928
agricultural,3400
agriculture,3724
agritech,1716
ahead,6901
ahmedabad,2724
ai,37268
aid,750
aide,651
aided,1208
aiding,692
ailing,30
aim,12355
aimed,5533
aiming,2372
air,26931
airasia,1124
airbnb,625
airbus,1084
aircraft,7489
aired,256
airfare,132
airline,26969
airlinesto,515
airport,17920
airspace,696
airstrikes,42
airtel,4430
airwave,566
airway,5598
aix,3238
aixl,537
ajay,2870
ajit,313
ajmera,1066
akhilesh,90
akin,334
akkai,537
akm,594
akshay,1573
akshya,221
al,273
alameda,2946
alappuzha,538
albeit,634
alcazar,113
alcon,47
alert,369
algorithm,770
alibaba,3038
alibag,74
alienation,222
aligarh,537
align,1584
aligned,744
aligning,797
aligns,2395
alike,1428
allays,547
allegation,2776
alleged,2326
alleges,55
alleviate,1178
alleviated,140
alliance,1752
allocate,847
allocated,1458
allocation,3131
allotment,1976
allow,4967
allowance,3968
allowed,5760
allowing,5523
allows,5531
allure,737
ally,1692
aloke,548
alongside,4054
alquity,2
altcoins,814
altering,20
alternate,1688
alternative,8990
alumnus,734
amand,157
amazon,5108
ambala,552
ambani,3953
ambassador,1288
amber,281
ambiguity,1581
ambiguous,602
ambit,661
ambition,2999
ambitious,3028
ambulance,641
amended,1074
amendment,3874
amenity,15085
america,4277
american,9634
amfi,638
amid,9240
amidst,2634
amit,862
