Word,Frequency
0030,875
01,404
021,868
0410,867
10,44245
100,18707
1000,1356
100th,53
107,1033
108,1080
10d,1698
11,6931
110,1511
112,343
115bbj,862
117,952
11am,99
12,37292
1250,316
13,8283
130,3029
13000,86
137,965
14,9571
1400,854
145,1227
14th,1114
15,20970
150,4531
152,405
154,114
155,993
16,6728
162,941
163,863
165,485
166,924
16th,1097
17,8497
1740,26
18,11348
182nd,61
184,1729
185,492
18th,1114
19,6424
193,948
1933,872
194ba,862
195,953
1950s,850
1952,912
1972,880
1976,852
1978,844
1980s,937
199,922
1991,1876
1993,46
1995,930
1999,260
1b,243
1km,189
1q,29
1st,1965
20,24037
200,10674
2000,916
2001,466
2003,1784
2004,654
2006,3736
2010s,1754
2011,363
2012,2114
2013,891
2014,6380
2015,3342
2016,4676
2017,5474
2018,3618
2019,11906
2020,11543
2021,12739
2021agnikul,852
2022,17133
2023,28476
2024,32003
2025,32086
2026,21906
2028,1242
2030,6461
2031,293
2036,397
2045,18
2047,3878
2070,148
20th,2770
21,6401
217,318
21st,2863
22,6688
225,2578
22nd,884
23,5616
230,1052
24,10452
240,1252
24th,867
24x7,717
25,25445
251,35
26,5169
26th,1249
27,3809
278,366
28,10130
280,1282
28th,1178
29,3672
2g,2480
2nd,240
30,23378
300,7838
3025,817
306,266
30th,1236
31,15037
31st,640
32,2996
325,874
33,1160
34,3490
340,1407
35,7241
350,1527
3591,817
360,1938
37,1706
38,2058
39,2096
39th,821
3b,2451
3d,1037
40,11345
400,4872
41,2766
42,5648
4200,218
43,1639
45,4518
450,661
45th,92
46,5230
460,125
470,957
48,2047
483,24
49,1503
4g,4209
4th,1054
50,27587
500,13262
5000,548
51,587
518,821
54,1047
543,10
549,20
55,1920
56,1628
57,1504
58,480
59,619
5g,20948
5pm,85
5th,175
60,7696
600,3337
620,49
63,3372
631,207
645,883
65,2624
66,1497
67th,822
69,1570
70,8780
700,2440
71,508
72nd,817
74,1314
75,3794
756,834
76,1209
763,883
77,558
790,925
792,830
7th,2833
80,5841
800,1896
80c,3623
80ccd,1404
80d,350
81,336
813,12
8200,816
8257,816
83,378
846,832
86,1205
87,1116
870,394
90,4909
911,197
92,419
920,229
93,737
950,1013
960,40
98,1183
99,1254
aag,817
aai,864
aaj,77
aargauer,1
aayog,2297
abating,20
abetting,868
abetween,817
abhishek,2007
ability,4887
able,11614
abode,196
abolish,36
abroad,2924
absence,6335
absolute,429
absolutely,1304
abundant,469
ac,793
accelerate,3700
accelerated,2829
accelerating,3214
acceleration,1572
accentuate,200
accenture,1437
accept,1167
acceptance,2034
accepted,1007
accepting,1354
access,25496
accessed,1028
accessibility,4877
accessible,4940
accessing,2725
accidental,927
accolade,1258
accommodate,488
accommodation,3168
accompanied,3218
accomplished,298
accorded,838
according,53789
accordingly,1858
account,34356
accountability,544
accountable,1061
accountancy,164
accountant,815
accounted,2292
accounting,3969
accra,3
accretion,937
accrued,1301
accumulated,2217
accumulating,652
accumulation,1299
accurate,2351
accurately,261
accuse,945
accused,3275
accuses,935
acheson,165
achieve,6626
achieved,3971
achievement,2346
achieving,7568
acknowledge,355
acknowledged,5489
acknowledgement,168
acknowledges,553
acquire,1372
acquired,3349
acquirer,65
acquiring,1308
acquisition,9039
acre,4847
acronym,905
act,22772
acted,1311
action,22269
active,5653
actively,5311
activist,3682
activity,18104
actor,2048
actual,3102
actually,5608
actuarial,824
ad,991
adani,15742
adaptable,804
adaptation,834
adaption,868
adb,288
add,9353
added,29834
adding,14077
addition,10889
additional,26896
additionally,10598
address,18082
addressing,8828
adequate,2283
adhere,1115
adimalathura,868
aditya,3111
adjust,1110
adjusted,4156
adjustment,3077
administration,14354
administrative,2106
admired,890
admitted,1502
adopt,2694
adopted,2549
adoption,8427
adorned,646
adv,29
advance,4917
advanced,9596
advancement,3699
advancing,3417
advantage,8161
advantageous,640
adventure,274
adverse,2403
advertised,864
advertisement,278
advisable,313
advised,4326
advisor,6222
advisory,4580
advocacy,163
advocate,3274
advocating,1098
aegis,54
aera,835
aerospace,2898
affair,5267
affect,3872
affected,5168
affecting,3745
affectionately,27
affiliate,2168
affiliated,963
affirm,102
afford,2886
affordability,1228
affordable,13234
aforesaid,1064
africa,2455
african,2172
aftermath,223
afternoon,1618
ag,1855
age,11914
agency,22523
agenda,5547
agent,2116
aggarwal,3451
aggregate,4697
aggregating,1034
aggregator,1255
aggressive,3585
aggressively,658
agm,1256
agnibaan,3151
agnikul,9680
agnilet,868
ago,8367
agr,1102
agra,197
agree,1818
agreed,4229
agreement,18115
agrees,1259
agricultural,5777
agriculture,6661
agritech,2561
ahead,12049
ahmedabad,4046
ai,61298
aid,1076
aide,1022
aided,2046
aiding,1031
ailing,40
aim,18042
aimed,11139
aiming,3016
air,42635
airasia,1707
airbnb,910
airbus,1605
aircraft,12172
aired,269
airfare,454
airline,43403
airlinesto,795
airport,28251
airspace,1642
airstrikes,143
airtel,6830
airwave,848
airway,8625
aix,4920
aixl,817
ajay,4295
ajit,471
ajmera,1070
akhilesh,108
akin,632
akkai,817
akm,886
akshay,2161
akshya,221
al,603
alameda,4346
alappuzha,818
albeit,968
alcazar,113
alcon,47
alert,702
algorithm,1183
alibaba,3109
alibag,77
alienation,222
aligarh,817
align,3033
aligned,2005
aligning,1442
aligns,4177
alike,2637
allays,827
allegation,3793
alleged,3829
alleges,122
alleviate,1562
alleviated,165
alliance,2610
allocate,1223
allocated,2302
allocation,5240
allotment,2872
allow,9611
allowance,5710
allowed,8949
allowing,9837
allows,8522
allure,1021
ally,2900
aloke,842
alongside,8021
alquity,2
altcoins,1104
altering,70
alternate,3128
alternative,14902
alumnus,1103
amand,157
amazon,7299
ambala,841
ambani,4859
ambassador,2324
amber,303
ambiguity,2492
ambiguous,895
ambit,1008
ambition,5348
ambitious,4586
ambulance,926
amended,1628
amendment,5840
amenity,23847
america,7054
american,16049
amfi,1000
amid,19788
amidst,3165
amit,1385
amitabh,2575
ammonia,1336
amod,1736
amounted,299
amounting,1438
amphitheatre,298
ample,1340
amplified,1065
amplify,935
amrit,903
amritsar,917
amruta,55
anaemia,826
analysed,1166
analysis,5992
analyst,21491
analytics,2480
analyzing,2024
anantha,1799
ananya,855
anarock,79
anchor,1333
andersen,943
andhra,6499
andrei,4
andrew,1050
angeles,177
anil,1460
anjali,859
ankur,3396
anna,1726
annals,831
anniversary,758
announce,2580
announced,27196
announcement,9861
announcing,1924
annual,17494
annually,8563
annum,4946
anonymity,1280
ansys,1
ante,833
antenna,884
anticipates,1051
anticipating,347
anticipation,1031
anurag,2501
aoc,3270
apace,819
apart,4576
apartment,8283
apeejay,112
aperture,1739
apex,1540
apiece,1036
apollo,548
apologise,851
apologized,33
app,2229
apparent,1133
appeal,6249
appear,1547
appeared,1845
appearing,922
appears,3969
appellate,1386
appetite,1201
applaud,101
apple,6269
applicability,481
applicable,6670
applicant,4863
application,14444
applied,2064
applies,2771
apply,5808
applying,2153
appoint,404
appointed,3348
appointment,3979
appreciate,2185
appreciated,1146
appreciation,3248
apprehension,964
apprise,6
apprised,886
approach,19768
approached,2248
appropriate,1131
approval,5697
approved,9522
approximately,6701
apps,3666
april,21574
aquasub,817
arabian,578
arbitrage,1968
archaic,242
architect,3217
architectural,3589
architecture,3149
area,37543
arena,1221
arguably,278
argue,1220
argued,3588
argues,919
arguing,2387
argument,1344
arising,1970
ark,165
arkam,2612
arm,4159
armed,939
armstrong,5015
arora,219
arpu,2606
arrangement,5400
array,7622
arrive,1389
arrived,566
arriving,1260
art,930
arterial,56
artha,1770
article,11908
artificial,10301
artist,1835
artistic,518
asansol,836
ascent,470
asean,1228
ashar,1926
ashish,2777
ashok,1438
ashwini,4982
asia,13808
asian,9734
ask,1069
asked,12672
asking,1929
asks,251
aspect,9290
aspiration,3471
aspirational,627
aspire,265
aspiring,1814
assam,3599
assault,107
assembled,378
asserted,2118
asserting,1140
asserts,288
assessment,6136
asset,52254
assignment,265
assist,1488
assistance,3466
assistant,2173
assisted,117
assisting,242
associate,3949
associated,3508
associating,879
association,12465
assumed,1208
assurance,944
assured,9382
astronaut,935
astronomia,109
atc,861
athlete,869
atlantic,1914
atmosphere,2305
attack,8504
attained,964
attempt,4409
attend,279
attended,2862
attendee,355
attending,395
attention,8646
attitude,920
attract,6602
attracted,2649
attracting,2634
attractive,5722
attractiveness,566
attributed,2875
attrition,358
attukal,975
atul,205
auction,4294
audience,1372
audio,7954
audit,1616
audited,1838
augmentation,129
augmented,907
august,14785
aur,88
aurangzeb,176
australia,3777
authentic,2230
authentication,1448
author,1332
authority,15079
authorize,58
automate,987
automated,832
automation,1948
automobile,2798
avaana,825
avail,2335
availability,7780
available,28148
avalanche,330
avatar,257
avenue,1349
average,19485
averaged,2038
avert,888
averted,21
aviation,34913
aviv,68
avoid,9422
avoidance,240
avoided,1206
avoiding,572
awaiting,1574
awaits,538
award,13228
awarded,1310
aware,1883
awareness,5659
awas,203
awasthy,1259
away,13102
axie,862
axis,3124
ay,1905
azerbaijan,246
b2b,1056
b2c,123
backdrop,2588
backed,6785
backend,887
background,3053
backlog,383
bacteria,874
bad,1279
badge,932
badly,2194
badminton,15714
baffle,818
bag,1456
bagalkote,817
baggage,499
bagged,996
bahadurgarh,825
bailout,199
balance,17764
balanced,3513
balasore,829
balewadi,50
ball,1090
ballistic,182
balloon,926
bam,1740
ban,5176
band,10071
bandra,976
bandwagon,128
baner,50
banga,5806
bangalore,5918
bangladesh,4829
bank,102483
banker,1952
banking,11950
bankrupt,882
bankruptcy,3617
banned,3370
banner,859
bansal,3498
bar,3994
barbecue,113
barbeque,658
barcelona,839
bare,288
barely,1321
baripada,817
baroda,883
barr,361
barrel,14914
barrier,8457
base,12462
based,22278
basic,11276
basically,2301
basis,10468
basket,2131
batch,1271
battery,3244
battlefield,52
bavdhan,47
bawa,224
bcas,874
beach,1005
beachside,871
beacon,1985
bear,1481
bearish,1916
beat,963
beating,423
beautiful,1966
beauty,1529
beaxy,867
bed,9519
bedroom,383
beer,1168
began,9135
begin,8200
beginning,5721
behalf,4990
behavior,1297
behnam,868
beijing,4232
beleaguered,949
belgium,264
belief,3929
believe,9626
believed,1893
belonging,2835
benchmark,14242
beneath,356
beneficial,4343
beneficiary,6024
benefit,59491
benefited,735
benefitwhen,817
bengal,3764
bengaluru,12826
bensignor,318
berkeley,908
berlin,107
bery,102
bespoke,71
best,18444
bet,2045
better,18250
bettered,1202
betting,799
beverage,2501
beyonce,823
beyondnetzero,817
bezos,288
bhadrak,833
bhagat,3350
bhagyashree,29
bharat,13697
bharatagri,2620
bharath,876
bharatiya,125
bharatiyas,174
bharti,7457
bhashini,4090
bhasin,3277
bhatnagar,839
bhiwandi,266
bhk,4540
bhosale,42
bial,14
bias,4464
biased,889
bid,3038
bidder,1955
biden,3620
big,16299
bigbasket,122
bigger,2662
biggest,13649
bihar,2445
bijitha,817
bikaner,855
bilaspur,836
bilateral,4489
billion,69654
billionaire,6595
bima,193
binance,25570
biodegradable,884
biofuel,889
biomass,114
biometrics,75
bioreactors,869
biotechnology,946
bipartisan,1087
birla,5027
biswas,838
bit,3370
bitcoin,19798
bittrex,867
bjp,384
bkash,817
bkc,1173
blackout,74
blazing,16
ble,1135
bleak,60
blend,6542
blended,1261
blessed,94
blissful,189
block,13192
blockchain,14070
blockchains,1883
blockdaemon,868
blocked,595
blocker,818
blocking,1147
blood,567
bloomberg,5277
blowing,25
