Word,Frequency
0030,302
01,150
021,295
0410,294
10,14394
100,5509
1000,652
100th,34
107,375
108,323
10d,592
11,2225
110,396
112,208
115bbj,289
117,340
11am,83
12,5466
1250,288
13,2539
130,1000
13000,74
137,304
14,2956
1400,303
145,318
14th,491
15,4962
150,1559
152,311
154,10
155,332
16,2329
162,302
163,308
165,333
166,308
16th,402
17,2847
1740,1
18,2780
182nd,61
184,612
185,327
18th,541
19,1581
193,319
1933,295
194ba,289
195,365
1950s,307
1952,317
1972,317
1976,299
1978,306
1980s,324
199,313
1991,715
1993,20
1995,346
1999,115
1b,174
1km,188
1q,1
1st,678
20,6232
200,2702
2000,410
2001,339
2003,609
2004,503
2006,1193
2010s,593
2011,120
2012,838
2013,334
2014,2461
2015,1060
2016,1819
2017,1905
2018,1333
2019,4221
2020,4371
2021,4750
2021agnikul,279
2022,6418
2023,11432
2024,18239
2025,5100
2026,563
2028,307
2030,2265
2031,181
2036,299
2045,7
2047,1607
2070,98
20th,1123
21,1564
217,295
21st,1143
22,1706
225,430
22nd,317
23,1709
230,345
24,2282
240,418
24th,320
24x7,192
25,5438
251,14
26,1681
26th,694
27,982
278,303
28,2400
280,525
28th,623
29,680
2g,888
2nd,78
30,6067
300,2725
3025,295
306,240
30th,631
31,5172
31st,571
32,867
325,310
33,423
34,1067
340,313
35,1953
350,438
3591,295
360,667
37,674
38,831
39,546
39th,298
3b,885
3d,326
40,3340
400,2288
41,1137
42,1586
4200,158
43,687
45,1810
450,425
45th,66
46,1488
460,67
470,361
48,494
483,7
49,480
4g,1534
4th,358
50,9460
500,3789
5000,244
51,150
518,295
54,521
543,5
549,3
55,639
56,588
57,387
58,107
59,328
5g,8097
5pm,76
5th,86
60,1912
600,900
620,17
63,1011
631,188
645,308
65,785
66,411
67th,295
69,504
70,2268
700,784
71,123
72nd,295
74,405
75,1212
756,295
76,419
763,295
77,201
790,306
792,296
7th,1054
80,1465
800,530
80c,1701
80ccd,619
80d,241
81,83
813,1
8200,294
8257,294
83,105
846,295
86,391
87,198
870,301
90,929
911,191
92,102
920,205
93,515
950,322
960,1
98,390
99,391
aag,295
aai,312
aaj,75
aargauer,1
aayog,821
abating,5
abetting,295
abetween,295
abhishek,664
ability,1543
able,4221
abode,183
abolish,31
abroad,720
absence,1721
absolute,94
absolutely,480
abundant,379
ac,161
accelerate,557
accelerated,746
accelerating,876
acceleration,515
accentuate,194
accenture,438
accept,471
acceptance,729
accepted,555
accepting,702
access,7522
accessed,375
accessibility,2102
accessible,1839
accessing,925
accidental,306
accolade,257
accommodate,313
accommodation,850
accompanied,1212
accomplished,203
accorded,299
according,17526
accordingly,443
account,13002
accountability,97
accountable,382
accountancy,149
accountant,536
accounted,548
accounting,1116
accra,3
accretion,343
accrued,665
accumulated,815
accumulating,255
accumulation,191
accurate,631
accurately,156
accuse,327
accused,906
accuses,318
acheson,165
achieve,1975
achieved,2050
achievement,1241
achieving,2846
acknowledge,206
acknowledged,1812
acknowledgement,101
acknowledges,137
acquire,390
acquired,796
acquirer,18
acquiring,415
acquisition,2395
acre,1876
acronym,303
act,4426
acted,357
action,5801
active,1116
actively,1318
activist,1497
activity,5454
actor,690
actual,1028
actually,1405
actuarial,295
ad,294
adani,9567
adaptable,235
adaptation,210
adaption,295
adb,144
add,3236
added,8597
adding,3678
addition,3270
additional,7777
additionally,4911
address,7076
addressing,3298
adequate,467
adhere,413
adimalathura,295
aditya,1049
adjust,618
adjusted,1216
adjustment,938
administration,2588
administrative,208
admired,332
admitted,696
adopt,578
adopted,824
adoption,3378
adorned,113
adv,28
advance,935
advanced,2842
advancement,1252
advancing,822
advantage,2214
advantageous,101
adventure,255
adverse,685
advertised,295
advertisement,65
advisable,50
advised,1124
advisor,1843
advisory,1408
advocacy,108
advocate,937
advocating,404
aegis,50
aera,295
aerospace,902
affair,1632
affect,705
affected,1142
affecting,1018
affectionately,27
affiliate,660
affiliated,337
affirm,84
afford,940
affordability,205
affordable,5762
aforesaid,320
africa,681
african,433
aftermath,56
afternoon,380
ag,708
age,4454
agency,6149
agenda,2093
agent,669
aggarwal,1238
aggregate,1097
aggregating,412
aggregator,367
aggressive,1049
aggressively,111
agm,393
agnibaan,852
agnikul,2787
agnilet,295
ago,3089
agr,340
agra,111
agree,574
agreed,760
agreement,2561
agrees,625
agricultural,1332
agriculture,1463
agritech,888
ahead,2873
ahmedabad,1407
ai,20491
aid,459
aide,303
aided,400
aiding,356
ailing,24
aim,6884
aimed,2827
aiming,1382
air,13912
airasia,633
airbnb,318
airbus,564
aircraft,3733
aired,222
airfare,97
airline,15165
airlinesto,273
airport,9673
airspace,326
airstrikes,13
airtel,2273
airwave,307
airway,3045
aix,1779
aixl,295
ajay,1655
ajit,155
ajmera,697
akhilesh,89
akin,75
akkai,295
akm,295
akshay,1056
akshya,220
al,173
alameda,1481
alappuzha,295
albeit,341
alcazar,112
alcon,47
alert,189
algorithm,380
alibaba,2641
alibag,74
alienation,220
aligarh,295
align,1021
aligned,330
aligning,239
aligns,1243
alike,373
allays,299
allegation,1847
alleged,1188
alleges,36
alleviate,574
alleviated,115
alliance,899
allocate,547
allocated,751
allocation,2195
allotment,1147
allow,1871
allowance,2636
allowed,2212
allowing,2673
allows,2905
allure,493
ally,743
aloke,297
alongside,1388
alquity,2
altcoins,503
altering,2
alternate,687
alternative,3919
alumnus,385
amand,156
amazon,3077
ambala,295
ambani,2992
ambassador,627
amber,229
ambiguity,314
ambiguous,302
ambit,353
ambition,1557
ambitious,1733
ambulance,314
amended,763
amendment,1863
amenity,7587
america,1166
american,2875
amfi,335
amid,3408
amidst,1745
amit,458
amitabh,926
ammonia,614
amod,590
amounted,104
amounting,495
amphitheatre,296
ample,660
amplified,359
amplify,330
amrit,273
amritsar,302
amruta,54
