Word,Frequency
0030,263
01,107
021,256
0410,255
10,12266
100,4758
1000,608
100th,34
107,328
108,273
10d,512
11,1951
110,323
112,193
115bbj,250
117,301
11am,83
12,4652
1250,288
13,2296
130,850
13000,74
137,263
14,2571
1400,264
145,277
14th,353
15,4096
150,1367
152,272
154,10
155,290
16,2177
162,263
163,269
165,290
166,265
16th,361
17,2524
1740,1
18,2340
182nd,61
184,533
185,286
18th,454
19,1432
193,280
1933,256
194ba,250
195,326
1950s,268
1952,267
1972,274
1976,260
1978,264
1980s,284
199,274
1991,637
1993,18
1995,300
1999,115
1b,151
1km,188
1q,1
1st,592
20,5157
200,2211
2000,357
2001,312
2003,528
2004,450
2006,1013
2010s,515
2011,104
2012,722
2013,317
2014,2149
2015,935
2016,1556
2017,1675
2018,1166
2019,3672
2020,3710
2021,4221
2021agnikul,240
2022,5575
2023,9961
2024,15841
2025,1926
2026,463
2028,263
2030,1963
2031,180
2036,256
2045,7
2047,1488
2070,91
20th,1005
21,1171
217,295
21st,1023
22,1414
225,379
22nd,278
23,1541
230,304
24,1956
240,375
24th,281
24x7,192
25,4309
251,14
26,1439
26th,655
27,789
278,263
28,2057
280,486
28th,584
29,593
2g,771
2nd,72
30,4822
300,2406
3025,256
306,240
30th,592
31,4462
31st,524
32,756
325,271
33,374
34,924
340,271
35,1679
350,387
3591,256
360,577
37,605
38,765
39,455
39th,259
3b,768
3d,279
40,2736
400,2139
41,1029
42,1254
4200,158
43,633
45,1626
450,400
45th,66
46,1202
460,58
470,317
48,464
483,6
49,424
4g,1334
4th,319
50,8159
500,3289
5000,230
51,130
518,256
54,503
543,5
549,3
55,588
56,484
57,336
58,82
59,320
5g,7040
5pm,76
5th,86
60,1690
600,740
620,6
63,888
631,188
645,258
65,687
66,348
67th,256
69,458
70,1906
700,676
71,105
72nd,256
74,347
75,1043
756,256
76,374
763,256
77,163
790,267
792,256
7th,840
80,1203
800,432
80c,1484
80ccd,574
80d,136
81,77
813,1
8200,255
8257,255
83,105
846,256
86,331
87,159
870,261
90,784
911,191
92,95
920,201
93,460
950,272
960,1
98,347
99,348
aag,256
aai,271
aaj,75
aargauer,1
aayog,743
abating,5
abetting,256
abetween,256
abhishek,581
ability,1346
able,3768
abode,183
abolish,31
abroad,636
absence,1464
absolute,74
absolutely,419
abundant,379
ac,148
accelerate,455
accelerated,638
accelerating,774
acceleration,469
accentuate,194
accenture,393
accept,446
