Word,Frequency
0030,697
01,214
021,690
0410,689
10,34702
100,12730
1000,1137
100th,51
107,774
108,830
10d,1341
11,5051
110,1006
112,263
115bbj,684
117,735
11am,99
12,31777
1250,312
13,6338
130,2340
13000,86
137,730
14,7503
1400,668
145,966
14th,874
15,15761
150,3465
152,360
154,68
155,782
16,5360
162,741
163,675
165,449
166,690
16th,899
17,6355
1740,19
18,9340
182nd,61
184,1353
185,442
18th,923
19,4771
193,740
1933,694
194ba,684
195,745
1950s,664
1952,672
1972,698
1976,658
1978,659
1980s,716
199,711
1991,1485
1993,31
1995,725
1999,229
1b,229
1km,189
1q,18
1st,1510
20,17313
200,7623
2000,741
2001,405
2003,1415
2004,629
2006,2917
2010s,1393
2011,290
2012,1695
2013,550
2014,4967
2015,2096
2016,3539
2017,4309
2018,2857
2019,9438
2020,9280
2021,10183
2021agnikul,674
2022,13088
2023,22892
2024,28753
2025,27406
2026,7351
2028,894
2030,5025
2031,206
2036,359
2045,17
2047,2667
2070,128
20th,2212
21,4926
217,308
21st,2264
22,5354
225,1867
22nd,699
23,4423
230,817
24,8170
240,978
24th,688
24x7,519
25,20057
251,27
26,3653
26th,1057
27,2703
278,363
28,7209
280,1011
28th,988
29,2679
2g,1922
2nd,174
30,18000
300,6080
3025,639
306,248
30th,1032
31,10300
31st,619
32,2356
325,683
33,817
34,2628
340,1017
35,5277
350,1229
3591,639
360,1461
37,1272
38,1583
39,1554
39th,643
3b,1917
3d,828
40,8677
400,3851
41,2221
42,4235
4200,205
43,1246
45,3462
450,585
45th,89
46,4113
460,97
470,746
48,1465
483,21
49,1150
4g,3295
4th,818
50,21801
500,9705
5000,361
51,447
518,639
54,788
543,9
549,14
55,1383
56,1291
57,1008
58,329
59,496
5g,16606
5pm,84
5th,142
60,5071
600,2520
620,20
63,2697
631,197
645,703
65,1928
66,1068
67th,639
69,1151
70,6244
700,1870
71,341
72nd,639
74,952
75,2791
756,653
76,921
763,705
77,428
790,727
792,642
7th,2206
80,4028
800,1515
80c,3047
80ccd,1390
80d,324
81,214
813,9
8200,638
8257,638
83,243
846,642
86,941
87,735
870,366
90,3057
911,193
92,270
920,217
93,608
950,775
960,30
98,863
99,912
aag,639
aai,664
aaj,75
aargauer,1
aayog,1731
abating,5
abetting,690
abetween,639
abhishek,1563
ability,3498
able,9086
abode,188
abolish,33
abroad,1919
absence,4485
absolute,248
absolutely,999
abundant,416
ac,616
accelerate,2835
accelerated,1813
accelerating,2314
acceleration,1155
accentuate,199
accenture,1038
accept,810
acceptance,1566
accepted,789
accepting,1097
access,18823
accessed,813
accessibility,3881
accessible,3571
accessing,2113
accidental,686
accolade,895
