Word,Frequency
0030,703
01,220
021,696
0410,695
10,35025
100,12932
1000,1144
100th,51
107,780
108,837
10d,1353
11,5110
110,1012
112,263
115bbj,690
117,741
11am,99
12,31937
1250,312
13,6409
130,2390
13000,86
137,737
14,7545
1400,674
145,976
14th,880
15,15956
150,3506
152,360
154,68
155,792
16,5395
162,748
163,681
165,449
166,696
16th,905
17,6435
1740,19
18,9431
182nd,61
184,1365
185,442
18th,929
19,4828
193,746
1933,700
194ba,690
195,758
1950s,670
1952,678
1972,704
1976,664
1978,665
1980s,724
199,717
1991,1500
1993,31
1995,737
1999,229
1b,229
1km,189
1q,18
1st,1534
20,17562
200,7702
2000,751
2001,405
2003,1427
2004,629
2006,2941
2010s,1405
2011,292
2012,1711
2013,559
2014,5009
2015,2136
2016,3569
2017,4354
2018,2881
2019,9511
2020,9363
2021,10259
2021agnikul,680
2022,13281
2023,23076
2024,28864
2025,27544
2026,7752
2028,902
2030,5066
2031,206
2036,359
2045,17
2047,2704
2070,128
20th,2231
21,4986
217,308
21st,2288
22,5408
225,1916
22nd,705
23,4451
230,824
24,8228
240,984
24th,694
24x7,525
25,20277
251,27
26,3693
26th,1063
27,2753
278,363
28,7299
280,1020
28th,994
29,2697
2g,1940
2nd,186
30,18197
300,6143
3025,645
306,248
30th,1040
31,10437
31st,619
32,2373
325,689
33,830
34,2650
340,1029
35,5372
350,1238
3591,645
360,1473
37,1282
38,1589
39,1566
39th,649
3b,1935
3d,834
40,8815
400,3878
41,2236
42,4279
4200,205
43,1254
45,3488
450,589
45th,89
46,4155
460,97
470,753
48,1480
483,22
49,1159
4g,3325
4th,826
50,21973
500,9831
5000,367
51,451
518,645
54,795
543,9
549,14
55,1407
56,1298
57,1020
58,333
59,497
5g,16750
5pm,84
5th,142
60,5162
600,2553
620,24
63,2715
631,198
645,711
65,1951
66,1076
67th,645
69,1159
70,6343
700,1902
71,341
72nd,645
74,961
75,2829
756,659
76,932
763,711
77,428
790,733
792,652
7th,2226
80,4117
800,1527
80c,3066
80ccd,1390
80d,324
81,214
813,9
8200,644
8257,644
83,245
846,648
86,947
87,743
870,366
90,3159
911,193
92,276
920,217
93,608
950,781
960,30
98,880
99,921
aag,645
aai,670
aaj,75
aargauer,1
aayog,1745
abating,10
abetting,696
abetween,645
abhishek,1575
ability,3540
able,9152
abode,188
abolish,33
abroad,1957
absence,4541
absolute,255
absolutely,1005
abundant,419
ac,617
accelerate,2852
accelerated,1841
accelerating,2332
acceleration,1169
accentuate,199
accenture,1047
accept,835
acceptance,1578
accepted,789
accepting,1107
access,19023
accessed,819
accessibility,3917
accessible,3616
accessing,2131
accidental,692
accolade,907
accommodate,443
accommodation,2511
accompanied,2517
accomplished,256
accorded,659
according,41044
accordingly,1331
account,25574
accountability,324
accountable,839
accountancy,159
accountant,743
accounted,1387
accounting,2647
accra,3
accretion,751
accrued,1111
accumulated,1823
accumulating,409
accumulation,706
accurate,1608
accurately,205
accuse,761
accused,2443
accuses,757
acheson,165
achieve,5466
achieved,3198
achievement,1960
achieving,6071
acknowledge,290
acknowledged,4354
acknowledgement,127
acknowledges,525
acquire,1042
acquired,2041
acquirer,52
acquiring,791
acquisition,6440
acre,3884
acronym,729
act,15325
acted,912
action,16330
active,3843
actively,3982
activist,2959
activity,13289
actor,1547
actual,2317
actually,4419
actuarial,652
ad,847
adani,13492
adaptable,619
adaptation,634
adaption,696
adb,181
add,7031
added,21509
adding,9779
addition,7769
additional,20136
additionally,8906
address,14187
addressing,6867
adequate,1184
adhere,894
adimalathura,696
aditya,2403
adjust,960
adjusted,3251
adjustment,2385
administration,10209
administrative,1345
admired,712
admitted,1237
adopt,1842
adopted,1893
adoption,6493
adorned,473
adv,29
advance,2884
advanced,6291
advancement,2942
advancing,2371
advantage,6092
advantageous,580
adventure,267
adverse,1750
advertised,687
advertisement,212
advisable,273
advised,3381
advisor,4962
advisory,3323
advocacy,130
advocate,2627
