Word,Frequency
0030,379
01,165
021,372
0410,371
10,19093
100,6941
1000,786
100th,34
107,452
108,411
10d,768
11,2867
110,522
112,215
115bbj,366
117,415
11am,83
12,11776
1250,288
13,3416
130,1245
13000,74
137,388
14,4036
1400,372
145,479
14th,562
15,7263
150,1925
152,346
154,10
155,417
16,2933
162,379
163,383
165,386
166,378
16th,492
17,3546
1740,12
18,3891
182nd,61
184,760
185,390
18th,617
19,2259
193,406
1933,372
194ba,366
195,434
1950s,379
1952,390
1972,408
1976,378
1978,375
1980s,395
199,385
1991,874
1993,22
1995,416
1999,126
1b,183
1km,188
1q,1
1st,830
20,8609
200,3549
2000,487
2001,356
2003,773
2004,542
2006,1504
2010s,748
2011,137
2012,1022
2013,357
2014,3013
2015,1265
2016,2148
2017,2393
2018,1655
2019,5294
2020,5415
2021,5828
2021agnikul,356
2022,7720
2023,13815
2024,21018
2025,10551
2026,856
2028,417
2030,2799
2031,182
2036,348
2045,7
2047,1774
2070,98
20th,1332
21,2234
217,295
21st,1363
22,2421
225,703
22nd,387
23,2211
230,441
24,3635
240,620
24th,393
24x7,214
25,8683
251,18
26,2080
26th,767
27,1356
278,350
28,3416
280,621
28th,704
29,1044
2g,1095
2nd,131
30,8513
300,3375
3025,364
306,240
30th,706
31,6125
31st,576
32,1170
325,390
33,493
34,1464
340,409
35,2506
350,566
3591,364
360,808
37,747
38,1027
39,706
39th,368
3b,1092
3d,496
40,4320
400,2568
41,1321
42,2182
4200,176
43,818
45,2126
450,435
45th,66
46,2117
460,75
470,442
48,635
483,7
49,607
4g,1886
4th,431
50,11873
500,5097
5000,259
51,216
518,364
54,637
543,5
549,3
55,768
56,755
57,497
58,144
59,336
5g,9888
5pm,79
5th,90
60,2555
600,1202
620,18
63,1351
631,188
645,377
65,1005
66,505
67th,364
69,602
70,2988
700,993
71,148
72nd,364
74,502
75,1584
756,364
76,511
763,372
77,227
790,389
792,365
7th,1264
80,1919
800,762
80c,1969
80ccd,828
80d,259
81,92
813,9
8200,363
8257,363
83,119
846,364
86,476
87,315
870,347
90,1181
911,191
92,105
920,205
93,531
950,413
960,16
98,478
99,487
aag,364
aai,385
aaj,75
aargauer,1
aayog,983
abating,5
abetting,372
abetween,364
abhishek,882
ability,1915
able,5176
abode,183
abolish,33
abroad,972
absence,2250
absolute,133
absolutely,633
abundant,387
ac,185
accelerate,971
accelerated,925
accelerating,1129
acceleration,621
accentuate,194
accenture,536
accept,516
acceptance,884
accepted,594
accepting,826
access,9626
accessed,459
accessibility,2433
accessible,2134
accessing,1158
accidental,377
accolade,344
accommodate,337
accommodation,1161
accompanied,1454
accomplished,215
accorded,368
according,21921
accordingly,638
account,15296
accountability,110
accountable,455
accountancy,149
accountant,576
accounted,676
accounting,1395
accra,3
accretion,415
accrued,779
accumulated,1014
accumulating,313
accumulation,246
accurate,815
accurately,158
