Word,Frequency
0030,308
01,151
021,301
0410,300
10,14758
100,5617
1000,674
100th,34
107,381
108,331
10d,606
11,2287
110,405
112,208
115bbj,295
117,346
11am,83
12,6141
1250,288
13,2575
130,1018
13000,74
137,310
14,3035
1400,309
145,324
14th,497
15,5143
150,1589
152,317
154,10
155,344
16,2379
162,308
163,314
165,339
166,314
16th,408
17,2896
1740,1
18,2885
182nd,61
184,624
185,333
18th,547
19,1661
193,326
1933,301
194ba,295
195,371
1950s,313
1952,323
1972,323
1976,305
1978,312
1980s,330
199,319
1991,727
1993,20
1995,352
1999,115
1b,183
1km,188
1q,1
1st,690
20,6455
200,2777
2000,410
2001,339
2003,624
2004,509
2006,1217
2010s,605
2011,120
2012,854
2013,344
2014,2570
2015,1078
2016,1844
2017,1940
2018,1351
2019,4312
2020,4458
2021,4831
2021agnikul,285
2022,6534
2023,11609
2024,18449
2025,5543
2026,582
2028,316
2030,2302
2031,181
2036,305
2045,7
2047,1619
2070,98
20th,1141
21,1605
217,295
21st,1161
22,1750
225,436
22nd,323
23,1749
230,351
24,2462
240,433
24th,326
24x7,192
25,5809
251,14
26,1704
26th,704
27,997
278,316
28,2461
280,531
28th,629
29,697
2g,906
2nd,78
30,6291
300,2771
3025,301
306,240
30th,637
31,5247
31st,571
32,892
325,316
33,423
34,1090
340,322
35,1984
350,454
3591,301
360,679
37,676
38,843
39,552
39th,304
3b,903
3d,367
40,3410
400,2306
41,1158
42,1640
4200,158
43,704
45,1828
450,428
45th,66
46,1530
460,71
470,367
48,518
483,7
49,486
4g,1564
4th,364
50,9709
500,3850
5000,244
51,150
518,301
54,527
543,5
549,3
55,648
56,604
57,394
58,118
59,328
5g,8259
5pm,76
5th,86
60,1992
600,918
620,17
63,1045
631,188
645,314
65,804
66,420
67th,301
69,510
70,2313
700,796
71,133
72nd,301
74,416
75,1235
756,301
76,425
763,301
77,201
790,312
792,302
7th,1072
80,1489
800,537
80c,1753
80ccd,644
80d,259
81,87
813,1
8200,300
8257,300
83,105
846,301
86,397
87,207
870,307
90,942
911,191
92,102
920,205
93,518
950,328
960,1
98,396
99,400
aag,301
aai,318
aaj,75
aargauer,1
aayog,833
abating,5
abetting,301
abetween,301
abhishek,682
ability,1563
able,4313
abode,183
abolish,31
abroad,726
absence,1768
absolute,94
absolutely,486
abundant,379
ac,161
accelerate,587
accelerated,758
accelerating,894
acceleration,521
accentuate,194
accenture,444
accept,474
acceptance,743
accepted,555
accepting,708
access,7695
accessed,381
accessibility,2136
accessible,1862
accessing,944
accidental,312
accolade,263
accommodate,320
accommodation,875
accompanied,1230
accomplished,203
accorded,305
according,17870
accordingly,461
account,13170
accountability,97
accountable,388
accountancy,149
accountant,536
accounted,557
accounting,1135
accra,3
accretion,349
accrued,677
accumulated,831
accumulating,255
accumulation,191
accurate,643
accurately,156
accuse,333
accused,925
accuses,324
acheson,165
achieve,2047
achieved,2076
achievement,1256
achieving,2897
acknowledge,206
acknowledged,1850
acknowledgement,101
acknowledges,142
acquire,396
acquired,806
acquirer,18
acquiring,417
acquisition,2444
acre,1909
acronym,309
act,4603
acted,363
action,5968
active,1154
actively,1356
activist,1521
activity,5551
actor,702
actual,1056
actually,1474
actuarial,301
ad,306
adani,9666
adaptable,241
adaptation,216
adaption,301
adb,144
add,3308
added,8740
adding,3747
addition,3338
additional,7967
additionally,5004
address,7171
addressing,3364
adequate,477
adhere,419
adimalathura,301
aditya,1091
adjust,628
adjusted,1256
adjustment,970
administration,2642
administrative,214
admired,338
admitted,709
adopt,595
adopted,840
adoption,3429
adorned,119
adv,28
advance,943
advanced,2873
advancement,1291
advancing,864
advantage,2284
advantageous,101
adventure,255
adverse,712
advertised,306
advertisement,70
advisable,50
advised,1148
advisor,1905
advisory,1427
advocacy,108
advocate,960
advocating,410
aegis,50
aera,301
aerospace,915
affair,1663
affect,738
affected,1164
affecting,1030
affectionately,27
affiliate,672
affiliated,343
affirm,87
afford,958
affordability,214
affordable,5850
aforesaid,326
africa,687
african,439
aftermath,56
afternoon,386
ag,720
age,4524
agency,6309
agenda,2131
agent,730
aggarwal,1267
aggregate,1137
aggregating,418
aggregator,373
aggressive,1061
aggressively,112
agm,399
agnibaan,876
agnikul,2859
agnilet,301
ago,3132
agr,346
agra,111
agree,582
agreed,784
agreement,2584
agrees,631
agricultural,1365
agriculture,1508
agritech,906
ahead,2956
ahmedabad,1434
ai,21046
aid,459
aide,309
aided,413
aiding,362
ailing,24
aim,7051
aimed,2896
aiming,1416
air,14176
airasia,645
airbnb,324
airbus,570
aircraft,3787
aired,222
airfare,97
airline,15417
airlinesto,279
airport,9841
airspace,332
airstrikes,13
airtel,2322
airwave,313
airway,3105
aix,1815
aixl,301
ajay,1682
ajit,164
ajmera,739
akhilesh,89
akin,82
akkai,301
akm,301
akshay,1068
akshya,220
al,173
alameda,1511
alappuzha,301
albeit,349
alcazar,112
alcon,47
alert,192
algorithm,386
alibaba,2695
alibag,74
alienation,220
aligarh,301
align,1028
aligned,337
aligning,249
aligns,1262
alike,406
allays,305
allegation,1871
alleged,1201
alleges,36
alleviate,585
alleviated,115
alliance,917
allocate,553
allocated,765
allocation,2215
allotment,1165
allow,1910
allowance,2696
allowed,2289
allowing,2739
allows,2973
allure,499
ally,755
aloke,303
alongside,1435
alquity,2
altcoins,515
altering,2
alternate,703
alternative,3995
alumnus,391
amand,156
amazon,3158
ambala,301
ambani,3054
ambassador,642
amber,229
ambiguity,335
ambiguous,308
ambit,359
ambition,1586
ambitious,1764
ambulance,320
amended,769
amendment,1906
amenity,7755
america,1200
american,2974
