Word,Frequency
0030,829
01,358
021,822
0410,821
10,41741
100,17328
1000,1309
100th,53
107,987
108,1027
10d,1606
11,6567
110,1422
112,332
115bbj,816
117,892
11am,99
12,35886
1250,316
13,7814
130,2865
13000,86
137,912
14,9071
1400,807
145,1159
14th,1060
15,19785
150,4319
152,399
154,108
155,937
16,6466
162,891
163,809
165,479
166,857
16th,1047
17,7905
1740,19
18,10854
182nd,61
184,1623
185,466
18th,1065
19,6004
193,892
1933,826
194ba,816
195,901
1950s,804
1952,866
1972,830
1976,806
1978,798
1980s,879
199,869
1991,1781
1993,42
1995,882
1999,257
1b,243
1km,189
1q,29
1st,1816
20,22348
200,9780
2000,903
2001,464
2003,1687
2004,651
2006,3530
2010s,1662
2011,352
2012,1990
2013,807
2014,6024
2015,3021
2016,4353
2017,5167
2018,3422
2019,11278
2020,10998
2021,12102
2021agnikul,806
2022,16155
2023,27040
2024,31304
2025,31065
2026,18252
2028,1113
2030,6087
2031,255
2036,381
2045,18
2047,3528
2070,140
20th,2626
21,6010
217,308
21st,2716
22,6389
225,2476
22nd,838
23,5322
230,994
24,9914
240,1196
24th,820
24x7,655
25,24026
251,35
26,4742
26th,1202
27,3519
278,363
28,9490
280,1206
28th,1132
29,3414
2g,2342
2nd,230
30,22037
300,7427
3025,771
306,252
30th,1187
31,13682
31st,632
32,2826
325,826
33,1102
34,3253
340,1310
35,6728
350,1453
3591,771
360,1798
37,1572
38,1909
39,1931
39th,775
3b,2313
3d,975
40,10748
400,4634
41,2619
42,5301
4200,213
43,1512
45,4274
450,646
45th,92
46,4941
460,123
470,911
48,1934
483,22
49,1400
4g,3955
4th,1004
50,25966
500,12375
5000,500
51,539
518,775
54,967
543,10
549,16
55,1761
56,1539
57,1356
58,443
59,580
5g,19811
5pm,85
5th,173
60,7057
600,3138
620,42
63,3196
631,203
645,837
65,2448
66,1386
67th,776
69,1461
70,8253
700,2291
71,441
72nd,771
74,1222
75,3610
756,785
76,1110
763,837
77,542
790,879
792,784
7th,2695
80,5448
800,1775
80c,3483
80ccd,1404
80d,350
81,313
813,12
8200,770
8257,770
83,347
846,786
86,1110
87,1023
870,391
90,4492
911,195
92,386
920,229
93,717
950,963
960,40
98,1110
99,1150
aag,771
aai,804
aaj,75
aargauer,1
aayog,2100
abating,15
abetting,822
abetween,771
abhishek,1901
ability,4440
able,10926
abode,196
abolish,33
abroad,2705
absence,5835
absolute,371
absolutely,1238
abundant,455
ac,737
accelerate,3423
accelerated,2562
accelerating,2968
acceleration,1406
accentuate,200
accenture,1388
accept,1055
acceptance,1892
accepted,946
accepting,1285
access,23863
accessed,967
accessibility,4631
accessible,4641
accessing,2551
accidental,881
accolade,1166
accommodate,478
accommodation,3003
accompanied,3017
accomplished,282
accorded,791
according,50505
accordingly,1734
account,32178
accountability,486
accountable,999
accountancy,159
accountant,795
accounted,1899
accounting,3586
accra,3
accretion,886
accrued,1246
accumulated,2118
accumulating,600
accumulation,1167
accurate,2159
accurately,258
accuse,894
accused,2969
accuses,883
acheson,165
achieve,6296
achieved,3672
achievement,2260
achieving,7169
acknowledge,327
acknowledged,5168
acknowledgement,144
acknowledges,544
acquire,1271
acquired,2947
acquirer,52
acquiring,1152
acquisition,8328
acre,4596
acronym,859
act,20649
acted,1238
action,20535
active,5153
actively,4994
activist,3483
activity,16845
actor,1919
actual,2893
actually,5276
actuarial,778
ad,961
adani,15326
adaptable,758
adaptation,784
adaption,822
adb,249
add,8658
added,27677
adding,12982
addition,10010
additional,25098
additionally,10196
address,17143
addressing,8318
adequate,2042
adhere,1062
adimalathura,822
aditya,2910
adjust,1063
adjusted,3939
adjustment,2878
administration,12911
administrative,1882
admired,844
admitted,1417
adopt,2469
adopted,2387
adoption,7857
adorned,600
adv,29
advance,4254
advanced,8606
advancement,3509
advancing,3132
advantage,7604
advantageous,637
adventure,274
adverse,2277
advertised,818
advertisement,272
advisable,309
advised,4160
advisor,5855
advisory,4288
advocacy,143
advocate,3090
advocating,1021
aegis,54
aera,789
aerospace,2703
affair,4935
affect,3434
affected,4816
affecting,3519
affectionately,27
affiliate,2021
affiliated,912
affirm,102
afford,2704
affordability,1158
affordable,12465
aforesaid,972
africa,2244
african,2090
aftermath,216
afternoon,1512
ag,1763
age,11245
agency,21213
agenda,5236
agent,1944
aggarwal,3266
aggregate,4303
aggregating,962
aggregator,1172
aggressive,3382
aggressively,620
agm,1051
agnibaan,2967
agnikul,9117
agnilet,822
ago,7761
agr,1056
agra,197
agree,1685
agreed,3974
agreement,16621
agrees,1205
agricultural,5391
agriculture,6217
agritech,2423
ahead,11364
ahmedabad,3846
ai,57080
aid,1063
aide,956
aided,1962
aiding,970
ailing,39
aim,16999
aimed,10278
aiming,2917
air,40064
airasia,1615
airbnb,864
airbus,1505
aircraft,11400
aired,264
airfare,442
airline,40966
airlinesto,749
airport,26726
airspace,1529
airstrikes,125
airtel,6390
airwave,802
airway,8133
aix,4644
aixl,771
ajay,4039
ajit,449
ajmera,1070
akhilesh,108
akin,586
akkai,771
akm,837
akshay,2061
akshya,221
al,546
alameda,4116
alappuzha,772
albeit,905
alcazar,113
alcon,47
alert,640
algorithm,1121
alibaba,3104
alibag,77
alienation,222
aligarh,771
align,2770
aligned,1795
aligning,1370
aligns,3891
alike,2442
allays,781
allegation,3589
alleged,3517
alleges,102
alleviate,1511
alleviated,164
alliance,2497
allocate,1153
allocated,2167
allocation,4956
allotment,2717
allow,8795
allowance,5509
allowed,8472
allowing,9159
allows,7929
allure,975
ally,2692
aloke,796
alongside,7176
alquity,2
altcoins,1058
altering,62
alternate,2906
alternative,13969
alumnus,1006
amand,157
amazon,6873
ambala,788
ambani,4720
ambassador,2181
amber,295
ambiguity,2343
ambiguous,841
ambit,952
ambition,4968
ambitious,4328
ambulance,880
amended,1536
amendment,5388
amenity,22392
america,6551
american,14893
amfi,941
amid,18436
amidst,3111
amit,1266
amitabh,2421
ammonia,1279
amod,1644
amounted,286
amounting,1381
amphitheatre,298
ample,1264
amplified,990
amplify,886
amrit,768
amritsar,848
amruta,55
anaemia,780
analysed,1105
analysis,5794
analyst,20030
analytics,2183
analyzing,1886
anantha,1688
ananya,809
anarock,79
anchor,1228
andersen,897
andhra,6042
andrei,4
andrew,989
angeles,173
anil,1354
anjali,807
