Word,Frequency
0030,498
01,166
021,491
0410,490
10,24720
100,8794
1000,870
100th,34
107,533
108,547
10d,921
11,3688
110,698
112,225
115bbj,485
117,506
11am,83
12,19537
1250,297
13,4439
130,1584
13000,86
137,517
14,5336
1400,461
145,714
14th,643
15,10470
150,2475
152,351
154,33
155,510
16,3745
162,517
163,461
165,410
166,454
16th,624
17,4337
1740,12
18,5357
182nd,61
184,915
185,393
18th,721
19,3080
193,496
1933,495
194ba,485
195,531
1950s,456
1952,469
1972,484
1976,458
1978,452
1980s,476
199,481
1991,1053
1993,24
1995,510
1999,146
1b,189
1km,189
1q,13
1st,1024
20,11471
200,5004
2000,570
2001,386
2003,950
2004,575
2006,1960
2010s,989
2011,173
2012,1243
2013,396
2014,3588
2015,1524
2016,2578
2017,3074
2018,2079
2019,6685
2020,6580
2021,7256
2021agnikul,475
2022,9431
2023,16845
2024,23894
2025,17024
2026,1341
2028,548
2030,3490
2031,183
2036,349
2045,10
2047,2009
2070,111
20th,1581
21,3081
217,304
21st,1602
22,3234
225,1164
22nd,466
23,2967
230,581
24,5266
240,720
24th,470
24x7,292
25,12795
251,20
26,2543
26th,849
27,1730
278,358
28,4550
280,763
28th,781
29,1568
2g,1323
2nd,134
30,12057
300,4233
3025,440
306,243
30th,809
31,7331
31st,586
32,1663
325,469
33,588
34,1824
340,584
35,3463
350,761
3591,440
360,999
37,864
38,1200
39,1011
39th,444
3b,1320
3d,616
40,5598
400,3003
41,1658
42,2847
4200,184
43,945
45,2473
450,488
45th,66
46,2828
460,76
470,518
48,911
483,21
49,803
4g,2269
4th,601
50,15322
500,6794
5000,296
51,288
518,440
54,691
543,9
549,3
55,935
56,925
57,626
58,224
59,422
5g,11748
5pm,84
5th,102
60,3436
600,1649
620,18
63,1862
631,189
645,480
65,1239
66,667
67th,440
69,807
70,4104
700,1272
71,201
72nd,440
74,622
75,1955
756,451
76,618
763,491
77,282
790,515
792,441
7th,1542
80,2538
800,1083
80c,2267
80ccd,1064
80d,261
81,133
813,9
8200,439
8257,439
83,144
846,440
86,633
87,429
870,354
90,1768
911,193
92,136
920,209
93,556
950,541
960,19
98,586
99,632
aag,440
aai,464
aaj,75
aargauer,1
aayog,1219
abating,5
abetting,491
abetween,440
abhishek,1105
ability,2441
able,6433
abode,184
abolish,33
abroad,1288
absence,2918
absolute,172
absolutely,734
abundant,398
ac,202
accelerate,1532
accelerated,1158
accelerating,1492
acceleration,801
accentuate,199
accenture,762
accept,636
acceptance,1109
accepted,651
accepting,933
access,12690
accessed,596
accessibility,2789
accessible,2533
accessing,1452
accidental,460
accolade,495
accommodate,367
accommodation,1631
accompanied,1780
accomplished,221
accorded,445
according,28634
accordingly,891
account,18417
accountability,167
accountable,543
accountancy,157
accountant,627
accounted,924
accounting,1791
accra,3
accretion,495
accrued,868
accumulated,1323
accumulating,342
accumulation,418
accurate,1057
accurately,184
accuse,533
accused,1621
accuses,526
acheson,165
achieve,3766
achieved,2633
achievement,1609
achieving,4284
acknowledge,239
acknowledged,3023
acknowledgement,112
acknowledges,379
acquire,682
acquired,1356
acquirer,26
acquiring,576
acquisition,4101
acre,2768
acronym,503
act,9516
acted,566
action,10381
active,2345
actively,2592
activist,2095
activity,8957
actor,1042
actual,1566
actually,2965
actuarial,442
ad,549
adani,11407
adaptable,391
adaptation,379
adaption,491
adb,162
add,4849
added,13366
adding,6023
addition,5196
additional,13397
additionally,7144
address,9950
addressing,4827
adequate,697
adhere,612
adimalathura,491
aditya,1657
adjust,793
adjusted,2149
adjustment,1623
administration,5853
