Word,Frequency
0030,320
01,157
021,313
0410,312
10,15530
100,5889
1000,709
100th,34
107,394
108,343
10d,630
11,2442
110,443
112,208
115bbj,307
117,364
11am,83
12,7489
1250,288
13,2742
130,1054
13000,74
137,322
14,3185
1400,321
145,338
14th,509
15,5560
150,1654
152,329
154,10
155,360
16,2449
162,320
163,330
165,352
166,327
16th,422
17,3012
1740,1
18,3085
182nd,61
184,648
185,354
18th,562
19,1822
193,338
1933,313
194ba,307
195,383
1950s,328
1952,335
1972,335
1976,317
1978,324
1980s,342
199,331
1991,753
1993,22
1995,364
1999,115
1b,183
1km,188
1q,1
1st,720
20,6944
200,2894
2000,413
2001,339
2003,648
2004,521
2006,1268
2010s,629
2011,120
2012,885
2013,344
2014,2648
2015,1111
2016,1893
2017,2020
2018,1395
2019,4496
2020,4628
2021,5006
2021agnikul,297
2022,6751
2023,11979
2024,18904
2025,6618
2026,654
2028,330
2030,2401
2031,182
2036,325
2045,7
2047,1647
2070,98
20th,1177
21,1729
217,295
21st,1204
22,1849
225,456
22nd,335
23,1844
230,370
24,2682
240,480
24th,338
24x7,192
25,6457
251,17
26,1773
26th,716
27,1026
278,328
28,2640
280,543
28th,653
29,744
2g,942
2nd,78
30,6689
300,2860
3025,313
306,240
30th,649
31,5392
31st,571
32,937
325,328
33,430
34,1126
340,337
35,2074
350,480
3591,313
360,703
37,679
38,859
39,587
39th,316
3b,939
3d,431
40,3571
400,2356
41,1190
42,1741
4200,158
43,739
45,1872
450,428
45th,66
46,1620
460,71
470,388
48,532
483,7
49,498
4g,1630
4th,376
50,10278
500,4010
5000,247
51,162
518,313
54,541
543,5
549,3
55,676
56,637
57,414
58,127
59,330
5g,8587
5pm,76
5th,86
60,2108
600,962
620,17
63,1095
631,188
645,326
65,843
66,437
67th,313
69,523
70,2442
700,833
71,140
72nd,313
74,430
75,1314
756,313
76,437
763,313
77,206
790,324
792,314
7th,1109
80,1580
800,570
80c,1777
80ccd,668
80d,259
81,87
813,5
8200,312
8257,312
83,118
846,313
86,409
87,227
870,319
90,972
911,191
92,102
920,205
93,520
950,340
960,7
98,408
99,420
aag,313
aai,330
aaj,75
aargauer,1
aayog,860
abating,5
abetting,313
abetween,313
abhishek,734
ability,1613
able,4480
abode,183
abolish,31
abroad,749
absence,1869
absolute,99
absolutely,507
abundant,379
ac,164
accelerate,640
accelerated,797
accelerating,932
acceleration,536
accentuate,194
accenture,456
accept,480
acceptance,767
accepted,559
accepting,733
access,8013
accessed,395
accessibility,2215
accessible,1902
accessing,980
accidental,324
accolade,275
accommodate,334
accommodation,912
accompanied,1266
accomplished,203
accorded,317
according,18597
accordingly,506
account,13551
accountability,97
accountable,400
accountancy,149
accountant,554
accounted,573
accounting,1176
accra,3
accretion,364
accrued,709
accumulated,870
accumulating,261
accumulation,203
accurate,672
accurately,156
accuse,345
accused,963
accuses,336
acheson,165
achieve,2175
achieved,2137
achievement,1281
achieving,3017
acknowledge,206
acknowledged,1927
acknowledgement,103
acknowledges,159
acquire,410
acquired,836
acquirer,18
acquiring,420
acquisition,2540
acre,1969
acronym,321
act,5333
acted,375
action,6312
active,1232
actively,1454
activist,1569
activity,5759
actor,729
actual,1080
actually,1605
actuarial,313
ad,333
adani,9910
adaptable,259
adaptation,228
adaption,313
adb,144
add,3419
added,9047
adding,3887
addition,3517
additional,8370
additionally,5199
address,7378
addressing,3488
adequate,498
adhere,431
adimalathura,313
aditya,1139
adjust,647
adjusted,1300
adjustment,1025
administration,2804
administrative,257
admired,350
admitted,727
adopt,641
adopted,871
adoption,3554
adorned,131
adv,28
advance,967
advanced,2961
advancement,1340
advancing,913
advantage,2436
advantageous,102
adventure,255
adverse,739
advertised,330
advertisement,81
advisable,50
advised,1208
advisor,2044
advisory,1473
advocacy,108
advocate,1008
advocating,425
aegis,50
aera,313
aerospace,946
affair,1730
affect,787
affected,1210
affecting,1079
affectionately,27
affiliate,696
affiliated,358
affirm,87
afford,1002
affordability,245
affordable,6034
aforesaid,338
africa,712
african,454
aftermath,58
afternoon,401
ag,744
age,4656
agency,6605
agenda,2207
agent,779
aggarwal,1317
aggregate,1222
aggregating,436
aggregator,386
aggressive,1106
aggressively,112
agm,411
agnibaan,924
agnikul,3003
agnilet,313
ago,3248
agr,361
agra,111
agree,595
agreed,828
agreement,2770
agrees,643
agricultural,1461
agriculture,1602
agritech,942
ahead,3113
ahmedabad,1494
ai,21915
aid,469
aide,321
aided,457
aiding,374
ailing,24
aim,7379
aimed,3005
aiming,1486
air,14721
airasia,669
airbnb,336
airbus,582
aircraft,3934
aired,222
airfare,106
airline,15932
airlinesto,291
airport,10181
airspace,344
airstrikes,13
airtel,2416
airwave,325
airway,3226
aix,1887
aixl,313
ajay,1740
ajit,176
ajmera,823
akhilesh,89
akin,96
akkai,313
akm,313
akshay,1093
akshya,220
al,176
alameda,1571
alappuzha,313
albeit,364
alcazar,112
alcon,47
alert,195
algorithm,401
alibaba,2803
alibag,74
alienation,220
aligarh,313
align,1070
aligned,359
aligning,266
aligns,1303
alike,454
allays,317
allegation,1930
alleged,1248
alleges,36
alleviate,616
alleviated,115
alliance,944
allocate,568
allocated,794
allocation,2254
allotment,1203
allow,2032
allowance,2763
allowed,2472
allowing,2856
allows,3120
allure,511
ally,774
aloke,315
alongside,1518
alquity,2
altcoins,531
altering,2
alternate,745
alternative,4165
alumnus,403
amand,156
amazon,3298
ambala,313
ambani,3165
ambassador,666
amber,229
ambiguity,383
ambiguous,320
ambit,374
ambition,1642
ambitious,1825
ambulance,332
amended,796
amendment,2122
amenity,8091
america,1266
american,3267
amfi,357
amid,3683
amidst,1816
amit,476
amitabh,989
ammonia,651
amod,626
amounted,110
amounting,526
amphitheatre,296
ample,661
amplified,377
amplify,348
amrit,276
amritsar,320
amruta,54
anaemia,318
analysed,547
analysis,2339
analyst,6379
analytics,930
analyzing,501
anantha,525
ananya,344
anarock,56
anchor,596
andersen,353
andhra,2331
andrei,2
andrew,379
angeles,54
anil,582
anjali,315
ankur,1830
anna,673
annals,327
anniversary,126
announce,819
announced,9077
announcement,2622
announcing,310
annual,5101
annually,3048
annum,1661
anonymity,602
ansys,1
ante,316
antenna,313
anticipates,280
anticipating,134
anticipation,741
anurag,949
aoc,1252
apace,315
apart,1345
apartment,1630
apeejay,108
aperture,627
apex,616
apiece,398
apollo,156
apologise,324
apologized,27
app,1163
apparent,405
appeal,1443
appear,467
appeared,603
appearing,263
appears,829
appellate,508
appetite,313
applaud,80
apple,3328
applicability,324
applicable,1146
applicant,597
application,4247
applied,852
applies,505
apply,2118
applying,656
appoint,251
appointed,1406
appointment,1557
appreciate,1024
appreciated,395
appreciation,772
apprehension,355
apprise,3
apprised,313
approach,6528
approached,743
appropriate,412
approval,1506
approved,3130
approximately,2114
apps,1284
april,6475
aquasub,313
arabian,279
arbitrage,674
archaic,225
architect,2044
architectural,1083
architecture,1365
area,10650
arena,640
arguably,227
argue,526
argued,878
argues,391
arguing,691
argument,433
arising,397
ark,165
arkam,939
arm,1703
armed,607
armstrong,1677
arora,74
arpu,993
arrangement,983
array,2452
arrive,364
arrived,246
arriving,480
art,458
arterial,47
artha,658
article,3158
artificial,2536
artist,1244
artistic,501
asansol,316
ascent,364
asean,362
ashar,1910
ashish,1147
ashok,597
ashwini,1876
asia,3871
asian,2291
ask,395
asked,4523
asking,772
asks,84
aspect,4218
aspiration,1092
aspirational,508
aspire,195
aspiring,746
assam,1163
assault,38
assembled,191
asserted,816
asserting,354
asserts,246
assessment,1874
asset,12483
assignment,78
assist,572
assistance,1425
assistant,875
assisted,42
assisting,205
associate,1511
associated,1088
associating,319
association,4127
assumed,432
assurance,435
assured,3724
astronaut,315
astronomia,108
atc,338
athlete,330
atlantic,678
atmosphere,1031
attack,1676
attained,424
attempt,1236
attend,65
attended,1393
attendee,330
attending,328
attention,2553
attitude,354
attract,2108
attracted,1129
attracting,733
attractive,2452
attractiveness,29
attributed,1248
attrition,192
attukal,313
atul,136
auction,1533
audience,656
audio,3270
audit,463
audited,691
augmentation,86
augmented,335
august,4820
aur,75
aurangzeb,53
australia,843
authentic,1136
