Word,Frequency
0030,785
01,310
021,778
0410,777
10,39504
100,16147
1000,1253
100th,51
107,939
108,982
10d,1518
11,6035
110,1290
112,328
115bbj,772
117,842
11am,99
12,34415
1250,316
13,7319
130,2694
13000,86
137,834
14,8619
1400,763
145,1098
14th,1015
15,18466
150,4023
152,394
154,94
155,885
16,6003
162,846
163,765
165,477
166,809
16th,996
17,7401
1740,19
18,10316
182nd,61
184,1531
185,456
18th,1016
19,5600
193,837
1933,782
194ba,772
195,847
1950s,752
1952,760
1972,786
1976,757
1978,754
1980s,833
199,821
1991,1686
1993,34
1995,831
1999,245
1b,229
1km,189
1q,23
1st,1723
20,20727
200,9090
2000,853
2001,436
2003,1596
2004,645
2006,3296
2010s,1573
2011,338
2012,1887
2013,712
2014,5657
2015,2705
2016,4057
2017,4891
2018,3217
2019,10656
2020,10425
2021,11432
2021agnikul,762
2022,15243
2023,25626
2024,30496
2025,29939
2026,14443
2028,1037
2030,5696
2031,243
2036,363
2045,17
2047,3249
2070,134
20th,2490
21,5665
217,308
21st,2557
22,6031
225,2279
22nd,794
23,5067
230,929
24,9312
240,1124
24th,776
24x7,610
25,22743
251,27
26,4368
26th,1154
27,3298
278,363
28,8897
280,1141
28th,1087
29,3141
2g,2210
2nd,201
30,20663
300,6940
3025,727
306,248
30th,1142
31,12548
31st,631
32,2681
325,781
33,981
34,3056
340,1207
35,6248
350,1375
3591,727
360,1689
37,1454
38,1800
39,1802
39th,731
3b,2181
3d,921
40,10084
400,4384
41,2499
42,4924
4200,206
43,1401
45,4025
450,643
45th,89
46,4641
460,112
470,849
48,1791
483,22
49,1305
4g,3735
4th,953
50,24515
500,11435
5000,456
51,521
518,728
54,842
543,9
549,16
55,1626
56,1454
57,1236
58,406
59,570
5g,18742
5pm,84
5th,151
60,6330
600,2926
620,37
63,3021
631,203
645,793
65,2246
66,1269
67th,732
69,1386
70,7589
700,2143
71,395
72nd,727
74,1146
75,3250
756,741
76,1046
763,793
77,493
790,831
792,734
7th,2538
80,4949
800,1693
80c,3323
80ccd,1390
80d,327
81,275
813,12
8200,726
8257,726
83,306
846,738
86,1044
87,917
870,391
90,4164
911,195
92,361
920,226
93,669
950,898
960,40
98,1050
99,1055
aag,727
aai,759
aaj,75
aargauer,1
aayog,1956
abating,15
abetting,778
abetween,727
abhishek,1755
ability,4118
able,10265
abode,195
abolish,33
abroad,2425
absence,5403
absolute,317
absolutely,1157
abundant,434
ac,719
accelerate,3191
accelerated,2289
accelerating,2733
acceleration,1309
accentuate,200
accenture,1137
accept,1000
acceptance,1755
accepted,887
accepting,1227
access,21949
accessed,921
accessibility,4375
accessible,4258
accessing,2409
accidental,793
accolade,1075
accommodate,457
accommodation,2821
accompanied,2825
accomplished,261
accorded,741
according,47103
accordingly,1588
account,29681
accountability,419
accountable,940
accountancy,159
accountant,777
accounted,1702
accounting,3226
accra,3
accretion,838
accrued,1196
accumulated,1986
accumulating,514
accumulation,968
accurate,1922
accurately,224
accuse,850
accused,2833
accuses,839
acheson,165
achieve,5988
achieved,3455
achievement,2132
achieving,6746
acknowledge,324
acknowledged,4892
acknowledgement,132
acknowledges,539
acquire,1164
acquired,2631
acquirer,52
acquiring,1025
acquisition,7679
acre,4333
acronym,815
act,18842
acted,1129
action,19018
active,4700
actively,4682
activist,3306
activity,15576
actor,1801
actual,2686
actually,5041
actuarial,734
