Word,Frequency
0030,860
01,389
021,853
0410,852
10,43522
100,18281
1000,1341
100th,53
107,1018
108,1062
10d,1668
11,6814
110,1493
112,341
115bbj,847
117,924
11am,99
12,36826
1250,316
13,8118
130,2959
13000,86
137,946
14,9359
1400,839
145,1212
14th,1098
15,20546
150,4457
152,405
154,114
155,978
16,6651
162,926
163,848
165,484
166,898
16th,1078
17,8309
1740,26
18,11151
182nd,61
184,1693
185,484
18th,1099
19,6242
193,933
1933,857
194ba,847
195,938
1950s,835
1952,897
1972,865
1976,837
1978,829
1980s,920
199,907
1991,1846
1993,42
1995,913
1999,257
1b,243
1km,189
1q,29
1st,1930
20,23388
200,10408
2000,914
2001,464
2003,1754
2004,654
2006,3673
2010s,1724
2011,359
2012,2067
2013,859
2014,6260
2015,3220
2016,4575
2017,5382
2018,3567
2019,11708
2020,11374
2021,12536
2021agnikul,837
2022,16846
2023,28005
2024,31779
2025,31759
2026,20735
2028,1190
2030,6327
2031,277
2036,383
2045,18
2047,3766
2070,148
20th,2725
21,6203
217,311
21st,2817
22,6607
225,2551
22nd,869
23,5495
230,1034
24,10233
240,1234
24th,851
24x7,696
25,24838
251,35
26,4967
26th,1234
27,3674
278,366
28,9862
280,1258
28th,1163
29,3573
2g,2435
2nd,237
30,22964
300,7707
3025,802
306,252
30th,1221
31,14628
31st,632
32,2930
325,859
33,1143
34,3405
340,1373
35,7038
350,1502
3591,802
360,1878
37,1660
38,2013
39,2044
39th,806
3b,2406
3d,1014
40,11108
400,4798
41,2715
42,5551
4200,218
43,1586
45,4429
450,653
45th,92
46,5139
460,125
470,942
48,2004
483,24
49,1453
4g,4129
4th,1035
50,26900
500,12982
5000,533
51,573
518,806
54,1037
543,10
549,20
55,1832
56,1597
57,1442
58,462
59,599
5g,20581
5pm,85
5th,175
60,7468
600,3279
620,42
63,3317
631,207
645,868
65,2556
66,1476
67th,807
69,1543
70,8596
700,2389
71,465
72nd,802
74,1282
75,3730
756,819
76,1177
763,868
77,551
790,910
792,815
7th,2788
80,5706
800,1853
80c,3578
80ccd,1404
80d,350
81,324
813,12
8200,801
8257,801
83,372
846,817
86,1178
87,1088
870,391
90,4788
911,197
92,392
920,229
93,732
950,998
960,40
98,1145
99,1219
aag,802
aai,845
aaj,75
aargauer,1
aayog,2231
abating,20
abetting,853
abetween,802
abhishek,1973
ability,4715
able,11377
abode,196
abolish,36
abroad,2838
absence,6150
absolute,417
absolutely,1287
abundant,469
ac,739
accelerate,3611
accelerated,2739
accelerating,3135
acceleration,1504
accentuate,200
accenture,1422
accept,1119
acceptance,2004
accepted,998
accepting,1336
access,24914
accessed,1013
accessibility,4800
accessible,4845
accessing,2663
accidental,912
accolade,1228
accommodate,487
accommodation,3118
accompanied,3142
accomplished,283
accorded,822
according,52605
accordingly,1813
account,33649
accountability,513
accountable,1043
accountancy,164
accountant,796
accounted,2146
accounting,3821
accra,3
accretion,922
accrued,1285
accumulated,2190
accumulating,637
accumulation,1265
accurate,2303
accurately,261
accuse,930
accused,3115
accuses,914
acheson,165
achieve,6517
achieved,3854
achievement,2321
achieving,7438
acknowledge,350
acknowledged,5368
acknowledgement,166
acknowledges,544
acquire,1339
acquired,3204
acquirer,65
acquiring,1248
acquisition,8817
acre,4769
acronym,890
act,22155
acted,1286
action,21662
active,5496
actively,5224
activist,3617
activity,17678
actor,2002
actual,3003
actually,5518
actuarial,809
ad,989
adani,15646
adaptable,789
adaptation,819
adaption,853
adb,286
add,9094
added,29132
adding,13722
addition,10618
additional,26294
additionally,10474
address,17736
addressing,8671
adequate,2197
adhere,1098
adimalathura,853
aditya,3030
adjust,1100
adjusted,4101
adjustment,3029
administration,13810
administrative,2053
admired,875
admitted,1456
adopt,2630
adopted,2514
adoption,8245
adorned,631
adv,29
advance,4761
advanced,9326
advancement,3637
advancing,3332
advantage,7990
advantageous,640
adventure,274
adverse,2363
advertised,849
advertisement,275
advisable,312
advised,4261
advisor,6093
advisory,4475
advocacy,156
advocate,3212
advocating,1083
aegis,54
aera,820
aerospace,2852
affair,5161
affect,3720
affected,5026
affecting,3671
affectionately,27
affiliate,2118
affiliated,948
affirm,102
afford,2820
affordability,1202
affordable,13003
aforesaid,1034
africa,2396
african,2134
aftermath,223
afternoon,1582
ag,1825
age,11705
agency,22091
agenda,5448
agent,2081
aggarwal,3391
aggregate,4550
aggregating,1014
aggregator,1239
aggressive,3505
aggressively,644
agm,1171
agnibaan,3091
agnikul,9490
agnilet,853
ago,8206
agr,1087
agra,197
agree,1775
agreed,4112
agreement,17591
agrees,1244
agricultural,5647
agriculture,6526
agritech,2516
ahead,11807
ahmedabad,3969
ai,60082
aid,1069
aide,1007
aided,2021
aiding,1004
ailing,40
aim,17701
aimed,10828
aiming,2999
air,41746
airasia,1677
airbnb,895
airbus,1585
aircraft,11959
aired,269
airfare,450
airline,42639
airlinesto,780
airport,27757
airspace,1604
airstrikes,143
airtel,6692
airwave,833
airway,8469
aix,4830
aixl,802
ajay,4209
ajit,459
ajmera,1070
akhilesh,108
akin,617
akkai,802
akm,871
akshay,2127
akshya,221
al,579
alameda,4271
alappuzha,803
albeit,948
alcazar,113
alcon,47
alert,682
algorithm,1162
alibaba,3109
alibag,77
alienation,222
aligarh,802
align,2957
aligned,1937
aligning,1411
aligns,4095
alike,2577
allays,812
allegation,3708
alleged,3708
alleges,107
alleviate,1547
alleviated,165
alliance,2580
allocate,1204
allocated,2260
allocation,5142
allotment,2826
allow,9327
allowance,5650
allowed,8748
allowing,9635
allows,8310
allure,1006
ally,2800
aloke,827
alongside,7758
alquity,2
altcoins,1089
altering,62
alternate,3064
alternative,14610
alumnus,1044
amand,157
amazon,7216
ambala,826
ambani,4805
ambassador,2269
amber,295
ambiguity,2445
ambiguous,880
ambit,993
ambition,5222
ambitious,4506
ambulance,911
amended,1607
amendment,5760
amenity,23357
america,6821
american,15636
amfi,983
amid,19346
amidst,3145
amit,1355
amitabh,2519
ammonia,1321
amod,1706
amounted,292
amounting,1419
amphitheatre,298
ample,1321
amplified,1046
amplify,918
amrit,776
amritsar,894
amruta,55
anaemia,811
analysed,1140
analysis,5919
analyst,21064
analytics,2399
analyzing,1979
anantha,1753
ananya,840
anarock,79
anchor,1276
andersen,928
andhra,6339
andrei,4
andrew,1020
angeles,177
anil,1436
anjali,844
ankur,3350
anna,1693
annals,816
anniversary,755
announce,2534
announced,26685
announcement,9638
announcing,1875
annual,17160
annually,8428
annum,4884
anonymity,1251
ansys,1
ante,818
antenna,865
anticipates,1036
anticipating,340
anticipation,1031
anurag,2456
aoc,3210
apace,804
apart,4490
apartment,8071
apeejay,112
aperture,1709
apex,1500
apiece,1014
apollo,536
apologise,836
apologized,33
app,2207
apparent,1112
appeal,6114
appear,1519
appeared,1791
appearing,903
appears,3866
appellate,1363
appetite,1179
applaud,101
apple,6214
applicability,479
applicable,6478
applicant,4694
application,14088
applied,2016
applies,2677
apply,5668
applying,2103
appoint,396
appointed,3232
appointment,3899
appreciate,2149
appreciated,1129
appreciation,3180
apprehension,946
apprise,6
apprised,868
approach,19270
approached,2194
appropriate,1096
approval,5545
approved,9324
approximately,6601
apps,3585
april,21340
aquasub,802
arabian,567
arbitrage,1932
archaic,242
architect,3170
architectural,3514
architecture,3048
area,36659
arena,1206
arguably,276
argue,1201
argued,3508
argues,900
arguing,2316
argument,1314
arising,1885
ark,165
arkam,2567
arm,4069
armed,932
armstrong,4925
arora,217
arpu,2561
arrangement,5281
array,7472
arrive,1350
arrived,553
arriving,1218
art,930
arterial,56
artha,1740
article,11615
artificial,10065
artist,1798
artistic,518
asansol,821
ascent,470
asean,1212
ashar,1926
