Word,Frequency
0030,818
01,347
021,811
0410,810
10,41153
100,17109
1000,1298
100th,53
107,973
108,1016
10d,1584
11,6409
110,1384
112,332
115bbj,805
117,879
11am,99
12,35517
1250,316
13,7685
130,2824
13000,86
137,901
14,8969
1400,796
145,1141
14th,1049
15,19495
150,4260
152,399
154,108
155,925
16,6409
162,879
163,798
165,479
166,845
16th,1036
17,7771
1740,19
18,10762
182nd,61
184,1600
185,466
18th,1050
19,5915
193,881
1933,815
194ba,805
195,890
1950s,793
1952,845
1972,819
1976,795
1978,787
1980s,868
199,858
1991,1755
1993,38
1995,870
1999,247
1b,243
1km,189
1q,29
1st,1794
20,21926
200,9614
2000,885
2001,455
2003,1665
2004,645
2006,3471
2010s,1640
2011,340
2012,1962
2013,784
2014,5933
2015,2940
2016,4269
2017,5108
2018,3364
2019,11142
2020,10843
2021,11889
2021agnikul,795
2022,15929
2023,26685
2024,31121
2025,30763
2026,17383
2028,1096
2030,5980
2031,252
2036,363
2045,18
2047,3456
2070,140
20th,2592
21,5940
217,308
21st,2666
22,6323
225,2419
22nd,827
23,5260
230,983
24,9767
240,1175
24th,809
24x7,644
25,23707
251,35
26,4641
26th,1187
27,3470
278,363
28,9350
280,1190
28th,1121
29,3372
2g,2309
2nd,230
30,21745
300,7341
3025,760
306,249
30th,1176
31,13443
31st,632
32,2803
325,814
33,1081
34,3206
340,1283
35,6600
350,1433
3591,760
360,1772
37,1555
38,1879
39,1888
39th,764
3b,2280
3d,964
40,10566
400,4577
41,2588
42,5218
4200,206
43,1497
45,4228
450,646
45th,92
46,4877
460,123
470,889
48,1904
483,22
49,1361
4g,3900
4th,991
50,25616
500,12071
5000,489
51,530
518,764
54,944
543,10
549,16
55,1714
56,1524
57,1327
58,428
59,577
5g,19547
5pm,85
5th,166
60,6871
600,3083
620,42
63,3138
631,203
645,826
65,2384
66,1345
67th,765
69,1434
70,8130
700,2265
71,422
72nd,760
74,1192
75,3563
756,774
76,1092
763,826
77,535
790,868
792,773
7th,2661
80,5329
800,1748
80c,3449
80ccd,1404
80d,349
81,308
813,12
8200,759
8257,759
83,342
846,775
86,1098
87,1002
870,391
90,4422
911,195
92,386
920,229
93,713
950,943
960,40
98,1095
99,1132
aag,760
aai,793
aaj,75
aargauer,1
aayog,2045
abating,15
abetting,811
abetween,760
abhishek,1876
ability,4321
able,10764
abode,196
abolish,33
abroad,2642
absence,5711
absolute,366
absolutely,1211
abundant,444
ac,733
accelerate,3368
accelerated,2495
accelerating,2896
acceleration,1379
accentuate,200
accenture,1373
accept,1038
acceptance,1858
accepted,940
accepting,1271
access,23400
accessed,956
accessibility,4556
accessible,4559
accessing,2514
accidental,861
accolade,1144
accommodate,478
accommodation,2935
accompanied,2966
accomplished,266
accorded,780
according,49773
accordingly,1702
account,31634
accountability,474
accountable,978
accountancy,159
accountant,795
accounted,1853
accounting,3495
accra,3
accretion,872
accrued,1232
accumulated,2094
accumulating,568
accumulation,1138
accurate,2103
accurately,255
accuse,883
accused,2940
accuses,872
acheson,165
achieve,6211
achieved,3597
achievement,2232
achieving,7048
acknowledge,327
acknowledged,5103
acknowledgement,143
acknowledges,544
acquire,1248
acquired,2872
acquirer,52
acquiring,1123
acquisition,8150
acre,4526
acronym,848
act,20201
acted,1213
action,20102
active,5053
actively,4918
activist,3438
activity,16577
actor,1887
actual,2846
actually,5216
actuarial,767
ad,948
adani,15235
adaptable,747
adaptation,764
adaption,811
adb,241
add,8502
added,27162
adding,12728
addition,9790
additional,24641
additionally,10098
address,16921
addressing,8176
adequate,2002
adhere,1050
adimalathura,811
aditya,2856
adjust,1053
adjusted,3892
adjustment,2854
administration,12667
administrative,1825
admired,833
admitted,1406
adopt,2416
adopted,2324
adoption,7705
adorned,589
adv,29
advance,4101
advanced,8333
advancement,3462
advancing,3071
advantage,7416
advantageous,637
adventure,274
adverse,2226
advertised,807
advertisement,266
advisable,308
advised,4112
advisor,5755
advisory,4221
advocacy,141
advocate,3045
advocating,1009
aegis,54
aera,778
aerospace,2635
affair,4846
affect,3371
affected,4736
affecting,3460
affectionately,27
affiliate,1984
affiliated,901
affirm,102
afford,2671
affordability,1145
affordable,12301
aforesaid,950
africa,2200
african,2079
aftermath,215
afternoon,1490
ag,1741
age,11030
agency,20890
agenda,5176
agent,1921
aggarwal,3218
aggregate,4208
aggregating,951
aggregator,1158
aggressive,3339
aggressively,616
agm,1040
agnibaan,2923
agnikul,8985
agnilet,811
ago,7683
agr,1045
agra,196
agree,1647
agreed,3862
agreement,16002
agrees,1194
agricultural,5309
agriculture,6104
agritech,2390
ahead,11058
ahmedabad,3810
ai,55695
aid,1055
aide,937
aided,1932
aiding,959
ailing,39
aim,16778
aimed,10040
aiming,2879
air,39532
airasia,1593
airbnb,853
airbus,1494
aircraft,11251
aired,264
airfare,440
airline,40449
airlinesto,738
airport,26357
airspace,1511
airstrikes,100
airtel,6265
airwave,791
airway,8023
aix,4578
aixl,760
ajay,3963
ajit,445
ajmera,1070
akhilesh,108
akin,575
akkai,760
akm,826
akshay,2039
akshya,221
al,526
alameda,4061
alappuzha,761
albeit,891
alcazar,113
alcon,47
alert,640
algorithm,1104
alibaba,3100
alibag,77
alienation,222
aligarh,760
align,2704
aligned,1743
aligning,1345
aligns,3824
alike,2393
allays,770
allegation,3553
alleged,3387
alleges,102
alleviate,1499
alleviated,161
alliance,2447
allocate,1142
allocated,2141
allocation,4905
allotment,2680
allow,8643
allowance,5465
allowed,8354
allowing,8986
allows,7840
allure,964
ally,2636
aloke,785
alongside,7044
alquity,2
altcoins,1047
altering,62
alternate,2862
alternative,13769
alumnus,995
amand,157
amazon,6790
ambala,777
ambani,4698
ambassador,2150
amber,295
ambiguity,2304
ambiguous,830
ambit,941
ambition,4858
ambitious,4242
ambulance,869
amended,1523
amendment,5321
amenity,22048
america,6433
american,14639
amfi,915
amid,18146
amidst,3100
amit,1232
amitabh,2388
ammonia,1261
amod,1622
amounted,285
amounting,1368
amphitheatre,298
ample,1252
amplified,979
amplify,867
amrit,767
amritsar,837
amruta,55
anaemia,769
analysed,1093
analysis,5734
analyst,19674
analytics,2130
analyzing,1853
anantha,1666
ananya,798
anarock,79
anchor,1214
andersen,886
andhra,5946
andrei,4
andrew,976
angeles,173
anil,1315
anjali,796
ankur,3206
anna,1601
annals,774
anniversary,694
announce,2456
announced,25168
announcement,9005
announcing,1733
annual,16211
annually,8055
annum,4693
anonymity,1194
ansys,1
ante,776
antenna,819
anticipates,994
anticipating,340
anticipation,1025
anurag,2322
aoc,3042
apace,762
apart,4224
apartment,7482
apeejay,112
aperture,1625
apex,1390
apiece,956
apollo,485
apologise,785
apologized,33
app,2128
apparent,1061
appeal,5730
appear,1404
appeared,1686
appearing,855
appears,3569
appellate,1291
appetite,1144
applaud,101
apple,5969
applicability,472
applicable,5906
applicant,4459
application,13256
applied,1944
applies,2423
apply,5347
applying,1961
appoint,386
appointed,3070
appointment,3705
appreciate,2051
appreciated,1057
appreciation,2977
apprehension,902
apprise,6
apprised,822
approach,18086
approached,2067
appropriate,1019
approval,5199
approved,8683
approximately,6400
apps,3411
april,20459
aquasub,760
arabian,509
arbitrage,1840
archaic,234
architect,3044
architectural,3300
architecture,2744
area,34317
arena,1151
arguably,269
argue,1129
argued,3203
argues,808
arguing,2122
argument,1244
arising,1680
ark,165
arkam,2441
arm,3871
armed,894
armstrong,4673
arora,200
arpu,2406
arrangement,5011
array,7052
arrive,1281
arrived,539
arriving,1144
art,904
arterial,56
artha,1656
article,10997
artificial,9098
artist,1747
artistic,518
asansol,779
ascent,462
asean,1093
ashar,1926
ashish,2564
ashok,1301
ashwini,4595
asia,12730
asian,9044
ask,910
asked,11691
asking,1811
asks,229
aspect,8744
aspiration,3202
aspirational,613
aspire,242
aspiring,1684
assam,3385
assault,107
assembled,369
asserted,1982
asserting,1073
asserts,288
assessment,5551
asset,45880
assignment,257
assist,1385
assistance,3227
assistant,2026
assisted,111
assisting,242
associate,3657
associated,3118
associating,822
association,11570
assumed,1132
assurance,923
assured,8777
astronaut,869
astronomia,109
atc,804
athlete,808
atlantic,1754
atmosphere,2190
attack,6873
attained,907
attempt,4094
attend,254
attended,2695
attendee,355
attending,394
attention,7838
attitude,848
attract,5744
attracted,2430
attracting,2348
attractive,5293
attractiveness,430
attributed,2653
attrition,325
attukal,918
atul,202
auction,3736
audience,1266
audio,7424
audit,1391
audited,1720
augmentation,126
augmented,846
august,12562
aur,87
aurangzeb,148
australia,3444
authentic,2111
authentication,1373
author,1261
authority,13905
authorize,39
automate,901
automated,774
automation,1790
automobile,2332
avaana,768
avail,2084
availability,7126
available,26634
avalanche,329
avatar,257
avenue,1317
average,17558
averaged,1868
avert,827
averted,21
aviation,32385
aviv,68
avoid,8774
avoidance,216
avoided,1112
avoiding,518
