Word,Frequency
0030,305
01,151
021,298
0410,297
10,14548
100,5555
1000,658
100th,34
107,378
108,326
10d,600
11,2237
110,402
112,208
115bbj,292
117,343
11am,83
12,5691
1250,288
13,2551
130,1009
13000,74
137,307
14,2988
1400,306
145,321
14th,494
15,5014
150,1575
152,314
154,10
155,338
16,2345
162,305
163,311
165,336
166,311
16th,405
17,2865
1740,1
18,2829
182nd,61
184,618
185,330
18th,544
19,1605
193,323
1933,298
194ba,292
195,368
1950s,310
1952,320
1972,320
1976,302
1978,309
1980s,327
199,316
1991,721
1993,20
1995,349
1999,115
1b,183
1km,188
1q,1
1st,684
20,6321
200,2739
2000,410
2001,339
2003,618
2004,506
2006,1205
2010s,599
2011,120
2012,844
2013,344
2014,2552
2015,1068
2016,1831
2017,1922
2018,1342
2019,4276
2020,4411
2021,4791
2021agnikul,282
2022,6474
2023,11531
2024,18332
2025,5275
2026,571
2028,313
2030,2284
2031,181
2036,302
2045,7
2047,1613
2070,98
20th,1132
21,1572
217,295
21st,1152
22,1726
225,433
22nd,320
23,1717
230,348
24,2388
240,421
24th,323
24x7,192
25,5558
251,14
26,1685
26th,697
27,991
278,310
28,2425
280,528
28th,626
29,689
2g,897
2nd,78
30,6183
300,2749
3025,298
306,240
30th,634
31,5204
31st,571
32,879
325,313
33,423
34,1080
340,316
35,1969
350,442
3591,298
360,673
37,676
38,840
39,549
39th,301
3b,894
3d,343
40,3379
400,2297
41,1149
42,1616
4200,158
43,693
45,1819
450,428
45th,66
46,1509
460,71
470,364
48,505
483,7
49,483
4g,1549
4th,361
50,9549
500,3816
5000,244
51,150
518,298
54,524
543,5
549,3
55,645
56,597
57,391
58,115
59,328
5g,8178
5pm,76
5th,86
60,1956
600,909
620,17
63,1023
631,188
645,311
65,791
66,417
67th,298
69,507
70,2290
700,790
71,130
72nd,298
74,411
75,1221
756,298
76,422
763,298
77,201
790,309
792,299
7th,1063
80,1477
800,534
80c,1747
80ccd,635
80d,259
81,87
813,1
8200,297
8257,297
83,105
846,298
86,394
87,201
870,304
90,936
911,191
92,102
920,205
93,515
950,325
960,1
98,393
99,394
aag,298
aai,315
aaj,75
aargauer,1
aayog,827
abating,5
abetting,298
abetween,298
abhishek,673
ability,1557
able,4253
abode,183
abolish,31
abroad,723
absence,1738
absolute,94
absolutely,483
abundant,379
ac,161
accelerate,566
accelerated,752
accelerating,882
acceleration,518
accentuate,194
accenture,441
accept,474
acceptance,735
accepted,555
accepting,705
access,7611
accessed,378
accessibility,2115
accessible,1851
accessing,935
accidental,309
accolade,260
accommodate,315
accommodation,859
accompanied,1221
accomplished,203
accorded,302
according,17688
accordingly,446
account,13085
accountability,97
accountable,385
accountancy,149
accountant,536
accounted,551
accounting,1126
accra,3
accretion,346
accrued,671
accumulated,823
accumulating,255
accumulation,191
accurate,637
accurately,156
accuse,330
accused,916
accuses,321
acheson,165
achieve,2005
achieved,2064
achievement,1250
achieving,2873
acknowledge,206
acknowledged,1827
acknowledgement,101
acknowledges,139
acquire,390
acquired,801
acquirer,18
acquiring,417
acquisition,2418
acre,1891
acronym,306
act,4494
acted,360
action,5876
active,1136
actively,1338
activist,1509
activity,5500
actor,696
actual,1049
actually,1433
actuarial,298
ad,294
adani,9618
adaptable,238
adaptation,213
adaption,298
adb,144
add,3280
added,8661
adding,3717
addition,3308
additional,7863
additionally,4946
address,7122
addressing,3329
adequate,471
adhere,416
adimalathura,298
aditya,1075
adjust,625
adjusted,1235
adjustment,945
administration,2623
administrative,210
admired,335
admitted,702
adopt,584
adopted,830
adoption,3400
adorned,116
adv,28
advance,941
advanced,2861
advancement,1277
advancing,844
advantage,2251
advantageous,101
adventure,255
adverse,694
advertised,298
advertisement,67
advisable,50
advised,1139
advisor,1876
advisory,1418
advocacy,108
advocate,948
advocating,407
aegis,50
aera,298
aerospace,909
affair,1651
affect,720
affected,1152
affecting,1024
affectionately,27
affiliate,666
affiliated,340
affirm,87
afford,949
affordability,205
affordable,5803
aforesaid,323
africa,684
african,436
aftermath,56
afternoon,383
ag,714
age,4497
agency,6229
agenda,2116
agent,699
aggarwal,1254
aggregate,1111
aggregating,415
aggregator,370
aggressive,1055
aggressively,112
agm,396
agnibaan,864
agnikul,2823
agnilet,298
ago,3112
agr,343
agra,111
agree,579
agreed,773
agreement,2574
agrees,628
agricultural,1348
agriculture,1478
agritech,897
ahead,2906
ahmedabad,1416
ai,20807
aid,459
aide,306
aided,407
aiding,359
ailing,24
aim,6958
aimed,2864
aiming,1395
air,14044
airasia,639
airbnb,321
airbus,567
aircraft,3760
aired,222
airfare,97
airline,15291
airlinesto,276
airport,9757
airspace,329
airstrikes,13
airtel,2296
airwave,310
airway,3075
aix,1797
aixl,298
ajay,1670
ajit,158
ajmera,718
akhilesh,89
akin,79
akkai,298
akm,298
akshay,1062
akshya,220
al,173
alameda,1496
alappuzha,298
albeit,346
alcazar,112
alcon,47
alert,189
algorithm,383
alibaba,2668
