Word,Frequency
0030,601
01,177
021,594
0410,593
10,29763
100,10844
1000,1036
100th,49
107,656
108,678
10d,1127
11,4350
110,828
112,254
115bbj,588
117,633
11am,83
12,27325
1250,297
13,5380
130,1996
13000,86
137,632
14,6442
1400,564
145,845
14th,765
15,13063
150,2931
152,355
154,41
155,661
16,4582
162,623
163,569
165,422
166,580
16th,756
17,5369
1740,19
18,7640
182nd,61
184,1143
185,431
18th,824
19,3969
193,639
1933,598
194ba,588
195,640
1950s,561
1952,574
1972,598
1976,561
1978,557
1980s,607
199,612
1991,1270
1993,29
1995,617
1999,187
1b,199
1km,189
1q,17
1st,1226
20,14283
200,6286
2000,694
2001,399
2003,1202
2004,610
2006,2496
2010s,1197
2011,234
2012,1480
2013,481
2014,4319
2015,1806
2016,3059
2017,3753
2018,2463
2019,8113
2020,7923
2021,8795
2021agnikul,578
2022,11303
2023,20008
2024,26535
2025,23236
2026,2203
2028,724
2030,4291
2031,194
2036,349
2045,17
2047,2246
2070,123
20th,1909
21,4247
217,306
21st,1948
22,4575
225,1555
22nd,603
23,3728
230,709
24,6833
240,850
24th,592
24x7,411
25,16729
251,27
26,2792
26th,958
27,2257
278,359
28,6166
280,894
28th,884
29,2277
2g,1634
2nd,147
30,15224
300,5210
3025,543
306,245
30th,929
31,8686
31st,595
32,2069
325,572
33,707
34,2266
340,816
35,4358
350,1058
3591,543
360,1223
37,1055
38,1390
39,1299
39th,547
3b,1629
3d,726
40,7387
400,3433
41,1938
42,3599
4200,205
43,1081
45,2997
450,524
45th,66
46,3515
460,88
470,629
48,1192
483,21
49,965
4g,2812
4th,713
50,18830
500,8062
5000,322
51,351
518,543
54,755
543,9
549,3
55,1164
56,1081
57,817
58,291
59,454
5g,14291
5pm,84
5th,136
60,4393
600,2118
620,20
63,2329
631,189
645,583
65,1576
66,891
67th,543
69,976
70,5255
700,1577
71,262
72nd,543
74,774
75,2417
756,555
76,768
763,609
77,367
790,631
792,546
7th,1903
80,3237
800,1330
80c,2611
80ccd,1283
80d,261
81,178
813,9
8200,542
8257,542
83,171
846,543
86,793
87,603
870,366
90,2433
911,193
92,183
920,210
93,583
950,665
960,19
98,734
99,779
aag,543
aai,567
aaj,75
aargauer,1
aayog,1466
abating,5
abetting,594
abetween,543
abhishek,1323
ability,2995
able,7814
abode,184
abolish,33
abroad,1575
absence,3663
absolute,204
absolutely,868
abundant,408
ac,420
accelerate,2214
accelerated,1462
accelerating,1871
acceleration,987
accentuate,199
accenture,899
accept,727
acceptance,1341
accepted,696
accepting,972
access,15512
accessed,703
accessibility,3354
accessible,3080
accessing,1811
accidental,590
accolade,703
accommodate,384
accommodation,2061
accompanied,2173
accomplished,229
accorded,548
according,34751
accordingly,1113
account,21815
accountability,205
accountable,664
accountancy,157
accountant,674
accounted,1110
accounting,2185
accra,3
accretion,610
accrued,997
accumulated,1577
accumulating,380
accumulation,582
accurate,1315
accurately,189
accuse,656
accused,2051
accuses,649
acheson,165
achieve,4768
achieved,2893
achievement,1789
achieving,5228
acknowledge,262
acknowledged,3703
acknowledgement,115
acknowledges,488
acquire,829
acquired,1641
acquirer,37
acquiring,661
acquisition,5186
acre,3322
acronym,615
act,12172
acted,735
action,13289
active,3105
actively,3330
activist,2536
activity,10966
actor,1272
actual,1906
actually,3841
actuarial,545
ad,751
adani,12441
adaptable,508
adaptation,509
adaption,594
adb,180
add,5950
added,17370
adding,7731
addition,6255
additional,16779
additionally,8106
address,11910
addressing,5798
adequate,895
adhere,738
adimalathura,594
aditya,2031
adjust,863
adjusted,2656
adjustment,1994
administration,8070
administrative,955
admired,593
admitted,1119
adopt,1438
adopted,1519
adoption,5487
adorned,365
adv,29
advance,1871
advanced,5197
advancement,2502
advancing,1887
advantage,5135
advantageous,472
adventure,267
adverse,1458
advertised,582
advertisement,200
advisable,250
advised,2651
advisor,4293
advisory,2724
advocacy,118
advocate,2215
advocating,736
aegis,54
aera,551
aerospace,1928
