Word,Frequency
0030,817
01,346
021,810
0410,809
10,41108
100,17088
1000,1297
100th,53
107,971
108,1015
10d,1582
11,6392
110,1381
112,332
115bbj,804
117,878
11am,99
12,35465
1250,316
13,7677
130,2821
13000,86
137,900
14,8957
1400,795
145,1140
14th,1048
15,19457
150,4254
152,399
154,108
155,924
16,6404
162,878
163,797
165,479
166,844
16th,1035
17,7761
1740,19
18,10753
182nd,61
184,1598
185,466
18th,1049
19,5910
193,880
1933,814
194ba,804
195,889
1950s,792
1952,834
1972,818
1976,794
1978,786
1980s,867
199,857
1991,1753
1993,38
1995,869
1999,247
1b,243
1km,189
1q,29
1st,1792
20,21901
200,9601
2000,885
2001,455
2003,1663
2004,645
2006,3467
2010s,1638
2011,340
2012,1960
2013,783
2014,5926
2015,2933
2016,4264
2017,5098
2018,3361
2019,11130
2020,10818
2021,11877
2021agnikul,794
2022,15905
2023,26653
2024,31105
2025,30722
2026,17229
2028,1093
2030,5970
2031,249
2036,363
2045,18
2047,3450
2070,140
20th,2589
21,5919
217,308
21st,2663
22,6314
225,2416
22nd,826
23,5254
230,982
24,9749
240,1170
24th,808
24x7,643
25,23669
251,35
26,4633
26th,1186
27,3458
278,363
28,9342
280,1188
28th,1120
29,3369
2g,2306
2nd,230
30,21713
300,7334
3025,759
306,249
30th,1175
31,13419
31st,632
32,2801
325,813
33,1077
34,3200
340,1281
35,6590
350,1428
3591,759
360,1770
37,1551
38,1877
39,1885
39th,763
3b,2277
3d,963
40,10551
400,4572
41,2585
42,5206
4200,206
43,1495
45,4224
450,646
45th,92
46,4866
460,123
470,887
48,1901
483,22
49,1358
4g,3895
4th,988
50,25572
500,12044
5000,488
51,530
518,763
54,940
543,10
549,16
55,1713
56,1523
57,1325
58,424
59,577
5g,19523
5pm,85
5th,166
60,6854
600,3079
620,42
63,3134
631,203
645,825
65,2382
66,1344
67th,764
69,1433
70,8118
700,2262
71,420
72nd,759
74,1190
75,3560
756,773
76,1091
763,825
77,532
790,867
792,772
7th,2658
80,5319
800,1745
80c,3446
80ccd,1404
80d,349
81,308
813,12
8200,758
8257,758
83,342
846,774
86,1097
87,1000
870,391
90,4419
911,195
92,386
920,229
93,711
950,942
960,40
98,1094
99,1130
aag,759
aai,792
aaj,75
aargauer,1
aayog,2043
abating,15
abetting,810
abetween,759
abhishek,1873
ability,4312
able,10748
abode,196
abolish,33
abroad,2630
absence,5702
absolute,364
absolutely,1210
abundant,444
ac,733
accelerate,3366
accelerated,2489
accelerating,2892
acceleration,1376
accentuate,200
accenture,1372
accept,1037
acceptance,1855
accepted,940
accepting,1270
access,23348
accessed,955
accessibility,4550
accessible,4554
accessing,2511
accidental,857
accolade,1142
accommodate,478
accommodation,2932
accompanied,2963
accomplished,262
accorded,779
according,49692
accordingly,1700
account,31556
accountability,468
accountable,977
accountancy,159
accountant,794
accounted,1850
accounting,3489
accra,3
accretion,871
accrued,1231
accumulated,2083
accumulating,567
accumulation,1125
accurate,2094
accurately,254
accuse,882
accused,2938
accuses,871
acheson,165
achieve,6203
achieved,3591
achievement,2227
achieving,7039
acknowledge,327
acknowledged,5097
acknowledgement,142
acknowledges,544
acquire,1246
acquired,2866
acquirer,52
acquiring,1121
acquisition,8135
acre,4521
acronym,847
act,20143
acted,1209
