Word,Frequency
0030,812
01,341
021,805
0410,804
10,40875
100,16969
1000,1292
100th,53
107,966
108,1009
10d,1572
11,6352
110,1363
112,332
115bbj,799
117,873
11am,99
12,35257
1250,316
13,7618
130,2804
13000,86
137,895
14,8894
1400,790
145,1135
14th,1042
15,19301
150,4236
152,398
154,108
155,919
16,6384
162,873
163,792
165,479
166,839
16th,1028
17,7707
1740,19
18,10636
182nd,61
184,1588
185,460
18th,1044
19,5867
193,875
1933,809
194ba,799
195,884
1950s,787
1952,787
1972,813
1976,789
1978,781
1980s,862
199,852
1991,1743
1993,38
1995,864
1999,247
1b,243
1km,189
1q,25
1st,1782
20,21745
200,9523
2000,885
2001,455
2003,1651
2004,645
2006,3446
2010s,1628
2011,340
2012,1950
2013,759
2014,5891
2015,2902
2016,4236
2017,5051
2018,3346
2019,11068
2020,10729
2021,11812
2021agnikul,789
2022,15790
2023,26487
2024,30999
2025,30570
2026,16503
2028,1075
2030,5927
2031,249
2036,363
2045,18
2047,3419
2070,140
20th,2574
21,5864
217,308
21st,2648
22,6254
225,2399
22nd,821
23,5204
230,975
24,9677
240,1152
24th,803
24x7,638
25,23505
251,35
26,4544
26th,1181
27,3427
278,363
28,9282
280,1182
28th,1115
29,3307
2g,2291
2nd,230
30,21527
300,7286
3025,754
306,249
30th,1170
31,13269
31st,632
32,2780
325,808
33,1050
34,3165
340,1269
35,6535
350,1415
3591,754
360,1755
37,1527
38,1868
39,1873
39th,758
3b,2262
3d,958
40,10483
400,4538
41,2573
42,5166
4200,206
43,1478
45,4193
450,646
45th,92
46,4817
460,120
470,882
48,1883
483,22
49,1347
4g,3870
4th,983
50,25375
500,11936
5000,483
51,524
518,755
54,927
543,10
549,16
55,1701
56,1518
57,1312
58,413
59,577
5g,19403
5pm,85
5th,166
60,6788
600,3061
620,37
63,3115
631,203
645,820
65,2364
66,1333
67th,759
69,1422
70,8048
700,2249
71,411
72nd,754
74,1185
75,3520
756,768
76,1083
763,820
77,522
790,862
792,767
7th,2643
80,5277
800,1730
80c,3431
80ccd,1404
80d,349
81,301
813,12
8200,753
8257,753
83,339
846,769
86,1090
87,992
870,391
90,4392
911,195
92,375
920,229
93,706
950,937
960,40
98,1089
99,1125
aag,754
aai,787
aaj,75
aargauer,1
aayog,2033
abating,15
abetting,805
abetween,754
abhishek,1862
ability,4287
able,10674
abode,195
abolish,33
abroad,2585
absence,5653
absolute,353
absolutely,1205
abundant,444
ac,726
accelerate,3327
accelerated,2456
accelerating,2866
acceleration,1371
accentuate,200
accenture,1364
accept,1032
acceptance,1844
accepted,937
accepting,1263
access,23103
accessed,950
accessibility,4523
accessible,4517
accessing,2496
accidental,846
accolade,1132
accommodate,477
accommodation,2912
accompanied,2941
accomplished,262
accorded,771
according,49305
accordingly,1680
account,31252
accountability,442
accountable,969
accountancy,159
accountant,792
accounted,1835
accounting,3459
accra,3
accretion,866
accrued,1226
accumulated,2041
accumulating,560
accumulation,1044
accurate,2058
accurately,252
accuse,877
accused,2918
accuses,866
acheson,165
achieve,6176
achieved,3578
achievement,2215
achieving,7002
acknowledge,327
acknowledged,5066
acknowledgement,136
acknowledges,544
acquire,1229
acquired,2833
acquirer,52
acquiring,1110
acquisition,8050
acre,4494
acronym,842
act,19911
acted,1185
action,19904
active,4992
actively,4874
activist,3414
activity,16404
actor,1868
actual,2819
actually,5185
actuarial,761
ad,945
adani,15114
adaptable,741
adaptation,758
adaption,805
adb,232
add,8445
added,26890
adding,12566
addition,9678
additional,24399
additionally,10026
address,16754
addressing,8094
adequate,1976
adhere,1040
adimalathura,805
aditya,2832
adjust,1050
adjusted,3868
adjustment,2842
