Word,Frequency
0030,752
01,277
021,745
0410,744
10,37859
100,14970
1000,1207
100th,51
107,876
108,936
10d,1451
11,5655
110,1176
112,314
115bbj,739
117,791
11am,99
12,33359
1250,316
13,7004
130,2590
13000,86
137,791
14,8201
1400,730
145,1047
14th,982
15,17476
150,3879
152,378
154,75
155,846
16,5777
162,813
163,731
165,474
166,759
16th,962
17,7059
1740,19
18,9973
182nd,61
184,1465
185,456
18th,980
19,5285
193,795
1933,749
194ba,739
195,810
1950s,719
1952,727
1972,753
1976,717
1978,718
1980s,794
199,780
1991,1609
1993,31
1995,790
1999,238
1b,229
1km,189
1q,19
1st,1656
20,19599
200,8539
2000,842
2001,417
2003,1530
2004,641
2006,3151
2010s,1507
2011,310
2012,1819
2013,631
2014,5404
2015,2472
2016,3876
2017,4657
2018,3097
2019,10212
2020,10031
2021,10955
2021agnikul,729
2022,14452
2023,24599
2024,29820
2025,29096
2026,11760
2028,995
2030,5430
2031,230
2036,361
2045,17
2047,3038
2070,134
20th,2384
21,5390
217,308
21st,2448
22,5788
225,2185
22nd,761
23,4839
230,887
24,8906
240,1081
24th,743
24x7,577
25,21725
251,27
26,4052
26th,1117
27,3065
278,363
28,8305
280,1077
28th,1054
29,2943
2g,2087
2nd,201
30,19774
300,6630
3025,694
306,248
30th,1109
31,11764
31st,627
32,2564
325,742
33,895
34,2902
340,1140
35,5917
350,1309
3591,694
360,1584
37,1381
38,1708
39,1694
39th,698
3b,2082
3d,888
40,9660
400,4242
41,2406
42,4622
4200,206
43,1340
45,3804
450,617
45th,89
46,4456
460,106
470,813
48,1711
483,22
49,1253
4g,3570
4th,900
50,23497
500,10943
5000,423
51,487
518,695
54,834
543,9
549,15
55,1564
56,1381
57,1145
58,383
59,540
5g,17926
5pm,84
5th,151
60,5928
600,2770
620,37
63,2905
631,198
645,760
65,2092
66,1179
67th,694
69,1257
70,7088
700,2049
71,359
72nd,694
74,1070
75,3063
756,708
76,1004
763,760
77,475
790,791
792,701
7th,2435
80,4627
800,1625
80c,3224
80ccd,1390
80d,327
81,258
813,9
8200,693
8257,693
83,291
846,697
86,1008
87,822
870,379
90,3716
911,195
92,340
920,222
93,662
950,852
960,30
98,982
99,991
aag,694
aai,719
aaj,75
aargauer,1
aayog,1875
abating,15
abetting,745
abetween,694
abhishek,1677
ability,3896
able,9855
abode,192
abolish,33
abroad,2202
absence,5032
absolute,302
absolutely,1115
abundant,431
ac,691
accelerate,3068
accelerated,2089
accelerating,2560
acceleration,1239
accentuate,199
accenture,1096
accept,929
acceptance,1687
accepted,849
accepting,1179
access,20907
accessed,875
accessibility,4191
accessible,4037
accessing,2305
accidental,741
accolade,1008
accommodate,452
accommodation,2720
accompanied,2705
accomplished,261
accorded,708
according,44760
accordingly,1501
account,28068
accountability,372
accountable,905
accountancy,159
accountant,767
accounted,1570
accounting,2965
accra,3
accretion,804
accrued,1162
accumulated,1888
accumulating,471
accumulation,850
accurate,1806
accurately,212
accuse,810
accused,2642
accuses,806
acheson,165
achieve,5742
achieved,3351
achievement,2067
achieving,6460
acknowledge,302
acknowledged,4675
acknowledgement,132
acknowledges,537
acquire,1124
acquired,2390
acquirer,52
acquiring,945
acquisition,7209
acre,4143
acronym,779
act,17509
acted,1069
action,17979
active,4391
actively,4438
activist,3155
activity,14698
actor,1698
actual,2564
actually,4807
actuarial,701
ad,881
adani,14050
adaptable,675
adaptation,690
adaption,745
adb,189
add,7694
added,24100
adding,11213
addition,8649
additional,22053
additionally,9419
address,15466
addressing,7444
adequate,1530
adhere,962
adimalathura,745
aditya,2622
adjust,1029
adjusted,3525
adjustment,2593
administration,11379
administrative,1557
admired,761
admitted,1308
adopt,2090
adopted,2076
adoption,6963
adorned,523
adv,29
advance,3384
advanced,7070
advancement,3166
advancing,2660
advantage,6579
advantageous,630
adventure,269
adverse,1944
advertised,736
advertisement,218
advisable,284
advised,3739
advisor,5303
advisory,3806
advocacy,134
advocate,2780
advocating,932
aegis,54
aera,705
aerospace,2413
affair,4405
affect,2804
affected,4046
affecting,3071
affectionately,27
affiliate,1761
affiliated,810
affirm,100
afford,2450
affordability,969
affordable,11252
aforesaid,814
africa,1945
african,1984
aftermath,159
afternoon,1343
ag,1607
age,10037
agency,18827
agenda,4726
agent,1632
aggarwal,2943
aggregate,3591
aggregating,873
aggregator,1001
aggressive,2990
aggressively,484
agm,933
agnibaan,2659
agnikul,8192
agnilet,745
ago,6968
agr,914
agra,191
agree,1420
agreed,3321
agreement,12964
agrees,1113
agricultural,4621
agriculture,5304
agritech,2192
ahead,9668
ahmedabad,3380
ai,48836
aid,1006
aide,867
aided,1698
aiding,883
ailing,39
aim,15492
aimed,8262
aiming,2721
air,35680
airasia,1449
airbnb,782
airbus,1350
aircraft,10220
aired,261
airfare,366
airline,36454
airlinesto,672
airport,23925
airspace,1299
airstrikes,85
airtel,5661
airwave,725
airway,7335
aix,4182
aixl,694
ajay,3661
ajit,408
ajmera,1066
akhilesh,108
akin,506
akkai,694
akm,760
akshay,1897
akshya,221
al,459
alameda,3731
alappuzha,695
albeit,810
alcazar,113
alcon,47
alert,566
algorithm,988
alibaba,3080
alibag,77
alienation,222
aligarh,694
align,2334
aligned,1409
aligning,1184
aligns,3403
alike,2098
allays,704
allegation,3277
alleged,2969
alleges,80
alleviate,1417
alleviated,142
alliance,2239
allocate,1070
allocated,1967
allocation,4498
allotment,2467
allow,7570
allowance,5104
allowed,7710
allowing,8003
allows,7159
allure,898
ally,2437
aloke,716
alongside,6102
alquity,2
altcoins,981
altering,55
alternate,2553
alternative,12654
alumnus,913
amand,157
amazon,6265
ambala,711
ambani,4392
ambassador,1830
amber,289
ambiguity,2083
ambiguous,763
ambit,857
ambition,4193
ambitious,3783
ambulance,803
amended,1407
amendment,4907
amenity,19961
america,5815
american,13328
amfi,832
amid,15259
amidst,2978
amit,1122
amitabh,2184
ammonia,1144
amod,1490
amounted,247
amounting,1278
amphitheatre,298
ample,1158
amplified,892
amplify,781
amrit,748
amritsar,756
amruta,55
anaemia,701
analysed,1013
analysis,5352
analyst,17042
analytics,1817
analyzing,1655
anantha,1503
ananya,729
anarock,78
anchor,1111
andersen,820
andhra,5469
andrei,4
andrew,895
angeles,148
anil,1186
anjali,723
ankur,3005
anna,1458
annals,708
anniversary,613
announce,2335
announced,22910
announcement,8009
announcing,1451
annual,14668
annually,7358
annum,4393
anonymity,1119
ansys,1
ante,710
antenna,749
anticipates,923
anticipating,335
anticipation,1007
anurag,2118
aoc,2778
apace,696
apart,3821
apartment,6533
apeejay,112
aperture,1493
apex,1231
apiece,860
apollo,467
apologise,719
apologized,33
app,1976
apparent,965
appeal,5066
appear,1257
appeared,1452
appearing,762
appears,3040
appellate,1164
appetite,976
applaud,101
apple,5596
applicability,458
applicable,5157
applicant,4084
application,11982
applied,1841
applies,2079
apply,4867
applying,1766
appoint,372
appointed,2862
appointment,3370
appreciate,1896
appreciated,948
appreciation,2624
apprehension,829
apprise,6
apprised,755
approach,16305
approached,1839
appropriate,928
approval,4655
approved,7759
approximately,5988
apps,3093
april,17463
aquasub,694
arabian,492
arbitrage,1660
archaic,234
architect,2873
architectural,2953
architecture,2357
area,30412
arena,1059
arguably,244
argue,1018
argued,2790
argues,766
arguing,1826
argument,1141
arising,1231
ark,165
arkam,2237
arm,3525
armed,862
armstrong,4277
arora,186
arpu,2201
arrangement,4335
array,6387
arrive,1102
arrived,455
arriving,1017
art,832
arterial,55
artha,1524
article,9983
artificial,7611
artist,1668
artistic,513
asansol,712
ascent,450
asean,974
ashar,1926
ashish,2362
ashok,1177
ashwini,4159
asia,10813
asian,8257
ask,793
asked,10704
asking,1613
asks,217
aspect,8075
aspiration,2891
aspirational,588
aspire,234
aspiring,1536
assam,3090
assault,98
assembled,359
asserted,1826
asserting,977
asserts,288
assessment,4948
asset,38333
assignment,233
assist,1301
assistance,2960
assistant,1845
assisted,101
assisting,236
associate,3315
associated,2715
associating,756
association,10633
assumed,1035
assurance,821
assured,8055
astronaut,788
astronomia,109
atc,733
athlete,742
atlantic,1593
atmosphere,2046
attack,5556
attained,838
attempt,3721
attend,234
attended,2472
attendee,355
attending,387
attention,7046
attitude,779
attract,4858
attracted,2235
attracting,2040
attractive,4779
attractiveness,263
attributed,2475
attrition,318
attukal,852
atul,196
auction,3378
audience,1177
audio,6814
audit,1189
audited,1568
augmentation,111
augmented,776
august,11688
aur,86
aurangzeb,144
australia,3206
authentic,1962
authentication,1234
author,1210
authority,12461
authorize,27
automate,810
automated,620
automation,1577
automobile,2144
avaana,702
avail,1782
availability,6196
available,24910
avalanche,321
avatar,251
avenue,1265
average,15119
averaged,1629
avert,753
averted,19
aviation,29312
aviv,68
avoid,7954
avoidance,193
avoided,998
avoiding,460
awaiting,1337
awaits,524
award,11069
awarded,1063
aware,1598
awareness,4568
awas,197
awasthy,1136
away,11174
axie,739
axis,2964
ay,1836
azerbaijan,236
b2b,915
b2c,118
backdrop,2024
backed,5352
backend,758
background,2593
backlog,351
bacteria,751
bad,1161
badge,800
badly,1916
badminton,13372
baffle,695
bag,1255
bagalkote,694
baggage,344
bagged,855
bahadurgarh,702
bailout,194
balance,14431
balanced,2887
balasore,706
balewadi,50
ball,961
ballistic,86
balloon,786
bam,1494
ban,4269
band,8214
bandra,961
bandwagon,122
baner,48
banga,4943
bangalore,5109
bangladesh,4108
bank,87119
banker,1603
banking,9973
bankrupt,753
bankruptcy,3175
banned,2826
banner,731
bansal,2962
bar,3189
barbecue,113
barbeque,535
barcelona,715
bare,275
barely,1107
baripada,694
baroda,757
barr,349
barrel,8184
barrier,7213
base,10031
based,18818
basic,9850
basically,2020
basis,8572
basket,1429
batch,1114
battery,2632
battlefield,49
bavdhan,47
bawa,224
bcas,750
beach,865
beachside,748
beacon,1731
bear,1162
bearish,1528
beat,763
beating,347
beautiful,1459
beauty,1227
beaxy,744
bed,8233
bedroom,380
beer,961
began,6501
begin,6250
beginning,4694
behalf,4099
behavior,1160
behnam,745
beijing,3672
beleaguered,816
belgium,249
belief,3301
believe,8120
believed,1439
belonging,2288
