Word,Frequency
0030,809
01,338
021,802
0410,801
10,40713
100,16853
1000,1289
100th,53
107,963
108,1006
10d,1566
11,6346
110,1347
112,332
115bbj,796
117,870
11am,99
12,35156
1250,316
13,7562
130,2789
13000,86
137,887
14,8857
1400,787
145,1132
14th,1039
15,19189
150,4207
152,394
154,108
155,916
16,6369
162,870
163,789
165,479
166,836
16th,1025
17,7679
1740,19
18,10593
182nd,61
184,1582
185,460
18th,1041
19,5842
193,872
1933,806
194ba,796
195,881
1950s,784
1952,784
1972,810
1976,786
1978,778
1980s,859
199,849
1991,1737
1993,38
1995,861
1999,247
1b,243
1km,189
1q,23
1st,1776
20,21630
200,9488
2000,885
2001,450
2003,1645
2004,645
2006,3434
2010s,1622
2011,340
2012,1939
2013,751
2014,5865
2015,2881
2016,4221
2017,5033
2018,3335
2019,11015
2020,10695
2021,11773
2021agnikul,786
2022,15724
2023,26381
2024,30928
2025,30487
2026,16300
2028,1072
2030,5873
2031,249
2036,363
2045,18
2047,3399
2070,137
20th,2565
21,5833
217,308
21st,2638
22,6220
225,2381
22nd,818
23,5194
230,969
24,9620
240,1149
24th,800
24x7,635
25,23414
251,35
26,4490
26th,1178
27,3419
278,363
28,9230
280,1175
28th,1111
29,3297
2g,2282
2nd,227
30,21421
300,7255
3025,751
306,249
30th,1167
31,13192
31st,632
32,2755
325,805
33,1050
34,3143
340,1258
35,6506
350,1408
3591,751
360,1745
37,1520
38,1865
39,1863
39th,755
3b,2253
3d,955
40,10435
400,4525
41,2565
42,5142
4200,206
43,1466
45,4173
450,646
45th,92
46,4798
460,120
470,879
48,1853
483,22
49,1344
4g,3855
4th,980
50,25278
500,11879
5000,480
51,524
518,752
54,919
543,10
549,16
55,1686
56,1514
57,1298
58,413
59,577
5g,19331
5pm,84
5th,166
60,6757
600,3051
620,37
63,3103
631,203
645,817
65,2349
66,1324
67th,756
69,1419
70,7998
700,2235
71,411
72nd,751
74,1176
75,3501
756,765
76,1077
763,817
77,520
790,859
792,764
7th,2634
80,5241
800,1727
80c,3420
80ccd,1404
80d,348
81,299
813,12
8200,750
8257,750
83,335
846,766
86,1085
87,987
870,391
90,4380
911,195
92,373
920,229
93,704
950,934
960,40
98,1086
99,1117
aag,751
aai,784
aaj,75
aargauer,1
aayog,2027
abating,15
abetting,802
abetween,751
abhishek,1840
ability,4252
able,10585
abode,195
abolish,33
abroad,2556
absence,5615
absolute,345
absolutely,1194
abundant,443
ac,722
accelerate,3300
accelerated,2435
accelerating,2852
acceleration,1368
accentuate,200
accenture,1361
accept,1028
acceptance,1838
accepted,929
accepting,1260
access,22877
accessed,947
accessibility,4508
accessible,4487
accessing,2484
accidental,842
accolade,1126
accommodate,474
accommodation,2903
accompanied,2926
accomplished,262
accorded,765
according,49025
accordingly,1669
account,30994
accountability,436
accountable,966
accountancy,159
accountant,792
accounted,1820
accounting,3438
accra,3
accretion,863
accrued,1223
accumulated,2038
accumulating,557
accumulation,1028
accurate,2029
accurately,252
accuse,874
accused,2910
accuses,863
acheson,165
achieve,6160
achieved,3572
achievement,2206
achieving,6973
acknowledge,325
acknowledged,5047
acknowledgement,136
acknowledges,543
acquire,1228
acquired,2805
acquirer,52
acquiring,1102
acquisition,8018
acre,4471
acronym,839
act,19781
acted,1182
action,19824
active,4947
actively,4855
activist,3402
activity,16300
actor,1860
actual,2811
