Word,Frequency
0030,719
01,238
021,712
0410,711
10,35999
100,13550
1000,1160
100th,51
107,803
108,878
10d,1385
11,5320
110,1079
112,298
115bbj,706
117,758
11am,99
12,32367
1250,312
13,6563
130,2452
13000,86
137,753
14,7746
1400,690
145,1005
14th,917
15,16453
150,3656
152,362
154,71
155,808
16,5493
162,778
163,697
165,466
166,715
16th,927
17,6668
1740,19
18,9604
182nd,61
184,1397
185,448
18th,946
19,5016
193,762
1933,716
194ba,706
195,777
1950s,686
1952,694
1972,720
1976,684
1978,683
1980s,758
199,739
1991,1543
1993,31
1995,754
1999,235
1b,229
1km,189
1q,18
1st,1584
20,18200
200,7995
2000,782
2001,408
2003,1463
2004,632
2006,3009
2010s,1437
2011,295
2012,1748
2013,582
2014,5143
2015,2246
2016,3680
2017,4441
2018,2962
2019,9749
2020,9582
2021,10500
2021agnikul,696
2022,13727
2023,23580
2024,29153
2025,27990
2026,8926
2028,930
2030,5181
2031,210
2036,361
2045,17
2047,2808
2070,130
20th,2280
21,5114
217,308
21st,2337
22,5552
225,2000
22nd,721
23,4570
230,840
24,8437
240,1011
24th,710
24x7,542
25,20753
251,27
26,3803
26th,1079
27,2841
278,363
28,7607
280,1037
28th,1010
29,2785
2g,1988
2nd,188
30,18663
300,6309
3025,661
306,248
30th,1056
31,10837
31st,619
32,2473
325,705
33,842
34,2743
340,1069
35,5563
350,1256
3591,661
360,1509
37,1316
38,1614
39,1604
39th,665
3b,1983
3d,855
40,9113
400,4089
41,2281
42,4386
4200,205
43,1285
45,3584
450,594
45th,89
46,4240
460,101
470,769
48,1579
483,22
49,1187
4g,3405
4th,843
50,22512
500,10131
5000,388
51,454
518,662
54,807
543,9
549,15
55,1461
56,1318
57,1057
58,345
59,501
5g,17134
5pm,84
5th,143
60,5438
600,2642
620,24
63,2783
631,198
645,727
65,1994
66,1113
67th,661
69,1191
70,6567
700,1941
71,348
72nd,661
74,995
75,2905
756,675
76,951
763,727
77,443
790,749
792,668
7th,2330
80,4302
800,1555
80c,3115
80ccd,1390
80d,325
81,227
813,9
8200,660
8257,660
83,254
846,664
86,973
87,784
870,370
90,3378
911,193
92,287
920,218
93,631
950,797
960,30
98,915
99,939
aag,661
aai,686
aaj,75
aargauer,1
aayog,1779
abating,15
abetting,712
abetween,661
abhishek,1609
ability,3669
able,9410
abode,188
abolish,33
abroad,2017
absence,4686
absolute,271
absolutely,1059
abundant,419
ac,673
accelerate,2918
accelerated,1929
accelerating,2407
acceleration,1190
accentuate,199
accenture,1063
accept,875
acceptance,1613
accepted,819
accepting,1136
access,19597
accessed,836
accessibility,4010
accessible,3745
accessing,2186
accidental,708
accolade,939
accommodate,448
accommodation,2584
accompanied,2579
accomplished,256
accorded,675
according,42374
accordingly,1388
account,26322
accountability,346
accountable,855
accountancy,159
accountant,747
accounted,1445
accounting,2741
accra,3
accretion,769
accrued,1129
accumulated,1845
accumulating,433
accumulation,751
accurate,1657
accurately,206
accuse,777
accused,2517
accuses,773
acheson,165
achieve,5545
achieved,3235
achievement,1987
achieving,6193
acknowledge,302
acknowledged,4466
acknowledgement,128
acknowledges,532
acquire,1093
acquired,2165
acquirer,52
acquiring,845
acquisition,6682
acre,3970
acronym,745
act,16104
acted,954
action,16893
active,4002
actively,4099
activist,3023
activity,13736
actor,1611
actual,2390
actually,4551
actuarial,668
ad,852
adani,13643
adaptable,635
adaptation,650
adaption,712
adb,189
add,7272
added,22460
adding,10173
addition,8081
additional,20892
additionally,9067
address,14566
addressing,7065
adequate,1338
adhere,914
adimalathura,712
aditya,2471
adjust,985
adjusted,3331
adjustment,2459
administration,10728
administrative,1429
admired,728
admitted,1258
adopt,1917
adopted,1973
adoption,6643
adorned,490
adv,29
advance,3026
advanced,6531
advancement,3009
advancing,2452
advantage,6244
advantageous,596
adventure,269
adverse,1810
advertised,703
advertisement,215
advisable,273
advised,3513
advisor,5074
advisory,3446
advocacy,130
advocate,2676
advocating,899
aegis,54
aera,672
aerospace,2300
affair,4123
affect,2575
affected,3825
affecting,2881
affectionately,27
affiliate,1647
affiliated,768
affirm,100
afford,2343
affordability,905
affordable,10764
aforesaid,748
africa,1820
african,1864
aftermath,134
afternoon,1257
ag,1534
age,9572
agency,17821
agenda,4526
agent,1559
aggarwal,2793
aggregate,3317
aggregating,835
