Word,Frequency
0030,489
01,166
021,482
0410,481
10,24265
100,8651
1000,861
100th,34
107,524
108,538
10d,903
11,3630
110,689
112,224
115bbj,476
117,496
11am,83
12,18897
1250,297
13,4371
130,1557
13000,74
137,508
14,5227
1400,452
145,702
14th,632
15,10224
150,2438
152,351
154,28
155,501
16,3696
162,508
163,452
165,410
166,445
16th,615
17,4268
1740,12
18,5231
182nd,61
184,895
185,391
18th,698
19,3016
193,485
1933,484
194ba,476
195,522
1950s,447
1952,460
1972,475
1976,449
1978,443
1980s,467
199,467
1991,1033
1993,24
1995,501
1999,140
1b,189
1km,189
1q,13
1st,1014
20,11262
200,4876
2000,566
2001,383
2003,932
2004,573
2006,1922
2010s,971
2011,173
2012,1225
2013,392
2014,3524
2015,1503
2016,2538
2017,3026
2018,2045
2019,6555
2020,6452
2021,7119
2021agnikul,466
2022,9270
2023,16569
2024,23643
2025,16599
2026,1287
2028,533
2030,3421
2031,183
2036,349
2045,10
2047,1979
2070,109
20th,1553
21,3016
217,304
21st,1575
22,3165
225,1117
22nd,457
23,2903
230,569
24,5135
240,708
24th,461
24x7,283
25,12320
251,20
26,2503
26th,840
27,1680
278,358
28,4400
280,754
28th,772
29,1527
2g,1296
2nd,134
30,11782
300,4158
3025,431
306,243
30th,800
31,7228
31st,586
32,1629
325,460
33,583
34,1789
340,566
35,3375
350,745
3591,431
360,981
37,843
38,1175
39,967
39th,435
3b,1293
3d,606
40,5469
400,2971
41,1636
42,2780
4200,184
43,934
45,2442
450,485
45th,66
46,2757
460,76
470,509
48,892
483,18
49,794
4g,2224
4th,592
50,14811
500,6644
5000,296
51,284
518,431
54,684
543,9
549,3
55,922
56,916
57,615
58,222
59,422
5g,11530
5pm,84
5th,102
60,3368
600,1609
620,18
63,1820
631,189
645,471
65,1212
66,649
67th,431
69,789
70,4023
700,1247
71,199
72nd,431
74,613
75,1930
756,442
76,601
763,482
77,280
790,506
792,432
7th,1515
80,2500
800,1056
80c,2240
80ccd,1046
80d,261
81,132
813,9
8200,430
8257,430
83,142
846,431
86,624
87,412
870,354
90,1665
911,193
92,131
920,209
93,556
950,532
960,19
98,577
99,620
aag,431
aai,455
aaj,75
aargauer,1
aayog,1199
abating,5
abetting,482
abetween,431
abhishek,1083
ability,2401
able,6318
abode,184
abolish,33
abroad,1268
absence,2861
absolute,162
absolutely,721
abundant,396
ac,200
accelerate,1471
accelerated,1120
accelerating,1462
acceleration,790
accentuate,199
accenture,753
accept,634
acceptance,1082
accepted,648
accepting,929
access,12390
accessed,587
accessibility,2739
accessible,2487
accessing,1423
accidental,451
accolade,477
accommodate,364
accommodation,1593
accompanied,1752
accomplished,221
accorded,436
according,28069
accordingly,871
account,18072
accountability,160
accountable,534
accountancy,157
accountant,627
accounted,905
accounting,1750
accra,3
accretion,486
accrued,859
accumulated,1294
accumulating,328
accumulation,418
accurate,1039
accurately,180
accuse,524
accused,1599
accuses,517
acheson,165
achieve,3682
achieved,2620
achievement,1598
achieving,4203
acknowledge,239
acknowledged,2973
acknowledgement,112
acknowledges,370
acquire,663
acquired,1332
acquirer,26
acquiring,562
acquisition,4027
acre,2714
acronym,494
act,9303
acted,557
action,10129
active,2280
actively,2529
activist,2059
activity,8785
actor,1022
actual,1546
actually,2894
actuarial,433
ad,547
adani,11338
adaptable,382
adaptation,370
adaption,482
adb,162
add,4783
added,13069
adding,5892
addition,5090
additional,12983
additionally,7063
address,9780
addressing,4730
adequate,681
adhere,591
adimalathura,482
aditya,1621
adjust,788
adjusted,2110
adjustment,1599
administration,5736
administrative,735
admired,472
admitted,931
adopt,1013
adopted,1257
adoption,4610
adorned,253
adv,29
advance,1499
advanced,4277
advancement,2018
advancing,1433
advantage,4052
advantageous,342
adventure,262
adverse,1138
advertised,453
advertisement,106
advisable,128
advised,2019
advisor,3678
advisory,2258
advocacy,108
advocate,1698
advocating,591
aegis,54
aera,439
aerospace,1590
affair,2580
affect,1543
affected,2156
affecting,1779
affectionately,27
affiliate,1087
affiliated,517
affirm,93
afford,1476
affordability,317
affordable,7581
aforesaid,466
