Word,Frequency
0030,660
01,183
021,653
0410,652
10,32559
100,12024
1000,1095
100th,51
107,733
108,786
10d,1263
11,4853
110,927
112,256
115bbj,647
117,698
11am,83
12,30661
1250,312
13,5972
130,2215
13000,86
137,691
14,7160
1400,629
145,924
14th,831
15,14519
150,3224
152,357
154,68
155,728
16,5134
162,685
163,634
165,442
166,653
16th,836
17,6003
1740,19
18,8512
182nd,61
184,1265
185,432
18th,886
19,4516
193,703
1933,657
194ba,647
195,708
1950s,620
1952,633
1972,661
1976,620
1978,622
1980s,674
199,674
1991,1406
1993,30
1995,685
1999,205
1b,217
1km,189
1q,18
1st,1399
20,15963
200,7082
2000,719
2001,405
2003,1336
2004,622
2006,2738
2010s,1319
2011,250
2012,1616
2013,508
2014,4704
2015,1952
2016,3347
2017,4100
2018,2707
2019,8931
2020,8747
2021,9644
2021agnikul,637
2022,12399
2023,21774
2024,28030
2025,26314
2026,4754
2028,829
2030,4739
2031,201
2036,356
2045,17
2047,2410
2070,125
20th,2101
21,4660
217,308
21st,2148
22,5140
225,1723
22nd,662
23,4216
230,775
24,7678
240,921
24th,651
24x7,473
25,18829
251,27
26,3367
26th,1020
27,2534
278,363
28,6816
280,967
28th,951
29,2564
2g,1811
2nd,148
30,17000
300,5721
3025,602
306,245
30th,993
31,9614
31st,613
32,2252
325,639
33,769
34,2488
340,937
35,4940
350,1161
3591,602
360,1380
37,1171
38,1509
39,1470
39th,606
3b,1806
3d,790
40,8158
400,3696
41,2108
42,3986
4200,205
43,1180
45,3305
450,570
45th,89
46,3893
460,95
470,706
48,1391
483,21
49,1092
4g,3107
4th,772
50,20626
500,8994
5000,330
51,414
518,602
54,783
543,9
549,14
55,1293
56,1201
57,919
58,312
59,481
5g,15715
5pm,84
5th,141
60,4840
600,2369
620,20
63,2566
631,189
645,666
65,1806
66,992
67th,602
69,1091
70,5856
700,1769
71,320
72nd,602
74,891
75,2651
756,614
76,846
763,668
77,403
790,690
792,605
7th,2083
80,3697
800,1425
80c,2917
80ccd,1389
80d,321
81,198
813,9
8200,601
8257,601
83,237
846,605
86,883
87,692
870,366
90,2859
911,193
92,224
920,217
93,592
950,725
960,30
98,814
99,858
aag,602
aai,627
aaj,75
aargauer,1
aayog,1628
abating,5
abetting,653
abetween,602
abhishek,1448
ability,3300
able,8588
abode,184
abolish,33
abroad,1737
absence,4161
absolute,222
absolutely,942
abundant,414
ac,602
accelerate,2661
accelerated,1633
accelerating,2105
acceleration,1081
accentuate,199
accenture,981
accept,749
acceptance,1481
accepted,739
accepting,1048
access,17406
accessed,768
accessibility,3683
accessible,3363
accessing,1998
accidental,649
accolade,821
accommodate,417
accommodation,2321
accompanied,2362
accomplished,253
accorded,607
according,38423
accordingly,1241
account,23792
accountability,286
accountable,772
accountancy,159
accountant,721
accounted,1254
accounting,2442
accra,3
accretion,705
accrued,1062
accumulated,1766
accumulating,382
accumulation,662
accurate,1477
accurately,189
accuse,715
accused,2269
accuses,708
acheson,165
achieve,5222
achieved,3037
achievement,1897
achieving,5720
acknowledge,278
acknowledged,4089
acknowledgement,117
acknowledges,520
acquire,954
acquired,1838
acquirer,42
acquiring,717
acquisition,5836
acre,3669
acronym,679
