Word,Frequency
0030,241
01,98
021,234
0410,234
10,10909
100,4199
1000,579
100th,33
107,297
108,248
10d,468
11,1774
110,297
112,168
115bbj,228
117,247
11am,83
12,4194
1250,288
13,2113
130,776
13000,74
137,241
14,2305
1400,242
145,254
14th,295
15,3808
150,1242
152,248
154,10
155,265
16,2081
162,241
163,247
165,261
166,238
16th,326
17,2373
1740,1
18,2077
182nd,61
184,489
185,259
18th,415
19,1361
193,258
1933,235
194ba,228
195,299
1950s,246
1952,240
1972,252
1976,238
1978,242
1980s,260
199,250
1991,593
1993,17
1995,271
1999,101
1b,151
1km,188
1q,1
1st,548
20,4656
200,2020
2000,302
2001,290
2003,482
2004,406
2006,924
2010s,468
2011,101
2012,638
2013,301
2014,1961
2015,800
2016,1403
2017,1555
2018,1048
2019,3380
2020,3407
2021,3832
2021agnikul,218
2022,5106
2023,9134
2024,14152
2025,1431
2026,417
2028,237
2030,1798
2031,180
2036,234
2045,7
2047,1385
2070,91
20th,939
21,1037
217,295
21st,957
22,1237
225,339
22nd,256
23,1444
230,280
24,1789
240,353
24th,259
24x7,192
25,3851
251,12
26,1347
26th,613
27,687
278,241
28,1898
280,460
28th,562
29,531
2g,705
2nd,72
30,4369
300,2215
3025,234
306,240
30th,570
31,4049
31st,515
32,680
325,247
33,289
34,834
340,249
35,1542
350,326
3591,234
360,532
37,582
38,678
39,421
39th,237
3b,702
3d,241
40,2467
400,2037
41,976
42,1101
4200,158
43,557
45,1484
450,394
45th,66
46,1078
460,58
470,295
48,437
483,6
49,354
4g,1218
4th,297
50,7388
500,3042
5000,230
51,102
518,234
54,479
543,5
549,3
55,561
56,435
57,308
58,67
59,297
5g,6434
5pm,76
5th,86
60,1546
600,663
620,6
63,798
631,188
645,234
65,613
66,325
67th,234
69,391
70,1720
700,629
71,101
72nd,234
74,319
75,966
756,234
76,320
763,234
77,161
790,246
792,234
7th,774
80,1080
800,405
80c,1401
80ccd,574
80d,115
81,39
813,1
8200,233
8257,233
83,102
846,234
86,307
87,126
870,239
90,694
911,191
92,90
920,188
93,415
950,241
960,1
98,325
99,313
aag,234
aai,249
aaj,75
aargauer,1
aayog,673
abating,5
abetting,234
abetween,234
abhishek,537
ability,1201
able,3479
abode,183
abolish,31
abroad,576
absence,1310
absolute,59
absolutely,397
abundant,377
ac,138
accelerate,424
accelerated,583
accelerating,727
acceleration,414
accentuate,194
accenture,371
accept,436
