Word,Frequency
0030,229
01,98
021,222
0410,222
10,10185
100,3961
1000,567
100th,30
107,289
108,236
10d,444
11,1682
110,285
112,151
115bbj,216
117,235
11am,83
12,3954
1250,288
13,2026
130,740
13000,74
137,229
14,2119
1400,230
145,242
14th,256
15,3679
150,1187
152,236
154,10
155,253
16,2032
162,229
163,235
165,248
166,226
16th,310
17,2273
1740,1
18,1947
182nd,61
184,465
185,247
18th,403
19,1297
193,246
1933,223
194ba,216
195,282
1950s,234
1952,228
1972,240
1976,226
1978,230
1980s,243
199,238
1991,568
1993,17
1995,252
1999,101
1b,151
1km,188
1q,1
1st,524
20,4403
200,1917
2000,302
2001,278
2003,458
2004,382
2006,876
2010s,444
2011,97
2012,579
2013,296
2014,1859
2015,731
2016,1273
2017,1494
2018,1011
2019,3197
2020,3181
2021,3482
2021agnikul,206
2022,4720
2023,8698
2024,13311
2025,1317
2026,403
2028,233
2030,1698
2031,180
2036,222
2045,7
2047,1330
2070,91
20th,903
21,988
217,295
21st,918
22,1149
225,314
22nd,244
23,1344
230,268
24,1687
240,341
24th,247
24x7,192
25,3626
251,12
26,1287
26th,595
27,648
278,229
28,1780
280,436
28th,550
29,490
2g,669
2nd,72
30,4169
300,2106
3025,222
306,230
30th,558
31,3873
31st,505
32,652
325,234
33,284
34,792
340,237
35,1462
350,292
3591,222
360,508
37,566
38,635
39,403
39th,225
3b,666
3d,229
40,2282
400,1985
41,934
42,1040
4200,158
43,542
45,1431
450,392
45th,66
46,1029
460,58
470,283
48,421
483,6
49,341
4g,1158
4th,285
50,6946
500,2938
5000,230
51,97
518,222
54,460
543,5
549,3
55,537
56,409
57,294
58,64
59,279
5g,6110
5pm,76
5th,86
60,1449
600,564
620,6
63,756
631,188
645,222
65,578
66,313
67th,222
69,369
70,1616
700,603
71,98
72nd,222
74,307
75,940
756,222
76,305
763,222
77,156
790,234
792,222
7th,738
80,1034
800,379
80c,1377
80ccd,574
80d,115
81,37
813,1
8200,221
8257,221
83,99
846,222
86,295
87,112
870,227
90,664
911,191
92,90
920,188
93,389
950,228
960,1
98,291
99,301
aag,222
aai,237
aaj,75
aargauer,1
aayog,646
abating,5
abetting,222
abetween,222
abhishek,511
ability,1118
able,3299
abode,183
abolish,31
abroad,533
absence,1238
absolute,50
absolutely,385
abundant,377
ac,138
accelerate,401
accelerated,555
accelerating,701
acceleration,402
accentuate,194
accenture,359
accept,433
acceptance,491
accepted,433
accepting,617
access,5440
accessed,269
accessibility,1717
accessible,1550
accessing,639
accidental,226
accolade,156
accommodate,185
accommodation,648
accompanied,982
accomplished,203
accorded,226
according,12921
accordingly,341
account,9752
accountability,66
accountable,307
accountancy,147
accountant,440
accounted,426
accounting,803
accra,3
accretion,269
accrued,513
accumulated,605
accumulating,179
accumulation,158
accurate,355
accurately,127
accuse,249
accused,672
accuses,237
acheson,165
achieve,1458
achieved,1565
achievement,899
achieving,2153
acknowledge,195
acknowledged,1365
acknowledgement,87
acknowledges,62
acquire,229
acquired,563
acquirer,9
acquiring,334
acquisition,1666
acre,1521
acronym,230
act,3152
acted,262
action,3958
active,703
actively,812
activist,1164
activity,4017
actor,531
actual,835
actually,1111
actuarial,222
ad,276
adani,6247
adaptable,184
adaptation,127
adaption,222
adb,84
add,2550
added,6628
adding,2771
addition,2521
additional,5517
additionally,4002
address,5134
addressing,2397
adequate,328
adhere,327
adimalathura,222
aditya,787
adjust,470
adjusted,944
adjustment,591
administration,1777
administrative,75
admired,259
admitted,587
adopt,325
adopted,571
adoption,2491
adorned,109
adv,27
advance,730
advanced,2001
advancement,736
advancing,516
advantage,1708
advantageous,76
adventure,230
adverse,478
advertised,222
advertisement,62
advisable,44
advised,832
