Word,Frequency
0030,611
01,180
021,604
0410,603
10,30275
100,11020
1000,1046
100th,49
107,666
108,691
10d,1147
11,4463
110,841
112,254
115bbj,598
117,645
11am,83
12,28089
1250,297
13,5488
130,2035
13000,86
137,642
14,6596
1400,574
145,855
14th,775
15,13311
150,2963
152,355
154,42
155,671
16,4698
162,633
163,579
165,422
166,590
16th,767
17,5461
1740,19
18,7914
182nd,61
184,1163
185,431
18th,834
19,4142
193,649
1933,608
194ba,598
195,651
1950s,571
1952,584
1972,608
1976,571
1978,570
1980s,618
199,625
1991,1290
1993,29
1995,629
1999,190
1b,199
1km,189
1q,17
1st,1240
20,14561
200,6386
2000,700
2001,404
2003,1222
2004,610
2006,2541
2010s,1217
2011,234
2012,1501
2013,494
2014,4384
2015,1829
2016,3101
2017,3812
2018,2498
2019,8252
2020,8050
2021,8933
2021agnikul,588
2022,11508
2023,20292
2024,26803
2025,23864
2026,2282
2028,744
2030,4373
2031,194
2036,349
2045,17
2047,2271
2070,123
20th,1939
21,4356
217,307
21st,1981
22,4729
225,1584
22nd,613
23,3851
230,719
24,7085
240,860
24th,602
24x7,421
25,17168
251,27
26,2968
26th,968
27,2371
278,363
28,6305
280,907
28th,894
29,2370
2g,1664
2nd,147
30,15600
300,5303
3025,553
306,245
30th,939
31,8922
31st,598
32,2110
325,585
33,713
34,2306
340,839
35,4448
350,1075
3591,553
360,1251
37,1079
38,1405
39,1321
39th,557
3b,1659
3d,739
40,7494
400,3489
41,1965
42,3663
4200,205
43,1098
45,3054
450,528
45th,66
46,3581
460,88
470,639
48,1246
483,21
49,1005
4g,2862
4th,723
50,19125
500,8194
5000,322
51,363
518,553
54,763
543,9
549,3
55,1182
56,1101
57,828
58,300
59,455
5g,14537
5pm,84
5th,136
60,4495
600,2166
620,20
63,2377
631,189
645,593
65,1606
66,937
67th,553
69,991
70,5364
700,1608
71,264
72nd,553
74,794
75,2464
756,565
76,778
763,619
77,373
790,641
792,556
7th,1933
80,3310
800,1354
80c,2641
80ccd,1303
80d,261
81,178
813,9
8200,552
8257,552
83,187
846,555
86,803
87,634
870,366
90,2545
911,193
92,183
920,212
93,584
950,675
960,19
98,748
99,794
aag,553
aai,577
aaj,75
aargauer,1
aayog,1487
abating,5
abetting,604
abetween,553
abhishek,1345
ability,3027
able,7947
abode,184
abolish,33
abroad,1589
absence,3734
absolute,206
absolutely,881
abundant,408
ac,420
accelerate,2294
accelerated,1489
accelerating,1911
acceleration,997
accentuate,199
accenture,909
accept,733
acceptance,1370
accepted,708
accepting,979
access,15774
accessed,713
accessibility,3405
accessible,3122
accessing,1843
accidental,600
accolade,723
accommodate,384
accommodation,2116
accompanied,2207
accomplished,229
accorded,558
according,35331
accordingly,1137
account,22166
accountability,213
accountable,677
accountancy,157
accountant,676
accounted,1138
accounting,2233
accra,3
accretion,625
accrued,1007
accumulated,1600
accumulating,380
accumulation,583
accurate,1338
accurately,189
accuse,666
accused,2086
accuses,659
acheson,165
achieve,4851
achieved,2909
achievement,1828
achieving,5312
acknowledge,262
acknowledged,3772
acknowledgement,115
acknowledges,498
acquire,851
acquired,1666
acquirer,37
acquiring,670
acquisition,5341
acre,3372
acronym,629
act,12368
acted,753
action,13592
active,3182
actively,3395
activist,2576
activity,11167
actor,1292
actual,1941
actually,3929
actuarial,556
ad,760
adani,12518
adaptable,518
adaptation,522
adaption,604
adb,180
add,6065
added,17725
adding,7896
addition,6378
additional,17053
additionally,8190
address,12118
addressing,5886
adequate,916
adhere,755
adimalathura,604
aditya,2062
adjust,878
adjusted,2721
adjustment,2052
administration,8180
administrative,967
admired,606
admitted,1134
adopt,1477
adopted,1545
adoption,5577
adorned,375
adv,29
advance,1932
advanced,5267
advancement,2543
advancing,1921
advantage,5225
advantageous,482
adventure,267
adverse,1484
advertised,595
advertisement,201
advisable,250
advised,2713
advisor,4335
advisory,2770
advocacy,118
advocate,2261
advocating,748
aegis,54
aera,561
aerospace,1951
affair,3373
affect,1988
affected,2873
affecting,2317
affectionately,27
affiliate,1351
affiliated,653
affirm,97
afford,1937
affordability,443
affordable,9183
