Word,Frequency
0030,356
01,165
021,349
0410,348
10,17736
100,6573
1000,769
100th,34
107,437
108,383
10d,702
11,2722
110,493
112,215
115bbj,343
117,400
11am,83
12,10214
1250,288
13,3195
130,1178
13000,74
137,361
14,3703
1400,357
145,379
14th,547
15,6649
150,1847
152,346
154,10
155,396
16,2714
162,356
163,366
165,383
166,363
16th,467
17,3364
1740,10
18,3552
182nd,61
184,730
185,381
18th,600
19,2089
193,374
1933,349
194ba,343
195,419
1950s,364
1952,371
1972,393
1976,360
1978,360
1980s,378
199,367
1991,838
1993,22
1995,401
1999,126
1b,183
1km,188
1q,1
1st,800
20,7993
200,3332
2000,466
2001,345
2003,740
2004,536
2006,1420
2010s,702
2011,130
2012,973
2013,347
2014,2903
2015,1213
2016,2061
2017,2263
2018,1555
2019,5019
2020,5138
2021,5530
2021agnikul,333
2022,7410
2023,13224
2024,20433
2025,8881
2026,780
2028,390
2030,2663
2031,182
2036,348
2045,7
2047,1737
2070,98
20th,1285
21,2000
217,295
21st,1314
22,2230
225,530
22nd,372
23,2082
230,418
24,3244
240,602
24th,374
24x7,195
25,7873
251,18
26,1862
26th,752
27,1210
278,344
28,3214
280,593
28th,689
29,893
2g,1050
2nd,120
30,7808
300,3197
3025,349
306,240
30th,685
31,5906
31st,571
32,1063
325,375
33,479
34,1254
340,376
35,2371
350,531
3591,349
360,778
37,706
38,998
39,658
39th,353
3b,1047
3d,471
40,4026
400,2493
41,1268
42,2048
4200,167
43,789
45,2036
450,433
45th,66
46,1934
460,75
470,424
48,582
483,7
49,552
4g,1810
4th,414
50,11330
500,4596
5000,259
51,208
518,349
54,589
543,5
549,3
55,736
56,723
57,466
58,142
59,333
5g,9525
5pm,76
5th,88
60,2355
600,1105
620,18
63,1266
631,188
645,362
65,951
66,487
67th,349
69,575
70,2778
700,920
71,148
72nd,349
74,481
75,1467
756,349
76,493
763,349
77,221
790,360
792,350
7th,1218
80,1803
800,672
80c,1916
80ccd,758
80d,259
81,92
813,9
8200,348
8257,348
83,118
846,349
86,450
87,285
870,343
90,1040
911,191
92,104
920,205
93,529
950,387
960,16
98,458
99,462
aag,349
aai,370
aaj,75
aargauer,1
aayog,949
abating,5
abetting,349
abetween,349
abhishek,820
ability,1812
able,4925
abode,183
abolish,33
abroad,908
absence,2111
absolute,124
absolutely,562
abundant,381
ac,184
accelerate,858
accelerated,882
accelerating,1065
acceleration,593
accentuate,194
accenture,506
accept,500
acceptance,853
accepted,583
accepting,797
access,9121
accessed,436
accessibility,2371
accessible,2056
accessing,1090
accidental,360
accolade,315
accommodate,336
accommodation,1075
accompanied,1396
accomplished,214
accorded,353
according,20794
accordingly,588
account,14593
accountability,101
accountable,440
accountancy,149
accountant,576
accounted,629
accounting,1326
accra,3
accretion,400
accrued,762
accumulated,964
accumulating,293
accumulation,228
accurate,772
accurately,158
accuse,381
accused,1072
accuses,375
acheson,165
achieve,2567
achieved,2243
achievement,1386
achieving,3348
acknowledge,210
acknowledged,2185
acknowledgement,103
acknowledges,207
acquire,499
acquired,938
acquirer,20
acquiring,458
acquisition,2902
acre,2162
acronym,357
act,6395
acted,430
action,7228
active,1495
actively,1742
activist,1721
activity,6399
actor,801
actual,1209
actually,1905
actuarial,349
ad,341
adani,10411
adaptable,295
adaptation,272
adaption,349
adb,144
add,3738
added,10035
adding,4341
addition,3952
additional,9558
additionally,5732
address,8040
addressing,3841
adequate,539
adhere,481
adimalathura,349
aditya,1268
adjust,696
adjusted,1499
adjustment,1163
administration,3370
