Word,Frequency
0030,780
01,305
021,773
0410,772
10,39312
100,16006
1000,1248
100th,51
107,934
108,976
10d,1508
11,5951
110,1282
112,328
115bbj,767
117,837
11am,99
12,34272
1250,316
13,7268
130,2678
13000,86
137,829
14,8568
1400,758
145,1085
14th,1010
15,18329
150,3999
152,394
154,88
155,880
16,5979
162,841
163,760
165,477
166,799
16th,990
17,7357
1740,19
18,10279
182nd,61
184,1521
185,456
18th,1008
19,5567
193,832
1933,777
194ba,767
195,842
1950s,747
1952,755
1972,781
1976,745
1978,749
1980s,828
199,816
1991,1676
1993,34
1995,826
1999,240
1b,229
1km,189
1q,23
1st,1713
20,20569
200,9042
2000,851
2001,421
2003,1586
2004,645
2006,3273
2010s,1563
2011,336
2012,1877
2013,707
2014,5615
2015,2667
2016,4032
2017,4853
2018,3202
2019,10587
2020,10361
2021,11353
2021agnikul,757
2022,15142
2023,25461
2024,30423
2025,29865
2026,13993
2028,1032
2030,5647
2031,241
2036,363
2045,17
2047,3214
2070,134
20th,2474
21,5627
217,308
21st,2542
22,5995
225,2273
22nd,789
23,5038
230,924
24,9248
240,1119
24th,771
24x7,605
25,22612
251,27
26,4315
26th,1149
27,3265
278,363
28,8800
280,1133
28th,1082
29,3084
2g,2171
2nd,201
30,20508
300,6877
3025,722
306,248
30th,1137
31,12424
31st,631
32,2655
325,776
33,970
34,3039
340,1197
35,6205
350,1364
3591,722
360,1679
37,1437
38,1780
39,1792
39th,726
3b,2166
3d,916
40,10041
400,4369
41,2489
42,4880
4200,206
43,1394
45,3989
450,643
45th,89
46,4616
460,112
470,844
48,1783
483,22
49,1297
4g,3710
4th,948
50,24380
500,11379
5000,451
51,521
518,723
54,842
543,9
549,16
55,1609
56,1444
57,1221
58,406
59,570
5g,18622
5pm,84
5th,151
60,6265
600,2911
620,37
63,3006
631,203
645,788
65,2208
66,1264
67th,723
69,1374
70,7538
700,2130
71,390
72nd,722
74,1138
75,3228
756,736
76,1040
763,788
77,483
790,826
792,729
7th,2519
80,4907
800,1668
80c,3308
80ccd,1390
80d,327
81,267
813,9
8200,721
8257,721
83,302
846,733
86,1039
87,901
870,391
90,4077
911,195
92,345
920,226
93,669
950,891
960,40
98,1045
99,1050
aag,722
aai,754
aaj,75
aargauer,1
aayog,1940
abating,15
abetting,773
abetween,722
abhishek,1742
ability,4089
able,10215
abode,192
abolish,33
abroad,2392
absence,5335
absolute,315
absolutely,1152
abundant,431
ac,719
accelerate,3175
accelerated,2246
accelerating,2716
acceleration,1298
accentuate,200
accenture,1124
accept,989
acceptance,1745
accepted,865
accepting,1218
access,21787
accessed,910
accessibility,4336
accessible,4220
accessing,2394
accidental,778
accolade,1065
accommodate,457
accommodation,2806
accompanied,2802
accomplished,261
accorded,736
according,46726
accordingly,1578
account,29451
accountability,410
accountable,933
accountancy,159
accountant,777
accounted,1688
accounting,3186
accra,3
accretion,833
accrued,1191
accumulated,1969
accumulating,506
accumulation,957
accurate,1896
accurately,223
accuse,838
accused,2791
accuses,834
acheson,165
achieve,5950
achieved,3438
achievement,2119
achieving,6707
acknowledge,320
acknowledged,4841
acknowledgement,132
acknowledges,537
acquire,1162
acquired,2598
acquirer,52
acquiring,1012
acquisition,7612
acre,4305
acronym,810
act,18642
acted,1120
action,18855
active,4655
actively,4641
activist,3272
activity,15434
actor,1756
actual,2662
actually,5011
actuarial,729
ad,915
adani,14697
adaptable,704
adaptation,724
adaption,773
adb,224
add,8052
added,25403
adding,11861
addition,9135
additional,23011
additionally,9677
address,16049
addressing,7749
adequate,1726
adhere,1000
adimalathura,773
aditya,2719
adjust,1042
adjusted,3712
adjustment,2693
administration,11874
administrative,1660
admired,790
admitted,1355
adopt,2212
adopted,2178
adoption,7209
adorned,551
adv,29
advance,3660
advanced,7521
advancement,3289
advancing,2809
advantage,6851
advantageous,631
adventure,269
adverse,2042
advertised,764
advertisement,221
advisable,290
advised,3879
advisor,5469
advisory,3982
advocacy,134
advocate,2911
advocating,960
aegis,54
aera,734
aerospace,2501
affair,4594
affect,3030
affected,4328
affecting,3250
affectionately,27
affiliate,1854
affiliated,853
affirm,100
afford,2547
affordability,1041
affordable,11703
aforesaid,870
africa,2039
african,2027
aftermath,160
afternoon,1408
ag,1665
age,10461
agency,19642
agenda,4915
agent,1757
aggarwal,3066
aggregate,3800
aggregating,909
aggregator,1080
aggressive,3172
aggressively,538
agm,961
agnibaan,2771
agnikul,8529
agnilet,773
ago,7259
agr,1007
agra,192
agree,1540
agreed,3498
agreement,13706
agrees,1152
agricultural,4833
agriculture,5618
agritech,2276
ahead,10182
ahmedabad,3586
ai,51188
aid,1014
aide,899
aided,1773
aiding,914
ailing,39
aim,16006
aimed,8929
aiming,2797
air,37371
airasia,1517
airbnb,810
airbus,1402
aircraft,10635
aired,261
airfare,398
airline,38285
airlinesto,700
airport,24883
airspace,1419
airstrikes,86
airtel,5943
airwave,753
airway,7627
aix,4350
aixl,722
ajay,3784
ajit,419
ajmera,1066
akhilesh,108
akin,534
akkai,722
akm,788
akshay,1960
akshya,221
al,482
alameda,3871
alappuzha,723
albeit,843
alcazar,113
alcon,47
alert,616
algorithm,1053
alibaba,3080
alibag,77
alienation,222
aligarh,722
align,2495
aligned,1574
aligning,1259
aligns,3602
alike,2220
allays,732
allegation,3402
alleged,3153
alleges,80
alleviate,1446
alleviated,143
alliance,2354
allocate,1100
allocated,2036
allocation,4646
allotment,2552
allow,8024
allowance,5263
allowed,7988
allowing,8353
allows,7409
allure,926
ally,2494
aloke,744
alongside,6511
alquity,2
altcoins,1009
altering,57
alternate,2685
alternative,13083
alumnus,951
amand,157
amazon,6448
ambala,739
ambani,4458
ambassador,1913
amber,289
ambiguity,2168
ambiguous,791
ambit,885
ambition,4477
ambitious,3961
ambulance,831
amended,1462
amendment,5108
amenity,20853
america,6155
american,13862
amfi,864
amid,16865
amidst,3027
amit,1156
amitabh,2271
ammonia,1177
amod,1546
amounted,254
amounting,1319
amphitheatre,298
ample,1197
amplified,925
amplify,812
amrit,767
amritsar,784
amruta,55
anaemia,731
analysed,1041
analysis,5547
analyst,18195
analytics,1935
analyzing,1739
anantha,1569
ananya,757
anarock,79
anchor,1148
andersen,848
andhra,5676
andrei,4
andrew,931
angeles,157
anil,1256
anjali,754
ankur,3092
anna,1515
annals,736
anniversary,676
announce,2390
announced,23892
announcement,8448
announcing,1530
annual,15248
annually,7616
annum,4522
anonymity,1151
ansys,1
ante,738
antenna,777
anticipates,952
anticipating,340
anticipation,1016
anurag,2202
aoc,2890
apace,724
apart,3987
apartment,6934
apeejay,112
aperture,1549
apex,1299
apiece,891
apollo,473
apologise,747
apologized,33
app,2051
apparent,1000
appeal,5355
appear,1290
appeared,1529
appearing,798
appears,3223
appellate,1212
appetite,1038
applaud,101
apple,5734
applicability,462
applicable,5430
applicant,4226
application,12448
applied,1863
applies,2212
apply,5064
applying,1843
appoint,382
appointed,2958
appointment,3547
appreciate,1967
appreciated,984
appreciation,2773
apprehension,864
apprise,6
apprised,784
approach,17044
approached,1948
appropriate,965
approval,4880
approved,8141
approximately,6105
apps,3258
april,19118
aquasub,722
arabian,502
arbitrage,1740
archaic,234
architect,2931
architectural,3093
architecture,2519
area,32085
arena,1110
arguably,244
argue,1056
argued,2960
argues,779
arguing,1963
argument,1182
arising,1395
ark,165
arkam,2327
arm,3685
armed,873
armstrong,4445
arora,198
arpu,2290
arrangement,4600
array,6667
arrive,1189
arrived,480
arriving,1081
