Word,Frequency
0030,405
01,165
021,398
0410,397
10,19982
100,7232
1000,787
100th,34
107,452
108,441
10d,768
11,3014
110,562
112,217
115bbj,392
117,420
11am,83
12,13323
1250,295
13,3590
130,1299
13000,74
137,414
14,4228
1400,375
145,602
14th,562
15,7662
150,2022
152,348
154,10
155,418
16,3080
162,422
163,385
165,386
166,378
16th,521
17,3608
1740,12
18,4155
182nd,61
184,760
185,390
18th,619
19,2351
193,409
1933,398
194ba,392
195,443
1950s,379
1952,393
1972,408
1976,378
1978,375
1980s,399
199,385
1991,885
1993,22
1995,416
1999,126
1b,183
1km,188
1q,9
1st,830
20,8978
200,3769
2000,528
2001,360
2003,782
2004,561
2006,1588
2010s,800
2011,143
2012,1054
2013,369
2014,3051
2015,1305
2016,2207
2017,2528
2018,1738
2019,5513
2020,5535
2021,6022
2021agnikul,382
2022,7904
2023,14215
2024,21436
2025,11808
2026,916
2028,421
2030,2855
2031,182
2036,348
2045,7
2047,1775
2070,98
20th,1335
21,2397
217,295
21st,1370
22,2592
225,752
22nd,387
23,2358
230,469
24,3916
240,631
24th,393
24x7,214
25,9099
251,18
26,2190
26th,767
27,1415
278,350
28,3568
280,649
28th,704
29,1155
2g,1095
2nd,133
30,9097
300,3510
3025,364
306,241
30th,708
31,6268
31st,579
32,1253
325,392
33,505
34,1501
340,440
35,2621
350,601
3591,364
360,829
37,759
38,1051
39,747
39th,368
3b,1092
3d,522
40,4497
400,2625
41,1371
42,2225
4200,176
43,820
45,2147
450,444
45th,66
46,2179
460,76
470,442
48,685
483,7
49,653
4g,1886
4th,432
50,12185
500,5360
5000,259
51,230
518,364
54,656
543,8
549,3
55,797
56,795
57,502
58,155
59,365
5g,9888
5pm,82
5th,91
60,2683
600,1264
620,18
63,1441
631,188
645,377
65,1018
66,505
67th,364
69,646
70,3171
700,1035
71,173
72nd,364
74,517
75,1632
756,365
76,515
763,398
77,234
790,415
792,365
7th,1283
80,1988
800,822
80c,2012
80ccd,880
80d,259
81,102
813,9
8200,363
8257,363
83,119
846,364
86,526
87,318
