Word,Frequency
0030,280
01,150
021,273
0410,272
10,13236
100,5089
1000,625
100th,34
107,350
108,293
10d,546
11,2086
110,370
112,208
115bbj,267
117,318
11am,83
12,4969
1250,288
13,2408
130,932
13000,74
137,280
14,2836
1400,281
145,294
14th,466
15,4446
150,1443
152,289
154,10
155,307
16,2249
162,280
163,286
165,311
166,282
16th,378
17,2632
1740,1
18,2573
182nd,61
184,568
185,305
18th,519
19,1475
193,297
1933,273
194ba,267
195,343
1950s,285
1952,295
1972,295
1976,277
1978,284
1980s,302
199,291
1991,671
1993,18
1995,322
1999,115
1b,151
1km,188
1q,1
1st,634
20,5627
200,2416
2000,384
2001,329
2003,565
2004,481
2006,1081
2010s,549
2011,114
2012,775
2013,318
2014,2287
2015,1007
2016,1646
2017,1775
2018,1251
2019,3905
2020,3972
2021,4473
2021agnikul,257
2022,5953
2023,10646
2024,17278
2025,3330
2026,498
2028,282
2030,2096
2031,180
2036,277
2045,7
2047,1548
2070,95
20th,1057
21,1404
217,295
21st,1077
22,1589
225,398
22nd,295
23,1625
230,323
24,2077
240,395
24th,298
24x7,192
25,4799
251,14
26,1648
26th,672
27,928
278,281
28,2200
280,503
28th,601
29,634
2g,822
2nd,73
30,5254
300,2563
3025,273
306,240
30th,609
31,4900
31st,571
32,798
325,288
33,375
34,994
340,288
35,1800
350,407
3591,273
360,611
37,609
38,794
39,485
39th,276
3b,819
3d,302
40,2979
400,2199
41,1083
42,1397
4200,158
43,659
45,1711
450,404
45th,66
46,1324
460,58
470,339
48,483
483,7
49,454
4g,1424
4th,336
50,8730
500,3541
5000,230
51,136
518,273
54,518
543,5
549,3
55,609
56,518
57,353
58,99
59,323
5g,7501
5pm,76
5th,86
60,1796
600,793
620,6
63,939
631,188
645,275
65,722
66,377
67th,273
69,479
70,2057
700,716
71,109
72nd,273
74,379
75,1104
756,273
76,396
763,273
77,167
790,284
792,273
7th,891
80,1295
800,487
80c,1560
80ccd,574
80d,172
81,77
813,1
8200,272
8257,272
83,105
846,273
86,359
87,176
870,279
90,855
911,191
92,98
920,201
93,494
950,292
960,1
98,364
99,369
aag,273
aai,290
aaj,75
aargauer,1
aayog,777
abating,5
abetting,273
abetween,273
abhishek,615
ability,1416
able,3971
abode,183
abolish,31
abroad,679
absence,1590
absolute,87
absolutely,451
abundant,379
ac,154
accelerate,480
accelerated,680
accelerating,818
acceleration,492
accentuate,194
accenture,414
accept,453
acceptance,660
accepted,514
accepting,674
access,6919
accessed,339
accessibility,2010
accessible,1752
accessing,834
accidental,284
accolade,235
accommodate,285
accommodation,801
accompanied,1144
accomplished,203
accorded,277
according,16319
accordingly,414
account,12189
accountability,84
accountable,360
accountancy,147
accountant,505
accounted,519
accounting,1054
accra,3
accretion,321
accrued,618
accumulated,747
accumulating,255
accumulation,191
accurate,581
accurately,155
accuse,305
accused,848
accuses,296
acheson,165
achieve,1831
achieved,1932
achievement,1145
achieving,2662
acknowledge,203
acknowledged,1684
acknowledgement,101
acknowledges,127
acquire,326
acquired,731
acquirer,13
acquiring,406
acquisition,2183
acre,1774
acronym,281
act,3993
acted,321
action,5295
active,981
actively,1196
activist,1403
activity,5080
actor,646
