Word,Frequency
0030,664
01,183
021,657
0410,656
10,32724
100,12120
1000,1099
100th,51
107,737
108,792
10d,1271
11,4879
110,946
112,259
115bbj,651
117,702
11am,83
12,30770
1250,312
13,6005
130,2227
13000,86
137,695
14,7207
1400,633
145,928
14th,838
15,14609
150,3247
152,357
154,68
155,733
16,5161
162,691
163,638
165,442
166,657
16th,848
17,6042
1740,19
18,8545
182nd,61
184,1275
185,432
18th,890
19,4538
193,707
1933,661
194ba,651
195,712
1950s,624
1952,637
1972,665
1976,625
1978,626
1980s,682
199,678
1991,1417
1993,30
1995,689
1999,205
1b,217
1km,189
1q,18
1st,1407
20,16070
200,7128
2000,729
2001,405
2003,1346
2004,622
2006,2761
2010s,1327
2011,256
2012,1624
2013,514
2014,4730
2015,1961
2016,3363
2017,4136
2018,2729
2019,8984
2020,8820
2021,9693
2021agnikul,641
2022,12486
2023,21901
2024,28112
2025,26421
2026,5022
2028,836
2030,4769
2031,202
2036,359
2045,17
2047,2427
2070,125
20th,2113
21,4671
217,308
21st,2160
22,5159
225,1736
22nd,666
23,4257
230,782
24,7725
240,925
24th,655
24x7,477
25,18959
251,27
26,3411
26th,1024
27,2573
278,363
28,6859
280,971
28th,955
29,2583
2g,1823
2nd,149
30,17100
300,5757
3025,606
306,245
30th,997
31,9650
31st,613
32,2260
325,646
33,776
34,2500
340,945
35,4974
350,1168
3591,606
360,1390
37,1178
38,1513
39,1479
39th,610
3b,1818
3d,794
40,8203
400,3711
41,2117
42,4011
4200,205
43,1188
45,3327
450,573
45th,89
46,3922
460,95
470,710
48,1397
483,21
49,1097
4g,3130
4th,776
50,20726
500,9103
5000,330
51,418
518,606
54,783
543,9
549,14
55,1304
56,1213
57,926
58,316
59,481
5g,15814
5pm,84
5th,142
60,4859
600,2381
620,20
63,2578
631,189
645,670
65,1822
66,998
67th,606
69,1097
70,5909
700,1778
71,324
72nd,606
74,898
75,2662
756,618
76,850
763,672
77,406
790,694
792,609
7th,2095
80,3731
800,1429
80c,2929
80ccd,1389
80d,321
81,198
813,9
8200,605
8257,605
83,237
846,609
86,906
87,697
870,366
90,2876
911,193
92,236
920,217
93,593
950,729
960,30
98,824
99,871
aag,606
aai,631
aaj,75
aargauer,1
aayog,1642
abating,5
abetting,657
abetween,606
abhishek,1458
ability,3322
able,8646
abode,184
abolish,33
abroad,1742
absence,4184
absolute,233
absolutely,950
abundant,414
ac,602
accelerate,2688
accelerated,1652
accelerating,2122
acceleration,1085
accentuate,199
accenture,985
accept,755
acceptance,1490
accepted,742
accepting,1052
access,17575
accessed,772
accessibility,3707
accessible,3384
accessing,2012
accidental,653
accolade,829
accommodate,420
accommodation,2338
accompanied,2377
accomplished,253
accorded,611
according,38646
accordingly,1245
account,23992
accountability,298
accountable,777
accountancy,159
accountant,724
accounted,1261
accounting,2463
accra,3
accretion,709
accrued,1070
accumulated,1774
accumulating,382
accumulation,664
accurate,1485
accurately,190
accuse,719
accused,2280
accuses,712
acheson,165
achieve,5245
achieved,3057
achievement,1907
achieving,5756
acknowledge,280
acknowledged,4110
acknowledgement,124
acknowledges,520
acquire,960
acquired,1845
acquirer,42
acquiring,719
acquisition,5889
acre,3689
acronym,683
act,13854
acted,847
action,15202
active,3505
actively,3748
activist,2803
activity,12305
actor,1413
actual,2168
actually,4234
actuarial,613
ad,794
adani,13102
adaptable,574
adaptation,587
adaption,657
adb,180
add,6611
added,19738
adding,8928
addition,7075
additional,18803
additionally,8577
address,13273
addressing,6422
adequate,1039
adhere,842
adimalathura,657
aditya,2256
adjust,914
adjusted,3017
adjustment,2271
administration,9325
administrative,1206
admired,659
admitted,1190
adopt,1688
adopted,1728
adoption,6110
adorned,428
adv,29
advance,2467
advanced,5766
advancement,2773
advancing,2132
advantage,5720
advantageous,538
adventure,267
adverse,1651
advertised,648
advertisement,208
advisable,272
advised,3098
advisor,4727
advisory,3075
advocacy,124
advocate,2489
advocating,824
aegis,54
aera,614
aerospace,2103
affair,3704
affect,2178
affected,3239
affecting,2513
affectionately,27
affiliate,1471
affiliated,710
affirm,97
afford,2150
affordability,774
affordable,9965
aforesaid,649
africa,1579
african,1610
aftermath,96
afternoon,1118
ag,1422
age,8830
agency,15970
agenda,4141
agent,1383
aggarwal,2561
aggregate,2918
aggregating,771
aggregator,893
aggressive,2635
aggressively,367
agm,842
agnibaan,2301
agnikul,7133
agnilet,657
ago,6188
agr,818
agra,163
agree,1172
agreed,2471
agreement,9857
agrees,1002
agricultural,3793
agriculture,4314
agritech,1926
ahead,8111
ahmedabad,3010
ai,41980
aid,914
aide,763
aided,1428
aiding,773
ailing,39
aim,13755
aimed,6386
aiming,2516
air,30586
airasia,1267
airbnb,694
airbus,1203
aircraft,8538
aired,256
airfare,163
airline,30912
airlinesto,584
airport,20422
airspace,859
airstrikes,53
airtel,4908
airwave,637
airway,6342
aix,3653
aixl,606
ajay,3189
ajit,336
ajmera,1066
akhilesh,90
akin,411
akkai,606
akm,666
akshay,1713
akshya,221
al,315
alameda,3291
alappuzha,607
albeit,711
alcazar,113
alcon,47
alert,445
algorithm,864
alibaba,3057
alibag,77
alienation,222
aligarh,606
align,1818
aligned,943
aligning,936
aligns,2832
alike,1717
allays,616
allegation,2993
alleged,2564
alleges,61
alleviate,1289
alleviated,140
alliance,1936
allocate,946
allocated,1662
allocation,3609
allotment,2192
allow,6061
allowance,4540
allowed,6701
allowing,6484
allows,6202
allure,810
ally,2007
aloke,623
alongside,4791
alquity,2
altcoins,885
altering,27
alternate,2007
alternative,10296
alumnus,807
amand,157
amazon,5593
ambala,623
ambani,4123
ambassador,1518
amber,283
