Word,Frequency
0030,247
01,98
021,240
0410,240
10,11322
100,4327
1000,590
100th,33
107,308
108,257
10d,480
11,1837
110,306
112,174
115bbj,234
117,285
11am,83
12,4326
1250,288
13,2168
130,794
13000,74
137,247
14,2397
1400,248
145,260
14th,319
15,3869
150,1267
152,256
154,10
155,271
16,2100
162,247
163,253
165,267
166,244
16th,332
17,2414
1740,1
18,2124
182nd,61
184,501
185,270
18th,422
19,1374
193,264
1933,241
194ba,234
195,305
1950s,252
1952,246
1972,258
1976,244
1978,248
1980s,266
199,256
1991,605
1993,17
1995,277
1999,102
1b,151
1km,188
1q,1
1st,560
20,4781
200,2061
2000,308
2001,296
2003,494
2004,418
2006,948
2010s,480
2011,101
2012,665
2013,303
2014,2010
2015,838
2016,1455
2017,1590
2018,1083
2019,3466
2020,3489
2021,3931
2021agnikul,224
2022,5252
2023,9384
2024,14643
2025,1498
2026,435
2028,247
2030,1843
2031,180
2036,240
2045,7
2047,1409
2070,91
20th,957
21,1056
217,295
21st,975
22,1285
225,352
22nd,262
23,1469
230,286
24,1851
240,359
24th,265
24x7,192
25,3944
251,12
26,1367
26th,623
27,702
278,247
28,1936
280,470
28th,568
29,570
2g,723
2nd,72
30,4479
300,2274
3025,240
306,240
30th,576
31,4112
31st,515
32,701
325,253
33,310
34,868
340,255
35,1583
350,342
3591,240
360,544
37,589
38,716
39,436
39th,243
3b,720
3d,251
40,2539
400,2068
41,993
42,1135
4200,158
43,581
45,1522
450,395
45th,66
46,1106
460,58
470,301
48,443
483,6
49,393
4g,1248
4th,303
50,7604
500,3085
5000,230
51,102
518,240
54,490
543,5
549,3
55,567
56,448
57,319
58,67
59,297
5g,6596
5pm,76
5th,86
60,1613
600,676
620,6
63,822
631,188
645,240
65,630
66,332
67th,240
69,429
70,1758
700,642
71,101
72nd,240
74,328
75,985
756,240
76,353
763,240
77,163
790,252
792,240
7th,792
80,1136
800,411
80c,1413
80ccd,574
80d,115
81,77
813,1
8200,239
8257,239
83,102
846,240
86,313
87,132
870,245
90,719
911,191
92,90
920,188
93,427
950,251
960,1
98,331
99,319
aag,240
aai,255
aaj,75
aargauer,1
aayog,699
abating,5
abetting,240
abetween,240
abhishek,549
ability,1248
able,3542
abode,183
abolish,31
abroad,591
absence,1353
absolute,60
absolutely,403
abundant,377
ac,140
accelerate,430
accelerated,595
accelerating,739
acceleration,423
accentuate,194
accenture,377
accept,441
acceptance,558
accepted,455
accepting,638
access,5964
accessed,290
accessibility,1828
accessible,1637
accessing,716
accidental,246
accolade,196
accommodate,221
accommodation,706
accompanied,1041
accomplished,203
accorded,244
according,14112
accordingly,370
account,10492
accountability,67
accountable,325
accountancy,147
accountant,441
accounted,457
accounting,912
accra,3
accretion,287
accrued,552
accumulated,641
accumulating,201
accumulation,160
accurate,475
accurately,151
accuse,267
accused,755
accuses,264
acheson,165
achieve,1573
achieved,1777
achievement,985
achieving,2335
acknowledge,199
acknowledged,1476
acknowledgement,87
acknowledges,88
acquire,261
acquired,626
acquirer,9
acquiring,358
acquisition,1874
acre,1619
acronym,248
act,3403
acted,282
action,4454
active,750
actively,923
activist,1236
activity,4446
actor,577
actual,868
actually,1187
actuarial,240
ad,287
adani,8084
adaptable,184
adaptation,151
adaption,240
adb,112
add,2707
added,7093
adding,2985
addition,2707
additional,6118
additionally,4189
address,5789
addressing,2650
adequate,355
adhere,345
adimalathura,240
aditya,844
adjust,509
adjusted,1007
adjustment,635
administration,1967
administrative,95
admired,277
admitted,631
adopt,390
adopted,666
adoption,2726
adorned,109
adv,28
advance,752
advanced,2228
advancement,936
advancing,600
advantage,1868
advantageous,79
adventure,231
adverse,521
advertised,240
advertisement,62
advisable,47
advised,892
advisor,1337
advisory,1197
advocacy,101
advocate,669
advocating,323
aegis,50
aera,240
aerospace,716
affair,1318
affect,538
affected,928
affecting,740
affectionately,27
affiliate,541
affiliated,282
affirm,84
afford,771
affordability,185
affordable,4636
aforesaid,265
africa,578
african,374
aftermath,56
afternoon,324
ag,541
age,3698
agency,4929
agenda,1718
agent,533
aggarwal,954
aggregate,831
aggregating,342
aggregator,292
aggressive,861
aggressively,92
agm,338
agnibaan,632
agnikul,2125
agnilet,240
ago,2568
agr,285
agra,108
agree,422
agreed,613
agreement,2042
agrees,510
agricultural,984
agriculture,1092
agritech,723
ahead,2282
ahmedabad,1181
ai,15968
aid,409
aide,248
aided,314
aiding,301
ailing,17
aim,5512
aimed,2296
aiming,1111
air,11235
airasia,515
airbnb,263
airbus,482
aircraft,3101
aired,222
airfare,55
airline,12517
airlinesto,218
airport,7940
airspace,266
airstrikes,13
airtel,1899
airwave,252
airway,2472
aix,1447
aixl,240
ajay,1391
ajit,150
ajmera,308
akhilesh,83
akin,31
akkai,240
akm,234
akshay,943
akshya,220
al,155
alameda,1206
alappuzha,240
albeit,265
alcazar,112
alcon,47
alert,166
algorithm,303
alibaba,2146
alibag,74
alienation,220
aligarh,240
align,761
aligned,222
aligning,202
aligns,1031
alike,295
allays,244
allegation,1522
alleged,979
alleges,32
alleviate,474
alleviated,108
alliance,714
allocate,462
allocated,609
allocation,1785
allotment,862
allow,1370
allowance,2151
allowed,1744
allowing,1990
allows,2276
allure,432
ally,661
aloke,241
alongside,1034
alquity,2
altcoins,377
altering,2
alternate,537
alternative,3076
alumnus,309
amand,156
amazon,2695
ambala,240
ambani,2447
ambassador,517
amber,226
ambiguity,247
ambiguous,248
ambit,289
ambition,1267
ambitious,1401
ambulance,247
amended,597
amendment,1420
amenity,6074
america,938
american,2324
