Word,Frequency
0030,582
01,177
021,575
0410,574
10,28798
100,10501
1000,1016
100th,43
107,635
108,647
10d,1089
11,4218
110,802
112,234
115bbj,569
117,603
11am,83
12,26030
1250,297
13,5206
130,1917
13000,86
137,613
14,6193
1400,545
145,817
14th,746
15,12523
150,2854
152,354
154,39
155,633
16,4414
162,604
163,548
165,419
166,561
16th,719
17,5187
1740,19
18,7377
182nd,61
184,1105
185,430
18th,805
19,3785
193,620
1933,579
194ba,569
195,618
1950s,542
1952,555
1972,579
1976,542
1978,538
1980s,585
199,582
1991,1227
1993,29
1995,598
1999,176
1b,189
1km,189
1q,15
1st,1175
20,13799
200,6078
2000,646
2001,397
2003,1162
2004,603
2006,2411
2010s,1157
2011,226
2012,1436
2013,452
2014,4190
2015,1755
2016,2972
2017,3633
2018,2401
2019,7839
2020,7614
2021,8506
2021agnikul,559
2022,10959
2023,19412
2024,26092
2025,22383
2026,2018
2028,687
2030,4134
2031,183
2036,349
2045,17
2047,2200
2070,116
20th,1843
21,3986
217,306
21st,1889
22,4388
225,1484
22nd,584
23,3651
230,682
24,6530
240,831
24th,573
24x7,392
25,16029
251,20
26,2735
26th,937
27,2181
278,358
28,5900
280,866
28th,865
29,2173
2g,1577
2nd,141
30,14671
300,4998
3025,524
306,245
30th,906
31,8473
31st,595
32,1993
325,553
33,679
34,2175
340,758
35,4192
350,1006
3591,524
360,1185
37,1017
38,1359
39,1239
39th,528
3b,1572
3d,704
40,7028
400,3360
41,1881
42,3439
4200,196
43,1052
45,2877
450,519
45th,66
46,3384
460,88
470,603
48,1128
483,21
49,936
4g,2717
4th,688
50,18250
500,7825
5000,322
51,331
518,524
54,742
543,9
549,3
55,1116
56,1053
57,777
58,285
59,450
5g,13813
5pm,84
5th,102
60,4250
600,2027
620,20
63,2232
631,189
645,564
65,1490
66,841
67th,524
69,954
70,5043
700,1535
71,226
72nd,524
74,746
75,2348
756,536
76,745
763,590
77,362
790,612
792,527
7th,1840
80,3051
800,1299
80c,2535
80ccd,1234
80d,261
81,160
813,9
8200,523
8257,523
83,160
846,524
86,766
87,548
870,363
90,2296
911,193
92,181
920,210
93,580
950,645
960,19
98,714
99,753
aag,524
aai,548
aaj,75
aargauer,1
aayog,1422
abating,5
abetting,575
abetween,524
abhishek,1284
ability,2892
able,7582
abode,184
abolish,33
abroad,1532
absence,3527
absolute,194
absolutely,847
abundant,408
ac,274
accelerate,2085
accelerated,1408
accelerating,1787
acceleration,960
accentuate,199
accenture,876
accept,722
acceptance,1301
accepted,686
accepting,964
access,14992
accessed,682
accessibility,3229
accessible,2971
accessing,1753
accidental,571
accolade,665
accommodate,382
accommodation,1985
accompanied,2116
accomplished,229
accorded,529
according,33529
accordingly,1071
account,21064
accountability,198
accountable,643
accountancy,157
accountant,666
accounted,1071
accounting,2105
accra,3
accretion,591
accrued,969
accumulated,1525
accumulating,378
accumulation,554
accurate,1252
accurately,186
accuse,635
accused,1995
accuses,624
acheson,165
achieve,4609
achieved,2849
achievement,1770
achieving,5043
acknowledge,262
acknowledged,3574
acknowledgement,115
acknowledges,469
acquire,818
acquired,1578
acquirer,34
acquiring,629
acquisition,4987
acre,3222
acronym,596
act,11742
acted,691
action,12811
active,2972
actively,3204
activist,2459
activity,10578
actor,1234
actual,1823
actually,3671
actuarial,526
ad,745
adani,12247
adaptable,479
adaptation,490
adaption,575
adb,180
add,5736
added,16681
adding,7406
addition,6085
additional,16161
additionally,7920
address,11571
addressing,5633
adequate,836
adhere,715
adimalathura,575
aditya,1958
adjust,857
adjusted,2568
adjustment,1916
administration,7631
administrative,922
admired,574
admitted,1090
adopt,1345
adopted,1469
adoption,5313
adorned,346
adv,29
advance,1813
advanced,5028
advancement,2419
advancing,1802
advantage,4949
advantageous,453
adventure,267
adverse,1416
advertised,556
advertisement,193
advisable,238
advised,2544
advisor,4179
advisory,2642
advocacy,117
advocate,2127
advocating,713
aegis,54
aera,532
aerospace,1863
affair,3214
affect,1909
affected,2718
affecting,2199
affectionately,27
affiliate,1283
affiliated,619
affirm,97
afford,1811
affordability,400
affordable,8811
aforesaid,563
africa,1406
african,1342
aftermath,85
afternoon,914
ag,1247
age,7584
agency,13795
agenda,3565
agent,1211
aggarwal,2224
aggregate,2521
aggregating,678
aggregator,728
aggressive,2274
aggressively,271
agm,759
agnibaan,1972
agnikul,6147
agnilet,575
ago,5537
agr,699
agra,161
agree,1048
agreed,2091
agreement,8053
agrees,912
agricultural,3320
agriculture,3625
agritech,1677
ahead,6648
ahmedabad,2663
ai,36197
aid,741
aide,633
aided,1169
aiding,676
ailing,30
aim,12096
aimed,5400
aiming,2325
air,26209
airasia,1098
airbnb,612
airbus,1058
aircraft,7329
aired,256
airfare,132
airline,26312
airlinesto,502
airport,17516
airspace,683
airstrikes,42
airtel,4337
airwave,553
airway,5468
aix,3160
aixl,524
ajay,2789
ajit,313
ajmera,1066
akhilesh,90
akin,321
akkai,524
akm,581
akshay,1547
akshya,221
al,265
alameda,2881
alappuzha,525
albeit,621
alcazar,113
alcon,47
alert,354
algorithm,757
alibaba,3037
alibag,74
alienation,222
aligarh,524
align,1557
aligned,729
aligning,773
aligns,2319
alike,1371
allays,534
allegation,2746
alleged,2278
alleges,55
alleviate,1152
alleviated,140
alliance,1712
allocate,832
allocated,1432
allocation,3073
allotment,1927
allow,4789
allowance,3910
allowed,5593
allowing,5370
allows,5393
allure,724
ally,1663
aloke,535
alongside,3927
alquity,2
altcoins,801
altering,20
alternate,1636
alternative,8712
alumnus,721
amand,157
amazon,5009
ambala,539
ambani,3910
ambassador,1245
amber,281
ambiguity,1525
ambiguous,586
ambit,644
ambition,2919
ambitious,2963
ambulance,628
amended,1049
amendment,3796
amenity,14684
america,4144
american,9218
amfi,623
amid,8913
amidst,2616
amit,847
amitabh,1645
ammonia,937
amod,1150
amounted,189
amounting,943
amphitheatre,298
ample,900
amplified,646
amplify,583
amrit,377
amritsar,559
amruta,54
anaemia,531
analysed,795
analysis,4577
analyst,11910
analytics,1234
analyzing,1145
anantha,1097
ananya,559
anarock,71
anchor,786
andersen,650
andhra,3905
andrei,4
andrew,701
angeles,107
anil,888
anjali,536
ankur,2479
anna,1110
annals,538
anniversary,326
announce,1790
announced,17409
announcement,5750
announcing,920
annual,10908
annually,5607
annum,3471
anonymity,920
ansys,1
ante,535
antenna,579
anticipates,711
anticipating,276
anticipation,906
anurag,1595
aoc,2096
apace,526
apart,2817
apartment,4107
apeejay,112
aperture,1153
