Word,Frequency
0030,335
01,157
021,328
0410,327
10,16396
100,6175
1000,724
100th,34
107,415
108,362
10d,660
11,2543
110,469
112,215
115bbj,322
117,379
11am,83
12,8535
1250,288
13,2957
130,1105
13000,74
137,337
14,3446
1400,336
145,357
14th,524
15,6008
150,1729
152,344
154,10
155,375
16,2535
162,335
163,345
165,367
166,342
16th,440
17,3149
1740,1
18,3280
182nd,61
184,678
185,369
18th,577
19,1922
193,353
1933,328
194ba,322
195,398
1950s,343
1952,350
1972,362
1976,334
1978,339
1980s,357
199,346
1991,790
1993,22
1995,380
1999,116
1b,183
1km,188
1q,1
1st,758
20,7356
200,3009
2000,430
2001,345
2003,696
2004,535
2006,1334
2010s,659
2011,120
2012,919
2013,344
2014,2759
2015,1155
2016,1961
2017,2123
2018,1450
2019,4694
2020,4836
2021,5222
2021agnikul,312
2022,7031
2023,12465
2024,19483
2025,7578
2026,718
2028,354
2030,2507
2031,182
2036,346
2045,7
2047,1693
2070,98
20th,1222
21,1852
217,295
21st,1251
22,2036
225,471
22nd,351
23,1932
230,388
24,2905
240,501
24th,353
24x7,192
25,6992
251,17
26,1820
26th,731
27,1146
278,343
28,2931
280,564
28th,668
29,789
2g,987
2nd,106
30,7118
300,2992
3025,328
306,240
30th,664
31,5653
31st,571
32,987
325,343
33,435
34,1178
340,355
35,2202
350,501
3591,328
360,733
37,697
38,897
39,623
39th,331
3b,984
3d,446
40,3792
400,2404
41,1220
42,1869
4200,158
43,760
45,1932
450,428
45th,66
46,1747
460,75
470,403
48,553
483,7
49,516
4g,1705
4th,391
50,10688
500,4235
5000,247
51,187
518,328
54,561
543,5
549,3
55,692
56,679
57,429
58,135
59,330
5g,8992
5pm,76
5th,86
60,2218
600,1010
620,17
63,1158
631,188
645,341
65,873
66,463
67th,328
69,538
70,2587
700,863
71,140
72nd,328
74,450
75,1386
756,328
76,454
763,328
77,216
790,339
792,329
7th,1155
80,1668
800,620
80c,1820
80ccd,716
80d,259
81,87
813,9
8200,327
8257,327
83,118
846,328
86,424
87,260
870,334
90,999
911,191
92,104
920,205
93,527
950,361
960,7
98,426
99,436
aag,328
aai,345
aaj,75
aargauer,1
aayog,906
abating,5
abetting,328
abetween,328
abhishek,777
ability,1709
able,4682
abode,183
abolish,31
abroad,836
absence,1969
absolute,105
absolutely,525
abundant,379
ac,177
accelerate,737
accelerated,830
accelerating,991
acceleration,557
accentuate,194
accenture,482
accept,495
acceptance,797
accepted,566
accepting,758
access,8410
accessed,415
accessibility,2281
accessible,1951
accessing,1026
accidental,339
accolade,291
accommodate,335
accommodation,957
accompanied,1311
accomplished,207
accorded,332
according,19482
accordingly,537
account,14005
accountability,98
accountable,418
accountancy,149
accountant,557
accounted,594
accounting,1223
accra,3
accretion,379
accrued,739
accumulated,916
accumulating,261
accumulation,215
accurate,713
accurately,156
accuse,360
accused,1010
accuses,354
acheson,165
achieve,2369
achieved,2179
achievement,1318
achieving,3153
acknowledge,210
acknowledged,2007
acknowledgement,103
acknowledges,181
acquire,440
acquired,863
acquirer,18
acquiring,422
acquisition,2648
acre,2044
acronym,336
act,5730
acted,401
action,6702
active,1336
actively,1578
activist,1637
activity,6029
actor,759
actual,1145
actually,1725
actuarial,328
ad,338
adani,10201
adaptable,274
adaptation,243
adaption,328
adb,144
add,3544
added,9470
adding,4063
addition,3700
additional,8901
additionally,5407
address,7621
addressing,3637
adequate,513
adhere,460
adimalathura,328
aditya,1192
adjust,670
adjusted,1352
adjustment,1081
administration,3023
administrative,302
admired,365
admitted,744
adopt,680
adopted,914
adoption,3735
adorned,146
adv,28
advance,1037
advanced,3108
advancement,1417
advancing,984
advantage,2617
advantageous,102
adventure,259
adverse,776
advertised,345
advertisement,81
advisable,77
advised,1288
advisor,2198
advisory,1539
advocacy,108
advocate,1086
advocating,441
aegis,50
aera,328
aerospace,1000
affair,1806
affect,863
affected,1275
affecting,1127
affectionately,27
affiliate,727
affiliated,385
affirm,87
afford,1052
affordability,254
affordable,6213
aforesaid,353
africa,735
african,469
aftermath,60
afternoon,416
ag,777
age,4844
agency,6964
agenda,2295
agent,797
aggarwal,1377
aggregate,1313
aggregating,452
aggregator,404
aggressive,1164
aggressively,132
agm,426
agnibaan,984
agnikul,3183
agnilet,328
ago,3384
agr,376
agra,114
agree,620
agreed,871
agreement,2956
agrees,658
agricultural,1581
agriculture,1716
agritech,987
ahead,3242
ahmedabad,1584
ai,22909
aid,486
aide,338
aided,491
aiding,389
ailing,25
aim,7705
aimed,3150
aiming,1570
air,15414
airasia,699
airbnb,351
airbus,613
aircraft,4092
aired,225
airfare,106
airline,16574
airlinesto,306
airport,10616
airspace,359
airstrikes,13
airtel,2525
airwave,343
airway,3376
aix,1977
aixl,328
ajay,1819
ajit,191
ajmera,928
akhilesh,89
akin,114
akkai,328
akm,328
akshay,1123
akshya,220
al,183
alameda,1646
alappuzha,328
albeit,379
alcazar,112
alcon,47
alert,201
algorithm,416
alibaba,2943
alibag,74
alienation,220
aligarh,328
align,1094
aligned,382
aligning,284
aligns,1398
alike,514
allays,332
allegation,2013
alleged,1356
alleges,38
alleviate,649
alleviated,115
alliance,984
allocate,586
allocated,845
allocation,2304
allotment,1268
allow,2157
allowance,3003
allowed,2677
allowing,2986
allows,3264
allure,526
ally,806
aloke,330
alongside,1631
alquity,2
altcoins,546
altering,2
alternate,792
alternative,4385
alumnus,418
amand,156
amazon,3381
ambala,328
ambani,3301
ambassador,698
amber,229
ambiguity,443
ambiguous,335
ambit,389
ambition,1713
ambitious,1892
ambulance,347
amended,818
amendment,2226
amenity,8511
