Word,Frequency
0030,801
01,326
021,794
0410,793
10,40264
100,16654
1000,1275
100th,53
107,955
108,998
10d,1550
11,6241
110,1329
112,332
115bbj,788
117,862
11am,99
12,34930
1250,316
13,7457
130,2754
13000,86
137,855
14,8767
1400,779
145,1115
14th,1031
15,18962
150,4132
152,394
154,108
155,905
16,6285
162,862
163,781
165,479
166,828
16th,1013
17,7570
1740,19
18,10462
182nd,61
184,1566
185,459
18th,1033
19,5750
193,855
1933,798
194ba,788
195,868
1950s,776
1952,776
1972,802
1976,778
1978,770
1980s,851
199,837
1991,1718
1993,38
1995,849
1999,247
1b,229
1km,189
1q,23
1st,1758
20,21320
200,9375
2000,875
2001,436
2003,1628
2004,645
2006,3379
2010s,1606
2011,340
2012,1921
2013,742
2014,5777
2015,2818
2016,4149
2017,4979
2018,3283
2019,10907
2020,10606
2021,11661
2021agnikul,778
2022,15566
2023,26124
2024,30768
2025,30283
2026,15656
2028,1064
2030,5808
2031,246
2036,363
2045,18
2047,3350
2070,135
20th,2541
21,5776
217,308
21st,2610
22,6144
225,2349
22nd,810
23,5141
230,961
24,9500
240,1141
24th,792
24x7,626
25,23169
251,35
26,4450
26th,1170
27,3377
278,363
28,9150
280,1163
28th,1103
29,3248
2g,2258
2nd,221
30,21155
300,7135
3025,743
306,248
30th,1159
31,12989
31st,632
32,2727
325,797
33,1018
34,3113
340,1242
35,6427
350,1394
3591,743
360,1729
37,1505
38,1844
39,1841
39th,747
3b,2229
3d,947
40,10330
400,4461
41,2544
42,5080
4200,206
43,1447
45,4117
450,643
45th,89
46,4744
460,120
470,865
48,1824
483,22
49,1330
4g,3815
4th,970
50,24993
500,11769
5000,472
51,523
518,744
54,908
543,10
549,16
55,1657
56,1498
57,1270
58,412
59,572
5g,19128
5pm,84
5th,164
60,6609
600,3014
620,37
63,3070
631,203
645,809
65,2320
66,1303
67th,748
69,1407
70,7866
700,2208
71,404
72nd,743
74,1162
75,3423
756,757
76,1065
763,809
77,518
790,850
792,756
7th,2606
80,5157
800,1712
80c,3375
80ccd,1390
80d,331
81,299
813,12
8200,742
8257,742
83,335
846,754
86,1073
87,973
870,391
90,4309
911,195
92,369
920,229
93,702
950,926
960,40
98,1077
99,1098
aag,743
aai,775
aaj,75
aargauer,1
aayog,2008
abating,15
abetting,794
abetween,743
abhishek,1823
ability,4201
able,10469
abode,195
abolish,33
abroad,2526
absence,5541
absolute,325
absolutely,1181
abundant,441
ac,722
accelerate,3272
accelerated,2378
accelerating,2809
acceleration,1344
accentuate,200
accenture,1153
accept,1017
acceptance,1808
accepted,919
accepting,1252
access,22478
accessed,938
accessibility,4464
accessible,4420
accessing,2459
accidental,831
accolade,1110
accommodate,474
accommodation,2873
accompanied,2900
accomplished,262
accorded,757
according,48420
accordingly,1650
account,30617
accountability,427
accountable,958
accountancy,159
accountant,777
accounted,1783
accounting,3351
accra,3
accretion,855
accrued,1215
accumulated,2026
accumulating,544
accumulation,1005
accurate,1991
accurately,232
accuse,866
accused,2885
accuses,855
acheson,165
