Word,Frequency
0030,841
01,370
021,834
0410,833
10,42600
100,17698
1000,1321
100th,53
107,999
108,1043
10d,1630
11,6665
110,1465
112,341
115bbj,828
117,905
11am,99
12,36233
1250,316
13,7913
130,2901
13000,86
137,924
14,9188
1400,819
145,1191
14th,1072
15,20087
150,4382
152,405
154,114
155,954
16,6576
162,903
163,821
165,481
166,869
16th,1059
17,8120
1740,19
18,10979
182nd,61
184,1654
185,470
18th,1077
19,6094
193,904
1933,838
194ba,828
195,916
1950s,816
1952,878
1972,846
1976,818
1978,810
1980s,898
199,887
1991,1805
1993,42
1995,894
1999,257
1b,243
1km,189
1q,29
1st,1878
20,22794
200,10087
2000,903
2001,464
2003,1716
2004,651
2006,3586
2010s,1686
2011,352
2012,2015
2013,824
2014,6112
2015,3097
2016,4433
2017,5232
2018,3484
2019,11443
2020,11148
2021,12252
2021agnikul,818
2022,16450
2023,27419
2024,31461
2025,31319
2026,19134
2028,1147
2030,6181
2031,258
2036,381
2045,18
2047,3629
2070,148
20th,2662
21,6111
217,308
21st,2757
22,6477
225,2508
22nd,850
23,5382
230,1006
24,10037
240,1215
24th,832
24x7,675
25,24356
251,35
26,4853
26th,1214
27,3575
278,363
28,9626
280,1225
28th,1144
29,3455
2g,2378
2nd,230
30,22407
300,7523
3025,783
306,252
30th,1199
31,13952
31st,632
32,2859
325,840
33,1114
34,3304
340,1335
35,6843
350,1474
3591,783
360,1834
37,1600
38,1966
39,1970
39th,787
3b,2349
3d,987
40,10899
400,4699
41,2644
42,5400
4200,214
43,1537
45,4350
450,646
45th,92
46,5021
460,123
470,923
48,1966
483,24
49,1423
4g,4019
4th,1016
50,26321
500,12611
5000,512
51,548
518,787
54,1012
543,10
549,16
55,1780
56,1561
57,1380
58,446
59,587
5g,20109
5pm,85
5th,173
60,7253
600,3178
620,42
63,3251
631,203
645,849
65,2483
66,1404
67th,788
69,1499
70,8403
700,2327
71,455
72nd,783
74,1242
75,3660
756,797
76,1131
763,849
77,542
790,891
792,796
7th,2731
80,5570
800,1795
80c,3519
80ccd,1404
80d,350
81,319
813,12
8200,782
8257,782
83,350
846,798
86,1140
87,1054
870,391
90,4635
911,195
92,391
920,229
93,720
950,976
960,40
98,1122
99,1197
aag,783
aai,816
aaj,75
aargauer,1
aayog,2175
abating,19
abetting,834
abetween,783
abhishek,1930
ability,4600
able,11092
abode,196
abolish,36
abroad,2761
absence,5944
absolute,372
absolutely,1253
abundant,466
ac,737
accelerate,3502
accelerated,2622
accelerating,3033
acceleration,1427
accentuate,200
accenture,1403
accept,1077
acceptance,1938
accepted,972
accepting,1301
access,24291
accessed,979
accessibility,4692
accessible,4709
accessing,2589
accidental,893
accolade,1190
accommodate,486
accommodation,3057
accompanied,3061
accomplished,282
accorded,803
according,51309
accordingly,1758
account,32734
accountability,489
accountable,1018
accountancy,159
accountant,795
accounted,1991
accounting,3680
accra,3
accretion,898
accrued,1263
accumulated,2155
accumulating,616
accumulation,1193
accurate,2235
accurately,258
accuse,906
accused,3020
accuses,895
acheson,165
achieve,6375
achieved,3730
achievement,2281
achieving,7277
acknowledge,327
acknowledged,5236
acknowledgement,159
acknowledges,544
acquire,1285
acquired,3045
acquirer,52
acquiring,1183
acquisition,8555
acre,4659
acronym,871
act,21160
acted,1257
action,20931
active,5289
actively,5081
activist,3531
activity,17146
actor,1945
actual,2938
actually,5330
actuarial,790
ad,961
adani,15442
adaptable,770
adaptation,800
adaption,834
adb,284
add,8811
added,28296
adding,13291
addition,10218
additional,25657
additionally,10301
address,17359
addressing,8458
adequate,2122
adhere,1075
adimalathura,834
aditya,2946
adjust,1094
adjusted,4008
adjustment,2961
administration,13331
administrative,1981
admired,856
admitted,1437
adopt,2523
adopted,2449
adoption,8036
adorned,612
adv,29
advance,4544
advanced,8910
advancement,3558
advancing,3215
advantage,7751
advantageous,637
adventure,274
adverse,2314
advertised,830
advertisement,274
advisable,309
advised,4198
advisor,5929
advisory,4378
advocacy,151
advocate,3146
advocating,1041
aegis,54
aera,801
aerospace,2803
affair,5017
affect,3579
affected,4922
affecting,3579
affectionately,27
affiliate,2061
affiliated,924
affirm,102
afford,2747
affordability,1180
affordable,12680
aforesaid,996
africa,2282
african,2105
aftermath,216
afternoon,1536
ag,1787
age,11410
agency,21542
agenda,5326
agent,2005
aggarwal,3314
aggregate,4387
aggregating,974
aggregator,1188
aggressive,3437
aggressively,631
agm,1075
agnibaan,3015
agnikul,9261
agnilet,834
ago,7954
agr,1068
agra,197
agree,1713
agreed,4045
agreement,17083
agrees,1223
agricultural,5512
agriculture,6365
agritech,2459
ahead,11534
ahmedabad,3906
ai,58254
aid,1063
aide,974
aided,1989
aiding,985
ailing,39
aim,17263
aimed,10481
aiming,2962
air,40711
airasia,1639
airbnb,876
airbus,1543
aircraft,11617
aired,264
airfare,446
airline,41588
airlinesto,761
airport,27145
airspace,1561
airstrikes,142
airtel,6498
airwave,814
airway,8257
aix,4716
aixl,783
ajay,4117
ajit,453
ajmera,1070
akhilesh,108
akin,598
akkai,783
akm,849
akshay,2085
akshya,221
al,552
alameda,4176
alappuzha,784
albeit,921
alcazar,113
alcon,47
alert,660
algorithm,1136
alibaba,3106
alibag,77
alienation,222
aligarh,783
align,2836
aligned,1859
aligning,1384
aligns,3976
alike,2501
allays,793
allegation,3628
alleged,3610
alleges,102
alleviate,1528
alleviated,164
alliance,2539
allocate,1168
allocated,2200
allocation,5038
allotment,2765
allow,8994
allowance,5560
allowed,8578
allowing,9315
allows,8047
allure,987
ally,2742
aloke,808
alongside,7425
alquity,2
altcoins,1070
altering,62
alternate,2978
alternative,14297
alumnus,1018
amand,157
amazon,6996
ambala,807
ambani,4763
ambassador,2218
amber,295
ambiguity,2388
ambiguous,853
ambit,972
ambition,5072
ambitious,4395
ambulance,892
amended,1586
amendment,5465
amenity,22765
america,6656
american,15164
amfi,953
amid,18780
amidst,3123
amit,1278
amitabh,2460
ammonia,1302
amod,1668
amounted,286
amounting,1398
amphitheatre,298
ample,1276
amplified,1015
amplify,899
amrit,774
amritsar,866
amruta,55
anaemia,792
analysed,1117
analysis,5837
analyst,20488
analytics,2307
analyzing,1922
anantha,1712
ananya,821
anarock,79
anchor,1252
andersen,909
andhra,6212
andrei,4
andrew,1001
angeles,177
anil,1392
anjali,825
ankur,3281
anna,1655
annals,797
anniversary,746
announce,2515
announced,26089
announcement,9408
announcing,1826
annual,16741
annually,8275
annum,4805
anonymity,1232
ansys,1
ante,799
antenna,842
anticipates,1017
anticipating,340
anticipation,1031
anurag,2399
aoc,3134
apace,785
apart,4371
apartment,7804
apeejay,112
aperture,1671
apex,1458
apiece,985
apollo,522
apologise,808
apologized,33
app,2163
apparent,1093
appeal,5932
appear,1478
appeared,1733
appearing,881
appears,3739
appellate,1338
appetite,1164
applaud,101
apple,6134
applicability,475
applicable,6193
applicant,4559
application,13708
applied,1975
applies,2546
apply,5493
applying,2047
appoint,392
appointed,3164
appointment,3831
appreciate,2111
appreciated,1099
appreciation,3079
apprehension,925
apprise,6
apprised,845
approach,18756
approached,2140
appropriate,1053
approval,5378
approved,9016
approximately,6527
apps,3499
april,20997
aquasub,783
arabian,542
arbitrage,1886
archaic,234
architect,3099
architectural,3417
architecture,2936
area,35680
arena,1178
arguably,276
argue,1156
argued,3386
argues,831
arguing,2254
argument,1277
arising,1784
ark,165
arkam,2510
arm,3976
armed,930
armstrong,4811
arora,209
arpu,2478
arrangement,5159
array,7282
arrive,1316
arrived,551
arriving,1196
art,926
arterial,56
artha,1702
article,11327
artificial,9668
artist,1777
artistic,518
asansol,802
ascent,463
asean,1156
ashar,1926
ashish,2640
ashok,1356
ashwini,4752
asia,13223
asian,9390
ask,962
asked,12061
asking,1857
asks,246
aspect,8952
aspiration,3308
aspirational,618
aspire,251
aspiring,1746
assam,3467
assault,107
assembled,373
asserted,2034
asserting,1099
asserts,288
assessment,5773
asset,48543
assignment,262
assist,1425
assistance,3315
assistant,2088
assisted,111
assisting,242
associate,3767
associated,3265
