Word,Frequency
0030,399
01,165
021,392
0410,391
10,19738
100,7140
1000,787
100th,34
107,452
108,435
10d,768
11,2988
110,548
112,215
115bbj,386
117,420
11am,83
12,12947
1250,295
13,3535
130,1287
13000,74
137,408
14,4192
1400,375
145,561
14th,562
15,7547
150,1999
152,346
154,10
155,418
16,3031
162,414
163,385
165,386
166,378
16th,512
17,3594
1740,12
18,4097
182nd,61
184,760
185,390
18th,619
19,2329
193,409
1933,392
194ba,386
195,443
1950s,379
1952,393
1972,408
1976,378
1978,375
1980s,399
199,385
1991,885
1993,22
1995,416
1999,126
1b,183
1km,188
1q,1
1st,830
20,8892
200,3712
2000,526
2001,360
2003,782
2004,559
2006,1568
2010s,788
2011,141
2012,1048
2013,369
2014,3045
2015,1296
2016,2195
2017,2495
2018,1721
2019,5462
2020,5506
2021,5976
2021agnikul,376
2022,7858
2023,14109
2024,21335
2025,11526
2026,903
2028,419
2030,2842
2031,182
2036,348
2045,7
2047,1775
2070,98
20th,1334
21,2359
217,295
21st,1370
22,2547
225,739
22nd,387
23,2319
230,463
24,3845
240,631
24th,393
24x7,214
25,9011
251,18
26,2171
26th,767
27,1399
278,350
28,3532
280,643
28th,704
29,1125
2g,1095
2nd,131
30,8950
300,3476
3025,364
306,240
30th,708
31,6240
31st,579
32,1229
325,392
33,499
34,1487
340,431
35,2594
350,589
3591,364
360,829
37,751
38,1046
39,737
39th,368
3b,1092
3d,516
40,4453
400,2612
41,1365
42,2211
4200,176
43,820
45,2139
450,440
45th,66
46,2160
460,76
470,442
48,671
483,7
49,638
4g,1886
4th,432
50,12094
500,5278
5000,259
51,223
518,364
54,653
543,8
549,3
55,793
56,781
57,502
58,150
59,350
5g,9888
5pm,82
5th,91
60,2653
600,1246
620,18
63,1419
631,188
645,377
65,1014
66,505
67th,364
69,636
70,3131
700,1028
71,172
72nd,364
74,514
75,1619
756,365
76,513
763,392
77,229
790,409
792,365
7th,1283
80,1956
800,814
80c,2006
80ccd,868
80d,259
81,96
813,9
8200,363
8257,363
83,119
846,364
86,508
87,318
870,349
90,1219
911,191
92,105
920,205
93,534
950,433
960,16
98,483
99,500
aag,364
aai,385
aaj,75
aargauer,1
aayog,989
abating,5
abetting,392
abetween,364
abhishek,906
ability,1983
able,5305
abode,183
abolish,33
abroad,1013
absence,2304
absolute,140
absolutely,639
abundant,387
ac,185
accelerate,1055
accelerated,928
accelerating,1162
acceleration,647
accentuate,194
accenture,536
accept,523
acceptance,889
accepted,596
accepting,826
access,9986
accessed,485
accessibility,2441
accessible,2166
accessing,1188
accidental,377
accolade,344
accommodate,341
accommodation,1223
accompanied,1465
accomplished,215
accorded,368
according,22801
accordingly,659
account,15645
accountability,114
accountable,464
accountancy,149
accountant,583
accounted,726
accounting,1462
accra,3
accretion,415
accrued,783
accumulated,1054
accumulating,315
accumulation,292
accurate,837
accurately,164
accuse,425
accused,1221
accuses,422
acheson,165
achieve,2846
achieved,2301
achievement,1427
achieving,3534
acknowledge,215
acknowledged,2396
acknowledgement,103
acknowledges,258
acquire,550
acquired,1056
acquirer,22
acquiring,494
acquisition,3200
acre,2250
acronym,400
act,7231
acted,446
action,7812
active,1708
actively,1961
activist,1781
activity,7047
actor,836
actual,1263
actually,2221
actuarial,364
ad,378
adani,10643
adaptable,310
adaptation,291
adaption,392
adb,159
add,4014
added,10757
adding,4745
addition,4275
additional,10431
additionally,6170
address,8478
addressing,4034
adequate,568
adhere,499
adimalathura,392
aditya,1342
adjust,749
adjusted,1654
adjustment,1360
administration,4020
administrative,462
admired,401
admitted,802
adopt,783
adopted,1032
adoption,4065
adorned,186
adv,29
advance,1145
advanced,3451
advancement,1659
advancing,1141
advantage,3193
advantageous,229
adventure,261
adverse,952
advertised,383
advertisement,94
advisable,112
advised,1653
advisor,2923
advisory,1817
advocacy,108
advocate,1304
advocating,488
aegis,50
aera,371
aerospace,1216
affair,2057
affect,1115
affected,1623
affecting,1364
affectionately,27
affiliate,876
affiliated,425
affirm,90
afford,1220
affordability,284
affordable,6681
aforesaid,393
africa,850
african,717
aftermath,63
afternoon,521
ag,879
age,5280
agency,8683
agenda,2519
agent,896
aggarwal,1537
aggregate,1653
aggregating,496
aggregator,487
aggressive,1462
aggressively,189
agm,468
agnibaan,1240
agnikul,3951
agnilet,392
ago,3899
agr,443
agra,114
agree,717
agreed,1068
agreement,3835
agrees,705
agricultural,1933
agriculture,2079
agritech,1151
ahead,3880
ahmedabad,1780
ai,25760
aid,530
aide,393
aided,662
aiding,453
ailing,25
aim,8691
aimed,3573
aiming,1716
air,17565
airasia,772
airbnb,417
airbus,696
aircraft,4638
aired,228
airfare,117
airline,18552
airlinesto,342
airport,11902
airspace,445
airstrikes,13
airtel,2967
airwave,391
airway,3788
aix,2194
aixl,364
ajay,2015
ajit,246
ajmera,1058
akhilesh,89
akin,153
akkai,364
akm,396
akshay,1208
akshya,220
al,194
alameda,1966
alappuzha,364
albeit,422
alcazar,112
alcon,47
alert,214
algorithm,490
alibaba,2971
alibag,74
alienation,220
aligarh,364
align,1198
aligned,448
aligning,394
aligns,1585
alike,684
allays,368
allegation,2169
alleged,1561
alleges,38
alleviate,759
alleviated,124
alliance,1134
allocate,638
allocated,988
allocation,2487
allotment,1387
allow,2840
allowance,3164
allowed,3378
allowing,3508
allows,3797
allure,562
ally,1034
aloke,370
alongside,2094
alquity,2
altcoins,611
altering,8
alternate,968
alternative,5448
alumnus,488
amand,156
amazon,3740
ambala,364
ambani,3436
ambassador,782
amber,253
ambiguity,726
ambiguous,400
ambit,433
ambition,1917
ambitious,2128
ambulance,388
amended,864
amendment,2601
amenity,9661
america,1966
american,4965
amfi,428
amid,5115
amidst,2032
amit,583
amitabh,1144
ammonia,726
amod,784
amounted,134
amounting,642
amphitheatre,296
ample,700
amplified,433
amplify,399
amrit,303
amritsar,381
amruta,54
anaemia,369
analysed,615
analysis,3294
analyst,7915
analytics,1091
analyzing,666
anantha,694
ananya,398
